Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1153,sa3024156,Hector Salas,22,AA,HOU,2B,997.571,7,1,1402,1180,792,322,1780,1231,276,,2026-07-08 18:41:19
hitter,1154,sa3008905,Leandro Pineda,24,AA,WSN,RF,997.857,7,1,985,756,1176,810,1177,968,1113,,2026-07-08 18:41:19
hitter,1155,sa3024326,Yaxson Lucena,18,CPX,STL,RF,,1,1,,,,,999,,,,2026-07-08 18:41:19
hitter,1156,sa3023908,Kyle Sinzza,19,A,ARI,2B,999.5,6,1,914,,777,969,1038,1441,858,,2026-07-08 18:41:19
hitter,1157,sa3024477,Ezequiel Pena,19,A,CHC,2B,999.6,5,1,918,,852,,1128,1541,559,,2026-07-08 18:41:19
hitter,1158,sa3066667,Darell Morel,18,A,PIT,SS,1000,4,1,,,989,,798,1450,763,,2026-07-08 18:41:19
hitter,1159,sa3016561,Edinson Duran,23,AAA,NYY,C,,2,1,,,,,548,1452,,,2026-07-08 18:41:19
hitter,1160,sa3020762,Jack Pineda,26,AA,KCR,SS,1000,5,1,971,983,1023,,1399,624,,,2026-07-08 18:41:19
hitter,1161,25822,Andre Lipcius,28,MLB,CHW,1B,,1,1,,,,,1001,,,,2026-07-08 18:41:19
hitter,1162,sa3067530,Stephen Hrustich,24,A+,DET,RF,1001,7,1,1025,1247,1440,804,1640,659,192,,2026-07-08 18:41:19
hitter,1163,sa3017179,Damon Keith,26,AA,MIL,RF,1002.67,6,1,801,741,1352,996,1252,874,,,2026-07-08 18:41:19
hitter,1164,sa3011578,Wuilfredo Antunez,24,AA,CLE,RF,1003.64,7,1,1214,199.5,1345,1130,527,1253,1357,,2026-07-08 18:41:19
hitter,1165,sa3017165,Zach Kokoska,27,AA,COL,1B,1003.88,4,1,1217,467.5,1382,,949,,,,2026-07-08 18:41:19
hitter,1166,sa3023547,Cesar Hernandez,23,A+,HOU,LF,1004,7,1,1196,437,978,1132,1788,632,865,,2026-07-08 18:41:19
hitter,1167,sa3022830,Dylan Jasso,23,AA,MIA,3B,1004.07,7,1,826,1050.5,1267,596,694,1624,971,,2026-07-08 18:41:19
hitter,1168,sa3021607,Junior Aybar,19,A,BAL,LF,1004.17,6,1,824,,627,1167,1138,1492,777,,2026-07-08 18:41:19
hitter,1169,sa3017664,Kenny Piper,27,AAA,TBR,C,1004.5,4,1,1263,702,1257,,796,,,,2026-07-08 18:41:19
hitter,1170,sa3018963,Samuel Gil,21,A+,DET,2B,1005,7,1,734,1336,565,698,1702,1014,986,,2026-07-08 18:41:19
hitter,1171,sa3017113,Phillip Sikes,27,AAA,BOS,RF,,1,1,,,,,1006,,,,2026-07-08 18:41:19
hitter,1172,sa3015526,Johnny Ascanio,22,AAA,CIN,2B,1006.43,7,1,1090,1383,887,331,1154,1177,1023,,2026-07-08 18:41:19
hitter,1173,sa3022528,Casey Yamauchi,25,AAA,ATH,2B,1007.43,7,1,1303,702,1205,545,2197,823,277,,2026-07-08 18:41:19
hitter,1174,sa3004884,Justin Connell,27,AA,MIN,LF,,1,1,,,,,1008,,,,2026-07-08 18:41:19
hitter,1175,sa3017217,Juan Benjamin,23,AAA,CLE,3B,1008.21,7,1,1168,582.5,1107,615,1224,1653,708,,2026-07-08 18:41:19
hitter,1176,sa3020009,Tanner Schobel,25,AAA,MIN,3B,1008.57,7,1,1095,665,1255,809,1143,1304,789,,2026-07-08 18:41:19
hitter,1177,sa3017331,Dru Baker,26,AAA,CHW,CF,1008.8,5,1,1314,362,1227,,1186,955,,,2026-07-08 18:41:19
hitter,1178,sa3016094,Lizandro Rodriguez,23,A+,TOR,2B,,1,1,,,,,1009,,,,2026-07-08 18:41:19
hitter,1179,sa3021234,Julio Zayas,20,A,NYM,C,1010.14,7,1,686,1247,855,850,1222,1045,1166,,2026-07-08 18:41:19
hitter,1180,sa3016720,Rayne Doncon,22,A+,MIN,3B,1010.14,7,1,1397,204,1209,1177,880,1008,1196,,2026-07-08 18:41:19
hitter,1181,sa3025222,Mason Guerra,23,A+,ATL,1B,1010.21,7,1,765,1317.5,1241,894,1474,636,744,,2026-07-08 18:41:19
hitter,1182,sa3020415,Max Wagner,24,AA,TEX,3B,1010.29,7,1,687,1058,1259,672,1531,801,1064,,2026-07-08 18:41:19
hitter,1183,sa3025450,Corey Collins,24,A+,NYM,1B,1010.43,7,1,987,1232,1260,1057,1188,768,581,,2026-07-08 18:41:19
hitter,1184,sa3033512,Ethan Hedges,22,A+,COL,3B,1010.5,6,1,845,,594,873,1828,652,1271,,2026-07-08 18:41:19
hitter,1185,sa3015866,Luis Pino,22,A+,STL,LF,1010.64,7,1,1248,1122.5,1056,934,1378,429,907,,2026-07-08 18:41:19
hitter,1186,sa3023762,Tavano Baker,19,CPX,BOS,LF,,1,1,,,,,1013,,,,2026-07-08 18:41:19
hitter,1187,sa3015631,Miguel Villarroel,24,AAA,STL,SS,1013.33,6,1,1009,,800,606,1945,1004,716,,2026-07-08 18:41:19
hitter,1188,sa3024147,Elvin Garcia,19,A,BAL,SS,1015.17,6,1,533,,654,725,1806,1155,1218,,2026-07-08 18:41:19
hitter,1189,sa3018472,Kelvin Hidalgo,21,A+,COL,SS,1015.79,7,1,893,454.5,695,790,2069,983,1226,,2026-07-08 18:41:19
hitter,1190,sa3025415,Ivan Brethowr,23,AA,PIT,RF,1016.64,7,1,969,1012.5,1346,619,1392,1084,694,,2026-07-08 18:41:19
hitter,1191,sa3069310,Noah Franklin,19,CPX,TEX,N/A,,1,1,,,,,1017,,,,2026-07-08 18:41:19
hitter,1192,sa3023716,Justin Barry,19,A,BOS,3B,1017.33,3,1,1063,,,,652,1337,,,2026-07-08 18:41:19
hitter,1193,sa3016143,Daniel Vazquez,22,AA,KCR,SS,1017.79,7,1,749,953.5,667,679,1633,1312,1131,,2026-07-08 18:41:19
hitter,1194,sa3022557,Bryce Arnold,24,AAA,TOR,2B,,1,1,,,,,1018,,,,2026-07-08 18:41:19
hitter,1195,sa3023070,Alex Mooney,23,AA,CLE,SS,1018.71,7,1,999,473,806,901,1530,1477,945,,2026-07-08 18:41:19
hitter,1196,sa3017215,Quincy Hamilton,28,AAA,HOU,RF,,1,1,,,,,1019,,,,2026-07-08 18:41:19
hitter,1197,sa3018526,Edwin Amparo,21,A+,BAL,2B,1020.43,7,1,1152,418,1160,871,1183,1587,772,,2026-07-08 18:41:19
hitter,1198,sa3014690,Jose Salas,23,AA,MIN,2B,1020.64,7,1,1205,467.5,1019,893,1072,1394,1094,,2026-07-08 18:41:19
hitter,1199,sa3067039,Luke Davis,23,A+,PHI,1B,1020.86,7,1,1188,1311,1123,794,1509,747,474,,2026-07-08 18:41:19
hitter,1200,sa3032686,Dylan Grego,22,AAA,SDP,2B,1021.5,7,1,1514,965.5,791,404,1602,821,1053,,2026-07-08 18:41:19
hitter,1201,sa3069321,Jay McQueen,19,CPX,TEX,N/A,,1,1,,,,,1024,,,,2026-07-08 18:41:19
hitter,1202,sa3022680,Phillip Glasser,26,AAA,WSN,LF,1025.2,5,1,1285,657,1235,,789,1160,,,2026-07-08 18:41:19
hitter,1203,sa3010693,Andrick Nava,24,AAA,MIL,C,1025.7,5,1,1268,1012.5,,342,1201,1305,,,2026-07-08 18:41:19
hitter,1204,sa3025204,Juan Brown,18,CPX,CIN,RF,,1,1,,,,,1026,,,,2026-07-08 18:41:19
hitter,1205,22766,Steward Berroa,27,MLB,MIL,CF,1026.25,4,1,1107,515,1207,,1276,,,,2026-07-08 18:41:19
hitter,1206,sa3018638,Jesus Lopez,21,A,TEX,C,,2,1,,1061,,,993,,,,2026-07-08 18:41:19
hitter,1207,sa3029641,Juan Cruz,21,A,WSN,1B,1028.33,6,1,896,,949,1096,1548,459,1222,,2026-07-08 18:41:19
hitter,1208,sa3025263,Derek Berg,24,AAA,PIT,C,1028.36,7,1,841,1259.5,704,767,1600,781,1246,,2026-07-08 18:41:19
hitter,1209,sa3020192,Mario Camilletti,27,AAA,CHW,3B,1028.38,4,1,1177,1283.5,768,,885,,,,2026-07-08 18:41:19
hitter,1210,sa3028574,Jake Casey,23,A+,TOR,RF,1029.5,4,1,1067,,,1001,749,1301,,,2026-07-08 18:41:19
hitter,1211,sa3069175,Sam Biller,23,AAA,NYM,LF,1029.67,6,1,1251,,734,696,1697,1208,592,,2026-07-08 18:41:19
hitter,1212,sa3019835,Wilme Mora,23,CPX,CHC,P,,1,1,,,,,1030,,,,2026-07-08 18:41:19
hitter,1213,sa3024314,Cristofer Lebron,19,CPX,STL,LF,,1,1,,,,,1031,,,,2026-07-08 18:41:19
hitter,1214,26244,Kenedy Corona,26,MLB,NYY,CF,1031.5,5,1,1241,552.5,1090,,1409,865,,,2026-07-08 18:41:19
hitter,1215,sa3067401,Luis Leon,19,A,MIA,CF,1031.5,4,1,483,,,,1596,1469,578,,2026-07-08 18:41:19
hitter,1216,sa3010703,Andrew Navigato,28,AAA,DET,SS,1032.25,4,1,1352,642,1067,,1068,,,,2026-07-08 18:41:19
hitter,1217,sa3023367,Sam Brown,24,AA,WSN,1B,1032.57,7,1,727,1099,1198,883,865,1374,1082,,2026-07-08 18:41:19
hitter,1218,sa3022597,Bryson Ware,25,AA,PHI,RF,1033,7,1,988,443,1217,1074,1709,721,1079,,2026-07-08 18:41:19
hitter,1219,sa3017696,Mario Gomez,23,AAA,OAK,C,,1,1,,,,,1033,,,,2026-07-08 18:41:19
hitter,1220,sa3017877,Christian Olivo,22,A+,CHC,3B,1033.21,7,1,1190,750.5,752,889,1862,904,885,,2026-07-08 18:41:19
hitter,1221,20493,Seth Beer,29,MLB,PHI,1B,,1,1,,,,,1034,,,,2026-07-08 18:41:19
hitter,1222,sa3020271,Maxwell Romero Jr.,25,AA,WSN,C,1036.64,7,1,551,1280.5,1166,673,1845,803,938,,2026-07-08 18:41:19
hitter,1223,sa3020679,Brando Mayea,20,A,NYY,CF,1037.17,6,1,737,,1065,1108,964,1139,1210,,2026-07-08 18:41:19
hitter,1224,sa3031877,Rylan Galvan,23,A+,CHW,C,1037.83,6,1,1389,,947,690,1858,866,477,,2026-07-08 18:41:19
hitter,1225,sa3018403,Cristhian Vaquero,21,A+,WSN,CF,1038,6,1,1108,371,1256,1220,808,1465,,,2026-07-08 18:41:19
hitter,1226,sa3025469,Cameron Leary,24,AA,ATH,LF,1039.57,7,1,1024,321,998,979,1861,1203,891,,2026-07-08 18:41:19
hitter,1227,sa3022669,Kiko Romero,25,AA,NYY,1B,,1,1,,,,,1040,,,,2026-07-08 18:41:19
hitter,1228,sa3008768,Dayan Frias,24,AAA,CLE,3B,1041.5,7,1,1169,609.5,1222,719,1348,1649,574,,2026-07-08 18:41:19
hitter,1229,sa3059979,Connor McGinnis,23,AA,NYY,2B,1042,6,1,1037,,1024,572,1676,839,1104,,2026-07-08 18:41:19
hitter,1230,sa3022605,Myles Naylor,21,A+,ATH,3B,1042.14,7,1,888,856,729,796,2080,718,1228,,2026-07-08 18:41:19
hitter,1231,sa3022284,Henniel Alcala,20,A,CHC,C,1043.25,4,1,967,,529,,1133,1544,,,2026-07-08 18:41:19
hitter,1232,sa3021159,Yoiber Ocopio,21,A,SDP,C,1043.83,6,1,911,,744,913,1977,709,1009,,2026-07-08 18:41:19
hitter,1233,sa3022617,Bryan Gonzalez,20,A+,LAD,C,1044,5,1,1164,,317,667,1731,1341,,,2026-07-08 18:41:19
hitter,1234,sa3021632,Jeremy Almonte,20,A,MIA,C,1044,5,1,731,,1247,904,1076,1262,,,2026-07-08 18:41:19
hitter,1235,sa3015535,Esteban Gonzalez,23,A+,CLE,OF,1044.36,7,1,1293,176.5,1098,1060,1310,1420,953,,2026-07-08 18:41:19
hitter,1236,23209,Blake Hunt,27,MLB,SEA,C,1044.67,3,1,958,,1066,,1110,,,,2026-07-08 18:41:19
hitter,1237,sa3015863,Kenny Castillo,22,A+,ARI,C,1045.07,7,1,537,1084.5,642,845,2145,830,1232,,2026-07-08 18:41:19
hitter,1238,sa3009309,Jose Colmenares,24,AA,CHW,2B,1045.42,6,1,1282,600.5,1219,1193,1147,831,,,2026-07-08 18:41:19
hitter,1239,sa3015236,Jean Walters,24,AAA,ARI,2B,1046,7,1,998,960,716,559,2255,814,1020,,2026-07-08 18:41:19
hitter,1240,sa3043041,Anthony Stephan,23,A+,CIN,LF,1046.83,3,1,,845.5,,,1097,1198,,,2026-07-08 18:41:19
hitter,1241,sa3015178,Wilfred Veras,23,AA,CHW,RF,1047,6,1,774,,1140,1020,298,1717,1333,,2026-07-08 18:41:19
hitter,1242,sa3014448,Trevor Hauver,27,AAA,TEX,LF,1047.25,4,1,1145,782,1225,,1037,,,,2026-07-08 18:41:19
hitter,1243,sa3018641,Erick Torres,21,A+,KCR,LF,1047.71,7,1,1140,817,857,835,1717,1018,950,,2026-07-08 18:41:19
hitter,1244,sa3025442,Austin Machado,25,AA,ATL,C,1048,4,1,906,,,967,970,1349,,,2026-07-08 18:41:19
hitter,1245,sa3023919,Erick De La Cruz,19,CPX,ARI,CF,,1,1,,,,,1048,,,,2026-07-08 18:41:19
hitter,1246,sa3021856,Adrian Gil,20,A,CHW,1B,1048.67,6,1,1184,,1081,766,1123,1413,725,,2026-07-08 18:41:19
hitter,1247,sa3015699,Shalin Polanco,22,AA,PIT,LF,1049.57,7,1,1235,371,797,703,1726,1266,1249,,2026-07-08 18:41:19
hitter,1248,sa3076325,Henry Kusiak,25,AAA,MIN,N/A,1049.67,6,1,1392,,1337,812,1141,1109,507,,2026-07-08 18:41:19
hitter,1249,sa3066860,Ethan Wagner,20,CPX,HOU,CF,,1,1,,,,,1050,,,,2026-07-08 18:41:19
hitter,1250,sa3032989,Matt Halbach,23,A+,CHC,1B,1050.29,7,1,1185,1108,793,1093,1266,703,1204,,2026-07-08 18:41:19
hitter,1251,sa3024111,Jose Ramos,19,CPX,ATH,RF,,1,1,,,,,1051,,,,2026-07-08 18:41:19
hitter,1252,sa3018420,Jose De Jesus,21,A,TEX,CF,,1,1,,,,,1052,,,,2026-07-08 18:41:19
hitter,1253,sa3018432,Henry Ramos,21,A,KCR,RF,1052.86,7,1,1209,567,608,1222,2044,857,863,,2026-07-08 18:41:19
hitter,1254,sa3044728,Jacob Walsh,23,A+,WSN,1B,1054.17,6,1,1147,,909,885,2007,490,887,,2026-07-08 18:41:19
hitter,1255,sa3018520,Victor Rodrigues,21,A+,LAD,C,1054.86,7,1,938,1031,1092,688,1237,1283,1115,,2026-07-08 18:41:19
hitter,1256,sa3076360,Danandres Colon,19,CPX,DET,N/A,,1,1,,,,,1055,,,,2026-07-08 18:41:19
hitter,1257,sa3008944,Carlos Mendoza,26,AAA,TOR,3B,1057.7,5,1,953,1069.5,1232,,610,1424,,,2026-07-08 18:41:19
hitter,1258,sa3023774,Deinys Gonzalez,19,CPX,TBR,C,,1,1,,,,,1059,,,,2026-07-08 18:41:19
hitter,1259,sa3021101,Jeremy Rodriguez,19,A,NYM,SS,1059.14,7,1,1020,1158,1173,781,1099,1425,758,,2026-07-08 18:41:19
hitter,1260,sa3021252,Jorge Julio,19,CPX,PHI,RF,,1,1,,,,,1060,,,,2026-07-08 18:41:19
hitter,1261,sa3016109,Cesar Quintas,23,A,SEA,RF,1060.07,7,1,1078,723.5,851,1242,1768,978,780,,2026-07-08 18:41:19
hitter,1262,sa3069010,Maddox Latta,23,A+,TOR,2B,1060.33,6,1,931,,899,955,2051,769,757,,2026-07-08 18:41:19
hitter,1263,sa3068933,Miguel Useche,25,AA,CHC,C,1061,6,1,1359,,1152,824,1290,861,880,,2026-07-08 18:41:19
hitter,1264,sa3022574,Aidan Longwell,24,AA,COL,1B,1061.64,7,1,887,770.5,759,976,1762,971,1306,,2026-07-08 18:41:19
hitter,1265,sa3020008,Blake Rambusch,26,AAA,SEA,2B,1061.7,5,1,1253,622.5,1055,,1102,1276,,,2026-07-08 18:41:19
hitter,1266,sa3069014,Sam Robertson,21,A,NYM,3B,1062.17,6,1,790,,746,1050,1901,1335,551,,2026-07-08 18:41:19
hitter,1267,sa3007975,Ezequiel Pagan,25,AA,LAD,RF,,1,1,,,,,1063,,,,2026-07-08 18:41:19
hitter,1268,sa3023709,Adolfo Sanchez,19,CPX,CIN,CF,,1,1,,,,,1064,,,,2026-07-08 18:41:19
hitter,1269,sa3018455,Carlos Pacheco,21,AA,ATH,RF,1064,7,1,1069,929,586,580,1701,1459,1124,,2026-07-08 18:41:19
hitter,1270,sa3025310,J.R. Freethy,23,AA,TOR,2B,1066.14,7,1,892,1031,1250,910,1571,828,981,,2026-07-08 18:41:19
hitter,1271,sa3022865,Josh Moylan,23,AA,NYY,1B,1066.29,7,1,705,1089,977,919,1124,1289,1361,,2026-07-08 18:41:19
hitter,1272,sa3021202,Raimundo De Los Santos,21,AA,TOR,SS,1066.33,6,1,1105,,1094,325,1561,1531,782,,2026-07-08 18:41:19
hitter,1273,sa1052903,Anthony Prato,28,AAA,MIN,2B,,1,1,,,,,1067,,,,2026-07-08 18:41:19
hitter,1274,sa3015557,Jose D. Hernandez,23,A+,LAD,1B,1068.17,6,1,1326,,1177,973,1449,719,765,,2026-07-08 18:41:19
hitter,1275,sa3021224,Carlos Monteverde,20,A,ATL,1B,,1,1,,,,,1069,,,,2026-07-08 18:41:19
hitter,1276,25369,Omar Martinez,24,MLB,LAA,C,1069,6,1,1042,,1432,941,586,1158,1255,,2026-07-08 18:41:19
hitter,1277,sa3015705,Victor Acosta,22,A+,CIN,2B,1069.57,7,1,1289,637,1178,745,1773,609,1256,,2026-07-08 18:41:19
hitter,1278,sa3037531,Jake McCutcheon,22,A+,MIA,LF,1071.17,6,1,1416,,1038,1038,1383,684,868,,2026-07-08 18:41:19
hitter,1279,sa3005488,Keyber Rodriguez,25,AAA,TEX,3B,1072.14,7,1,693,1038,1031,906,2097,980,760,,2026-07-08 18:41:19
hitter,1280,sa3075458,Andrews Opata,22,A,BOS,CF,1072.33,6,1,1074,,709,1091,1943,895,722,,2026-07-08 18:41:19
hitter,1281,sa3017372,Paul McIntosh,28,AAA,PHI,C,1072.38,4,1,1367,1242.5,1331,,349,,,,2026-07-08 18:41:19
hitter,1282,sa3009565,Nelson Quiroz,24,AA,LAD,C,1072.83,3,1,,728.5,,,913,1577,,,2026-07-08 18:41:19
hitter,1283,sa3018387,Dyan Jorge,23,AA,COL,SS,1073.5,7,1,797,875.5,950,597,2106,1555,634,,2026-07-08 18:41:19
hitter,1284,sa3069004,John Bay,25,A+,NYM,RF,1073.71,7,1,1346,647,1487,1158,1479,847,552,,2026-07-08 18:41:19
hitter,1285,sa3023894,Joswa Lugo,19,CPX,LAA,SS,,1,1,,,,,1074,,,,2026-07-08 18:41:19
hitter,1286,sa3023708,Ichiro Cano,21,A,CIN,1B,1075.43,7,1,1008,1209,821,872,1812,873,933,,2026-07-08 18:41:19
hitter,1287,sa3022604,Avery Owusu-Asiedu,23,A+,ARI,LF,1076.14,7,1,1260,362,1124,1168,1535,1180,904,,2026-07-08 18:41:19
hitter,1288,sa3015188,Vincent Perozo,23,AAA,NYM,C,1076.14,7,1,1049,1180,398,595,1833,1191,1287,,2026-07-08 18:41:19
hitter,1289,sa3017221,Adam Zebrowski,25,AAA,ATL,C,1076.93,7,1,772,1238.5,1116,924,1274,1131,1083,,2026-07-08 18:41:19
hitter,1290,sa3067692,Haritzon Castillo,18,CPX,MIN,SS,,1,1,,,,,1077,,,,2026-07-08 18:41:19
hitter,1291,sa3024130,Kevin Garcia,18,A,MIL,C,1077.17,6,1,680,,1286,792,971,1366,1368,,2026-07-08 18:41:19
hitter,1292,sa3016923,Luis Caicuto,23,AA,PHI,C,1078.5,7,1,1210,1319.5,918,795,1872,751,684,,2026-07-08 18:41:19
hitter,1293,sa3018942,Jeffrey Mercedes,21,A+,CLE,3B,1078.57,7,1,991,912,889,851,1635,961,1311,,2026-07-08 18:41:19
hitter,1294,sa3022564,Jack Hurley,24,AAA,ARI,CF,1078.86,7,1,1331,702,1101,923,1733,440,1322,,2026-07-08 18:41:19
hitter,1295,sa3023624,Luis Rives,21,CPX,HOU,LF,,1,1,,,,,1079,,,,2026-07-08 18:41:19
hitter,1296,sa3017174,Garrett Spain,25,AAA,MIN,RF,1079.21,7,1,1192,622.5,1242,1095,1494,1097,812,,2026-07-08 18:41:19
hitter,1297,sa3015873,Jorge Ruiz,22,A+,LAA,LF,1082.29,7,1,905,647,1333,841,1615,1061,1174,,2026-07-08 18:41:19
hitter,1298,21547,Coco Montes,29,MLB,TBR,2B,,1,1,,,,,1083,,,,2026-07-08 18:41:19
hitter,1299,sa3009330,Frank Rodriguez,24,AAA,LAD,C,1083.5,7,1,755,1343.5,987,702,1963,674,1160,,2026-07-08 18:41:19
hitter,1300,sa3038853,Cameron Nickens,22,A+,STL,LF,1083.83,6,1,1012,,712,1111,2188,581,899,,2026-07-08 18:41:19
hitter,1301,sa3023140,Luke Scherrer,21,A+,PIT,1B,1084.43,7,1,997,1399,849,558,1560,1222,1006,,2026-07-08 18:41:19
hitter,1302,sa3066663,Eddie Rynders,20,A,PIT,3B,1084.5,6,1,512,,1110,958,1969,848,1110,,2026-07-08 18:41:19
hitter,1303,sa3021096,Manuel Cabrera,20,A,WSN,1B,1084.67,6,1,945,,1126,739,1841,745,1112,,2026-07-08 18:41:19
hitter,1304,sa3028273,Chase Call,24,A+,HOU,RF,1084.71,7,1,1298,383,1145,1233,1751,863,920,,2026-07-08 18:41:19
hitter,1305,sa3010599,Jake Holton,28,AAA,SFG,1B,1085.5,4,1,1546,996,1254,,546,,,,2026-07-08 18:41:19
hitter,1306,sa3025161,Leonel Vivas,19,CPX,CHC,1B,,1,1,,,,,1086,,,,2026-07-08 18:41:19
hitter,1307,sa3021634,Luis Parababire,20,A,ATL,C,,2,1,,,,,818,1355,,,2026-07-08 18:41:19
hitter,1308,sa3069072,Robbie Burnett,23,A+,NYY,RF,,2,1,,,,,892,1281,,,2026-07-08 18:41:19
hitter,1309,sa3015698,Danny De Andrade,22,A+,MIN,3B,1086.71,7,1,1288,433,879,1112,1326,1292,1277,,2026-07-08 18:41:19
hitter,1310,sa3020014,Connor Charping,27,AA,SEA,C,1086.75,4,1,884,919,1280,,1264,,,,2026-07-08 18:41:19
hitter,1311,sa3022496,Calvin Harris,24,AA,CHW,C,1086.86,7,1,856,1108,1139,751,1873,926,955,,2026-07-08 18:41:19
hitter,1312,sa3018475,Jonathan Linares,21,A,LAA,C,1088.4,5,1,1114,,1018,1076,1394,840,,,2026-07-08 18:41:19
hitter,1313,sa3015589,Javier Rivas,23,AA,PIT,SS,1088.79,7,1,995,750.5,818,968,1919,869,1302,,2026-07-08 18:41:19
hitter,1314,sa3019974,Brennan Milone,25,AAA,ATH,1B,1088.93,7,1,1050,828.5,1499,944,856,1605,840,,2026-07-08 18:41:19
hitter,1315,sa3019676,Joan Delgado,21,CPX,CHC,RF,,1,1,,,,,1089,,,,2026-07-08 18:41:19
hitter,1316,sa3043207,Justin Stransky,23,A+,CHC,C,1089.5,6,1,1246,,952,982,1704,1012,641,,2026-07-08 18:41:19
hitter,1317,sa3023745,Dexters Peralta,18,CPX,NYY,SS,,1,1,,,,,1090,,,,2026-07-08 18:41:19
hitter,1318,sa3033370,Trevor Haskins,23,A,STL,SS,1090.83,6,1,1125,,1279,1286,1497,771,587,,2026-07-08 18:41:19
hitter,1319,sa3067684,Yorger Bautista,18,CPX,SEA,CF,,1,1,,,,,1091,,,,2026-07-08 18:41:19
hitter,1320,sa918698,Ramon Rodriguez,27,AAA,MIL,C,1091.25,4,1,1300,974,1281,,810,,,,2026-07-08 18:41:19
hitter,1321,sa3016869,Tyler McDonough,27,AAA,BOS,SS,1092.38,4,1,1283,527.5,984,,1575,,,,2026-07-08 18:41:19
hitter,1322,sa3066029,Derek Cerda,23,A,CHW,N/A,1092.67,6,1,1379,,1099,1042,1689,648,699,,2026-07-08 18:41:19
hitter,1323,sa3030644,Nick Dumesnil,22,A,DET,CF,1093.17,6,1,973,,1395,1136,1574,749,732,,2026-07-08 18:41:19
hitter,1324,sa3076418,Giaconino Lasaracina,22,A,TOR,N/A,1096,3,1,886,,,,1175,1227,,,2026-07-08 18:41:19
hitter,1325,sa3018579,Yanki Jean-Baptiste,21,A,CLE,1B,,1,1,,,,,1096,,,,2026-07-08 18:41:19
hitter,1326,sa3015166,Ethan Workinger,24,AA,ATL,RF,1096.83,6,1,983,,1336,932,831,1552,947,,2026-07-08 18:41:19
hitter,1327,sa3019934,Jacob Burke,25,AA,CHW,CF,1097.07,7,1,970,764.5,1437,1021,1579,901,1007,,2026-07-08 18:41:19
hitter,1328,sa3020190,Brock Jones,25,AAA,TBR,RF,1100.29,7,1,1270,97,1578,1271,735,1604,1147,,2026-07-08 18:41:19
hitter,1329,sa3019638,Yoffry Solano,21,A,MIA,2B,1101,6,1,920,,900,897,1665,1195,1029,,2026-07-08 18:41:19
hitter,1330,sa3041610,Logan Sauve,22,A+,ATH,N/A,1101.67,6,1,1317,,1076,683,1539,1113,882,,2026-07-08 18:41:19
hitter,1331,sa3021081,Luis Almeyda,20,A,BAL,3B,1102.75,6,1,1309,405.5,1387,1107,1049,1359,,,2026-07-08 18:41:19
hitter,1332,sa1169978,Matt Lloyd,30,AAA,BOS,1B,1102.83,3,1,,943.5,1463,,902,,,,2026-07-08 18:41:19
hitter,1333,sa3021189,Heribert Silva,20,CPX,CLE,CF,,1,1,,,,,1105,,,,2026-07-08 18:41:19
hitter,1334,sa3022164,Nixon Chirinos,20,A,MIA,C,1106.6,5,1,768,,1306,732,1563,1164,,,2026-07-08 18:41:19
hitter,1335,sa3067826,Lisandro Sanchez,18,CPX,BAL,CF,,1,1,,,,,1108,,,,2026-07-08 18:41:19
hitter,1336,sa3067758,Juan Tomas,18,CPX,CHC,SS,,1,1,,,,,1112,,,,2026-07-08 18:41:19
hitter,1337,sa3025550,Jeremiah Jenkins,23,A,SFG,1B,1113.07,7,1,1029,1025.5,1249,1237,1598,710,943,,2026-07-08 18:41:19
hitter,1338,sa3022486,Yimy Tovar,20,A,SDP,SS,1114.33,6,1,1362,,696,1238,1636,1184,570,,2026-07-08 18:41:19
hitter,1339,sa3022674,Elijah Nunez,24,AA,WSN,CF,1115.21,7,1,1422,948.5,1372,801,1908,723,632,,2026-07-08 18:41:19
hitter,1340,sa3006548,Jose Cordova,26,AAA,COL,1B,1116.5,5,1,1380,600.5,1282,,1410,910,,,2026-07-08 18:41:19
hitter,1341,sa3021838,Jhorvic Abreus,20,AA,CLE,2B,1117.83,6,1,1322,,1170,219,1824,1173,999,,2026-07-08 18:41:19
hitter,1342,sa3004969,Je'Von Ward,26,AAA,TOR,RF,1118.3,5,1,1143,1084.5,1466,,953,945,,,2026-07-08 18:41:19
hitter,1343,sa3020218,Everett Cooper III,22,A,WSN,2B,,2,1,,831.5,,,1408,,,,2026-07-08 18:41:19
hitter,1344,sa3015795,Yeuni Munoz,22,A,TOR,RF,,1,1,,,,,1120,,,,2026-07-08 18:41:19
hitter,1345,27497,Tyler Callihan,26,MLB,PIT,LF,1120.33,6,1,1167,398,1344,1246,923,1644,,,2026-07-08 18:41:19
hitter,1346,sa3020495,Seth Stephenson,25,AA,DET,RF,1120.5,7,1,1212,454.5,1412,1006,1053,1749,957,,2026-07-08 18:41:19
hitter,1347,sa3018410,Javier Osorio,21,A,DET,3B,1121.67,6,1,1135,,1005,1170,1307,1271,842,,2026-07-08 18:41:19
hitter,1348,sa3026106,Beau Ankeney,23,A,DET,1B,1121.83,6,1,1120,,973,1293,1778,637,930,,2026-07-08 18:41:19
