Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1395,sa3021205,Roderick Flores,19,CPX,MIL,2B,,1,1,,,,,1150,,,,2026-07-07 18:43:27
hitter,1396,sa3023901,Ivan Cespedes,20,A,CHC,C,1150.33,3,1,,,,,1052,1756,643,,2026-07-07 18:43:27
hitter,1397,sa3019925,Jordan Sprinkle,25,AA,CHW,LF,1154.21,7,1,1076,405.5,1335,997,2370,1078,818,,2026-07-07 18:43:27
hitter,1398,sa3018460,Ronny Ugarte,21,CPX,COL,1B,,1,1,,,,,1155,,,,2026-07-07 18:43:27
hitter,1399,sa3022689,Charlie Szykowny,26,AA,SFG,1B,1156,6,1,1220,642,1240,1131,1828,875,,,2026-07-07 18:43:27
hitter,1400,sa3021585,Hyungchan Um,22,A,KCR,C,1156.71,7,1,1325,1131,925,1081,1665,1027,943,,2026-07-07 18:43:27
hitter,1401,sa3023729,Rashawn Pinder,19,CPX,TEX,CF,,1,1,,,,,1158,,,,2026-07-07 18:43:27
hitter,1402,sa3017110,Peyton Wilson,26,AAA,KCR,2B,1158.6,5,1,1064,835,1118,,1374,1402,,,2026-07-07 18:43:27
hitter,1403,sa3022965,John Lopez,20,CPX,KCR,2B,,1,1,,,,,1159,,,,2026-07-07 18:43:27
hitter,1404,24641,Willie MacIver,29,MLB,ATH,C,1159.38,4,1,1556,498.5,1468,,1115,,,,2026-07-07 18:43:27
hitter,1405,sa3021274,Jaeden Calderon,20,A,PHI,1B,1159.5,6,1,1112,,1133,1135,1512,1436,629,,2026-07-07 18:43:27
hitter,1406,sa3014521,Austin Hendrick,25,AAA,CIN,RF,1159.71,7,1,1162,761,1162,1068,1425,1239,1301,,2026-07-07 18:43:27
hitter,1407,sa881850,Ronaldo Hernandez,28,AAA,NYY,C,,1,1,,,,,1160,,,,2026-07-07 18:43:27
hitter,1408,sa3009866,Evan Edwards,29,AAA,LAA,1B,,1,1,,,,,1161,,,,2026-07-07 18:43:27
hitter,1409,sa3022964,Colin Houck,21,A+,NYM,SS,1161.79,7,1,867,555.5,1013,1109,1764,1497,1327,,2026-07-07 18:43:27
hitter,1410,sa3067153,Clayton Gray,24,A,COL,LF,1162.33,6,1,1391,,1271,1297,1989,665,361,,2026-07-07 18:43:27
hitter,1411,sa3015182,Yeiner Fernandez,23,AA,LAD,C,1164.17,3,1,,1104.5,,,703,1685,,,2026-07-07 18:43:27
hitter,1412,sa3016095,Johan Macias,23,AAA,LAA,2B,1164.29,7,1,1396,761,763,669,2016,1332,1213,,2026-07-07 18:43:27
hitter,1413,sa3020194,Dom Keegan,25,AAA,BAL,C,1164.43,7,1,1097,894,1549,1141,525,1892,1053,,2026-07-07 18:43:27
hitter,1414,sa3025549,Zander Darby,23,A+,SFG,2B,1164.5,7,1,925,806.5,892,1216,2121,913,1278,,2026-07-07 18:43:27
hitter,1415,sa3069054,Jonathan Hogart,24,A,PHI,RF,1164.67,6,1,1460,,1520,1302,1375,882,449,,2026-07-07 18:43:27
hitter,1416,sa3020642,Joe Lampe,25,AAA,CLE,LF,1164.71,7,1,1366,539,1453,1062,1429,1448,856,,2026-07-07 18:43:27
hitter,1417,sa3069385,Junior Barajas,21,A,SFG,N/A,1164.8,5,1,908,,827,1089,2022,978,,,2026-07-07 18:43:27
hitter,1418,sa3022888,Wooyeoul Shin,24,A,TBR,1B,,1,1,,,,,1165,,,,2026-07-07 18:43:27
hitter,1419,sa3018582,Alberto Hernandez,22,AAA,HOU,2B,1165.88,4,1,1115,953.5,,,1530,1065,,,2026-07-07 18:43:27
hitter,1420,sa3010018,Aaron Bracho,25,AA,LAD,3B,,1,1,,,,,1166,,,,2026-07-07 18:43:27
hitter,1421,sa3067783,Hector Ramos,18,CPX,BOS,SS,,1,1,,,,,1167,,,,2026-07-07 18:43:27
hitter,1422,sa3019923,Eric Brown Jr.,25,AA,MIL,2B,1167.5,7,1,1265,986.5,1486,980,1800,1011,644,,2026-07-07 18:43:27
hitter,1423,sa3069005,Harry Genth,23,AAA,MIN,SS,1167.83,6,1,1561,,1514,503,1182,1675,572,,2026-07-07 18:43:27
hitter,1424,sa3009322,Rafael Escalante,24,CPX,MIN,3B,,1,1,,,,,1169,,,,2026-07-07 18:43:27
hitter,1425,sa3017078,Riley Tirotta,27,AAA,TOR,3B,1169.25,4,1,1431,1058,1424,,764,,,,2026-07-07 18:43:27
hitter,1426,sa3076098,Mathieu Vallee,25,A+,TOR,N/A,,2,1,,,,,1164,1176,,,2026-07-07 18:43:27
hitter,1427,sa3021211,Yirer Garcia,20,A,TBR,C,1170.5,6,1,1228,1263,1141,957,1016,1418,,,2026-07-07 18:43:27
hitter,1428,sa3024144,Christian Astudillo,19,CPX,BAL,C,,1,1,,,,,1172,,,,2026-07-07 18:43:27
hitter,1429,sa3067322,Sir Jamison Jones,20,A,WSN,C,1172.5,6,1,1001,,1357,940,1181,1248,1308,,2026-07-07 18:43:27
hitter,1430,sa3017158,Cody Morissette,26,AAA,MIN,2B,1173.7,5,1,836,1151.5,1341,,1922,618,,,2026-07-07 18:43:27
hitter,1431,sa3015791,Luis Ariza,22,AA,TBR,SS,,1,1,,,,,1174,,,,2026-07-07 18:43:27
hitter,1432,sa3009279,Miguel Palma,24,AAA,NYY,C,1174.93,7,1,1272,1252.5,1272,741,1118,1381,1188,,2026-07-07 18:43:27
hitter,1433,sa3067324,D'Angelo Ortiz,21,A,BOS,1B,1177.21,7,1,1312,1151.5,894,1146,1766,1077,894,,2026-07-07 18:43:27
hitter,1434,sa3022423,Caleb Bartolero,26,AA,LAA,3B,1177.5,5,1,1406,901.5,1264,,1678,638,,,2026-07-07 18:43:27
hitter,1435,sa3015697,Cristian Santana,22,A+,DET,1B,1177.93,7,1,1276,1283.5,1454,1013,784,1411,1024,,2026-07-07 18:43:27
hitter,1436,sa3023754,Jhoan Peguero,20,CPX,BOS,RF,,1,1,,,,,1178,,,,2026-07-07 18:43:27
hitter,1437,sa3024125,Frederi Montero,19,A,MIL,3B,1178.07,7,1,885,1165.5,823,888,1975,1435,1075,,2026-07-07 18:43:27
hitter,1438,sa3021582,Nick Peoples,21,A,WSN,RF,1178.71,7,1,1141,856,981,1258,1788,1234,993,,2026-07-07 18:43:27
hitter,1439,sa3021326,Kevin Verde,20,AA,NYY,SS,1179.5,6,1,989,,1354,695,1615,1108,1316,,2026-07-07 18:43:27
hitter,1440,sa3025526,Vance Honeycutt,23,A+,BAL,CF,1179.79,7,1,1129,488.5,1109,1032,1996,1563,941,,2026-07-07 18:43:27
hitter,1441,sa3019979,Andrew Jenkins,25,AAA,DET,1B,1180.5,7,1,1111,840.5,1396,1079,1776,921,1140,,2026-07-07 18:43:27
hitter,1442,sa3025269,Edgar Alvarez,25,AA,CHC,LF,1181.29,7,1,1144,1193,1576,931,1518,903,1004,,2026-07-07 18:43:27
hitter,1443,sa3069068,George Bilecki,22,A,SDP,RF,1182.17,6,1,1329,,1130,1226,2120,825,463,,2026-07-07 18:43:27
hitter,1444,sa3021262,Yosneiker Rivas,20,A,SFG,2B,,2,1,,,,,1273,1092,,,2026-07-07 18:43:27
hitter,1445,sa3022446,Alcides Hernandez,21,A,SDP,DH,,2,1,,,,,1180,1189,,,2026-07-07 18:43:27
hitter,1446,sa3067848,Keegan Pieternella,18,CPX,TOR,N/A,,1,1,,,,,1185,,,,2026-07-07 18:43:27
hitter,1447,sa3044088,Camden Troyer,23,A+,NYY,RF,1185.5,6,1,1255,,753,1113,2031,1033,928,,2026-07-07 18:43:27
hitter,1448,22232,Mason McCoy,31,MLB,SDP,SS,1185.67,3,1,,716,747,,2094,,,,2026-07-07 18:43:27
hitter,1449,sa3076283,Santiago Vargas,18,CPX,SDP,N/A,,1,1,,,,,1186,,,,2026-07-07 18:43:27
hitter,1450,20958,Rodolfo Duran,28,MLB,SDP,C,1186.33,3,1,1351,,1327,,881,,,,2026-07-07 18:43:27
hitter,1451,29547,Ryan Bliss,26,MLB,SEA,2B,1187.7,5,1,1323,269.5,1392,,1062,1892,,,2026-07-07 18:43:27
hitter,1452,sa3019401,Abdias De La Cruz,21,A,ARI,RF,1188.29,7,1,847,1101,801,1174,2350,914,1131,,2026-07-07 18:43:27
hitter,1453,sa3022893,Nazzan Zanetello,21,A+,BOS,2B,1188.5,3,1,,686.5,,,1555,1324,,,2026-07-07 18:43:27
hitter,1454,sa3021231,Cristian Jauregui,20,A,PIT,LF,1189.17,6,1,956,,917,1063,1628,1524,1047,,2026-07-07 18:43:27
hitter,1455,sa3008845,Jose Ramos,25,AAA,NYM,RF,1189.21,7,1,1156,809.5,1438,1148,860,1815,1098,,2026-07-07 18:43:27
hitter,1456,sa3021253,Adriander Mejia,19,A,BAL,C,1189.33,3,1,,,,,1078,1611,879,,2026-07-07 18:43:27
hitter,1457,sa3020122,Thomas Gavello,25,AAA,SFG,3B,1189.64,7,1,1110,1280.5,1450,842,1216,1390,1039,,2026-07-07 18:43:27
hitter,1458,sa3018612,Maykel Minoso,20,A,TOR,C,,1,1,,,,,1190,,,,2026-07-07 18:43:27
hitter,1459,sa3020951,Shawn Ross,26,AAA,PIT,C,1190.2,5,1,1344,817,1390,,1130,1270,,,2026-07-07 18:43:27
hitter,1460,sa3021107,Angel Ramirez,21,A,KCR,LF,1190.33,6,1,1407,,722,1201,1711,1237,864,,2026-07-07 18:43:27
hitter,1461,31793,Rhylan Thomas,26,MLB,SEA,RF,1190.6,5,1,1264,437,1252,1147,1853,,,,2026-07-07 18:43:27
hitter,1462,sa3018487,Yonatan Henriquez,21,A+,NYM,CF,1191.5,7,1,986,586.5,1557,1127,1435,1458,1191,,2026-07-07 18:43:27
hitter,1463,sa3005938,Yoyner Fajardo,27,AAA,SEA,RF,,1,1,,,,,1193,,,,2026-07-07 18:43:27
hitter,1464,sa3021322,Derik Alcantara,21,A,CHC,LF,1195,5,1,1557,,1465,,1048,1309,596,,2026-07-07 18:43:27
hitter,1465,sa3018560,Oswaldo Osorio,21,A,LAD,2B,1195.17,6,1,707,1193,1070,,2019,958,1224,,2026-07-07 18:43:27
hitter,1466,sa3022198,Jose Perez,21,AA,BAL,SS,1197,6,1,1038,,1143,1300,1417,989,1295,,2026-07-07 18:43:27
hitter,1467,sa3021133,Jeremy Ciriaco,19,A,COL,CF,1197.33,6,1,698,,1168,863,2043,1226,1186,,2026-07-07 18:43:27
hitter,1468,sa3021837,Kelvin Alcantara,20,CPX,SEA,RF,,1,1,,,,,1198,,,,2026-07-07 18:43:27
hitter,1469,sa3025384,Rodney Green Jr.,23,A+,ATH,CF,1198,7,1,1370,919,913,1114,2332,752,986,,2026-07-07 18:43:27
hitter,1470,sa3014507,David Calabrese,23,AA,LAA,LF,1198.07,7,1,1031,845.5,1452,922,1268,1684,1184,,2026-07-07 18:43:27
hitter,1471,sa3023015,Lou Albrecht,24,AAA,PHI,C,,2,1,,,,,640,1758,,,2026-07-07 18:43:27
hitter,1472,sa3018561,Raylin Ramos,21,A,BAL,RF,1200.79,7,1,1171,770.5,1146,1203,1824,1090,1201,,2026-07-07 18:43:27
hitter,1473,sa3067076,Matthew Ellis,25,A+,SEA,C,1201.57,7,1,1229,1258,1474,1250,1570,919,711,,2026-07-07 18:43:27
hitter,1474,sa3022590,Josh Rivera,25,AAA,TOR,SS,1201.71,7,1,877,1101,1224,1008,2050,1024,1128,,2026-07-07 18:43:27
hitter,1475,sa3015195,Angel Del Rosario,23,AA,MIN,3B,,1,1,,,,,1202,,,,2026-07-07 18:43:27
hitter,1476,37122,Sung-Mun Song,29,MLB,SDP,SS,1202.33,3,1,1643,,1364,,600,,,,2026-07-07 18:43:27
hitter,1477,sa3017053,Ruben Ibarra,27,AA,CIN,1B,1204.25,4,1,1377,957,1475,,1008,,,,2026-07-07 18:43:27
hitter,1478,sa3015700,Jesus Galiz,22,A+,LAD,C,1204.42,6,1,1132,965.5,1060,1015,1744,1310,,,2026-07-07 18:43:27
hitter,1479,sa3025193,Owen Cobb,25,AAA,NYY,2B,1206.07,7,1,1451,674.5,1519,895,1692,1157,1054,,2026-07-07 18:43:27
hitter,1480,sa3014944,Francisco Urbaez,28,AAA,CIN,2B,1206.12,4,1,1539,794.5,1206,,1285,,,,2026-07-07 18:43:27
hitter,1481,sa3069009,Tyler Pettorini,23,A+,PHI,2B,1206.5,6,1,1519,,1045,1180,2282,534,679,,2026-07-07 18:43:27
hitter,1482,sa3016976,Ben Cowles,26,AAA,CHW,SS,1207.1,5,1,1240,631.5,1192,,1543,1429,,,2026-07-07 18:43:27
hitter,1483,sa3022480,Homer Bush Jr.,24,AAA,TBR,CF,1207.36,7,1,1119,1140.5,1265,1187,837,1892,1011,,2026-07-07 18:43:27
hitter,1484,sa3023775,Santiago Camacho,19,CPX,SFG,1B,,1,1,,,,,1208,,,,2026-07-07 18:43:27
hitter,1485,sa3069033,AJ Salgado,24,A,NYM,1B,1208.83,6,1,1439,,1340,1375,1599,880,620,,2026-07-07 18:43:27
hitter,1486,sa3022819,Stone Russell,22,AAA,KCR,1B,1209.71,7,1,1443,933,1035,1142,1830,1073,1012,,2026-07-07 18:43:27
hitter,1487,sa3067509,Dylan Fien,20,A+,ATH,C,1209.93,7,1,1082,1273.5,969,886,1867,1083,1309,,2026-07-07 18:43:27
hitter,1488,sa3060984,Colin Yeaman,22,A+,BAL,3B,1210,6,1,1172,,971,928,2107,1194,888,,2026-07-07 18:43:27
hitter,1489,sa918983,Matt Fraizer,28,AAA,BOS,RF,1210.25,4,1,1305,424,1685,,1427,,,,2026-07-07 18:43:27
hitter,1490,sa3011446,Jamari Baylor,25,A+,NYM,2B,1210.8,5,1,1267,,1659,1152,887,1089,,,2026-07-07 18:43:27
hitter,1491,sa3019665,Darwin De Leon,22,CPX,HOU,2B,,1,1,,,,,1211,,,,2026-07-07 18:43:27
hitter,1492,sa3018573,John Cruz,20,A,MIA,RF,,2,1,,1384.5,,,1038,,,,2026-07-07 18:43:27
hitter,1493,sa3069310,Noah Franklin,19,CPX,TEX,N/A,,1,1,,,,,1213,,,,2026-07-07 18:43:27
hitter,1494,sa3045036,Kyle West,23,A+,NYY,1B,1213.33,6,1,1160,,780,1223,1727,1141,1249,,2026-07-07 18:43:27
hitter,1495,sa3069006,Matt Scannell,24,A+,TOR,CF,1215.67,6,1,1526,,1666,1278,1637,942,245,,2026-07-07 18:43:27
hitter,1496,sa3018386,Clayton Campbell,22,A+,DET,1B,1216.43,7,1,754,1292,1064,1047,2210,917,1231,,2026-07-07 18:43:27
hitter,1497,sa3016956,Chris Meyers,27,AA,DET,1B,1216.5,4,1,1409,817,1446,,1194,,,,2026-07-07 18:43:27
hitter,1498,sa3067822,Rodny Rosario,18,CPX,CLE,3B,,1,1,,,,,1219,,,,2026-07-07 18:43:27
hitter,1499,sa3015525,Ronald Rosario,23,AA,BOS,C,1219.64,7,1,924,1235.5,1047,984,1443,1587,1317,,2026-07-07 18:43:27
hitter,1500,sa3016717,Luis Suisbel,23,A+,SEA,3B,1219.93,7,1,1452,586.5,1366,1253,1085,1515,1282,,2026-07-07 18:43:27
hitter,1501,sa3067543,Ramcell Medina,18,CPX,KCR,SS,,1,1,,,,,1220,,,,2026-07-07 18:43:27
hitter,1502,sa3021131,Ramon Landaeta,20,A,ATH,C,1220.33,3,1,,,,,1584,1006,1071,,2026-07-07 18:43:27
hitter,1503,sa3069107,Andrew Sojka,25,A+,DET,CF,1221.33,6,1,1413,,1457,1232,2153,775,298,,2026-07-07 18:43:27
hitter,1504,sa3020684,Enmanuel Bonilla,20,A,TOR,CF,1222.67,3,1,762,,,,1913,993,,,2026-07-07 18:43:27
hitter,1505,sa3016162,Jose Perez,22,A+,TBR,3B,1224.5,5,1,1527,1093.5,,1163,1028,1311,,,2026-07-07 18:43:27
hitter,1506,sa3020223,Cameron Decker,22,A+,LAD,1B,1224.86,7,1,1028,695,1415,1059,1880,1376,1121,,2026-07-07 18:43:27
hitter,1507,22272,Raynel Delgado,26,MLB,MIL,3B,1225,5,1,1175,,997,1176,1355,1422,,,2026-07-07 18:43:27
hitter,1508,sa3023929,Josmir Reyes,19,CPX,NYM,C,,1,1,,,,,1226,,,,2026-07-07 18:43:27
hitter,1509,sa3018646,Jose Monserrate,21,A,MIA,CF,1227,6,1,1230,,1500,1086,1336,1430,780,,2026-07-07 18:43:27
hitter,1510,sa3021183,Victor Rodriguez,20,A,LAA,3B,1227,3,1,,,,,1397,1462,822,,2026-07-07 18:43:27
hitter,1511,sa3022828,Dustin Dickerson,25,AAA,KCR,SS,1227.36,7,1,1201,1165.5,1508,867,2051,1051,748,,2026-07-07 18:43:27
hitter,1512,sa3023979,Euri Rosa,18,CPX,LAD,C,,1,1,,,,,1228,,,,2026-07-07 18:43:27
hitter,1513,sa3021118,Rafhlmil Torres,20,A,CIN,2B,1230.57,7,1,1021,1391,1114,1083,1590,1378,1037,,2026-07-07 18:43:27
hitter,1514,sa918961,Eli Wilson,27,AAA,PIT,C,,1,1,,,,,1231,,,,2026-07-07 18:43:27
hitter,1515,sa3021238,Heriberto Rincon,20,A+,NYM,CF,1231.25,4,1,,,676,,1661,1449,1139,,2026-07-07 18:43:27
hitter,1516,sa3025199,PJ Morlando,21,A,MIA,LF,1231.57,7,1,972,1172,1290,1077,1578,1474,1058,,2026-07-07 18:43:27
hitter,1517,sa3022283,Junior Garcia,20,A,ATL,CF,1231.86,7,1,930,1180,1174,1084,1909,1190,1156,,2026-07-07 18:43:27
hitter,1518,sa3010704,Sammy Siani,25,AAA,SEA,CF,1232.21,7,1,1450,794.5,1626,1211,933,1826,785,,2026-07-07 18:43:27
hitter,1519,sa3067841,Alan Escobar,17,CPX,CHW,LF,,1,1,,,,,1233,,,,2026-07-07 18:43:27
hitter,1520,sa3076094,Adam Fogel,27,AA,CHW,RF,1233.67,3,1,1089,,1476,,1136,,,,2026-07-07 18:43:27
hitter,1521,sa3016922,Mike Antico,28,AAA,COL,LF,1233.75,4,1,1702,275,1587,,1371,,,,2026-07-07 18:43:27
hitter,1522,sa3021140,Sandro Pereira,20,CPX,HOU,2B,,1,1,,,,,1234,,,,2026-07-07 18:43:27
hitter,1523,sa3022570,Brennan Orf,24,A+,TOR,1B,1234.5,6,1,1139,,1536,1198,1638,1260,636,,2026-07-07 18:43:27
hitter,1524,sa3019978,Nathan Martorella,25,AAA,MIA,1B,1234.83,6,1,1297,,1690,1110,725,1496,1091,,2026-07-07 18:43:27
hitter,1525,sa3067286,Jack Mathey,22,AAA,SDP,C,,1,1,,,,,1235,,,,2026-07-07 18:43:27
hitter,1526,sa3025241,Austin St. Laurent,23,A+,SEA,SS,1236.21,7,1,1316,1162.5,1000,1228,1882,1166,899,,2026-07-07 18:43:27
hitter,1527,sa3018959,Nikau Pouaka-Grego,21,AA,PHI,2B,1236.33,3,1,,1377,,,932,1400,,,2026-07-07 18:43:27
hitter,1528,sa3022556,Tony Bullard,26,AAA,MIA,1B,,1,1,,,,,1239,,,,2026-07-07 18:43:27
hitter,1529,sa3020536,D'Andre Smith,25,AA,NYM,RF,1239.33,6,1,1419,543,1696,1186,850,1742,,,2026-07-07 18:43:27
hitter,1530,sa3024294,Brandon Jaime,21,CPX,CIN,N/A,,1,1,,,,,1241,,,,2026-07-07 18:43:27
hitter,1531,sa3018453,Kendry Chirinos,21,A+,TOR,1B,1241.86,7,1,875,1324,1471,986,1087,1630,1320,,2026-07-07 18:43:27
hitter,1532,sa3076030,Conner Westenburg,22,A,SDP,N/A,1242.5,6,1,1311,,936,1227,2195,1046,740,,2026-07-07 18:43:27
hitter,1533,sa3018578,Luis Sanchez,22,AAA,ATL,3B,1242.92,6,1,1376,875.5,970,993,1702,1541,,,2026-07-07 18:43:27
hitter,1534,sa3006869,Devin Mann,29,AAA,KCR,3B,,1,1,,,,,1243,,,,2026-07-07 18:43:27
hitter,1535,sa3025187,Theo Hardy,24,AAA,TEX,SS,1243.29,7,1,1404,1047,1677,1073,1502,992,1008,,2026-07-07 18:43:27
hitter,1536,sa3025254,Walker Janek,23,AA,HOU,C,1244.64,7,1,1516,402.5,1370,1324,1075,1892,1133,,2026-07-07 18:43:27
hitter,1537,sa3021298,Daniel Lopez,20,A,KCR,CF,1246.17,6,1,1369,,961,1181,1494,1574,898,,2026-07-07 18:43:27
hitter,1538,sa3020764,Guy Lipscomb,25,AAA,CLE,CF,1248,5,1,1388,,1539,884,1024,1405,,,2026-07-07 18:43:27
hitter,1539,27569,Trei Cruz,27,MLB,DET,SS,1248,3,1,1487,,1485,,772,,,,2026-07-07 18:43:27
hitter,1540,sa3014426,Hayden Cantrelle,27,AAA,CHC,2B,1248.12,4,1,1509,986.5,1182,,1315,,,,2026-07-07 18:43:27
hitter,1541,sa3018470,Dario Laverde,21,A+,LAA,C,,2,1,,1097,,,1400,,,,2026-07-07 18:43:27
hitter,1542,sa3018486,Natanael Yuten,21,A+,BOS,RF,1248.67,6,1,1330,885,1728,1274,752,1523,,,2026-07-07 18:43:27
hitter,1543,sa3033254,Gage Harrelson,22,A+,LAA,RF,1248.83,6,1,1053,,1289,1004,1653,1342,1152,,2026-07-07 18:43:27
hitter,1544,sa3014834,Matt Koperniak,28,AAA,STL,RF,1249,4,1,1626,919,1312,,1139,,,,2026-07-07 18:43:27
hitter,1545,sa3023737,Michell Ojeda,19,CPX,PIT,2B,,1,1,,,,,1249,,,,2026-07-07 18:43:27
hitter,1546,sa3018412,Simon Juan,20,A,NYM,RF,1249.43,7,1,1178,627,1564,1353,1432,1256,1336,,2026-07-07 18:43:27
hitter,1547,sa3023109,Raymond Mola,20,A,PIT,1B,,2,1,,,,,910,1594,,,2026-07-07 18:43:27
hitter,1548,sa3017120,Bennett Hostetler,28,AAA,MIA,C,,2,1,,948.5,,,1557,,,,2026-07-07 18:43:27
hitter,1549,sa3035491,Matt Klein,22,A,COL,C,1254.17,6,1,1176,,1393,1154,1862,1139,801,,2026-07-07 18:43:27
hitter,1550,23442,Luis Vazquez,26,MLB,BAL,3B,1254.5,5,1,1412,840.5,1593,1334,1093,,,,2026-07-07 18:43:27
hitter,1551,sa3025412,Kodey Shojinaga,23,A+,PHI,C,1254.93,7,1,1277,1267.5,1033,971,2380,926,930,,2026-07-07 18:43:27
hitter,1552,sa3019945,Jake Thompson,28,AA,LAA,3B,,1,1,,,,,1255,,,,2026-07-07 18:43:27
hitter,1553,sa3015673,Kevin Villavicencio,22,AAA,NYM,3B,1256.5,7,1,1442,1104.5,840,784,2239,1181,1205,,2026-07-07 18:43:27
hitter,1554,sa3017558,Branden Boissiere,26,AA,WSN,1B,1256.8,5,1,461,1202,1464,,2007,1150,,,2026-07-07 18:43:27
hitter,1555,sa3069132,Seong-Jun Kim,19,CPX,TEX,N/A,,1,1,,,,,1258,,,,2026-07-07 18:43:27
hitter,1556,sa3017394,Luca Tresh,26,AAA,KCR,C,1259,5,1,1193,1116,1275,,1286,1425,,,2026-07-07 18:43:27
hitter,1557,sa3025242,Jack Costello,25,A+,SDP,1B,1259.14,7,1,1499,800,1502,1255,1872,1045,841,,2026-07-07 18:43:27
hitter,1558,sa3014470,Carson Tucker,24,AA,SDP,2B,1260,6,1,775,,1113,920,2449,1347,956,,2026-07-07 18:43:27
hitter,1559,sa3023990,Yorman Licourt,22,A,TOR,RF,1260.86,7,1,1215,1131,1304,1315,1755,909,1197,,2026-07-07 18:43:27
hitter,1560,sa3010155,Omar Hernandez,24,AA,KCR,C,1260.93,7,1,1206,1025.5,865,1034,2536,1249,911,,2026-07-07 18:43:27
hitter,1561,sa3017052,Kobe Kato,27,AAA,ATL,2B,,1,1,,,,,1261,,,,2026-07-07 18:43:27
hitter,1562,sa3022930,Mikey Kane,24,A,CHW,3B,,1,1,,,,,1262,,,,2026-07-07 18:43:27
hitter,1563,sa3023962,Jurdrick Profar,19,A,CHW,2B,1262.17,6,1,1434,,932,1078,1537,1317,1275,,2026-07-07 18:43:27
hitter,1564,sa3025243,Brandon Eike,24,A+,SEA,3B,1262.93,7,1,1072,1146.5,1009,1196,2471,872,1074,,2026-07-07 18:43:27
hitter,1565,sa3067771,Juan Rojas,18,CPX,HOU,3B,,1,1,,,,,1263,,,,2026-07-07 18:43:27
hitter,1566,sa3025335,David Mershon,23,AAA,LAA,SS,1263.79,7,1,1238,1084.5,1385,715,2061,1769,594,,2026-07-07 18:43:27
hitter,1567,sa3014468,Carson Taylor,27,AAA,SEA,1B,1265.75,4,1,1523,885,1358,,1297,,,,2026-07-07 18:43:27
hitter,1568,sa3017121,Austin Gauthier,27,AAA,LAD,2B,1266.75,4,1,1474,1031,1200,,1362,,,,2026-07-07 18:43:27
hitter,1569,sa3020658,Michael Turner,27,AAA,CHW,C,1266.75,4,1,1250,1309,974,,1534,,,,2026-07-07 18:43:27
hitter,1570,sa3031193,Drew Faurot,22,A+,MIA,2B,1267,3,1,1291,,,,907,1603,,,2026-07-07 18:43:27
hitter,1571,sa3025185,Harold Coll,24,AA,LAA,3B,1267.64,7,1,1339,586.5,1488,1247,1712,1394,1107,,2026-07-07 18:43:27
hitter,1572,sa3025525,Blake Wright,24,A+,COL,3B,,2,1,,680.5,,,1856,,,,2026-07-07 18:43:27
hitter,1573,sa3019839,Brody Moore,25,AAA,STL,2B,1269.5,7,1,1084,1055.5,1334,1061,2473,999,880,,2026-07-07 18:43:27
hitter,1574,sa3018435,Esmith Pineda,21,A+,CIN,RF,1269.64,7,1,1301,770.5,1303,1105,1608,1550,1250,,2026-07-07 18:43:27
hitter,1575,sa3067660,Edgar Walker,18,CPX,PIT,RF,,1,1,,,,,1270,,,,2026-07-07 18:43:27
hitter,1576,sa3007019,Frainyer Chavez,27,AAA,TEX,1B,1270.12,4,1,862,1111.5,940,,2167,,,,2026-07-07 18:43:27
hitter,1577,sa3018937,Eliezer Rivero,21,A,LAA,1B,1271,5,1,1568,,687,,2147,1679,274,,2026-07-07 18:43:27
hitter,1578,27599,Jacob Hurtubise,28,MLB,SEA,LF,1271.25,4,1,1563,991,1322,,1209,,,,2026-07-07 18:43:27
hitter,1579,sa3044483,Landyn Vidourek,22,A,LAD,RF,1271.5,6,1,1249,,1111,1303,1794,1440,732,,2026-07-07 18:43:27
hitter,1580,sa3021841,Samil Dishmey,20,A,LAA,OF,,2,1,,,,,1323,1220,,,2026-07-07 18:43:27
hitter,1581,sa3016541,Jose Ramos,23,AAA,SFG,2B,1272,3,1,,869,,,1622,1325,,,2026-07-07 18:43:27
hitter,1582,sa3023722,Curley Martha,19,A,TEX,2B,1273,6,1,965,,1568,909,1731,1338,1127,,2026-07-07 18:43:27
hitter,1583,21730,Jair Camargo,26,MLB,FA,C,1273.12,4,1,1586,862.5,1731,,913,,,,2026-07-07 18:43:27
hitter,1584,sa3022820,Sheng-En Lin,20,CPX,CIN,DH,,1,1,,,,,1274,,,,2026-07-07 18:43:27
hitter,1585,sa3025480,Alex Stone,24,AAA,TOR,C,1276.1,5,1,1618,1213.5,,864,1354,1331,,,2026-07-07 18:43:27
hitter,1586,sa3040921,Shai Robinson,22,A,MIN,2B,,1,1,,,,,1278,,,,2026-07-07 18:43:27
hitter,1587,sa3011329,Jeremy De La Rosa,24,AA,WSN,RF,,1,1,,,,,1280,,,,2026-07-07 18:43:27
hitter,1588,sa3017511,Tucker Mitchell,25,AAA,TEX,C,1280.12,4,1,678,1122.5,,,2074,1246,,,2026-07-07 18:43:27
hitter,1589,sa3025356,Casey Cook,23,A+,TEX,2B,,2,1,,948.5,,,1613,,,,2026-07-07 18:43:27
hitter,1590,sa3020270,Dalton Shuffield,27,AAA,MIN,CF,,1,1,,,,,1281,,,,2026-07-07 18:43:27
