Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1189,sa3022528,Casey Yamauchi,25,AAA,ATH,2B,1003.43,7,1,1291,702,1205,553,2214,805,254,,2026-07-03 18:40:18
hitter,1190,sa3018950,Alexander Albertus,21,A,CHW,3B,1003.5,6,1,1357,,1008,935,936,960,825,,2026-07-03 18:40:18
hitter,1191,sa3015631,Miguel Villarroel,24,AAA,STL,SS,1003.67,6,1,1003,,800,607,1956,992,664,,2026-07-03 18:40:18
hitter,1192,sa3016961,Corey Rosier,26,AAA,BOS,LF,,1,1,,,,,1004,,,,2026-07-03 18:40:18
hitter,1193,25822,Andre Lipcius,28,MLB,CHW,1B,,1,1,,,,,1005,,,,2026-07-03 18:40:18
hitter,1194,sa3020192,Mario Camilletti,27,AAA,CHW,3B,1006.12,4,1,1141,1283.5,768,,832,,,,2026-07-03 18:40:18
hitter,1195,sa3023716,Justin Barry,19,A,BOS,3B,1006.33,3,1,1058,,,,644,1317,,,2026-07-03 18:40:18
hitter,1196,sa3069079,Eric Genther,24,A+,NYY,LF,1007.5,6,1,1155,,1179,820,1683,503,705,,2026-07-03 18:40:18
hitter,1197,sa3015292,Jose Devers,23,AA,CLE,SS,1008.07,7,1,883,674.5,1077,628,1659,1136,999,,2026-07-03 18:40:18
hitter,1198,sa3067039,Luke Davis,23,A+,PHI,1B,1008.43,7,1,1174,1311,1123,770,1516,742,423,,2026-07-03 18:40:18
hitter,1199,sa3020008,Blake Rambusch,26,AAA,SEA,2B,1008.5,5,1,1204,622.5,1055,,1110,1051,,,2026-07-03 18:40:18
hitter,1200,sa3015535,Esteban Gonzalez,23,A+,CLE,OF,1008.79,7,1,1254,176.5,1098,1046,1288,1334,865,,2026-07-03 18:40:18
hitter,1201,sa3021634,Luis Parababire,20,A,ATL,C,,2,1,,,,,804,1214,,,2026-07-03 18:40:18
hitter,1202,sa3021602,Sebastian Cadiz,20,CPX,CLE,1B,,1,1,,,,,1009,,,,2026-07-03 18:40:18
hitter,1203,sa3019551,Larry Martinez,20,A,TBR,1B,1009.67,6,1,842,1180,1091,1036,1036,873,,,2026-07-03 18:40:18
hitter,1204,sa3015353,Jheremy Vargas,23,AAA,MIL,2B,1009.79,7,1,1037,1050.5,1150,491,1540,993,807,,2026-07-03 18:40:18
hitter,1205,sa3015863,Kenny Castillo,22,A+,ARI,C,1010.93,7,1,574,1084.5,642,830,2083,744,1119,,2026-07-03 18:40:18
hitter,1206,sa3069392,Tyson Moran,20,CPX,KCR,N/A,,1,1,,,,,1011,,,,2026-07-03 18:40:18
hitter,1207,sa3069279,Eli Pitts,19,CPX,CIN,N/A,,1,1,,,,,1012,,,,2026-07-03 18:40:18
hitter,1208,sa3023367,Sam Brown,24,AA,WSN,1B,1013.43,7,1,724,1099,1198,877,872,1318,1006,,2026-07-03 18:40:18
hitter,1209,sa3019934,Jacob Burke,25,AA,CHW,CF,1013.5,7,1,874,764.5,1437,1064,1474,738,743,,2026-07-03 18:40:18
hitter,1210,sa3015178,Wilfred Veras,23,AA,CHW,RF,1014.83,6,1,737,,1140,1006,294,1672,1240,,2026-07-03 18:40:18
hitter,1211,sa3018942,Jeffrey Mercedes,21,A+,CLE,3B,1016.71,7,1,928,912,889,750,1565,864,1209,,2026-07-03 18:40:18
hitter,1212,sa3015699,Shalin Polanco,22,AA,PIT,LF,1016.71,7,1,1227,371,797,645,1701,1226,1150,,2026-07-03 18:40:18
hitter,1213,sa3024368,Ronald Ramirez,19,CPX,DET,2B,,1,1,,,,,1017,,,,2026-07-03 18:40:18
hitter,1214,sa3017113,Phillip Sikes,27,AAA,BOS,RF,,1,1,,,,,1018,,,,2026-07-03 18:40:18
hitter,1215,sa3018403,Cristhian Vaquero,21,A+,WSN,CF,1019,6,1,1098,371,1256,1196,774,1419,,,2026-07-03 18:40:18
hitter,1216,sa3021632,Jeremy Almonte,20,A,MIA,C,1019.2,5,1,735,,1247,802,1085,1227,,,2026-07-03 18:40:18
hitter,1217,sa3015526,Johnny Ascanio,22,AAA,CIN,2B,1019.71,7,1,1067,1383,887,369,1191,1283,958,,2026-07-03 18:40:18
hitter,1218,sa3032989,Matt Halbach,23,A+,CHC,1B,1019.71,7,1,1145,1108,793,1071,1230,676,1115,,2026-07-03 18:40:18
hitter,1219,sa3022392,Jesus Freitez,20,A,COL,C,1019.8,5,1,783,,957,792,1454,1113,,,2026-07-03 18:40:18
hitter,1220,sa3022675,Jack Payton,24,AA,SFG,C,1020.14,7,1,839,804,1188,897,1628,879,906,,2026-07-03 18:40:18
hitter,1221,sa3021126,Yeiker Reyes,20,A,COL,CF,1020.14,7,1,581,890,1084,810,1933,1081,762,,2026-07-03 18:40:18
hitter,1222,sa3004884,Justin Connell,27,AA,MIN,LF,,1,1,,,,,1022,,,,2026-07-03 18:40:18
hitter,1223,sa3008768,Dayan Frias,24,AAA,CLE,3B,1022.64,7,1,1138,609.5,1222,707,1342,1596,544,,2026-07-03 18:40:18
hitter,1224,sa3067841,Alan Escobar,17,CPX,CHW,LF,,1,1,,,,,1023,,,,2026-07-03 18:40:18
hitter,1225,sa3031877,Rylan Galvan,23,A+,CHW,C,1023,6,1,1386,,947,678,1857,844,426,,2026-07-03 18:40:18
hitter,1226,sa3009330,Frank Rodriguez,24,AAA,LAD,C,1023.07,7,1,727,1343.5,987,647,1885,552,1020,,2026-07-03 18:40:18
hitter,1227,sa3032686,Dylan Grego,22,AAA,SDP,2B,1023.5,7,1,1536,965.5,791,447,1652,806,967,,2026-07-03 18:40:18
hitter,1228,sa3021234,Julio Zayas,20,A,NYM,C,1023.71,7,1,682,1247,855,862,1283,1088,1149,,2026-07-03 18:40:18
hitter,1229,sa3016094,Lizandro Rodriguez,23,A+,TOR,2B,,1,1,,,,,1024,,,,2026-07-03 18:40:18
hitter,1230,sa3022597,Bryson Ware,25,AA,PHI,RF,1025.14,7,1,989,443,1217,1074,1729,720,1004,,2026-07-03 18:40:18
hitter,1231,sa3020679,Brando Mayea,20,A,NYY,CF,1025.5,6,1,763,,1065,1116,955,1121,1133,,2026-07-03 18:40:18
hitter,1232,sa3022557,Bryce Arnold,24,AAA,TOR,2B,,1,1,,,,,1026,,,,2026-07-03 18:40:18
hitter,1233,sa3017215,Quincy Hamilton,28,AAA,HOU,RF,,1,1,,,,,1027,,,,2026-07-03 18:40:18
hitter,1234,sa3041610,Logan Sauve,22,A+,ATH,N/A,1027.67,6,1,1309,,1076,610,1340,1076,755,,2026-07-03 18:40:18
hitter,1235,sa3021132,Alessander De La Cruz,20,CPX,COL,RF,,1,1,,,,,1028,,,,2026-07-03 18:40:18
hitter,1236,sa3025469,Cameron Leary,24,AA,ATH,LF,1029,7,1,1027,321,998,1003,1831,1208,815,,2026-07-03 18:40:18
hitter,1237,sa3018638,Jesus Lopez,21,A,TEX,C,,2,1,,1061,,,998,,,,2026-07-03 18:40:18
hitter,1238,sa3043207,Justin Stransky,23,A+,CHC,C,1029.67,6,1,1232,,952,914,1616,915,549,,2026-07-03 18:40:18
hitter,1239,sa3021101,Jeremy Rodriguez,19,A,NYM,SS,1029.86,7,1,969,1158,1173,837,1120,1355,597,,2026-07-03 18:40:18
hitter,1240,sa3033370,Trevor Haskins,23,A,STL,SS,1033.5,6,1,1118,,1279,1260,1414,753,377,,2026-07-03 18:40:18
hitter,1241,sa3022604,Avery Owusu-Asiedu,23,A+,ARI,LF,1034.43,7,1,1263,362,1124,1083,1465,1142,802,,2026-07-03 18:40:18
hitter,1242,sa3018455,Carlos Pacheco,21,AA,ATH,RF,1034.57,7,1,1042,929,586,566,1673,1412,1034,,2026-07-03 18:40:18
hitter,1243,sa3018432,Henry Ramos,21,A,KCR,RF,1035,7,1,1207,567,608,1177,2033,881,772,,2026-07-03 18:40:18
hitter,1244,sa3009309,Jose Colmenares,24,AA,CHW,2B,1035.92,6,1,1267,600.5,1219,1162,1149,818,,,2026-07-03 18:40:18
hitter,1245,sa3019835,Wilme Mora,23,CPX,CHC,P,,1,1,,,,,1037,,,,2026-07-03 18:40:18
hitter,1246,sa3017877,Christian Olivo,22,A+,CHC,3B,1037.07,7,1,1216,750.5,752,896,1878,916,851,,2026-07-03 18:40:18
hitter,1247,sa3022284,Henniel Alcala,20,A,CHC,C,1038.25,4,1,970,,529,,1162,1492,,,2026-07-03 18:40:18
hitter,1248,sa3015866,Luis Pino,22,A+,STL,LF,1038.79,7,1,1265,1122.5,1056,974,1438,513,903,,2026-07-03 18:40:18
hitter,1249,sa3015188,Vincent Perozo,23,AAA,NYM,C,1039.14,7,1,1008,1180,398,587,1768,1140,1193,,2026-07-03 18:40:18
hitter,1250,sa3043041,Anthony Stephan,23,A+,CIN,LF,1039.83,3,1,,845.5,,,1111,1163,,,2026-07-03 18:40:18
hitter,1251,sa3017696,Mario Gomez,23,AAA,OAK,C,,1,1,,,,,1040,,,,2026-07-03 18:40:18
hitter,1252,sa3009565,Nelson Quiroz,24,AA,LAD,C,1041.5,3,1,,728.5,,,878,1518,,,2026-07-03 18:40:18
hitter,1253,20493,Seth Beer,29,MLB,PHI,1B,,1,1,,,,,1042,,,,2026-07-03 18:40:18
hitter,1254,sa3024130,Kevin Garcia,18,A,MIL,C,1042.5,6,1,667,,1286,920,899,1209,1274,,2026-07-03 18:40:18
hitter,1255,sa3019856,Tucker Flint,25,AAA,LAA,RF,1043.79,7,1,992,770.5,1383,1032,929,1265,935,,2026-07-03 18:40:18
hitter,1256,sa3021262,Yosneiker Rivas,20,A,SFG,2B,,2,1,,,,,1133,957,,,2026-07-03 18:40:18
hitter,1257,sa3023708,Ichiro Cano,21,A,CIN,1B,1045.29,7,1,994,1209,821,839,1777,883,794,,2026-07-03 18:40:18
hitter,1258,sa3022564,Jack Hurley,24,AAA,ARI,CF,1046.57,7,1,1311,702,1101,854,1711,430,1217,,2026-07-03 18:40:18
hitter,1259,sa3015236,Jean Walters,24,AAA,ARI,2B,1046.71,7,1,1004,960,716,634,2269,803,941,,2026-07-03 18:40:18
hitter,1260,sa3022053,Felix Cotes,20,A,TBR,2B,1047,4,1,1146,,527,,1132,1383,,,2026-07-03 18:40:18
hitter,1261,sa3008944,Carlos Mendoza,26,AAA,TOR,3B,1047.7,5,1,922,1069.5,1232,,601,1414,,,2026-07-03 18:40:18
hitter,1262,sa3016109,Cesar Quintas,23,A,SEA,RF,1048.36,7,1,1085,723.5,851,1221,1734,1018,706,,2026-07-03 18:40:18
hitter,1263,sa3069014,Sam Robertson,21,A,NYM,3B,1048.5,6,1,807,,746,1038,1902,1304,494,,2026-07-03 18:40:18
hitter,1264,25369,Omar Martinez,24,MLB,LAA,C,1049,6,1,1073,,1432,929,573,1133,1154,,2026-07-03 18:40:18
hitter,1265,sa3010335,GJ Hill,25,AA,COL,RF,1049.86,7,1,1199,196,1350,1197,1313,1156,938,,2026-07-03 18:40:18
hitter,1266,sa3021607,Junior Aybar,19,A,BAL,LF,1050.5,6,1,829,,627,1150,1462,1448,787,,2026-07-03 18:40:18
hitter,1267,sa3015698,Danny De Andrade,22,A+,MIN,3B,1050.57,7,1,1252,433,879,1076,1270,1273,1171,,2026-07-03 18:40:18
hitter,1268,sa3022669,Kiko Romero,25,AA,NYY,1B,,1,1,,,,,1051,,,,2026-07-03 18:40:18
hitter,1269,sa3017221,Adam Zebrowski,25,AAA,ATL,C,1051.36,7,1,744,1238.5,1116,895,1289,1090,987,,2026-07-03 18:40:18
hitter,1270,sa3014448,Trevor Hauver,27,AAA,TEX,LF,1052,4,1,1167,782,1225,,1034,,,,2026-07-03 18:40:18
hitter,1271,sa3018475,Jonathan Linares,21,A,LAA,C,1053.8,5,1,1109,,1018,987,1381,774,,,2026-07-03 18:40:18
hitter,1272,sa3021619,Liosward Marin,20,CPX,BOS,DH,,1,1,,,,,1054,,,,2026-07-03 18:40:18
hitter,1273,sa3066860,Ethan Wagner,20,CPX,HOU,CF,,1,1,,,,,1056,,,,2026-07-03 18:40:18
hitter,1274,sa3015176,Yerlin Confidan,23,AA,CIN,RF,1056.64,7,1,1180,1140.5,809,1097,1443,801,926,,2026-07-03 18:40:18
hitter,1275,sa3018641,Erick Torres,21,A+,KCR,LF,1056.71,7,1,1164,817,857,821,1776,1082,880,,2026-07-03 18:40:18
hitter,1276,sa3023919,Erick De La Cruz,19,CPX,ARI,CF,,1,1,,,,,1057,,,,2026-07-03 18:40:18
hitter,1277,sa3020615,Chandler Pollard,22,A+,TEX,SS,1057.36,7,1,1148,527.5,907,868,2023,1120,808,,2026-07-03 18:40:18
hitter,1278,sa3037194,Maximus Martin,22,A+,BOS,SS,,1,1,,,,,1058,,,,2026-07-03 18:40:18
hitter,1279,sa3021856,Adrian Gil,20,A,CHW,1B,1060.5,6,1,1179,,1081,803,1154,1445,701,,2026-07-03 18:40:18
hitter,1280,sa3038853,Cameron Nickens,22,A+,STL,LF,1061,6,1,1030,,712,1065,2168,577,814,,2026-07-03 18:40:18
hitter,1281,sa3016923,Luis Caicuto,23,AA,PHI,C,1061.07,7,1,1198,1319.5,918,790,1827,743,632,,2026-07-03 18:40:18
hitter,1282,sa3017174,Garrett Spain,25,AAA,MIN,RF,1061.5,7,1,1149,622.5,1242,1092,1515,1091,719,,2026-07-03 18:40:18
hitter,1283,sa3017372,Paul McIntosh,28,AAA,PHI,C,1061.62,4,1,1327,1242.5,1331,,346,,,,2026-07-03 18:40:18
hitter,1284,sa3028273,Chase Call,24,A+,HOU,RF,1063,7,1,1269,383,1145,1233,1723,841,847,,2026-07-03 18:40:18
hitter,1285,sa3076360,Danandres Colon,19,CPX,DET,N/A,,1,1,,,,,1063,,,,2026-07-03 18:40:18
hitter,1286,sa3015166,Ethan Workinger,24,AA,ATL,RF,1063.17,6,1,930,,1336,916,838,1488,871,,2026-07-03 18:40:18
hitter,1287,sa3019974,Brennan Milone,25,AAA,ATH,1B,1063.36,7,1,1039,828.5,1499,934,826,1584,733,,2026-07-03 18:40:18
hitter,1288,sa3018520,Victor Rodrigues,21,A+,LAD,C,1064.14,7,1,1017,1031,1092,714,1257,1303,1035,,2026-07-03 18:40:18
hitter,1289,sa3018420,Jose De Jesus,21,A,TEX,CF,,1,1,,,,,1065,,,,2026-07-03 18:40:18
hitter,1290,sa3066663,Eddie Rynders,20,A,PIT,3B,1066.17,6,1,530,,1110,942,1966,830,1019,,2026-07-03 18:40:18
hitter,1291,sa3022496,Calvin Harris,24,AA,CHW,C,1066.57,7,1,805,1108,1139,744,1865,920,885,,2026-07-03 18:40:18
hitter,1292,sa3015873,Jorge Ruiz,22,A+,LAA,LF,1066.86,7,1,910,647,1333,900,1577,1032,1069,,2026-07-03 18:40:18
hitter,1293,sa3020762,Jack Pineda,26,AA,KCR,SS,1067.2,5,1,1005,983,1023,,1602,723,,,2026-07-03 18:40:18
hitter,1294,26244,Kenedy Corona,26,MLB,NYY,CF,1067.3,5,1,1240,552.5,1090,,1452,1002,,,2026-07-03 18:40:18
hitter,1295,sa3024477,Ezequiel Pena,19,A,CHC,2B,1067.5,4,1,923,,852,,1006,1489,,,2026-07-03 18:40:18
hitter,1296,sa3021202,Raimundo De Los Santos,21,AA,TOR,SS,1067.83,6,1,1131,,1094,375,1576,1402,829,,2026-07-03 18:40:18
hitter,1297,sa3023624,Luis Rives,21,CPX,HOU,LF,,1,1,,,,,1069,,,,2026-07-03 18:40:18
hitter,1298,sa3023774,Deinys Gonzalez,19,CPX,TBR,C,,1,1,,,,,1070,,,,2026-07-03 18:40:18
hitter,1299,sa3067285,Hayden Gilliland,24,AA,LAD,C,1070.29,7,1,1084,1339,1088,606,1715,891,769,,2026-07-03 18:40:18
hitter,1300,sa3069010,Maddox Latta,23,A+,TOR,2B,1070.33,6,1,976,,899,969,2056,823,699,,2026-07-03 18:40:18
hitter,1301,sa3059979,Connor McGinnis,23,AA,NYY,2B,1072,6,1,1045,,1024,619,1801,896,1047,,2026-07-03 18:40:18
hitter,1302,sa3025310,J.R. Freethy,23,AA,TOR,2B,1073,7,1,929,1031,1250,948,1572,831,950,,2026-07-03 18:40:18
hitter,1303,sa3020190,Brock Jones,25,AAA,TBR,RF,1073.57,7,1,1244,97,1578,1250,734,1553,1059,,2026-07-03 18:40:18
hitter,1304,sa3018460,Ronny Ugarte,21,CPX,COL,1B,,1,1,,,,,1074,,,,2026-07-03 18:40:18
hitter,1305,sa3015589,Javier Rivas,23,AA,PIT,SS,1075.21,7,1,1000,750.5,818,959,1940,853,1206,,2026-07-03 18:40:18
hitter,1306,sa3021252,Jorge Julio,19,CPX,PHI,RF,,1,1,,,,,1076,,,,2026-07-03 18:40:18
hitter,1307,sa3067530,Stephen Hrustich,24,A+,DET,RF,1076.17,6,1,847,1247,1440,642,1592,689,,,2026-07-03 18:40:18
hitter,1308,sa3017165,Zach Kokoska,27,AA,COL,1B,1076.38,4,1,1362,467.5,1382,,1094,,,,2026-07-03 18:40:18
hitter,1309,sa3007975,Ezequiel Pagan,25,AA,LAD,RF,,1,1,,,,,1078,,,,2026-07-03 18:40:18
hitter,1310,sa3015557,Jose D. Hernandez,23,A+,LAD,1B,1078,6,1,1328,,1177,925,1426,779,833,,2026-07-03 18:40:18
hitter,1311,sa3020014,Connor Charping,27,AA,SEA,C,1078.5,4,1,755,919,1280,,1360,,,,2026-07-03 18:40:18
hitter,1312,sa3010693,Andrick Nava,24,AAA,MIL,C,1079.9,5,1,1250,1012.5,,550,1364,1223,,,2026-07-03 18:40:18
hitter,1313,sa1052903,Anthony Prato,28,AAA,MIN,2B,,1,1,,,,,1080,,,,2026-07-03 18:40:18
hitter,1314,sa3021224,Carlos Monteverde,20,A,ATL,1B,,1,1,,,,,1082,,,,2026-07-03 18:40:18
hitter,1315,sa3010599,Jake Holton,28,AAA,SFG,1B,1083,4,1,1537,996,1254,,545,,,,2026-07-03 18:40:18
hitter,1316,sa3069295,Wyatt Vincent,19,CPX,NYM,N/A,,1,1,,,,,1083,,,,2026-07-03 18:40:18
hitter,1317,sa3067468,Bo Walker,20,A,ARI,LF,1083.33,6,1,894,,638,1054,2164,1348,402,,2026-07-03 18:40:18
hitter,1318,sa3067692,Haritzon Castillo,18,CPX,MIN,SS,,1,1,,,,,1086,,,,2026-07-03 18:40:18
hitter,1319,sa3059570,Brent Iredale,22,A,PIT,3B,1086.83,6,1,937,,1320,1210,1597,888,569,,2026-07-03 18:40:18
hitter,1320,sa3022489,Jacob Sharp,24,AA,TOR,C,1087,7,1,876,1197,1063,944,1610,1084,835,,2026-07-03 18:40:18
hitter,1321,sa918698,Ramon Rodriguez,27,AAA,MIL,C,1087.75,4,1,1273,974,1281,,823,,,,2026-07-03 18:40:18
hitter,1322,sa3020495,Seth Stephenson,25,AA,DET,RF,1092.79,7,1,1220,454.5,1412,1001,1010,1692,860,,2026-07-03 18:40:18
hitter,1323,sa3065621,Josh Wakefield,22,A,HOU,RF,1092.83,6,1,1105,,822,1050,1891,1028,661,,2026-07-03 18:40:18
hitter,1324,sa3022296,Alexey Lumpuy,22,A,CHC,RF,1094.43,7,1,1112,192,895,1230,1780,1568,884,,2026-07-03 18:40:18
hitter,1325,sa3008845,Jose Ramos,25,AAA,NYM,RF,1094.93,7,1,1123,809.5,1438,1075,792,1579,848,,2026-07-03 18:40:18
hitter,1326,21547,Coco Montes,29,MLB,TBR,2B,,1,1,,,,,1095,,,,2026-07-03 18:40:18
hitter,1327,sa3015705,Victor Acosta,22,A+,CIN,2B,1095.43,7,1,1243,637,1178,825,1791,813,1181,,2026-07-03 18:40:18
hitter,1328,sa3069054,Jonathan Hogart,24,A,PHI,RF,1095.5,6,1,1424,,1520,1237,1258,798,336,,2026-07-03 18:40:18
hitter,1329,sa3003262,Eliezer Alfonzo,26,AAA,LAD,C,1096,5,1,990,905,976,,1702,907,,,2026-07-03 18:40:18
hitter,1330,sa3021081,Luis Almeyda,20,A,BAL,3B,1097.25,6,1,1307,405.5,1387,1094,1062,1328,,,2026-07-03 18:40:18
hitter,1331,sa3023140,Luke Scherrer,21,A+,PIT,1B,1097.71,7,1,1019,1399,849,596,1638,1240,943,,2026-07-03 18:40:18
hitter,1332,sa3023782,Sandy Luciano,19,CPX,KCR,RF,,1,1,,,,,1099,,,,2026-07-03 18:40:18
hitter,1333,sa3025442,Austin Machado,25,AA,ATL,C,1099.25,4,1,1049,,,994,1039,1315,,,2026-07-03 18:40:18
hitter,1334,sa3016869,Tyler McDonough,27,AAA,BOS,SS,1100.12,4,1,1283,527.5,984,,1606,,,,2026-07-03 18:40:18
hitter,1335,31583,Zach Cole,25,MLB,HOU,RF,1101,7,1,1479,208,1678,1292,180,1742,1128,,2026-07-03 18:40:18
hitter,1336,sa3029641,Juan Cruz,21,A,WSN,1B,1102.5,6,1,932,,949,1107,1892,568,1167,,2026-07-03 18:40:18
hitter,1337,sa3005488,Keyber Rodriguez,25,AAA,TEX,3B,1102.57,7,1,767,1038,1031,953,2175,970,784,,2026-07-03 18:40:18
hitter,1338,sa3022674,Elijah Nunez,24,AA,WSN,CF,1102.93,7,1,1416,948.5,1372,787,1911,702,584,,2026-07-03 18:40:18
hitter,1339,sa3025550,Jeremiah Jenkins,23,A,SFG,1B,1102.93,7,1,1038,1025.5,1249,1211,1591,729,877,,2026-07-03 18:40:18
hitter,1340,sa3024314,Cristofer Lebron,19,CPX,STL,LF,,1,1,,,,,1103,,,,2026-07-03 18:40:18
hitter,1341,sa3022486,Yimy Tovar,20,A,SDP,SS,1103.17,6,1,1434,,696,1277,1489,1251,472,,2026-07-03 18:40:18
hitter,1342,sa3004969,Je'Von Ward,26,AAA,TOR,RF,1104.7,5,1,1086,1084.5,1466,,949,938,,,2026-07-03 18:40:18
hitter,1343,sa1169978,Matt Lloyd,30,AAA,BOS,1B,1104.83,3,1,,943.5,1463,,908,,,,2026-07-03 18:40:18
hitter,1344,sa3022435,Zach Levenson,24,AA,STL,CF,1105.93,7,1,1329,745.5,1253,957,1265,1126,1066,,2026-07-03 18:40:18
hitter,1345,sa3019676,Joan Delgado,21,CPX,CHC,RF,,1,1,,,,,1106,,,,2026-07-03 18:40:18
hitter,1346,sa3006548,Jose Cordova,26,AAA,COL,1B,1106.3,5,1,1393,600.5,1282,,1417,839,,,2026-07-03 18:40:18
hitter,1347,sa3018579,Yanki Jean-Baptiste,21,A,CLE,1B,,1,1,,,,,1107,,,,2026-07-03 18:40:18
hitter,1348,sa3069004,John Bay,25,A+,NYM,RF,1107.43,7,1,1396,647,1487,1178,1688,855,501,,2026-07-03 18:40:18
hitter,1349,sa3025549,Zander Darby,23,A+,SFG,2B,1107.79,7,1,911,806.5,892,1161,2030,819,1135,,2026-07-03 18:40:18
hitter,1350,sa3069005,Harry Genth,23,AAA,MIN,SS,1107.83,6,1,1541,,1514,422,1125,1552,493,,2026-07-03 18:40:18
hitter,1351,sa3069072,Robbie Burnett,23,A+,NYY,RF,,2,1,,,,,942,1274,,,2026-07-03 18:40:18
hitter,1352,sa3030644,Nick Dumesnil,22,A,DET,CF,1108.83,6,1,1046,,1395,1122,1529,845,716,,2026-07-03 18:40:18
hitter,1353,sa3023666,Patrick Lee,26,AA,DET,RF,1109.4,5,1,1051,856,1496,,1166,978,,,2026-07-03 18:40:18
hitter,1354,sa3067321,Kale Fountain,20,A,SDP,1B,1111.8,5,1,905,,1319,1119,960,1256,,,2026-07-03 18:40:18
hitter,1355,27497,Tyler Callihan,26,MLB,PIT,LF,1112.67,6,1,1147,398,1344,1226,962,1599,,,2026-07-03 18:40:18
hitter,1356,sa3017110,Peyton Wilson,26,AAA,KCR,2B,1114.6,5,1,1001,835,1118,,1350,1269,,,2026-07-03 18:40:18
hitter,1357,sa3018387,Dyan Jorge,23,AA,COL,SS,1114.64,7,1,828,875.5,950,695,2158,1663,633,,2026-07-03 18:40:18
hitter,1358,sa3011717,Dasan Brown,24,AAA,TOR,CF,1114.93,7,1,1317,467.5,1429,1144,972,1813,662,,2026-07-03 18:40:18
hitter,1359,sa3021189,Heribert Silva,20,CPX,CLE,CF,,1,1,,,,,1115,,,,2026-07-03 18:40:18
hitter,1360,sa3019895,Ambioris Tavarez,22,AA,ATL,2B,1115.36,7,1,531,1001.5,1639,698,1405,1539,994,,2026-07-03 18:40:18
hitter,1361,sa3067826,Lisandro Sanchez,18,CPX,BAL,CF,,1,1,,,,,1116,,,,2026-07-03 18:40:18
hitter,1362,sa3011260,Kervin Pichardo,24,AAA,PIT,3B,1116.36,7,1,1015,1080.5,1159,1005,963,1583,1009,,2026-07-03 18:40:18
hitter,1363,sa3018410,Javier Osorio,21,A,DET,3B,1116.83,6,1,1175,,1005,1188,1295,1238,800,,2026-07-03 18:40:18
hitter,1364,sa3042867,Jared Sprague-Lott,24,A+,ATH,2B,1117.5,7,1,1421,1001.5,893,1121,2167,732,487,,2026-07-03 18:40:18
hitter,1365,sa3069053,Mason Lytle,25,AA,HOU,CF,1118.8,5,1,1490,,1347,683,1030,1044,,,2026-07-03 18:40:18
hitter,1366,sa3020272,Nate Baez,25,AA,BOS,C,1119.64,7,1,1226,965.5,1402,999,1148,973,1124,,2026-07-03 18:40:18
hitter,1367,sa3019985,Gavin Cross,25,AAA,KCR,RF,1121.29,7,1,1365,380,1544,1175,839,1617,929,,2026-07-03 18:40:18
hitter,1368,sa3020218,Everett Cooper III,22,A,WSN,2B,,2,1,,831.5,,,1412,,,,2026-07-03 18:40:18
hitter,1369,sa3022164,Nixon Chirinos,20,A,MIA,C,1122.4,5,1,782,,1306,740,1581,1203,,,2026-07-03 18:40:18
hitter,1370,sa3022446,Alcides Hernandez,21,A,SDP,DH,,2,1,,,,,1155,1093,,,2026-07-03 18:40:18
hitter,1371,sa3021107,Angel Ramirez,21,A,KCR,LF,1124.5,6,1,1389,,722,1079,1649,1132,776,,2026-07-03 18:40:18
hitter,1372,sa3022689,Charlie Szykowny,26,AA,SFG,1B,1125,6,1,1217,642,1240,1070,1790,791,,,2026-07-03 18:40:18
hitter,1373,sa3022617,Bryan Gonzalez,20,A+,LAD,C,1128.75,4,1,1161,,317,,1725,1312,,,2026-07-03 18:40:18
hitter,1374,sa3019303,Griffin Lockwood-Powell,28,AAA,LAD,C,1129.25,4,1,1414,1158,770,,1175,,,,2026-07-03 18:40:18
hitter,1375,sa3042717,AJ Soldra,22,A,LAD,LF,1129.5,6,1,975,,836,1225,2066,578,1097,,2026-07-03 18:40:18
hitter,1376,sa3021096,Manuel Cabrera,20,A,WSN,1B,1129.5,6,1,955,,1126,666,2026,956,1048,,2026-07-03 18:40:18
hitter,1377,sa3014521,Austin Hendrick,25,AAA,CIN,RF,1131.14,7,1,1093,761,1162,1086,1393,1198,1225,,2026-07-03 18:40:18
hitter,1378,sa3025482,Duncan Pastore,26,AAA,NYY,2B,1131.33,3,1,1288,,,,845,1261,,,2026-07-03 18:40:18
hitter,1379,sa3017078,Riley Tirotta,27,AAA,TOR,3B,1132,4,1,1321,1058,1424,,725,,,,2026-07-03 18:40:18
hitter,1380,sa3011446,Jamari Baylor,25,A+,NYM,2B,1133,5,1,1113,,1659,1023,805,1065,,,2026-07-03 18:40:18
hitter,1381,sa3042672,Kade Snell,23,A+,CHC,LF,1133.29,7,1,1089,804,1079,1191,1842,1175,753,,2026-07-03 18:40:18
hitter,1382,sa3019925,Jordan Sprinkle,25,AA,CHW,LF,1133.36,7,1,1032,405.5,1335,979,2382,1030,770,,2026-07-03 18:40:18
hitter,1383,sa3015795,Yeuni Munoz,22,A,TOR,RF,,1,1,,,,,1134,,,,2026-07-03 18:40:18
hitter,1384,sa916969,Jesus Bastidas,27,AAA,MIA,2B,1134.38,4,1,1455,708.5,1448,,926,,,,2026-07-03 18:40:18
