Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1366,sa3069054,Jonathan Hogart,24,A,PHI,RF,1132.33,6,1,1424,,1520,1280,1340,817,413,,2026-07-05 18:40:14
hitter,1367,sa3018525,Juan Baez,21,A+,MIL,3B,1133.71,7,1,1251,1038,1276,754,1444,1020,1153,,2026-07-05 18:40:14
hitter,1368,sa916969,Jesus Bastidas,27,AAA,MIA,2B,1134.12,4,1,1455,708.5,1448,,925,,,,2026-07-05 18:40:14
hitter,1369,sa3022689,Charlie Szykowny,26,AA,SFG,1B,1134.67,6,1,1217,642,1240,1110,1787,812,,,2026-07-05 18:40:14
hitter,1370,sa3020272,Nate Baez,25,AA,BOS,C,1134.93,7,1,1226,965.5,1402,1023,1183,978,1167,,2026-07-05 18:40:14
hitter,1371,sa3038799,Mason Neville,22,A+,CIN,LF,1135.33,6,1,1589,,812,1130,1604,1013,664,,2026-07-05 18:40:14
hitter,1372,sa3011260,Kervin Pichardo,24,AAA,PIT,3B,1135.36,7,1,1015,1080.5,1159,1011,984,1643,1055,,2026-07-05 18:40:14
hitter,1373,sa3016819,Max Ferguson,26,AAA,BOS,2B,1137,5,1,1304,800,1086,,1645,850,,,2026-07-05 18:40:14
hitter,1374,sa3076411,Jake Bold,22,AA,SDP,N/A,,2,1,,,,,617,1658,,,2026-07-05 18:40:14
hitter,1375,sa3024109,Edgar Montero,19,A,ATH,SS,1138,6,1,627,,1244,719,1959,1206,1073,,2026-07-05 18:40:14
hitter,1376,sa3021602,Sebastian Cadiz,20,CPX,CLE,1B,,1,1,,,,,1138,,,,2026-07-05 18:40:14
hitter,1377,sa3067468,Bo Walker,20,A,ARI,LF,1138.33,6,1,894,,638,1045,2283,1431,539,,2026-07-05 18:40:14
hitter,1378,sa3019925,Jordan Sprinkle,25,AA,CHW,LF,1138.93,7,1,1032,405.5,1335,989,2373,1036,802,,2026-07-05 18:40:14
hitter,1379,sa3019985,Gavin Cross,25,AAA,KCR,RF,1139.43,7,1,1365,380,1544,1204,859,1665,959,,2026-07-05 18:40:14
hitter,1380,19983,Conner Capel,29,MLB,ATL,RF,1139.67,3,1,1675,,620,,1124,,,,2026-07-05 18:40:14
hitter,1381,sa3034611,Grant Jay,22,A,SEA,C,1139.83,6,1,967,,1157,1242,1580,869,1024,,2026-07-05 18:40:14
hitter,1382,sa3025482,Duncan Pastore,26,AAA,NYY,2B,1140.33,3,1,1288,,,,846,1287,,,2026-07-05 18:40:14
hitter,1383,sa3024111,Jose Ramos,19,CPX,ATH,RF,,1,1,,,,,1141,,,,2026-07-05 18:40:14
hitter,1384,sa3042672,Kade Snell,23,A+,CHC,LF,1141,7,1,1089,804,1079,1206,1823,1202,784,,2026-07-05 18:40:14
hitter,1385,sa3008877,Euribiel Angeles,24,AAA,ATH,2B,1141.14,7,1,1322,1097,1044,842,1450,1112,1121,,2026-07-05 18:40:14
hitter,1386,sa3021585,Hyungchan Um,22,A,KCR,C,1141.14,7,1,1344,1131,925,1068,1647,961,912,,2026-07-05 18:40:14
hitter,1387,sa3014521,Austin Hendrick,25,AAA,CIN,RF,1142,7,1,1093,761,1162,1041,1432,1228,1277,,2026-07-05 18:40:14
hitter,1388,sa3042717,AJ Soldra,22,A,LAD,LF,1142.33,6,1,975,,836,1238,2080,588,1137,,2026-07-05 18:40:14
hitter,1389,sa3024125,Frederi Montero,19,A,MIL,3B,1142.93,7,1,895,1165.5,823,847,1892,1362,1016,,2026-07-05 18:40:14
hitter,1390,sa3017078,Riley Tirotta,27,AAA,TOR,3B,1143.25,4,1,1321,1058,1424,,770,,,,2026-07-05 18:40:14
hitter,1391,sa3025549,Zander Darby,23,A+,SFG,2B,1143.79,7,1,911,806.5,892,1196,2079,875,1247,,2026-07-05 18:40:14
hitter,1392,sa3025267,JoJo Jackson,23,A,NYY,RF,1144,6,1,1176,,1106,1293,2084,797,408,,2026-07-05 18:40:14
hitter,1393,sa3008842,Alex De Jesus,24,AA,TOR,3B,,1,1,,,,,1145,,,,2026-07-05 18:40:14
hitter,1394,sa3025480,Alex Stone,24,AAA,TOR,C,1145.88,4,1,,1213.5,,684,1362,1324,,,2026-07-05 18:40:14
hitter,1395,sa3023624,Luis Rives,21,CPX,HOU,LF,,1,1,,,,,1146,,,,2026-07-05 18:40:14
hitter,1396,sa3022512,Will Verdung,23,AA,ATL,1B,1147.93,7,1,1335,1277.5,993,823,1755,1035,817,,2026-07-05 18:40:14
hitter,1397,sa3021262,Yosneiker Rivas,20,A,SFG,2B,,2,1,,,,,1271,1025,,,2026-07-05 18:40:14
hitter,1398,sa3067401,Luis Leon,19,A,MIA,CF,1149.33,3,1,,,,,1547,1385,516,,2026-07-05 18:40:14
hitter,1399,sa3023915,Rafael Flores,19,CPX,TOR,1B,,1,1,,,,,1150,,,,2026-07-05 18:40:14
hitter,1400,sa3021274,Jaeden Calderon,20,A,PHI,1B,1151.17,6,1,1124,,1133,1127,1517,1421,585,,2026-07-05 18:40:14
hitter,1401,sa3020278,Tatem Levins,27,AAA,TBR,C,1151.25,4,1,1359,1263,1169,,814,,,,2026-07-05 18:40:14
hitter,1402,sa3021211,Yirer Garcia,20,A,TBR,C,1151.33,6,1,1229,1263,1141,914,993,1368,,,2026-07-05 18:40:14
hitter,1403,sa3008845,Jose Ramos,25,AAA,NYM,RF,1152.93,7,1,1123,809.5,1438,1087,841,1719,1053,,2026-07-05 18:40:14
hitter,1404,sa3026106,Beau Ankeney,23,A,DET,1B,1153.17,6,1,1181,,973,1297,1863,709,896,,2026-07-05 18:40:14
hitter,1405,sa3021205,Roderick Flores,19,CPX,MIL,2B,,1,1,,,,,1154,,,,2026-07-05 18:40:14
hitter,1406,sa3021582,Nick Peoples,21,A,WSN,RF,1155.71,7,1,1142,856,981,1237,1769,1156,949,,2026-07-05 18:40:14
hitter,1407,sa3067153,Clayton Gray,24,A,COL,LF,1156.17,6,1,1382,,1271,1291,1988,657,348,,2026-07-05 18:40:14
hitter,1408,sa3015610,Onil Perez,23,AA,SFG,C,1156.67,6,1,1294,761,1380,803,1245,1457,,,2026-07-05 18:40:14
hitter,1409,sa3011446,Jamari Baylor,25,A+,NYM,2B,1157.4,5,1,1113,,1659,1061,880,1074,,,2026-07-05 18:40:14
hitter,1410,sa3018460,Ronny Ugarte,21,CPX,COL,1B,,1,1,,,,,1158,,,,2026-07-05 18:40:14
hitter,1411,sa3020194,Dom Keegan,25,AAA,BAL,C,1159.71,7,1,1079,894,1549,1138,527,1898,1033,,2026-07-05 18:40:14
hitter,1412,sa3018582,Alberto Hernandez,22,AAA,HOU,2B,1160.12,4,1,1104,953.5,,,1536,1047,,,2026-07-05 18:40:14
hitter,1413,sa3020493,Andrew Cossetti,26,AA,MIN,C,1160.2,5,1,1298,957,1389,,762,1395,,,2026-07-05 18:40:14
hitter,1414,sa3009279,Miguel Palma,24,AAA,NYY,C,1161.5,7,1,1270,1252.5,1272,716,1103,1372,1145,,2026-07-05 18:40:14
hitter,1415,sa3020642,Joe Lampe,25,AAA,CLE,LF,1161.57,7,1,1319,539,1453,1059,1435,1484,842,,2026-07-05 18:40:14
hitter,1416,sa3023729,Rashawn Pinder,19,CPX,TEX,CF,,1,1,,,,,1162,,,,2026-07-05 18:40:14
hitter,1417,sa3021107,Angel Ramirez,21,A,KCR,LF,1162.67,6,1,1389,,722,1154,1705,1163,843,,2026-07-05 18:40:14
hitter,1418,sa3022965,John Lopez,20,CPX,KCR,2B,,1,1,,,,,1163,,,,2026-07-05 18:40:14
hitter,1419,sa3015182,Yeiner Fernandez,23,AA,LAD,C,1163.17,3,1,,1104.5,,,700,1685,,,2026-07-05 18:40:14
hitter,1420,sa881850,Ronaldo Hernandez,28,AAA,NYY,C,,1,1,,,,,1164,,,,2026-07-05 18:40:14
hitter,1421,sa3069005,Harry Genth,23,AAA,MIN,SS,1164.17,6,1,1541,,1514,503,1186,1676,565,,2026-07-05 18:40:14
hitter,1422,sa3021838,Jhorvic Abreus,20,AA,CLE,2B,1166.5,6,1,1325,,1170,266,1940,1167,1131,,2026-07-05 18:40:14
hitter,1423,sa3021326,Kevin Verde,20,AA,NYY,SS,1166.67,6,1,1041,,1354,632,1541,1154,1278,,2026-07-05 18:40:14
hitter,1424,sa3009866,Evan Edwards,29,AAA,LAA,1B,,1,1,,,,,1167,,,,2026-07-05 18:40:14
hitter,1425,sa3067324,D'Angelo Ortiz,21,A,BOS,1B,1169.21,7,1,1341,1151.5,894,1121,1767,1041,869,,2026-07-05 18:40:14
hitter,1426,sa3017122,Geuri Lubo,22,A+,CHC,SS,1169.83,6,1,1160,,1433,812,1519,882,1213,,2026-07-05 18:40:14
hitter,1427,sa3022888,Wooyeoul Shin,24,A,TBR,1B,,1,1,,,,,1170,,,,2026-07-05 18:40:14
hitter,1428,sa3067322,Sir Jamison Jones,20,A,WSN,C,1170.17,6,1,1007,,1357,938,1191,1242,1286,,2026-07-05 18:40:14
hitter,1429,sa3025193,Owen Cobb,25,AAA,NYY,2B,1170.21,7,1,1459,674.5,1519,853,1661,1147,878,,2026-07-05 18:40:14
hitter,1430,sa3022423,Caleb Bartolero,26,AA,LAA,3B,1170.3,5,1,1380,901.5,1264,,1673,633,,,2026-07-05 18:40:14
hitter,1431,24641,Willie MacIver,29,MLB,ATH,C,1171.12,4,1,1598,498.5,1468,,1120,,,,2026-07-05 18:40:14
hitter,1432,sa3010018,Aaron Bracho,25,AA,LAD,3B,,1,1,,,,,1172,,,,2026-07-05 18:40:14
hitter,1433,sa3009322,Rafael Escalante,24,CPX,MIN,3B,,1,1,,,,,1173,,,,2026-07-05 18:40:14
hitter,1434,sa3067783,Hector Ramos,18,CPX,BOS,SS,,1,1,,,,,1174,,,,2026-07-05 18:40:14
hitter,1435,sa3025269,Edgar Alvarez,25,AA,CHC,LF,1175,7,1,1083,1193,1576,924,1543,913,993,,2026-07-05 18:40:14
hitter,1436,sa3019979,Andrew Jenkins,25,AAA,DET,1B,1175.5,7,1,1150,840.5,1396,1071,1757,903,1111,,2026-07-05 18:40:14
hitter,1437,sa3015697,Cristian Santana,22,A+,DET,1B,1175.79,7,1,1300,1283.5,1454,1012,793,1388,1000,,2026-07-05 18:40:14
hitter,1438,sa3019401,Abdias De La Cruz,21,A,ARI,RF,1175.86,7,1,866,1101,801,1162,2316,902,1083,,2026-07-05 18:40:14
hitter,1439,20958,Rodolfo Duran,28,MLB,SDP,C,1176.67,3,1,1364,,1327,,839,,,,2026-07-05 18:40:14
hitter,1440,sa3024144,Christian Astudillo,19,CPX,BAL,C,,1,1,,,,,1177,,,,2026-07-05 18:40:14
hitter,1441,sa3022198,Jose Perez,21,AA,BAL,SS,1177.33,6,1,1043,,1143,1282,1383,944,1269,,2026-07-05 18:40:14
hitter,1442,sa3022446,Alcides Hernandez,21,A,SDP,DH,,2,1,,,,,1181,1175,,,2026-07-05 18:40:14
hitter,1443,sa3020122,Thomas Gavello,25,AAA,SFG,3B,1178.64,7,1,1125,1280.5,1450,845,1243,1270,1037,,2026-07-05 18:40:14
hitter,1444,sa3015791,Luis Ariza,22,AA,TBR,SS,,1,1,,,,,1179,,,,2026-07-05 18:40:14
hitter,1445,sa918983,Matt Fraizer,28,AAA,BOS,RF,1179.67,3,1,,424,1685,,1430,,,,2026-07-05 18:40:14
hitter,1446,sa3017158,Cody Morissette,26,AAA,MIN,2B,1179.9,5,1,915,1151.5,1341,,1924,568,,,2026-07-05 18:40:14
hitter,1447,sa3021231,Cristian Jauregui,20,A,PIT,LF,1181.83,6,1,953,,917,1057,1630,1507,1027,,2026-07-05 18:40:14
hitter,1448,sa3022590,Josh Rivera,25,AAA,TOR,SS,1183.14,7,1,818,1101,1224,998,2043,983,1115,,2026-07-05 18:40:14
hitter,1449,sa3020951,Shawn Ross,26,AAA,PIT,C,1184.8,5,1,1323,817,1390,,1132,1262,,,2026-07-05 18:40:14
hitter,1450,sa3023754,Jhoan Peguero,20,CPX,BOS,RF,,1,1,,,,,1185,,,,2026-07-05 18:40:14
hitter,1451,sa3022893,Nazzan Zanetello,21,A+,BOS,2B,1186.17,3,1,,686.5,,,1559,1313,,,2026-07-05 18:40:14
hitter,1452,sa3022480,Homer Bush Jr.,24,AAA,TBR,CF,1187.07,7,1,1029,1140.5,1265,1149,842,1898,986,,2026-07-05 18:40:14
hitter,1453,sa3017053,Ruben Ibarra,27,AA,CIN,1B,1187.25,4,1,1320,957,1475,,997,,,,2026-07-05 18:40:14
hitter,1454,sa3044088,Camden Troyer,23,A+,NYY,RF,1187.83,6,1,1258,,753,1132,2012,1071,901,,2026-07-05 18:40:14
hitter,1455,sa3067848,Keegan Pieternella,18,CPX,TOR,N/A,,1,1,,,,,1188,,,,2026-07-05 18:40:14
hitter,1456,sa3076283,Santiago Vargas,18,CPX,SDP,N/A,,1,1,,,,,1189,,,,2026-07-05 18:40:14
hitter,1457,sa3021322,Derik Alcantara,21,A,CHC,LF,1190.6,5,1,1552,,1465,,1054,1300,582,,2026-07-05 18:40:14
hitter,1458,sa3021131,Ramon Landaeta,20,A,ATH,C,1191.33,3,1,,,,,1581,916,1077,,2026-07-05 18:40:14
hitter,1459,sa3022964,Colin Houck,21,A+,NYM,SS,1191.5,7,1,971,555.5,1013,1145,1751,1601,1304,,2026-07-05 18:40:14
hitter,1460,sa3067076,Matthew Ellis,25,A+,SEA,C,1191.86,7,1,1203,1258,1474,1232,1573,897,706,,2026-07-05 18:40:14
hitter,1461,22232,Mason McCoy,31,MLB,SDP,SS,1192.67,3,1,,716,747,,2115,,,,2026-07-05 18:40:14
hitter,1462,31793,Rhylan Thomas,26,MLB,SEA,RF,1193.2,5,1,1284,437,1252,1142,1851,,,,2026-07-05 18:40:14
hitter,1463,29547,Ryan Bliss,26,MLB,SEA,2B,1193.3,5,1,1371,269.5,1392,,1036,1898,,,2026-07-05 18:40:14
hitter,1464,sa3069107,Andrew Sojka,25,A+,DET,CF,1193.33,6,1,1334,,1457,1216,2135,761,257,,2026-07-05 18:40:14
hitter,1465,sa3018612,Maykel Minoso,20,A,TOR,C,,1,1,,,,,1195,,,,2026-07-05 18:40:14
hitter,1466,sa3018487,Yonatan Henriquez,21,A+,NYM,CF,1195.93,7,1,947,586.5,1557,1158,1461,1494,1168,,2026-07-05 18:40:14
hitter,1467,sa3018561,Raylin Ramos,21,A,BAL,RF,1196.36,7,1,1173,770.5,1146,1191,1835,1080,1179,,2026-07-05 18:40:14
hitter,1468,sa3076098,Mathieu Vallee,25,A+,TOR,N/A,,2,1,,,,,1217,1177,,,2026-07-05 18:40:14
hitter,1469,sa3005938,Yoyner Fajardo,27,AAA,SEA,RF,,1,1,,,,,1197,,,,2026-07-05 18:40:14
hitter,1470,sa3016976,Ben Cowles,26,AAA,CHW,SS,1199.9,5,1,1202,631.5,1192,,1527,1447,,,2026-07-05 18:40:14
hitter,1471,sa3015700,Jesus Galiz,22,A+,LAD,C,1200.08,6,1,1115,965.5,1060,1014,1744,1302,,,2026-07-05 18:40:14
hitter,1472,sa3023015,Lou Albrecht,24,AAA,PHI,C,,2,1,,,,,644,1757,,,2026-07-05 18:40:14
hitter,1473,sa3021837,Kelvin Alcantara,20,CPX,SEA,RF,,1,1,,,,,1202,,,,2026-07-05 18:40:14
hitter,1474,sa3069033,AJ Salgado,24,A,NYM,1B,1202.33,6,1,1451,,1340,1362,1554,886,621,,2026-07-05 18:40:14
hitter,1475,sa3069068,George Bilecki,22,A,SDP,RF,1202.67,6,1,1381,,1130,1241,2094,884,486,,2026-07-05 18:40:14
hitter,1476,sa3015195,Angel Del Rosario,23,AA,MIN,3B,,1,1,,,,,1203,,,,2026-07-05 18:40:14
hitter,1477,sa3067509,Dylan Fien,20,A+,ATH,C,1203.21,7,1,1065,1273.5,969,883,1875,1070,1287,,2026-07-05 18:40:14
hitter,1478,sa3018560,Oswaldo Osorio,21,A,LAD,2B,1204.33,6,1,693,1193,1070,,2072,989,1209,,2026-07-05 18:40:14
hitter,1479,sa3019923,Eric Brown Jr.,25,AA,MIL,2B,1204.93,7,1,1193,986.5,1486,1026,1847,1200,696,,2026-07-05 18:40:14
hitter,1480,sa3025384,Rodney Green Jr.,23,A+,ATH,CF,1205,7,1,1342,919,913,1136,2365,802,958,,2026-07-05 18:40:14
hitter,1481,sa3018386,Clayton Campbell,22,A+,DET,1B,1205.71,7,1,720,1292,1064,1047,2200,910,1207,,2026-07-05 18:40:14
hitter,1482,sa3023775,Santiago Camacho,19,CPX,SFG,1B,,1,1,,,,,1206,,,,2026-07-05 18:40:14
hitter,1483,sa3016095,Johan Macias,23,AAA,LAA,2B,1206.71,7,1,1413,761,763,728,2100,1486,1196,,2026-07-05 18:40:14
hitter,1484,37122,Sung-Mun Song,29,MLB,SDP,SS,1209.33,3,1,1639,,1364,,625,,,,2026-07-05 18:40:14
hitter,1485,sa3025526,Vance Honeycutt,23,A+,BAL,CF,1209.93,7,1,1212,488.5,1109,1076,1993,1670,921,,2026-07-05 18:40:14
hitter,1486,sa3016162,Jose Perez,22,A+,TBR,3B,1210.9,5,1,1525,1093.5,,1141,992,1303,,,2026-07-05 18:40:14
hitter,1487,sa3015525,Ronald Rosario,23,AA,BOS,C,1211.36,7,1,961,1235.5,1047,970,1423,1550,1293,,2026-07-05 18:40:14
hitter,1488,sa3014944,Francisco Urbaez,28,AAA,CIN,2B,1211.38,4,1,1520,794.5,1206,,1325,,,,2026-07-05 18:40:14
hitter,1489,sa3016956,Chris Meyers,27,AA,DET,1B,1212,4,1,1425,817,1446,,1160,,,,2026-07-05 18:40:14
hitter,1490,sa3019665,Darwin De Leon,22,CPX,HOU,2B,,1,1,,,,,1212,,,,2026-07-05 18:40:14
hitter,1491,sa3018573,John Cruz,20,A,MIA,RF,,2,1,,1384.5,,,1040,,,,2026-07-05 18:40:14
hitter,1492,sa3014507,David Calabrese,23,AA,LAA,LF,1212.5,7,1,1103,845.5,1452,976,1229,1736,1146,,2026-07-05 18:40:14
hitter,1493,sa3045036,Kyle West,23,A+,NYY,1B,1213,6,1,1096,,780,1224,1817,1128,1233,,2026-07-05 18:40:14
hitter,1494,sa3021841,Samil Dishmey,20,A,LAA,OF,,2,1,,,,,1310,1119,,,2026-07-05 18:40:14
hitter,1495,sa3069310,Noah Franklin,19,CPX,TEX,N/A,,1,1,,,,,1216,,,,2026-07-05 18:40:14
hitter,1496,sa3021133,Jeremy Ciriaco,19,A,COL,CF,1217.5,6,1,859,,1168,904,2008,1217,1149,,2026-07-05 18:40:14
hitter,1497,sa3026520,Teo Banks,22,A+,WSN,CF,1217.93,7,1,1070,1146.5,1187,1082,2127,891,1022,,2026-07-05 18:40:14
hitter,1498,sa3022828,Dustin Dickerson,25,AAA,KCR,SS,1218.79,7,1,1185,1165.5,1508,855,2055,1029,734,,2026-07-05 18:40:14
hitter,1499,sa3069385,Junior Barajas,21,A,SFG,N/A,1219.2,5,1,954,,827,1135,2064,1116,,,2026-07-05 18:40:14
hitter,1500,sa3021238,Heriberto Rincon,20,A+,NYM,CF,1219.5,4,1,,,676,,1664,1438,1100,,2026-07-05 18:40:14
hitter,1501,22272,Raynel Delgado,26,MLB,MIL,3B,1220.2,5,1,1156,,997,1173,1363,1412,,,2026-07-05 18:40:14
hitter,1502,sa3067822,Rodny Rosario,18,CPX,CLE,3B,,1,1,,,,,1221,,,,2026-07-05 18:40:14
hitter,1503,sa3067543,Ramcell Medina,18,CPX,KCR,SS,,1,1,,,,,1222,,,,2026-07-05 18:40:14
hitter,1504,sa3016541,Jose Ramos,23,AAA,SFG,2B,1224,3,1,,869,,,1609,1194,,,2026-07-05 18:40:14
hitter,1505,sa3023929,Josmir Reyes,19,CPX,NYM,C,,1,1,,,,,1224,,,,2026-07-05 18:40:14
hitter,1506,sa3076094,Adam Fogel,27,AA,CHW,RF,1224.33,3,1,1053,,1476,,1144,,,,2026-07-05 18:40:14
hitter,1507,sa3021118,Rafhlmil Torres,20,A,CIN,2B,1224.43,7,1,1022,1391,1114,1065,1590,1376,1013,,2026-07-05 18:40:14
hitter,1508,sa3020684,Enmanuel Bonilla,20,A,TOR,CF,1225.33,3,1,780,,,,1914,982,,,2026-07-05 18:40:14
hitter,1509,sa3019978,Nathan Martorella,25,AAA,MIA,1B,1225.33,6,1,1274,,1690,1108,726,1488,1066,,2026-07-05 18:40:14
hitter,1510,sa3060984,Colin Yeaman,22,A+,BAL,3B,1226.33,6,1,1194,,971,966,2103,1258,866,,2026-07-05 18:40:14
hitter,1511,sa3025199,PJ Morlando,21,A,MIA,LF,1226.71,7,1,977,1172,1290,1073,1583,1456,1036,,2026-07-05 18:40:14
hitter,1512,sa3025187,Theo Hardy,24,AAA,TEX,SS,1226.71,7,1,1394,1047,1677,1064,1439,986,980,,2026-07-05 18:40:14
hitter,1513,sa3016922,Mike Antico,28,AAA,COL,LF,1228,4,1,1673,275,1587,,1377,,,,2026-07-05 18:40:14
hitter,1514,sa3010704,Sammy Siani,25,AAA,SEA,CF,1228.79,7,1,1443,794.5,1626,1203,932,1833,770,,2026-07-05 18:40:14
hitter,1515,sa3022570,Brennan Orf,24,A+,TOR,1B,1229.5,6,1,1171,,1536,1189,1633,1224,624,,2026-07-05 18:40:14
hitter,1516,sa3069009,Tyler Pettorini,23,A+,PHI,2B,1230.5,6,1,1523,,1045,1186,2334,593,702,,2026-07-05 18:40:14
hitter,1517,sa3023979,Euri Rosa,18,CPX,LAD,C,,1,1,,,,,1231,,,,2026-07-05 18:40:14
hitter,1518,sa3018646,Jose Monserrate,21,A,MIA,CF,1232.33,6,1,1255,,1500,1111,1338,1425,765,,2026-07-05 18:40:14
hitter,1519,sa918961,Eli Wilson,27,AAA,PIT,C,,1,1,,,,,1233,,,,2026-07-05 18:40:14
hitter,1520,sa3010155,Omar Hernandez,24,AA,KCR,C,1233.93,7,1,1182,1025.5,865,1007,2539,1132,887,,2026-07-05 18:40:14
hitter,1521,27569,Trei Cruz,27,MLB,DET,SS,1235,3,1,1465,,1485,,755,,,,2026-07-05 18:40:14
hitter,1522,sa3021140,Sandro Pereira,20,CPX,HOU,2B,,1,1,,,,,1236,,,,2026-07-05 18:40:14
hitter,1523,sa3067841,Alan Escobar,17,CPX,CHW,LF,,1,1,,,,,1237,,,,2026-07-05 18:40:14
hitter,1524,sa3018959,Nikau Pouaka-Grego,21,AA,PHI,2B,1237,3,1,,1377,,,935,1399,,,2026-07-05 18:40:14
hitter,1525,sa3014426,Hayden Cantrelle,27,AAA,CHC,2B,1237.62,4,1,1458,986.5,1182,,1324,,,,2026-07-05 18:40:14
hitter,1526,sa3016717,Luis Suisbel,23,A+,SEA,3B,1237.64,7,1,1485,586.5,1366,1270,1114,1575,1267,,2026-07-05 18:40:14
hitter,1527,sa3020536,D'Andre Smith,25,AA,NYM,RF,1239.17,6,1,1418,543,1696,1182,853,1743,,,2026-07-05 18:40:14
hitter,1528,sa3022819,Stone Russell,22,AAA,KCR,1B,1239.57,7,1,1469,933,1035,1179,1857,1160,1044,,2026-07-05 18:40:14
hitter,1529,sa3067286,Jack Mathey,22,AAA,SDP,C,,1,1,,,,,1240,,,,2026-07-05 18:40:14
hitter,1530,sa3014470,Carson Tucker,24,AA,SDP,2B,1240.5,6,1,781,,1113,869,2425,1346,909,,2026-07-05 18:40:14
hitter,1531,sa3021298,Daniel Lopez,20,A,KCR,CF,1240.67,6,1,1370,,961,1175,1509,1565,864,,2026-07-05 18:40:14
hitter,1532,sa3020658,Michael Turner,27,AAA,CHW,C,1240.75,4,1,1172,1309,974,,1508,,,,2026-07-05 18:40:14
hitter,1533,23442,Luis Vazquez,26,MLB,BAL,3B,1240.9,5,1,1379,840.5,1593,1324,1068,,,,2026-07-05 18:40:14
hitter,1534,sa3020223,Cameron Decker,22,A+,LAD,1B,1241,7,1,1069,695,1415,1056,1870,1495,1087,,2026-07-05 18:40:14
hitter,1535,sa3014834,Matt Koperniak,28,AAA,STL,RF,1241,4,1,1590,919,1312,,1143,,,,2026-07-05 18:40:14
hitter,1536,sa3022556,Tony Bullard,26,AAA,MIA,1B,,1,1,,,,,1241,,,,2026-07-05 18:40:14
hitter,1537,sa3018578,Luis Sanchez,22,AAA,ATL,3B,1241.42,6,1,1375,875.5,970,984,1707,1537,,,2026-07-05 18:40:14
hitter,1538,sa3025254,Walker Janek,23,AA,HOU,C,1242.64,7,1,1517,402.5,1370,1322,1077,1898,1112,,2026-07-05 18:40:14
hitter,1539,sa3018486,Natanael Yuten,21,A+,BOS,RF,1243,6,1,1316,885,1728,1268,749,1512,,,2026-07-05 18:40:14
hitter,1540,sa3018453,Kendry Chirinos,21,A+,TOR,1B,1243.14,7,1,936,1324,1471,985,1078,1609,1299,,2026-07-05 18:40:14
hitter,1541,sa3024294,Brandon Jaime,21,CPX,CIN,N/A,,1,1,,,,,1244,,,,2026-07-05 18:40:14
hitter,1542,sa3023109,Raymond Mola,20,A,PIT,1B,,2,1,,,,,903,1589,,,2026-07-05 18:40:14
hitter,1543,sa3025412,Kodey Shojinaga,23,A+,PHI,C,1246.21,7,1,1264,1267.5,1033,958,2372,906,923,,2026-07-05 18:40:14
hitter,1544,sa3035491,Matt Klein,22,A,COL,C,1246.33,6,1,1170,,1393,1150,1859,1120,786,,2026-07-05 18:40:14
hitter,1545,sa3020764,Guy Lipscomb,25,AAA,CLE,CF,1246.4,5,1,1384,,1539,879,1030,1400,,,2026-07-05 18:40:14
hitter,1546,sa3006869,Devin Mann,29,AAA,KCR,3B,,1,1,,,,,1247,,,,2026-07-05 18:40:14
hitter,1547,sa3023737,Michell Ojeda,19,CPX,PIT,2B,,1,1,,,,,1248,,,,2026-07-05 18:40:14
hitter,1548,sa3018470,Dario Laverde,21,A+,LAA,C,,2,1,,1097,,,1403,,,,2026-07-05 18:40:14
hitter,1549,sa3019839,Brody Moore,25,AAA,STL,2B,1250.5,7,1,988,1055.5,1334,1055,2474,985,862,,2026-07-05 18:40:14
hitter,1550,sa3015673,Kevin Villavicencio,22,AAA,NYM,3B,1251.79,7,1,1452,1104.5,840,771,2243,1169,1183,,2026-07-05 18:40:14
hitter,1551,sa3017558,Branden Boissiere,26,AA,WSN,1B,1252.4,5,1,462,1202,1464,,2001,1133,,,2026-07-05 18:40:14
hitter,1552,sa3023909,Christofer Reyes,18,A,NYY,2B,,2,1,,,,,907,1599,,,2026-07-05 18:40:14
hitter,1553,sa3019945,Jake Thompson,28,AA,LAA,3B,,1,1,,,,,1253,,,,2026-07-05 18:40:14
hitter,1554,sa3007019,Frainyer Chavez,27,AAA,TEX,1B,1253.12,4,1,791,1111.5,940,,2170,,,,2026-07-05 18:40:14
hitter,1555,sa3023722,Curley Martha,19,A,TEX,2B,1253.83,6,1,864,,1568,913,1738,1331,1109,,2026-07-05 18:40:14
hitter,1556,sa3023990,Yorman Licourt,22,A,TOR,RF,1254.14,7,1,1223,1131,1304,1310,1741,894,1176,,2026-07-05 18:40:14
hitter,1557,sa3022443,Graysen Tarlow,24,AA,STL,C,1254.5,7,1,1101,1362.5,1263,900,2049,1165,941,,2026-07-05 18:40:14
hitter,1558,sa3033254,Gage Harrelson,22,A+,LAA,RF,1254.67,6,1,1102,,1289,1009,1654,1345,1129,,2026-07-05 18:40:14
hitter,1559,sa3017120,Bennett Hostetler,28,AAA,MIA,C,,2,1,,948.5,,,1563,,,,2026-07-05 18:40:14
hitter,1560,sa3026168,Bryan Arendt,23,A+,ATH,C,1256.33,6,1,1373,,1058,1000,2413,1031,663,,2026-07-05 18:40:14
hitter,1561,sa3069132,Seong-Jun Kim,19,CPX,TEX,N/A,,1,1,,,,,1257,,,,2026-07-05 18:40:14
