Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1367,sa3026106,Beau Ankeney,23,A,DET,1B,1110.5,6,1,1137,,973,1254,1805,666,828,,2026-06-30 18:40:31
hitter,1368,sa3042672,Kade Snell,23,A+,CHC,LF,1111.21,7,1,1077,729.5,1079,1178,1833,1165,717,,2026-06-30 18:40:31
hitter,1369,sa3042867,Jared Sprague-Lott,24,A+,ATH,2B,1111.86,7,1,1420,1044,893,1065,2122,720,519,,2026-06-30 18:40:31
hitter,1370,sa3018410,Javier Osorio,21,A,DET,3B,1112.67,6,1,1180,,1005,1177,1303,1243,768,,2026-06-30 18:40:31
hitter,1371,sa3017122,Geuri Lubo,22,A+,CHC,SS,1113,6,1,1100,,1433,734,1475,788,1148,,2026-06-30 18:40:31
hitter,1372,sa3069295,Wyatt Vincent,19,CPX,NYM,N/A,,1,1,,,,,1114,,,,2026-06-30 18:40:31
hitter,1373,sa3042717,AJ Soldra,22,A,LAD,LF,1114.17,6,1,956,,836,1215,2061,555,1062,,2026-06-30 18:40:31
hitter,1374,sa3069053,Mason Lytle,25,AA,HOU,CF,1114.8,5,1,1480,,1347,677,1037,1033,,,2026-06-30 18:40:31
hitter,1375,sa3015697,Cristian Santana,22,A+,DET,1B,1116.14,7,1,1312,892,1454,1041,842,1341,931,,2026-06-30 18:40:31
hitter,1376,sa3019974,Brennan Milone,25,AAA,ATH,1B,1118,7,1,1093,955,1499,951,838,1681,809,,2026-06-30 18:40:31
hitter,1377,sa3022392,Jesus Freitez,20,A,COL,C,1118.2,5,1,918,,957,955,1452,1309,,,2026-06-30 18:40:31
hitter,1378,sa3016819,Max Ferguson,26,AAA,BOS,2B,1118.4,5,1,1308,750,1086,,1608,840,,,2026-06-30 18:40:31
hitter,1379,sa3069270,Gustavo Melendez,18,CPX,PIT,N/A,,1,1,,,,,1120,,,,2026-06-30 18:40:31
hitter,1380,sa3018579,Yanki Jean-Baptiste,21,A,CLE,1B,,1,1,,,,,1121,,,,2026-06-30 18:40:31
hitter,1381,sa3009279,Miguel Palma,24,AAA,NYY,C,1121.14,7,1,1280,1184,1272,672,1082,1330,1028,,2026-06-30 18:40:31
hitter,1382,sa3016869,Tyler McDonough,27,AAA,BOS,SS,1122,4,1,1331,468,984,,1705,,,,2026-06-30 18:40:31
hitter,1383,sa3015353,Jheremy Vargas,23,AAA,MIL,2B,1123.83,6,1,1192,955,1150,521,1625,1300,,,2026-06-30 18:40:31
hitter,1384,sa3025482,Duncan Pastore,26,AAA,NYY,2B,1124,3,1,1278,,,,844,1250,,,2026-06-30 18:40:31
hitter,1385,sa3067684,Yorger Bautista,18,CPX,SEA,CF,,1,1,,,,,1124,,,,2026-06-30 18:40:31
hitter,1386,sa3021126,Yeiker Reyes,20,A,COL,CF,1124.07,7,1,796,640.5,1084,947,2059,1457,885,,2026-06-30 18:40:31
hitter,1387,sa3067324,D'Angelo Ortiz,21,A,BOS,1B,1124.86,7,1,1293,1055,894,1101,1736,1025,770,,2026-06-30 18:40:31
hitter,1388,sa3021189,Heribert Silva,20,CPX,CLE,CF,,1,1,,,,,1125,,,,2026-06-30 18:40:31
hitter,1389,sa3008877,Euribiel Angeles,24,AAA,ATH,2B,1125.93,7,1,1313,1087.5,1044,831,1466,1092,1048,,2026-06-30 18:40:31
hitter,1390,sa3022617,Bryan Gonzalez,20,A+,LAD,C,1126,4,1,1240,,317,,1654,1293,,,2026-06-30 18:40:31
hitter,1391,19983,Conner Capel,29,MLB,ATL,RF,1126,3,1,1647,,620,,1111,,,,2026-06-30 18:40:31
hitter,1392,sa3024125,Frederi Montero,19,A,MIL,3B,1126.67,6,1,841,,823,827,1894,1424,951,,2026-06-30 18:40:31
hitter,1393,sa3025018,Franklin Rojas,19,CPX,TOR,C,,1,1,,,,,1129,,,,2026-06-30 18:40:31
hitter,1394,sa3019401,Abdias De La Cruz,21,A,ARI,RF,1129.43,7,1,808,1002,801,1128,2314,804,1049,,2026-06-30 18:40:31
hitter,1395,sa3065621,Josh Wakefield,22,A,HOU,RF,1130.5,6,1,1129,,822,1079,1942,1128,683,,2026-06-30 18:40:31
hitter,1396,sa3006548,Jose Cordova,26,AAA,COL,1B,1131.1,5,1,1388,719.5,1282,,1431,835,,,2026-06-30 18:40:31
hitter,1397,sa3025267,JoJo Jackson,23,A,NYY,RF,1131.17,6,1,1177,,1106,1269,2076,794,365,,2026-06-30 18:40:31
hitter,1398,sa3022486,Yimy Tovar,20,A,SDP,SS,1131.17,6,1,1479,,696,1265,1531,1346,470,,2026-06-30 18:40:31
hitter,1399,sa3021231,Cristian Jauregui,20,A,PIT,LF,1132.67,6,1,910,,917,1035,1576,1433,925,,2026-06-30 18:40:31
hitter,1400,sa3067826,Lisandro Sanchez,18,CPX,BAL,CF,,1,1,,,,,1133,,,,2026-06-30 18:40:31
hitter,1401,sa3019895,Ambioris Tavarez,22,AA,ATL,2B,1133.93,7,1,560,1039.5,1639,699,1410,1580,1010,,2026-06-30 18:40:31
hitter,1402,sa3044088,Camden Troyer,23,A+,NYY,RF,1134,6,1,1204,,753,1086,1930,972,859,,2026-06-30 18:40:31
hitter,1403,sa3014468,Carson Taylor,27,AAA,SEA,1B,1135.88,4,1,1547,308.5,1358,,1330,,,,2026-06-30 18:40:31
hitter,1404,sa3018942,Jeffrey Mercedes,21,A+,CLE,3B,1136,7,1,1112,993,889,935,1757,1060,1206,,2026-06-30 18:40:31
hitter,1405,24641,Willie MacIver,29,MLB,ATH,C,1138.38,4,1,1587,330.5,1468,,1168,,,,2026-06-30 18:40:31
hitter,1406,sa3045036,Kyle West,23,A+,NYY,1B,1138.83,6,1,1048,,780,1184,1623,1044,1154,,2026-06-30 18:40:31
hitter,1407,sa3067153,Clayton Gray,24,A,COL,LF,1139.83,6,1,1371,,1271,1264,1977,644,312,,2026-06-30 18:40:31
hitter,1408,sa3069009,Tyler Pettorini,23,A+,PHI,2B,1140,6,1,1459,,1045,1106,2266,353,611,,2026-06-30 18:40:31
hitter,1409,sa3022423,Caleb Bartolero,26,AA,LAA,3B,1140.1,5,1,1416,729.5,1264,,1685,606,,,2026-06-30 18:40:31
hitter,1410,sa918983,Matt Fraizer,28,AAA,BOS,RF,1141,3,1,,362,1685,,1376,,,,2026-06-30 18:40:31
hitter,1411,sa3015795,Yeuni Munoz,22,A,TOR,RF,,1,1,,,,,1141,,,,2026-06-30 18:40:31
hitter,1412,sa3021262,Yosneiker Rivas,20,A,SFG,2B,,2,1,,,,,1147,1135,,,2026-06-30 18:40:31
hitter,1413,sa3014470,Carson Tucker,24,AA,SDP,2B,1142.5,6,1,701,,1113,826,2390,1148,677,,2026-06-30 18:40:31
hitter,1414,sa3015873,Jorge Ruiz,22,A+,LAA,LF,1142.79,7,1,1062,664.5,1333,979,1658,1199,1104,,2026-06-30 18:40:31
hitter,1415,sa3033254,Gage Harrelson,22,A+,LAA,RF,1142.83,6,1,1039,,1289,921,1439,1200,969,,2026-06-30 18:40:31
hitter,1416,sa3023754,Jhoan Peguero,20,CPX,BOS,RF,,1,1,,,,,1143,,,,2026-06-30 18:40:31
hitter,1417,sa3014521,Austin Hendrick,25,AAA,CIN,RF,1143.14,7,1,1131,834,1162,1059,1434,1184,1198,,2026-06-30 18:40:31
hitter,1418,sa3021211,Yirer Garcia,20,A,TBR,C,1143.42,6,1,1257,1180.5,1141,931,1015,1336,,,2026-06-30 18:40:31
hitter,1419,sa3025193,Owen Cobb,25,AAA,NYY,2B,1143.71,7,1,1452,658,1519,809,1569,1118,881,,2026-06-30 18:40:31
hitter,1420,sa3067762,Joyner Perez,18,CPX,MIN,LF,,1,1,,,,,1146,,,,2026-06-30 18:40:31
hitter,1421,sa3020642,Joe Lampe,25,AAA,CLE,LF,1146.93,7,1,1314,491.5,1453,1040,1406,1535,789,,2026-06-30 18:40:31
hitter,1422,20958,Rodolfo Duran,28,MLB,SDP,C,1148,3,1,1349,,1327,,768,,,,2026-06-30 18:40:31
hitter,1423,sa3018560,Oswaldo Osorio,21,A,LAD,2B,1149.25,6,1,586,1064.5,1070,,2037,996,1142,,2026-06-30 18:40:31
hitter,1424,26244,Kenedy Corona,26,MLB,NYY,CF,1149.6,5,1,1256,593,1090,,1486,1323,,,2026-06-30 18:40:31
hitter,1425,sa3022590,Josh Rivera,25,AAA,TOR,SS,1150.71,7,1,807,1211,1224,953,1986,836,1038,,2026-06-30 18:40:31
hitter,1426,sa3019979,Andrew Jenkins,25,AAA,DET,1B,1151,7,1,1127,803,1396,1060,1770,883,1018,,2026-06-30 18:40:31
hitter,1427,sa3010696,Colin Barber,25,AAA,HOU,RF,,1,1,,,,,1152,,,,2026-06-30 18:40:31
hitter,1428,sa3020951,Shawn Ross,26,AAA,PIT,C,1152.5,5,1,1283,808.5,1390,,1062,1219,,,2026-06-30 18:40:31
hitter,1429,sa3022164,Nixon Chirinos,20,A,MIA,C,1153.8,5,1,821,,1306,759,1600,1283,,,2026-06-30 18:40:31
hitter,1430,sa3025269,Edgar Alvarez,25,AA,CHC,LF,1156.57,7,1,1102,1154,1576,901,1472,1000,891,,2026-06-30 18:40:31
hitter,1431,sa3041610,Logan Sauve,22,A,ATH,N/A,1159,6,1,1304,,1076,1018,1763,1074,719,,2026-06-30 18:40:31
hitter,1432,sa3076283,Santiago Vargas,18,CPX,SDP,N/A,,1,1,,,,,1160,,,,2026-06-30 18:40:31
hitter,1433,sa3017078,Riley Tirotta,27,AAA,TOR,3B,1160.5,4,1,1504,924,1424,,790,,,,2026-06-30 18:40:31
hitter,1434,sa3010693,Andrick Nava,24,AAA,MIL,C,1161.62,4,1,1242,879.5,,,1350,1175,,,2026-06-30 18:40:31
hitter,1435,sa3018959,Nikau Pouaka-Grego,21,AA,PHI,2B,1161.83,3,1,,1304.5,,,822,1359,,,2026-06-30 18:40:31
hitter,1436,sa3025310,J.R. Freethy,23,AA,TOR,2B,1162.57,7,1,1035,1053,1250,1013,1708,1105,974,,2026-06-30 18:40:31
hitter,1437,sa3011739,Karson Simas,25,AAA,CHC,2B,1162.57,7,1,950,886,1351,858,2057,1275,761,,2026-06-30 18:40:31
hitter,1438,sa3016095,Johan Macias,23,AAA,LAA,2B,1162.93,7,1,1393,697.5,763,697,2078,1406,1106,,2026-06-30 18:40:31
hitter,1439,sa3005130,Hemmanuel Rosario,25,A+,HOU,C,,2,1,,,,,1239,1088,,,2026-06-30 18:40:31
hitter,1440,sa3060133,Riley Nelson,22,A,CLE,1B,1165.6,5,1,1214,,1506,852,1263,993,,,2026-06-30 18:40:31
hitter,1441,sa3008842,Alex De Jesus,24,AA,TOR,3B,,1,1,,,,,1166,,,,2026-06-30 18:40:31
hitter,1442,sa3018435,Esmith Pineda,21,A+,CIN,RF,1166.93,7,1,1273,581.5,1303,1083,1573,1498,857,,2026-06-30 18:40:31
hitter,1443,sa3019978,Nathan Martorella,25,AAA,MIA,1B,1168,7,1,1262,971,1690,1092,724,1441,996,,2026-06-30 18:40:31
hitter,1444,sa3069107,Andrew Sojka,25,A+,DET,CF,1168.83,6,1,1345,,1457,1174,2093,730,214,,2026-06-30 18:40:31
hitter,1445,sa3067509,Dylan Fien,20,A+,ATH,C,1168.86,7,1,1050,1172,969,854,1881,1053,1203,,2026-06-30 18:40:31
hitter,1446,sa3023722,Curley Martha,19,A,TEX,2B,1169.83,6,1,915,,1568,839,1524,1198,975,,2026-06-30 18:40:31
hitter,1447,sa3023915,Rafael Flores,19,CPX,TOR,1B,,1,1,,,,,1170,,,,2026-06-30 18:40:31
hitter,1448,22232,Mason McCoy,31,MLB,SDP,SS,1171,3,1,,649,747,,2117,,,,2026-06-30 18:40:31
hitter,1449,sa3025384,Rodney Green Jr.,23,A+,ATH,CF,1172.07,7,1,1359,732.5,913,1129,2388,781,902,,2026-06-30 18:40:31
hitter,1450,sa3016922,Mike Antico,28,AAA,COL,LF,1172.62,4,1,1596,206.5,1587,,1301,,,,2026-06-30 18:40:31
hitter,1451,sa3025356,Casey Cook,23,A+,TEX,2B,,2,1,,732.5,,,1614,,,,2026-06-30 18:40:31
hitter,1452,31793,Rhylan Thomas,26,MLB,SEA,RF,1174.1,5,1,1274,346.5,1252,1133,1865,,,,2026-06-30 18:40:31
hitter,1453,sa3014944,Francisco Urbaez,28,AAA,CIN,2B,1174.25,4,1,1497,742,1206,,1252,,,,2026-06-30 18:40:31
hitter,1454,sa3018561,Raylin Ramos,21,A,BAL,RF,1175.29,7,1,1169,714,1146,1188,1862,1039,1109,,2026-06-30 18:40:31
hitter,1455,sa3018460,Ronny Ugarte,21,CPX,COL,1B,,1,1,,,,,1176,,,,2026-06-30 18:40:31
hitter,1456,sa3022965,John Lopez,20,CPX,KCR,2B,,1,1,,,,,1177,,,,2026-06-30 18:40:31
hitter,1457,sa3069033,AJ Salgado,24,A,NYM,1B,1178,6,1,1446,,1340,1346,1509,878,549,,2026-06-30 18:40:31
hitter,1458,sa881850,Ronaldo Hernandez,28,AAA,NYY,C,,1,1,,,,,1178,,,,2026-06-30 18:40:31
hitter,1459,sa3015700,Jesus Galiz,22,A+,LAD,C,1178.33,6,1,1104,886,1060,984,1767,1269,,,2026-06-30 18:40:31
hitter,1460,sa3021326,Kevin Verde,20,AA,NYY,SS,1178.4,5,1,986,,1354,610,1498,1444,,,2026-06-30 18:40:31
hitter,1461,29547,Ryan Bliss,26,MLB,SEA,2B,1179,5,1,1347,235,1392,,1069,1852,,,2026-06-30 18:40:31
hitter,1462,sa3021322,Derik Alcantara,21,A,CHC,LF,1179.6,5,1,1537,,1465,,1030,1265,601,,2026-06-30 18:40:31
hitter,1463,sa3015525,Ronald Rosario,23,AA,BOS,C,1179.86,7,1,943,1121,1047,962,1427,1551,1208,,2026-06-30 18:40:31
hitter,1464,sa3067716,Edgardo Figueroa,18,CPX,WSN,C,,1,1,,,,,1180,,,,2026-06-30 18:40:31
hitter,1465,sa3023015,Lou Albrecht,24,AAA,PHI,C,,2,1,,,,,650,1710,,,2026-06-30 18:40:31
hitter,1466,sa3069068,George Bilecki,22,A,SDP,RF,1181.67,6,1,1366,,1130,1208,2097,875,414,,2026-06-30 18:40:31
hitter,1467,sa3020658,Michael Turner,27,AAA,CHW,C,1181.88,4,1,1185,1130.5,974,,1438,,,,2026-06-30 18:40:31
hitter,1468,sa3025412,Kodey Shojinaga,23,A+,PHI,C,1182.21,7,1,1218,1162.5,1033,883,2335,828,816,,2026-06-30 18:40:31
hitter,1469,27569,Trei Cruz,27,MLB,DET,SS,1182.67,3,1,1381,,1485,,682,,,,2026-06-30 18:40:31
hitter,1470,sa3009866,Evan Edwards,29,AAA,LAA,1B,,1,1,,,,,1183,,,,2026-06-30 18:40:31
hitter,1471,sa3022964,Colin Houck,21,A+,NYM,SS,1183.07,7,1,954,527.5,1013,1150,1839,1567,1231,,2026-06-30 18:40:31
hitter,1472,sa3015673,Kevin Villavicencio,22,AAA,NYM,3B,1184.14,7,1,1412,945,840,711,2178,1136,1067,,2026-06-30 18:40:31
hitter,1473,sa3022888,Wooyeoul Shin,24,A,TBR,1B,,1,1,,,,,1185,,,,2026-06-30 18:40:31
hitter,1474,sa3021298,Daniel Lopez,20,A,KCR,CF,1185.83,6,1,1355,,961,1152,1368,1520,759,,2026-06-30 18:40:31
hitter,1475,sa3010018,Aaron Bracho,25,AA,LAD,3B,,1,1,,,,,1187,,,,2026-06-30 18:40:31
hitter,1476,sa3016976,Ben Cowles,26,AAA,CHW,SS,1187.2,5,1,1241,616,1192,,1497,1390,,,2026-06-30 18:40:31
hitter,1477,23209,Blake Hunt,27,MLB,SEA,C,1187.33,3,1,1222,,1066,,1274,,,,2026-06-30 18:40:31
hitter,1478,sa3022570,Brennan Orf,24,A+,TOR,1B,1187.57,7,1,1165,1026,1536,1170,1650,1192,574,,2026-06-30 18:40:31
hitter,1479,sa3060984,Colin Yeaman,22,A+,BAL,3B,1187.83,6,1,1134,,971,915,2090,1191,826,,2026-06-30 18:40:31
hitter,1480,sa3067286,Jack Mathey,22,AAA,SDP,C,,1,1,,,,,1189,,,,2026-06-30 18:40:31
hitter,1481,sa3022828,Dustin Dickerson,25,AAA,KCR,SS,1189.36,7,1,1184,1056.5,1508,843,2053,1008,673,,2026-06-30 18:40:31
hitter,1482,sa3025199,PJ Morlando,21,A,MIA,LF,1189.71,7,1,959,1062,1290,1058,1578,1418,963,,2026-06-30 18:40:31
hitter,1483,sa3009322,Rafael Escalante,24,CPX,MIN,3B,,1,1,,,,,1191,,,,2026-06-30 18:40:31
hitter,1484,sa3021118,Rafhlmil Torres,20,A,CIN,2B,1191,7,1,1075,869,1114,1118,1689,1437,1035,,2026-06-30 18:40:31
hitter,1485,sa3076279,Ryland Zaborowski,24,A,LAA,N/A,1192.5,6,1,1360,,1421,1303,1798,694,579,,2026-06-30 18:40:31
hitter,1486,sa3021838,Jhorvic Abreus,20,AA,CLE,2B,1193.17,6,1,1385,,1170,300,2017,1150,1137,,2026-06-30 18:40:31
hitter,1487,sa3018578,Luis Sanchez,22,AAA,ATL,3B,1193.33,6,1,1361,838,970,838,1670,1483,,,2026-06-30 18:40:31
hitter,1488,sa3011446,Jamari Baylor,25,A+,NYM,2B,1193.4,5,1,1546,,1659,989,749,1024,,,2026-06-30 18:40:31
hitter,1489,sa3015610,Onil Perez,23,AA,SFG,C,1194.25,6,1,1287,719.5,1380,893,1317,1569,,,2026-06-30 18:40:31
hitter,1490,sa3069385,Junior Barajas,21,A,SFG,N/A,1194.8,5,1,925,,827,1102,2086,1034,,,2026-06-30 18:40:31
hitter,1491,sa3020684,Enmanuel Bonilla,20,A,TOR,CF,1195.33,3,1,766,,,,1866,954,,,2026-06-30 18:40:31
hitter,1492,sa3067275,Brendan Tunink,20,A,LAD,CF,1196,6,1,843,,1309,1080,1618,1207,1119,,2026-06-30 18:40:31
hitter,1493,sa3015791,Luis Ariza,22,AA,TBR,SS,,1,1,,,,,1196,,,,2026-06-30 18:40:31
hitter,1494,sa3021238,Heriberto Rincon,20,A+,NYM,CF,1197,4,1,,,676,,1684,1404,1024,,2026-06-30 18:40:31
hitter,1495,sa3067783,Hector Ramos,18,CPX,BOS,SS,,1,1,,,,,1198,,,,2026-06-30 18:40:31
hitter,1496,sa3028273,Chase Call,24,A+,HOU,RF,1199,7,1,1422,616,1145,1274,1926,1097,913,,2026-06-30 18:40:31
hitter,1497,sa3023729,Rashawn Pinder,19,CPX,TEX,CF,,1,1,,,,,1199,,,,2026-06-30 18:40:31
hitter,1498,sa3026520,Teo Banks,22,A+,WSN,CF,1199.83,6,1,1076,,1187,1056,2047,876,957,,2026-06-30 18:40:31
hitter,1499,sa3018486,Natanael Yuten,21,A+,BOS,RF,1200.08,6,1,1306,725.5,1728,1240,740,1461,,,2026-06-30 18:40:31
hitter,1500,sa3017053,Ruben Ibarra,27,AA,CIN,1B,1200.62,4,1,1369,898.5,1475,,1060,,,,2026-06-30 18:40:31
hitter,1501,sa3014834,Matt Koperniak,28,AAA,STL,RF,1201.75,4,1,1565,825,1312,,1105,,,,2026-06-30 18:40:31
hitter,1502,sa3034611,Grant Jay,22,A,SEA,C,1202.83,6,1,968,,1157,1259,1918,944,971,,2026-06-30 18:40:31
hitter,1503,sa3025480,Alex Stone,24,AAA,TOR,C,,2,1,,,,,1126,1280,,,2026-06-30 18:40:31
hitter,1504,22272,Raynel Delgado,26,MLB,MIL,3B,1203.2,5,1,1147,,997,1153,1364,1355,,,2026-06-30 18:40:31
hitter,1505,sa3010155,Omar Hernandez,24,AA,KCR,C,1203.43,7,1,1126,966,865,969,2536,1140,822,,2026-06-30 18:40:31
hitter,1506,sa3016717,Luis Suisbel,23,A+,SEA,3B,1203.57,7,1,1494,424,1366,1243,1135,1566,1197,,2026-06-30 18:40:31
hitter,1507,sa3022893,Nazzan Zanetello,21,A+,BOS,2B,1203.67,3,1,,776,,,1554,1281,,,2026-06-30 18:40:31
hitter,1508,sa3010704,Sammy Siani,25,AAA,SEA,CF,1203.71,7,1,1438,737,1626,1187,945,1788,705,,2026-06-30 18:40:31
hitter,1509,sa3030644,Nick Dumesnil,22,A,DET,CF,1203.83,6,1,1167,,1395,1203,1603,1079,776,,2026-06-30 18:40:31
hitter,1510,sa3022819,Stone Russell,22,AAA,KCR,1B,1204.86,7,1,1463,793,1035,1156,1867,1087,1033,,2026-06-30 18:40:31
hitter,1511,sa3018487,Yonatan Henriquez,21,A+,NYM,CF,1205.21,7,1,1067,451.5,1557,1176,1522,1548,1115,,2026-06-30 18:40:31
hitter,1512,sa3016162,Jose Perez,22,A+,TBR,3B,1206.6,5,1,1513,1143,,1113,994,1270,,,2026-06-30 18:40:31
hitter,1513,sa3025241,Austin St. Laurent,23,A+,SEA,SS,1206.86,7,1,1333,1150,1000,1196,1830,1172,767,,2026-06-30 18:40:31
hitter,1514,sa3020122,Thomas Gavello,25,AAA,SFG,3B,1207.07,7,1,1182,1189.5,1450,879,1298,1470,981,,2026-06-30 18:40:31
hitter,1515,sa3025364,Ben Hartl,23,AAA,TEX,C,1207.43,7,1,1272,1253,1318,1021,1401,1196,991,,2026-06-30 18:40:31
hitter,1516,sa3018470,Dario Laverde,21,A+,LAA,C,,2,1,,1021,,,1394,,,,2026-06-30 18:40:31
hitter,1517,sa3018612,Maykel Minoso,20,A,TOR,C,,1,1,,,,,1208,,,,2026-06-30 18:40:31
hitter,1518,sa3067468,Bo Walker,20,A,ARI,LF,1208.4,5,1,1173,,638,,2231,1513,487,,2026-06-30 18:40:31
hitter,1519,sa3067848,Keegan Pieternella,18,CPX,TOR,N/A,,1,1,,,,,1209,,,,2026-06-30 18:40:31
hitter,1520,sa3025254,Walker Janek,23,AA,HOU,C,1212.5,7,1,1506,394.5,1370,1300,1036,1852,1029,,2026-06-30 18:40:31
hitter,1521,sa3020536,D'Andre Smith,25,AA,NYM,RF,1212.67,6,1,1409,462,1696,1159,855,1695,,,2026-06-30 18:40:31
hitter,1522,sa3018453,Kendry Chirinos,21,A+,TOR,1B,1213.57,7,1,921,1230,1471,966,1118,1563,1226,,2026-06-30 18:40:31
hitter,1523,sa3005938,Yoyner Fajardo,27,AAA,SEA,RF,,1,1,,,,,1215,,,,2026-06-30 18:40:31
hitter,1524,sa3022443,Graysen Tarlow,24,AA,STL,C,1215.86,7,1,1090,1309,1263,881,2012,1131,825,,2026-06-30 18:40:31
hitter,1525,sa3018386,Clayton Campbell,22,A+,DET,1B,1216.64,7,1,800,1234.5,1064,1054,2250,948,1166,,2026-06-30 18:40:31
hitter,1526,sa3018573,John Cruz,20,A,MIA,RF,,2,1,,1306,,,1128,,,,2026-06-30 18:40:31
hitter,1527,sa3023946,Pascual Archila,19,CPX,TOR,CF,,1,1,,,,,1218,,,,2026-06-30 18:40:31
hitter,1528,sa3076094,Adam Fogel,27,AA,CHW,RF,1219,3,1,1041,,1476,,1140,,,,2026-06-30 18:40:31
hitter,1529,sa3068180,Royelny Strop,18,CPX,STL,CF,,1,1,,,,,1222,,,,2026-06-30 18:40:31
hitter,1530,27599,Jacob Hurtubise,28,MLB,SEA,LF,1222.38,4,1,1509,919.5,1322,,1139,,,,2026-06-30 18:40:31
hitter,1531,sa3020223,Cameron Decker,22,A+,LAD,1B,1222.64,7,1,1064,653.5,1415,1064,1873,1420,1069,,2026-06-30 18:40:31
hitter,1532,sa3024144,Christian Astudillo,19,CPX,BAL,C,,1,1,,,,,1223,,,,2026-06-30 18:40:31
hitter,1533,sa3015195,Angel Del Rosario,23,AA,MIN,3B,,1,1,,,,,1224,,,,2026-06-30 18:40:31
hitter,1534,sa3025525,Blake Wright,24,A+,COL,3B,,2,1,,593,,,1855,,,,2026-06-30 18:40:31
hitter,1535,sa3035491,Matt Klein,22,A,COL,C,1224.5,6,1,1162,,1393,1126,1844,1102,720,,2026-06-30 18:40:31
hitter,1536,sa3067322,Sir Jamison Jones,20,A,WSN,C,1224.83,6,1,1072,,1357,991,1378,1338,1213,,2026-06-30 18:40:31
hitter,1537,sa3017511,Tucker Mitchell,25,AAA,TEX,C,1225.25,4,1,666,945,,,2082,1208,,,2026-06-30 18:40:31
hitter,1538,sa3023109,Raymond Mola,20,A,PIT,1B,,2,1,,,,,924,1528,,,2026-06-30 18:40:31
hitter,1539,sa3019498,Luis Marquez,20,A+,TEX,2B,1226.93,7,1,1030,1050.5,1407,1121,1460,1379,1141,,2026-06-30 18:40:31
hitter,1540,sa3069132,Seong-Jun Kim,19,CPX,TEX,N/A,,1,1,,,,,1227,,,,2026-06-30 18:40:31
hitter,1541,sa3025194,Michael Snyder,25,AA,MIA,LF,1227.79,7,1,1264,919.5,1697,1171,1253,1770,520,,2026-06-30 18:40:31
hitter,1542,sa3019665,Darwin De Leon,22,CPX,HOU,2B,,1,1,,,,,1230,,,,2026-06-30 18:40:31
hitter,1543,sa3076393,David McCann,22,A,NYY,N/A,1230,4,1,1074,,819,,1606,1421,,,2026-06-30 18:40:31
hitter,1544,sa3019839,Brody Moore,25,AAA,STL,2B,1230.43,7,1,1010,1044,1334,1045,2465,966,749,,2026-06-30 18:40:31
hitter,1545,23442,Luis Vazquez,26,MLB,BAL,3B,1233.7,5,1,1432,708.5,1593,1316,1119,,,,2026-06-30 18:40:31
hitter,1546,sa3017558,Branden Boissiere,26,AA,WSN,1B,1234.8,5,1,450,1080,1464,,2066,1114,,,2026-06-30 18:40:31
hitter,1547,sa3067660,Edgar Walker,18,CPX,PIT,RF,,1,1,,,,,1235,,,,2026-06-30 18:40:31
hitter,1548,sa3014507,David Calabrese,23,AA,LAA,LF,1235.71,7,1,1155,803,1452,1026,1324,1758,1132,,2026-06-30 18:40:31
hitter,1549,sa3016956,Chris Meyers,27,AA,DET,1B,1236,4,1,1433,853,1446,,1212,,,,2026-06-30 18:40:31
hitter,1550,sa3023972,Oliver Tejada,19,A,SFG,RF,,2,1,,,,,861,1612,,,2026-06-30 18:40:31
hitter,1551,sa3025526,Vance Honeycutt,23,A+,BAL,CF,1236.71,7,1,1199,593,1109,1090,2113,1630,923,,2026-06-30 18:40:31
hitter,1552,sa3020493,Andrew Cossetti,26,AA,MIN,C,1238.9,5,1,1402,949.5,1389,,972,1482,,,2026-06-30 18:40:31
hitter,1553,sa3018646,Jose Monserrate,21,A,MIA,CF,1239,6,1,1263,,1500,1123,1372,1396,780,,2026-06-30 18:40:31
hitter,1554,sa3038799,Mason Neville,22,A+,CIN,LF,1239,6,1,1585,,812,1213,1811,1363,650,,2026-06-30 18:40:31
hitter,1555,sa3031193,Drew Faurot,22,A+,MIA,2B,1240.67,3,1,1259,,,,916,1547,,,2026-06-30 18:40:31
hitter,1556,sa3069050,Chase Heath,22,A,STL,C,1241.67,6,1,1166,,1001,1289,1667,1488,839,,2026-06-30 18:40:31
hitter,1557,sa3023709,Adolfo Sanchez,19,CPX,CIN,CF,,1,1,,,,,1242,,,,2026-06-30 18:40:31
hitter,1558,24765,Bryan Lavastida,27,MLB,HOU,C,1242,4,1,1530,1044,1220,,1174,,,,2026-06-30 18:40:31
hitter,1559,sa3018568,Jean Joseph,21,A,TOR,CF,1243.5,3,1,,977.5,,,1241,1512,,,2026-06-30 18:40:31
hitter,1560,sa3066861,Trace Willhoite,25,AAA,NYM,1B,1243.79,7,1,1644,819.5,1580,1077,1016,1642,928,,2026-06-30 18:40:31
hitter,1561,sa3024111,Jose Ramos,19,CPX,ATH,RF,,1,1,,,,,1244,,,,2026-06-30 18:40:31
hitter,1562,sa3016977,Aaron McKeithan,26,AA,PIT,C,1244.08,6,1,1186,1156.5,1360,836,1688,1238,,,2026-06-30 18:40:31
