Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1154,27543,Duke Ellis,28,MLB,NYY,LF,973.625,4,1,1582,120.5,1105,,1087,,,,2026-06-29 18:42:20
hitter,1155,sa3024107,Jorge Quintana,19,A,SDP,SS,974.214,7,1,643,675.5,766,857,1700,1231,947,,2026-06-29 18:42:20
hitter,1156,sa3066763,Jack Lines,20,A,TBR,2B,,2,1,,,,,858,1091,,,2026-06-29 18:42:20
hitter,1157,sa3016720,Rayne Doncon,22,A+,MIN,3B,974.857,7,1,1403,145,1209,1149,883,968,1067,,2026-06-29 18:42:20
hitter,1158,sa3021632,Jeremy Almonte,20,A,MIA,C,976.6,5,1,696,,1247,798,1003,1139,,,2026-06-29 18:42:20
hitter,1159,sa3043041,Anthony Stephan,23,A+,CIN,LF,977.25,4,1,895,750,,,1124,1140,,,2026-06-29 18:42:20
hitter,1160,sa3023708,Ichiro Cano,21,A,CIN,1B,977.333,6,1,934,,821,790,1728,825,766,,2026-06-29 18:42:20
hitter,1161,sa3015699,Shalin Polanco,22,AA,PIT,LF,977.643,7,1,1209,269.5,797,636,1641,1201,1090,,2026-06-29 18:42:20
hitter,1162,sa3038742,Cameron Nelson,22,A,COL,CF,977.833,6,1,896,,975,903,2038,813,242,,2026-06-29 18:42:20
hitter,1163,sa3017179,Damon Keith,26,AA,MIL,RF,979.5,6,1,743,714,1352,961,1256,851,,,2026-06-29 18:42:20
hitter,1164,sa3025419,Hansel Jimenez,19,CPX,CIN,SS,,1,1,,,,,980,,,,2026-06-29 18:42:20
hitter,1165,sa3068933,Miguel Useche,25,AA,CHC,C,980.833,6,1,1318,,1152,744,1149,791,731,,2026-06-29 18:42:20
hitter,1166,sa3008905,Leandro Pineda,24,AA,WSN,RF,980.857,7,1,998,690,1176,783,1225,993,1001,,2026-06-29 18:42:20
hitter,1167,sa3020679,Brando Mayea,20,A,NYY,CF,982.833,6,1,717,,1065,1116,881,1016,1102,,2026-06-29 18:42:20
hitter,1168,sa3015166,Ethan Workinger,24,AA,ATL,RF,983.071,7,1,906,623.5,1336,902,839,1436,839,,2026-06-29 18:42:20
hitter,1169,sa3023725,Bralyn Brazoban,19,A,PIT,CF,983.833,6,1,574,,541,1007,1323,1651,807,,2026-06-29 18:42:20
hitter,1170,sa3022693,Jose Ortiz,21,A,SFG,RF,,1,1,,,,,984,,,,2026-06-29 18:42:20
hitter,1171,24496,DaShawn Keirsey Jr.,29,MLB,ATL,RF,985,4,1,1668,97,958,,1217,,,,2026-06-29 18:42:20
hitter,1172,sa3021178,Anyelo Marquez,20,A,LAA,2B,985.833,6,1,781,,520,1010,1672,815,1117,,2026-06-29 18:42:20
hitter,1173,sa3021096,Manuel Cabrera,20,A,WSN,1B,986.167,6,1,876,,1126,573,1828,659,855,,2026-06-29 18:42:20
hitter,1174,sa3022755,Caden Connor,25,AAA,CHW,LF,987.429,7,1,1139,742,1046,1076,1183,891,835,,2026-06-29 18:42:20
hitter,1175,sa3066029,Derek Cerda,23,A,CHW,N/A,987.833,6,1,1398,,1099,1023,1414,514,479,,2026-06-29 18:42:20
hitter,1176,sa3018403,Cristhian Vaquero,21,A+,WSN,CF,987.917,6,1,1094,278.5,1256,1189,732,1378,,,2026-06-29 18:42:20
hitter,1177,sa3006720,Nick Podkul,29,AAA,CHW,3B,,1,1,,,,,988,,,,2026-06-29 18:42:20
hitter,1178,sa3023782,Sandy Luciano,19,CPX,KCR,RF,,1,1,,,,,989,,,,2026-06-29 18:42:20
hitter,1179,sa3067039,Luke Davis,23,A+,PHI,1B,989.214,7,1,1147,1251.5,1123,769,1503,729,402,,2026-06-29 18:42:20
hitter,1180,sa3069313,Rylan Mills,20,A,MIL,N/A,990.167,6,1,1071,,701,952,1077,1451,689,,2026-06-29 18:42:20
hitter,1181,sa3020192,Mario Camilletti,27,AAA,CHW,3B,990.75,4,1,1181,1195,768,,819,,,,2026-06-29 18:42:20
hitter,1182,sa3025563,Evan Shaw,25,A+,LAD,P,,1,1,,,,,991,,,,2026-06-29 18:42:20
hitter,1183,sa3022830,Dylan Jasso,23,AA,MIA,3B,992.5,7,1,858,898.5,1267,662,703,1648,911,,2026-06-29 18:42:20
hitter,1184,sa3017877,Christian Olivo,22,A+,CHC,3B,992.786,7,1,1246,532.5,752,869,1847,889,814,,2026-06-29 18:42:20
hitter,1185,sa3021606,Oswaldo Patino,19,CPX,LAA,2B,,1,1,,,,,993,,,,2026-06-29 18:42:20
hitter,1186,sa3022604,Avery Owusu-Asiedu,23,A+,ARI,LF,993.071,7,1,1268,293.5,1124,1062,1401,1093,710,,2026-06-29 18:42:20
hitter,1187,sa3025450,Corey Collins,24,A+,NYM,1B,993.143,7,1,961,1211,1260,1038,1166,759,557,,2026-06-29 18:42:20
hitter,1188,sa3043596,Kavares Tears,23,A+,SDP,RF,993.214,7,1,759,983.5,948,1098,1681,602,881,,2026-06-29 18:42:20
hitter,1189,sa3021234,Julio Zayas,20,A,NYM,C,993.5,6,1,666,,855,847,1344,1129,1120,,2026-06-29 18:42:20
hitter,1190,sa3024319,Cesar Lugo,19,CPX,CHC,LF,,1,1,,,,,994,,,,2026-06-29 18:42:20
hitter,1191,sa3022597,Bryson Ware,25,AA,PHI,RF,995.143,7,1,1014,405,1217,1057,1735,698,840,,2026-06-29 18:42:20
hitter,1192,sa3022284,Henniel Alcala,20,A,CHC,C,995.25,4,1,1002,,529,,1006,1444,,,2026-06-29 18:42:20
hitter,1193,sa3025334,Ryan McCrystal,23,AA,CIN,C,995.571,7,1,868,1080,740,703,1987,513,1078,,2026-06-29 18:42:20
hitter,1194,sa3023982,Christian Gonzalez,19,CPX,CHW,RF,,1,1,,,,,996,,,,2026-06-29 18:42:20
hitter,1195,sa3009538,Eddinson Paulino,23,AA,TOR,2B,996.125,4,1,1399,541.5,,,510,1534,,,2026-06-29 18:42:20
hitter,1196,24597,Jonathan Ornelas,26,MLB,ATL,SS,996.333,6,1,964,1113,854,899,1541,607,,,2026-06-29 18:42:20
hitter,1197,sa3017331,Dru Baker,26,AAA,CHW,CF,996.8,5,1,1328,456,1227,,1127,846,,,2026-06-29 18:42:20
hitter,1198,sa3026234,Anson Aroz,23,A+,LAD,LF,997,6,1,1183,,904,959,1514,789,633,,2026-06-29 18:42:20
hitter,1199,sa3018638,Jesus Lopez,21,A,TEX,C,,2,1,,989,,,1007,,,,2026-06-29 18:42:20
hitter,1200,sa3022810,Nick Lorusso,25,AA,NYM,1B,999.429,7,1,1001,781,1317,964,924,1095,914,,2026-06-29 18:42:20
hitter,1201,sa3008938,Omar De Los Santos,26,AAA,NYM,LF,,1,1,,,,,1000,,,,2026-06-29 18:42:20
hitter,1202,31958,Gabriel Rincones Jr.,25,MLB,PHI,RF,1000.4,5,1,1185,,1501,806,153,1357,,,2026-06-29 18:42:20
hitter,1203,sa3023090,TJayy Walton,21,A,PHI,LF,1002.5,5,1,464,278.5,1582,,1733,955,,,2026-06-29 18:42:20
hitter,1204,sa3015698,Danny De Andrade,22,A+,MIN,3B,1003.21,7,1,1285,381.5,879,1044,1186,1138,1109,,2026-06-29 18:42:20
hitter,1205,sa3009565,Nelson Quiroz,24,AA,LAD,C,1003.38,4,1,975,708.5,,,853,1477,,,2026-06-29 18:42:20
hitter,1206,sa3018445,Modeifi Marte,23,A+,ARI,1B,1003.57,7,1,952,945,754,1030,1806,671,867,,2026-06-29 18:42:20
hitter,1207,sa3025469,Cameron Leary,24,AA,ATH,LF,1003.93,7,1,1038,209.5,998,982,1824,1179,797,,2026-06-29 18:42:20
hitter,1208,sa3067745,Malvin Fernandez,17,CPX,ATL,3B,,1,1,,,,,1004,,,,2026-06-29 18:42:20
hitter,1209,sa3018472,Kelvin Hidalgo,21,A+,COL,SS,1004.21,7,1,969,394.5,695,796,2106,941,1128,,2026-06-29 18:42:20
hitter,1210,sa3019907,Taylor Young,27,AAA,LAD,3B,1005,4,1,865,636,875,,1644,,,,2026-06-29 18:42:20
hitter,1211,sa3034172,Tyler Howard,22,A,CLE,C,1005.17,6,1,1113,,988,850,1896,817,367,,2026-06-29 18:42:20
hitter,1212,sa3015526,Johnny Ascanio,22,AAA,CIN,2B,1005.21,7,1,1003,1297.5,887,364,1216,1331,938,,2026-06-29 18:42:20
hitter,1213,sa3022605,Myles Naylor,21,A+,ATH,3B,1007.64,7,1,901,879.5,729,751,2024,699,1070,,2026-06-29 18:42:20
hitter,1214,sa3019856,Tucker Flint,25,AAA,LAA,RF,1007.64,7,1,907,664.5,1383,1034,922,1266,877,,2026-06-29 18:42:20
hitter,1215,sa3076325,Henry Kusiak,25,AAA,MIN,N/A,1008,6,1,1301,,1337,746,1076,1062,526,,2026-06-29 18:42:20
hitter,1216,sa3018475,Jonathan Linares,21,A,LAA,C,1008,5,1,1060,,1018,970,1318,674,,,2026-06-29 18:42:20
hitter,1217,sa3023624,Luis Rives,21,CPX,HOU,LF,,1,1,,,,,1008,,,,2026-06-29 18:42:20
hitter,1218,sa3010335,GJ Hill,25,AA,COL,RF,1008.21,7,1,1184,356.5,1350,1163,1265,1011,728,,2026-06-29 18:42:20
hitter,1219,sa3016961,Corey Rosier,26,AAA,BOS,LF,,1,1,,,,,1009,,,,2026-06-29 18:42:20
hitter,1220,sa3025480,Alex Stone,24,AAA,TOR,C,1009.67,3,1,645,,,,1129,1255,,,2026-06-29 18:42:20
hitter,1221,sa3068709,Renyel Campos,19,CPX,TOR,N/A,,1,1,,,,,1010,,,,2026-06-29 18:42:20
hitter,1222,sa3015292,Jose Devers,23,AA,CLE,SS,1010.21,7,1,956,569.5,1077,626,1684,1165,994,,2026-06-29 18:42:20
hitter,1223,sa3009330,Frank Rodriguez,24,AAA,LAD,C,1010.64,7,1,719,1251.5,987,651,1881,600,985,,2026-06-29 18:42:20
hitter,1224,25822,Andre Lipcius,28,MLB,CHW,1B,,1,1,,,,,1011,,,,2026-06-29 18:42:20
hitter,1225,sa3022598,Jack Moss,24,A+,HOU,1B,1011.71,7,1,1125,1161,1115,865,2179,272,365,,2026-06-29 18:42:20
hitter,1226,sa3014690,Jose Salas,23,AA,MIN,2B,1012,7,1,1238,479,1019,906,1083,1339,1020,,2026-06-29 18:42:20
hitter,1227,sa3015188,Vincent Perozo,23,AAA,NYM,C,1012.29,7,1,979,1069,398,566,1799,1120,1155,,2026-06-29 18:42:20
hitter,1228,sa3015705,Victor Acosta,22,A+,CIN,2B,1012.5,7,1,1150,581.5,1178,718,1741,594,1125,,2026-06-29 18:42:20
hitter,1229,sa3021101,Jeremy Rodriguez,19,A,NYM,SS,1012.71,7,1,1029,1026,1173,791,1112,1416,542,,2026-06-29 18:42:20
hitter,1230,sa3010703,Andrew Navigato,28,AAA,DET,SS,1013.38,4,1,1257,708.5,1067,,1021,,,,2026-06-29 18:42:20
hitter,1231,sa3015866,Luis Pino,22,A+,STL,LF,1013.93,7,1,1195,1074.5,1056,948,1430,498,896,,2026-06-29 18:42:20
hitter,1232,sa3009309,Jose Colmenares,24,AA,CHW,2B,1014.17,6,1,1263,512,1219,1151,1155,785,,,2026-06-29 18:42:20
hitter,1233,sa3015557,Jose D. Hernandez,23,A+,LAD,1B,1014.17,6,1,1311,,1177,910,1389,660,638,,2026-06-29 18:42:20
hitter,1234,sa3023140,Luke Scherrer,21,A+,PIT,1B,1015.83,6,1,1000,,849,572,1592,1209,873,,2026-06-29 18:42:20
hitter,1235,sa3018455,Carlos Pacheco,21,AA,ATH,RF,1017.5,7,1,1009,1017.5,586,544,1628,1341,997,,2026-06-29 18:42:20
hitter,1236,sa918698,Ramon Rodriguez,27,AAA,MIL,C,1019.38,4,1,1323,640.5,1281,,833,,,,2026-06-29 18:42:20
hitter,1237,sa3033370,Trevor Haskins,23,A,STL,SS,1019.67,6,1,1116,,1279,1229,1420,755,319,,2026-06-29 18:42:20
hitter,1238,sa3017221,Adam Zebrowski,25,AAA,ATL,C,1020,7,1,673,1150,1116,882,1283,1075,961,,2026-06-29 18:42:20
hitter,1239,sa3022296,Alexey Lumpuy,22,A,CHC,RF,1021.93,7,1,940,251.5,895,1206,1695,1350,816,,2026-06-29 18:42:20
hitter,1240,sa3024326,Yaxson Lucena,18,CPX,STL,RF,,1,1,,,,,1023,,,,2026-06-29 18:42:20
hitter,1241,sa3018432,Henry Ramos,21,A,KCR,RF,1023.21,7,1,1215,474.5,608,1191,2031,869,774,,2026-06-29 18:42:20
hitter,1242,sa3020615,Chandler Pollard,22,A+,TEX,SS,1023.29,7,1,1080,512,907,841,1991,1081,751,,2026-06-29 18:42:20
hitter,1243,sa3021856,Adrian Gil,20,A,CHW,1B,1023.33,6,1,1155,,1081,728,1114,1419,643,,2026-06-29 18:42:20
hitter,1244,sa3022564,Jack Hurley,24,AAA,ARI,CF,1023.86,7,1,1342,611,1101,837,1678,422,1176,,2026-06-29 18:42:20
hitter,1245,sa3019551,Larry Martinez,20,A,TBR,1B,1023.92,6,1,846,1169.5,1091,1001,1061,975,,,2026-06-29 18:42:20
hitter,1246,sa3022489,Jacob Sharp,24,AA,TOR,C,1024.36,7,1,825,1116.5,1063,876,1561,953,776,,2026-06-29 18:42:20
hitter,1247,sa3018641,Erick Torres,21,A+,KCR,LF,1024.79,7,1,1179,732.5,857,811,1750,1039,805,,2026-06-29 18:42:20
hitter,1248,sa3017113,Phillip Sikes,27,AAA,BOS,RF,,1,1,,,,,1025,,,,2026-06-29 18:42:20
hitter,1249,sa3069079,Eric Genther,24,A+,NYY,LF,1025.5,6,1,1206,,1179,835,1720,522,691,,2026-06-29 18:42:20
hitter,1250,sa3038853,Cameron Nickens,22,A+,STL,LF,1026.33,6,1,944,,712,1039,2145,568,750,,2026-06-29 18:42:20
hitter,1251,sa3014448,Trevor Hauver,27,AAA,TEX,LF,1026.75,4,1,1099,798,1225,,985,,,,2026-06-29 18:42:20
hitter,1252,sa3004884,Justin Connell,27,AA,MIN,LF,,1,1,,,,,1027,,,,2026-06-29 18:42:20
hitter,1253,sa3021107,Angel Ramirez,21,A,KCR,LF,1028.33,6,1,1258,,722,990,1495,1049,656,,2026-06-29 18:42:20
hitter,1254,sa3022198,Jose Perez,21,AA,BAL,SS,1029,6,1,867,,1143,1212,1103,792,1057,,2026-06-29 18:42:20
hitter,1255,sa3016094,Lizandro Rodriguez,23,A+,TOR,2B,,1,1,,,,,1029,,,,2026-06-29 18:42:20
hitter,1256,sa3021132,Alessander De La Cruz,20,CPX,COL,RF,,1,1,,,,,1030,,,,2026-06-29 18:42:20
hitter,1257,sa3008768,Dayan Frias,24,AAA,CLE,3B,1031.29,7,1,1223,555,1222,707,1369,1612,531,,2026-06-29 18:42:20
hitter,1258,sa3018520,Victor Rodrigues,21,A+,LAD,C,1032,7,1,957,993,1092,727,1213,1259,983,,2026-06-29 18:42:20
hitter,1259,sa3023716,Justin Barry,19,A,BOS,3B,1033.33,3,1,1070,,,,706,1324,,,2026-06-29 18:42:20
hitter,1260,sa3059979,Connor McGinnis,23,AA,NYY,2B,1033.67,6,1,1077,,1024,575,1636,886,1004,,2026-06-29 18:42:20
hitter,1261,sa3025018,Franklin Rojas,19,CPX,TOR,C,,1,1,,,,,1034,,,,2026-06-29 18:42:20
hitter,1262,sa3021602,Sebastian Cadiz,20,CPX,CLE,1B,,1,1,,,,,1036,,,,2026-06-29 18:42:20
hitter,1263,22766,Steward Berroa,27,MLB,MIL,CF,1036.38,4,1,1275,381.5,1207,,1282,,,,2026-06-29 18:42:20
hitter,1264,sa3021607,Junior Aybar,19,A,BAL,LF,1036.83,6,1,804,,627,1144,1515,1404,727,,2026-06-29 18:42:20
hitter,1265,sa3022557,Bryce Arnold,24,AAA,TOR,2B,,1,1,,,,,1037,,,,2026-06-29 18:42:20
hitter,1266,sa3017215,Quincy Hamilton,28,AAA,HOU,RF,,1,1,,,,,1038,,,,2026-06-29 18:42:20
hitter,1267,sa3015236,Jean Walters,24,AAA,ARI,2B,1038.14,7,1,1026,924,716,633,2284,786,898,,2026-06-29 18:42:20
hitter,1268,sa3016109,Cesar Quintas,23,A,SEA,RF,1038.43,7,1,1035,690,851,1210,1748,1056,679,,2026-06-29 18:42:20
hitter,1269,sa3069010,Maddox Latta,23,A+,TOR,2B,1039.33,6,1,989,,899,936,2016,756,640,,2026-06-29 18:42:20
hitter,1270,sa3059570,Brent Iredale,22,A,PIT,3B,1039.83,6,1,927,,1320,1139,1507,871,475,,2026-06-29 18:42:20
hitter,1271,sa3003262,Eliezer Alfonzo,26,AAA,LAD,C,1040.6,5,1,991,742,976,,1640,854,,,2026-06-29 18:42:20
hitter,1272,sa3016923,Luis Caicuto,23,AA,PHI,C,1041.14,7,1,1194,1285,918,778,1811,725,577,,2026-06-29 18:42:20
hitter,1273,sa3022680,Phillip Glasser,26,AAA,WSN,LF,1041.6,5,1,1394,593,1235,,801,1185,,,2026-06-29 18:42:20
hitter,1274,sa3069014,Sam Robertson,21,A,NYM,3B,1042,6,1,801,,746,1032,1884,1265,524,,2026-06-29 18:42:20
hitter,1275,sa3022496,Calvin Harris,24,AA,CHW,C,1042.36,7,1,791,1017.5,1139,733,1873,894,849,,2026-06-29 18:42:20
hitter,1276,sa3017398,Nathan Hickey,26,AAA,BOS,1B,1042.4,5,1,1363,593,1386,,490,1380,,,2026-06-29 18:42:20
hitter,1277,31583,Zach Cole,25,MLB,HOU,RF,1046.29,7,1,1327,235,1678,1249,163,1574,1098,,2026-06-29 18:42:20
hitter,1278,sa3025550,Jeremiah Jenkins,23,A,SFG,1B,1048.43,7,1,978,1069,1249,1175,1449,680,739,,2026-06-29 18:42:20
hitter,1279,sa3024130,Kevin Garcia,18,A,MIL,C,1048.8,5,1,706,,1286,887,992,1373,,,2026-06-29 18:42:20
hitter,1280,sa3019835,Wilme Mora,23,CPX,CHC,P,,1,1,,,,,1049,,,,2026-06-29 18:42:20
hitter,1281,sa3075458,Andrews Opata,22,A,BOS,CF,1049.5,6,1,1119,,709,1096,1910,861,602,,2026-06-29 18:42:20
hitter,1282,sa3066663,Eddie Rynders,20,A,PIT,3B,1053,6,1,509,,1110,926,1975,814,984,,2026-06-29 18:42:20
hitter,1283,sa3017696,Mario Gomez,23,AAA,OAK,C,,1,1,,,,,1054,,,,2026-06-29 18:42:20
hitter,1284,sa3010599,Jake Holton,28,AAA,SFG,1B,1054.62,4,1,1557,879.5,1254,,528,,,,2026-06-29 18:42:20
hitter,1285,20493,Seth Beer,29,MLB,PHI,1B,,1,1,,,,,1055,,,,2026-06-29 18:42:20
hitter,1286,sa3018526,Edwin Amparo,21,A+,BAL,2B,1056,7,1,1227,416,1160,1204,1079,1619,687,,2026-06-29 18:42:20
hitter,1287,sa3023937,Francisco Loreto,19,CPX,PIT,3B,,1,1,,,,,1056,,,,2026-06-29 18:42:20
hitter,1288,sa3017110,Peyton Wilson,26,AAA,KCR,2B,1058.8,5,1,976,803,1118,,1340,1057,,,2026-06-29 18:42:20
hitter,1289,sa3069004,John Bay,25,A+,NYM,RF,1060.36,7,1,1335,541.5,1487,1147,1597,845,470,,2026-06-29 18:42:20
hitter,1290,sa3017174,Garrett Spain,25,AAA,MIN,RF,1060.79,7,1,1182,521.5,1242,1097,1551,1127,705,,2026-06-29 18:42:20
hitter,1291,sa3015589,Javier Rivas,23,AA,PIT,SS,1061.5,7,1,1012,708.5,818,939,1942,841,1170,,2026-06-29 18:42:20
hitter,1292,sa3015535,Esteban Gonzalez,23,A+,CLE,OF,1061.57,7,1,1331,124,1098,1089,1388,1497,904,,2026-06-29 18:42:20
hitter,1293,sa3069054,Jonathan Hogart,24,A,PHI,RF,1062.33,6,1,1445,,1520,1221,1170,739,279,,2026-06-29 18:42:20
hitter,1294,sa3022675,Jack Payton,24,AA,SFG,C,1063,7,1,918,690,1188,913,1707,1083,942,,2026-06-29 18:42:20
hitter,1295,sa3022669,Kiko Romero,25,AA,NYY,1B,,1,1,,,,,1063,,,,2026-06-29 18:42:20
hitter,1296,sa3008944,Carlos Mendoza,26,AAA,TOR,3B,1063.2,5,1,1046,945,1232,,660,1433,,,2026-06-29 18:42:20
hitter,1297,sa3022480,Homer Bush Jr.,24,AAA,TBR,CF,1063.36,7,1,1130,398.5,1265,1143,788,1791,928,,2026-06-29 18:42:20
hitter,1298,sa3020190,Brock Jones,25,AAA,TBR,RF,1064,7,1,1326,61,1578,1245,738,1481,1019,,2026-06-29 18:42:20
hitter,1299,sa3076282,Corey Cousin,19,CPX,KCR,N/A,,1,1,,,,,1066,,,,2026-06-29 18:42:20
hitter,1300,sa3076098,Mathieu Vallee,25,A+,TOR,N/A,,2,1,,,,,1115,1017,,,2026-06-29 18:42:20
hitter,1301,sa3011446,Jamari Baylor,25,A+,NYM,2B,1066.4,5,1,910,,1659,989,756,1018,,,2026-06-29 18:42:20
hitter,1302,sa3008297,Jaylen Palmer,25,AAA,NYM,RF,1066.57,7,1,1200,928,1656,861,1099,1371,351,,2026-06-29 18:42:20
hitter,1303,sa3021081,Luis Almeyda,20,A,BAL,3B,1067.25,6,1,1297,269.5,1387,1088,1074,1288,,,2026-06-29 18:42:20
hitter,1304,sa3008845,Jose Ramos,25,AAA,NYM,RF,1067.29,7,1,1146,742,1438,1050,776,1491,828,,2026-06-29 18:42:20
hitter,1305,sa3020764,Guy Lipscomb,25,AAA,CLE,CF,1067.33,6,1,1419,230,1539,855,1035,1326,,,2026-06-29 18:42:20
hitter,1306,sa3023919,Erick De La Cruz,19,CPX,ARI,CF,,1,1,,,,,1068,,,,2026-06-29 18:42:20
hitter,1307,sa3020762,Jack Pineda,26,AA,KCR,SS,1069.6,5,1,980,1026,1023,,1605,714,,,2026-06-29 18:42:20
hitter,1308,sa3023715,Diover De Aza,18,CPX,NYM,2B,,1,1,,,,,1070,,,,2026-06-29 18:42:20
hitter,1309,sa3069053,Mason Lytle,25,AA,HOU,CF,1070.2,5,1,1260,,1347,677,1040,1027,,,2026-06-29 18:42:20
hitter,1310,sa3022689,Charlie Szykowny,26,AA,SFG,1B,1072.5,7,1,1248,532.5,1240,1074,1777,735,901,,2026-06-29 18:42:20
hitter,1311,sa3018420,Jose De Jesus,21,A,TEX,CF,,1,1,,,,,1073,,,,2026-06-29 18:42:20
hitter,1312,sa3066860,Ethan Wagner,20,CPX,HOU,CF,,1,1,,,,,1075,,,,2026-06-29 18:42:20
hitter,1313,sa1169978,Matt Lloyd,30,AAA,BOS,1B,1076.67,3,1,,848,1463,,919,,,,2026-06-29 18:42:20
hitter,1314,sa3076360,Danandres Colon,19,CPX,DET,N/A,,1,1,,,,,1078,,,,2026-06-29 18:42:20
hitter,1315,sa3021252,Jorge Julio,19,CPX,PHI,RF,,1,1,,,,,1080,,,,2026-06-29 18:42:20
hitter,1316,sa3017165,Zach Kokoska,27,AA,COL,1B,1080.38,4,1,1376,409.5,1382,,1154,,,,2026-06-29 18:42:20
hitter,1317,sa3076411,Jake Bold,22,AA,SDP,N/A,,2,1,,,,,601,1560,,,2026-06-29 18:42:20
hitter,1318,sa3019900,E.J. Exposito,25,AA,DET,3B,1081.36,7,1,1272,671.5,1416,983,1384,991,852,,2026-06-29 18:42:20
hitter,1319,sa3007975,Ezequiel Pagan,25,AA,LAD,RF,,1,1,,,,,1082,,,,2026-06-29 18:42:20
hitter,1320,sa3066667,Darell Morel,18,A,PIT,SS,1082.25,4,1,,,989,,1043,1366,931,,2026-06-29 18:42:20
hitter,1321,sa3015176,Yerlin Confidan,23,A+,CIN,RF,1084.07,7,1,1193,1098.5,809,1105,1621,859,903,,2026-06-29 18:42:20
hitter,1322,sa3025549,Zander Darby,23,A+,SFG,2B,1084.14,7,1,948,593,892,1168,2058,806,1124,,2026-06-29 18:42:20
hitter,1323,sa3011260,Kervin Pichardo,24,AAA,PIT,3B,1084.57,7,1,1006,961,1159,968,949,1573,976,,2026-06-29 18:42:20
hitter,1324,sa3020278,Tatem Levins,27,AAA,TBR,C,1086,4,1,1382,913,1169,,880,,,,2026-06-29 18:42:20
hitter,1325,sa3019303,Griffin Lockwood-Powell,28,AAA,LAD,C,1087.38,4,1,1291,1116.5,770,,1172,,,,2026-06-29 18:42:20
hitter,1326,sa3021274,Jaeden Calderon,20,A,PHI,1B,1087.67,6,1,1127,,1133,1111,1284,1354,517,,2026-06-29 18:42:20
hitter,1327,sa3023774,Deinys Gonzalez,19,CPX,TBR,C,,1,1,,,,,1088,,,,2026-06-29 18:42:20
hitter,1328,sa3020014,Connor Charping,27,AA,SEA,C,1088.5,4,1,856,892,1280,,1326,,,,2026-06-29 18:42:20
hitter,1329,sa3019934,Jacob Burke,25,AA,CHW,CF,1089,7,1,1359,649,1437,1020,1553,840,765,,2026-06-29 18:42:20
hitter,1330,sa1052903,Anthony Prato,28,AAA,MIN,2B,,1,1,,,,,1091,,,,2026-06-29 18:42:20
hitter,1331,sa3044728,Jacob Walsh,23,A+,WSN,1B,1091,6,1,1282,,909,900,2198,472,785,,2026-06-29 18:42:20
hitter,1332,27497,Tyler Callihan,26,MLB,PIT,LF,1091.08,6,1,1203,330.5,1344,1219,901,1549,,,2026-06-29 18:42:20
hitter,1333,sa3021582,Nick Peoples,21,A,WSN,RF,1091.86,7,1,1085,814,981,1202,1730,962,869,,2026-06-29 18:42:20
hitter,1334,sa3021224,Carlos Monteverde,20,A,ATL,1B,,1,1,,,,,1092,,,,2026-06-29 18:42:20
hitter,1335,sa3021202,Raimundo De Los Santos,21,AA,TOR,SS,1092.67,6,1,1239,,1094,338,1608,1434,843,,2026-06-29 18:42:20
hitter,1336,23209,Blake Hunt,27,MLB,SEA,C,1093.33,3,1,935,,1066,,1279,,,,2026-06-29 18:42:20
hitter,1337,sa3029641,Juan Cruz,21,A,WSN,1B,1094,6,1,837,,949,1120,1924,597,1137,,2026-06-29 18:42:20
hitter,1338,sa3069072,Robbie Burnett,23,A+,NYY,RF,,2,1,,,,,910,1280,,,2026-06-29 18:42:20
hitter,1339,sa3011717,Dasan Brown,24,AAA,MIL,CF,1095.29,7,1,1321,424,1429,1132,974,1757,630,,2026-06-29 18:42:20
hitter,1340,sa3067076,Matthew Ellis,25,A+,SEA,C,1096.29,7,1,1151,1109,1474,1166,1416,855,503,,2026-06-29 18:42:20
hitter,1341,sa3022435,Zach Levenson,24,AA,STL,CF,1097.5,7,1,1349,725.5,1253,940,1274,1112,1029,,2026-06-29 18:42:20
hitter,1342,sa3021238,Heriberto Rincon,20,A+,NYM,CF,1098,5,1,723,,676,,1696,1372,1023,,2026-06-29 18:42:20
hitter,1343,sa3022392,Jesus Freitez,20,A,COL,C,1098.2,5,1,842,,957,955,1453,1284,,,2026-06-29 18:42:20
hitter,1344,sa3020218,Everett Cooper III,22,A,WSN,2B,,2,1,,770,,,1428,,,,2026-06-29 18:42:20
hitter,1345,sa3067321,Kale Fountain,20,A,SDP,1B,1099.6,5,1,881,,1319,1109,964,1225,,,2026-06-29 18:42:20
hitter,1346,sa3021585,Hyungchan Um,22,A,KCR,C,1099.71,7,1,1338,1113,925,1053,1611,914,744,,2026-06-29 18:42:20
hitter,1347,sa3018525,Juan Baez,21,A+,MIL,3B,1099.71,7,1,1230,904,1276,752,1446,1030,1060,,2026-06-29 18:42:20
hitter,1348,sa3067684,Yorger Bautista,18,CPX,SEA,CF,,1,1,,,,,1100,,,,2026-06-29 18:42:20
hitter,1349,sa3018387,Dyan Jorge,23,AA,COL,SS,1100.93,7,1,843,819.5,950,679,2166,1636,613,,2026-06-29 18:42:20
hitter,1350,sa3067692,Haritzon Castillo,18,CPX,MIN,SS,,1,1,,,,,1101,,,,2026-06-29 18:42:20
