Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1321,sa3019303,Griffin Lockwood-Powell,28,AAA,LAD,C,1084.62,4,1,1291,1116.5,770,,1161,,,,2026-06-28 18:43:23
hitter,1322,sa3020762,Jack Pineda,26,AA,KCR,SS,1086.2,5,1,980,1026,1023,,1660,742,,,2026-06-28 18:43:23
hitter,1323,sa3011260,Kervin Pichardo,24,AAA,PIT,3B,1086.29,7,1,1006,961,1159,969,954,1578,977,,2026-06-28 18:43:23
hitter,1324,23209,Blake Hunt,27,MLB,SEA,C,1086.33,3,1,935,,1066,,1258,,,,2026-06-28 18:43:23
hitter,1325,sa3029641,Juan Cruz,21,A,WSN,1B,1086.5,6,1,837,,949,1106,1912,580,1135,,2026-06-28 18:43:23
hitter,1326,sa3076360,Danandres Colon,19,CPX,DET,N/A,,1,1,,,,,1087,,,,2026-06-28 18:43:23
hitter,1327,sa3021274,Jaeden Calderon,20,A,PHI,1B,1087.33,6,1,1127,,1133,1105,1283,1355,521,,2026-06-28 18:43:23
hitter,1328,sa3022689,Charlie Szykowny,26,AA,SFG,1B,1088.79,7,1,1248,532.5,1240,1090,1816,781,914,,2026-06-28 18:43:23
hitter,1329,sa3026106,Beau Ankeney,23,A,DET,1B,1090,6,1,1101,,973,1244,1773,638,811,,2026-06-28 18:43:23
hitter,1330,sa3021252,Jorge Julio,19,CPX,PHI,RF,,1,1,,,,,1090,,,,2026-06-28 18:43:23
hitter,1331,sa3022486,Yimy Tovar,20,A,SDP,SS,1090,6,1,1497,,696,1256,1506,1321,264,,2026-06-28 18:43:23
hitter,1332,sa3044728,Jacob Walsh,23,A+,WSN,1B,1091.33,6,1,1282,,909,906,2201,473,777,,2026-06-28 18:43:23
hitter,1333,sa3069054,Jonathan Hogart,24,A,PHI,RF,1091.5,6,1,1445,,1520,1245,1276,773,290,,2026-06-28 18:43:23
hitter,1334,sa3007975,Ezequiel Pagan,25,AA,LAD,RF,,1,1,,,,,1093,,,,2026-06-28 18:43:23
hitter,1335,sa3065621,Josh Wakefield,22,A,HOU,RF,1094,6,1,1069,,822,1060,1915,1032,666,,2026-06-28 18:43:23
hitter,1336,sa3022435,Zach Levenson,24,AA,STL,CF,1095.64,7,1,1349,725.5,1253,940,1272,1103,1027,,2026-06-28 18:43:23
hitter,1337,sa3011717,Dasan Brown,24,AAA,MIL,CF,1095.71,7,1,1321,424,1429,1125,975,1763,633,,2026-06-28 18:43:23
hitter,1338,sa3015353,Jheremy Vargas,23,AAA,MIL,2B,1096.33,6,1,1153,955,1150,465,1602,1253,,,2026-06-28 18:43:23
hitter,1339,sa3025267,JoJo Jackson,23,A,NYY,RF,1096.33,6,1,1129,,1106,1243,2025,749,326,,2026-06-28 18:43:23
hitter,1340,sa3024125,Frederi Montero,19,A,MIL,3B,1096.5,6,1,817,,823,812,1847,1356,924,,2026-06-28 18:43:23
hitter,1341,sa3023774,Deinys Gonzalez,19,CPX,TBR,C,,1,1,,,,,1097,,,,2026-06-28 18:43:23
hitter,1342,sa3020642,Joe Lampe,25,AAA,CLE,LF,1097.36,7,1,1299,491.5,1453,1011,1374,1342,711,,2026-06-28 18:43:23
hitter,1343,sa3021238,Heriberto Rincon,20,A+,NYM,CF,1097.4,5,1,723,,676,,1691,1375,1022,,2026-06-28 18:43:23
hitter,1344,sa3022392,Jesus Freitez,20,A,COL,C,1098,5,1,842,,957,952,1456,1283,,,2026-06-28 18:43:23
hitter,1345,sa3020495,Seth Stephenson,25,AA,DET,RF,1098.07,7,1,1303,439.5,1412,1018,981,1714,819,,2026-06-28 18:43:23
hitter,1346,sa3067321,Kale Fountain,20,A,SDP,1B,1098.2,5,1,881,,1319,1102,966,1223,,,2026-06-28 18:43:23
hitter,1347,sa3021585,Hyungchan Um,22,A,KCR,C,1099.71,7,1,1338,1113,925,1048,1615,916,743,,2026-06-28 18:43:23
hitter,1348,sa1052903,Anthony Prato,28,AAA,MIN,2B,,1,1,,,,,1100,,,,2026-06-28 18:43:23
hitter,1349,sa3019934,Jacob Burke,25,AA,CHW,CF,1100.29,7,1,1359,649,1437,1035,1578,843,801,,2026-06-28 18:43:23
hitter,1350,sa3020218,Everett Cooper III,22,A,WSN,2B,,2,1,,770,,,1431,,,,2026-06-28 18:43:23
hitter,1351,sa3021224,Carlos Monteverde,20,A,ATL,1B,,1,1,,,,,1102,,,,2026-06-28 18:43:23
hitter,1352,sa3016869,Tyler McDonough,27,AAA,BOS,SS,1102.25,4,1,1281,468,984,,1676,,,,2026-06-28 18:43:23
hitter,1353,sa3022674,Elijah Nunez,24,AA,WSN,CF,1102.71,7,1,1464,961,1372,771,1916,681,554,,2026-06-28 18:43:23
hitter,1354,sa3067468,Bo Walker,20,A,ARI,LF,1103.4,5,1,803,,638,,2160,1484,432,,2026-06-28 18:43:23
hitter,1355,sa3021582,Nick Peoples,21,A,WSN,RF,1104.43,7,1,1085,814,981,1197,1760,999,895,,2026-06-28 18:43:23
hitter,1356,sa3009279,Miguel Palma,24,AAA,NYY,C,1104.71,7,1,1279,1184,1272,629,1058,1303,1008,,2026-06-28 18:43:23
hitter,1357,sa3022865,Josh Moylan,23,AA,NYY,1B,1105.21,7,1,1027,1082.5,977,929,1151,1350,1220,,2026-06-28 18:43:23
hitter,1358,27497,Tyler Callihan,26,MLB,PIT,LF,1105.42,6,1,1203,330.5,1344,1217,986,1552,,,2026-06-28 18:43:23
hitter,1359,sa3018582,Alberto Hernandez,22,AAA,HOU,2B,1106,4,1,1114,764,,,1539,1007,,,2026-06-28 18:43:23
hitter,1360,sa3018525,Juan Baez,21,A+,MIL,3B,1106.29,7,1,1230,904,1276,767,1454,1037,1076,,2026-06-28 18:43:23
hitter,1361,sa3019900,E.J. Exposito,25,AA,DET,3B,1106.93,7,1,1272,671.5,1416,1024,1445,1066,854,,2026-06-28 18:43:23
hitter,1362,sa3067684,Yorger Bautista,18,CPX,SEA,CF,,1,1,,,,,1107,,,,2026-06-28 18:43:23
hitter,1363,sa3067692,Haritzon Castillo,18,CPX,MIN,SS,,1,1,,,,,1108,,,,2026-06-28 18:43:23
hitter,1364,sa3020194,Dom Keegan,25,AAA,BAL,C,1108.07,7,1,1133,680.5,1549,1121,519,1796,958,,2026-06-28 18:43:23
hitter,1365,25369,Omar Martinez,24,MLB,LAA,C,1108.17,6,1,1180,,1432,979,581,1341,1136,,2026-06-28 18:43:23
hitter,1366,sa3042672,Kade Snell,23,A+,CHC,LF,1109.5,7,1,1108,729.5,1079,1177,1840,1117,716,,2026-06-28 18:43:23
hitter,1367,21547,Coco Montes,29,MLB,TBR,2B,,1,1,,,,,1110,,,,2026-06-28 18:43:23
hitter,1368,sa3067841,Alan Escobar,17,CPX,CHW,LF,,1,1,,,,,1111,,,,2026-06-28 18:43:23
hitter,1369,sa3042717,AJ Soldra,22,A,LAD,LF,1111.33,6,1,945,,836,1213,2070,550,1054,,2026-06-28 18:43:23
hitter,1370,sa3022893,Nazzan Zanetello,21,A+,BOS,2B,1111.5,4,1,853,776,,,1563,1254,,,2026-06-28 18:43:23
hitter,1371,sa3019925,Jordan Sprinkle,25,AA,CHW,LF,1111.57,7,1,1059,313,1335,962,2380,996,736,,2026-06-28 18:43:23
hitter,1372,sa3022617,Bryan Gonzalez,20,A+,LAD,C,1112.5,4,1,1212,,317,,1650,1271,,,2026-06-28 18:43:23
hitter,1373,sa3037194,Maximus Martin,22,A+,BOS,SS,,1,1,,,,,1113,,,,2026-06-28 18:43:23
hitter,1374,sa3020272,Nate Baez,25,AA,BOS,C,1113.14,7,1,1277,764,1402,1033,1217,1002,1097,,2026-06-28 18:43:23
hitter,1375,sa3018942,Jeffrey Mercedes,21,A+,CLE,3B,1114.29,7,1,1086,993,889,907,1720,1015,1190,,2026-06-28 18:43:23
hitter,1376,sa3076283,Santiago Vargas,18,CPX,SDP,N/A,,1,1,,,,,1116,,,,2026-06-28 18:43:23
hitter,1377,sa3018410,Javier Osorio,21,A,DET,3B,1116.83,6,1,1178,,1005,1180,1325,1243,770,,2026-06-28 18:43:23
hitter,1378,sa3025161,Leonel Vivas,19,CPX,CHC,1B,,1,1,,,,,1117,,,,2026-06-28 18:43:23
hitter,1379,sa3044088,Camden Troyer,23,A+,NYY,RF,1117.33,6,1,1204,,753,1075,1896,926,850,,2026-06-28 18:43:23
hitter,1380,sa3042867,Jared Sprague-Lott,24,A+,ATH,2B,1117.86,7,1,1465,1044,893,1062,2123,708,530,,2026-06-28 18:43:23
hitter,1381,sa3019985,Gavin Cross,25,AAA,KCR,RF,1118.14,7,1,1436,389,1544,1151,823,1609,875,,2026-06-28 18:43:23
hitter,1382,sa3018560,Oswaldo Osorio,21,A,LAD,2B,1118.75,6,1,335,1064.5,1070,,2063,1031,1149,,2026-06-28 18:43:23
hitter,1383,sa3017372,Paul McIntosh,28,AAA,PHI,C,1118.88,4,1,1540,1214.5,1331,,390,,,,2026-06-28 18:43:23
hitter,1384,sa3015697,Cristian Santana,22,A+,DET,1B,1119.14,7,1,1370,892,1454,1031,842,1314,931,,2026-06-28 18:43:23
hitter,1385,sa3005488,Keyber Rodriguez,25,AAA,TEX,3B,1119.71,7,1,1008,770,1031,994,2265,937,833,,2026-06-28 18:43:23
hitter,1386,sa3005130,Hemmanuel Rosario,25,A+,HOU,C,,2,1,,,,,1172,1068,,,2026-06-28 18:43:23
hitter,1387,sa916969,Jesus Bastidas,27,AAA,MIA,2B,1120,4,1,1496,602,1448,,934,,,,2026-06-28 18:43:23
hitter,1388,sa3021202,Raimundo De Los Santos,21,AA,TOR,SS,1120.5,6,1,1239,,1094,370,1664,1535,821,,2026-06-28 18:43:23
hitter,1389,sa3022512,Will Verdung,23,AA,ATL,1B,1121,7,1,1350,1204,993,798,1707,1003,792,,2026-06-28 18:43:23
hitter,1390,sa3021126,Yeiker Reyes,20,A,COL,CF,1122.93,7,1,888,640.5,1084,943,2043,1380,882,,2026-06-28 18:43:23
hitter,1391,sa3069072,Robbie Burnett,23,A+,NYY,RF,,2,1,,,,,872,1376,,,2026-06-28 18:43:23
hitter,1392,sa3018579,Yanki Jean-Baptiste,21,A,CLE,1B,,1,1,,,,,1124,,,,2026-06-28 18:43:23
hitter,1393,sa3021096,Manuel Cabrera,20,A,WSN,1B,1124.2,5,1,876,,1126,694,2024,901,,,2026-06-28 18:43:23
hitter,1394,sa3069270,Gustavo Melendez,18,CPX,PIT,N/A,,1,1,,,,,1127,,,,2026-06-28 18:43:23
hitter,1395,sa3018959,Nikau Pouaka-Grego,21,AA,PHI,2B,1127.62,4,1,1050,1304.5,,,826,1330,,,2026-06-28 18:43:23
hitter,1396,sa3008877,Euribiel Angeles,24,AAA,ATH,2B,1129.5,7,1,1365,1087.5,1044,831,1468,1073,1038,,2026-06-28 18:43:23
hitter,1397,sa3025482,Duncan Pastore,26,AAA,NYY,2B,1130,3,1,1313,,,,850,1227,,,2026-06-28 18:43:23
hitter,1398,sa3021189,Heribert Silva,20,CPX,CLE,CF,,1,1,,,,,1130,,,,2026-06-28 18:43:23
hitter,1399,sa3025412,Kodey Shojinaga,23,A+,PHI,C,1130.21,7,1,1171,1162.5,1033,841,2307,757,640,,2026-06-28 18:43:23
hitter,1400,sa3016976,Ben Cowles,26,AAA,CHW,SS,1132.4,5,1,1216,616,1192,,1460,1178,,,2026-06-28 18:43:23
hitter,1401,sa3014470,Carson Tucker,24,AA,SDP,2B,1133,6,1,695,,1113,820,2391,1104,675,,2026-06-28 18:43:23
hitter,1402,sa3019401,Abdias De La Cruz,21,A,ARI,RF,1133.43,7,1,775,1002,801,1137,2336,846,1037,,2026-06-28 18:43:23
hitter,1403,sa3017122,Geuri Lubo,22,A+,CHC,SS,1133.83,6,1,1131,,1433,763,1476,847,1153,,2026-06-28 18:43:23
hitter,1404,sa3067826,Lisandro Sanchez,18,CPX,BAL,CF,,1,1,,,,,1134,,,,2026-06-28 18:43:23
hitter,1405,sa3016819,Max Ferguson,26,AAA,BOS,2B,1134.6,5,1,1405,750,1086,,1604,828,,,2026-06-28 18:43:23
hitter,1406,sa3024477,Ezequiel Pena,19,A,CHC,2B,1135.75,4,1,1196,,852,,1043,1452,,,2026-06-28 18:43:23
hitter,1407,sa3006548,Jose Cordova,26,AAA,COL,1B,1135.9,5,1,1415,719.5,1282,,1439,824,,,2026-06-28 18:43:23
hitter,1408,sa3023946,Pascual Archila,19,CPX,TOR,CF,,1,1,,,,,1137,,,,2026-06-28 18:43:23
hitter,1409,sa3022423,Caleb Bartolero,26,AA,LAA,3B,1138.3,5,1,1430,729.5,1264,,1657,611,,,2026-06-28 18:43:23
hitter,1410,sa3067324,D'Angelo Ortiz,21,A,BOS,1B,1138.86,7,1,1295,1055,894,1116,1749,1082,781,,2026-06-28 18:43:23
hitter,1411,sa3014521,Austin Hendrick,25,AAA,CIN,RF,1140.71,7,1,1168,834,1162,1045,1426,1157,1193,,2026-06-28 18:43:23
hitter,1412,sa3014468,Carson Taylor,27,AAA,SEA,1B,1141.88,4,1,1594,308.5,1358,,1307,,,,2026-06-28 18:43:23
hitter,1413,sa3067153,Clayton Gray,24,A,COL,LF,1142.33,6,1,1386,,1271,1261,1982,644,310,,2026-06-28 18:43:23
hitter,1414,sa3021326,Kevin Verde,20,AA,NYY,SS,1142.4,5,1,987,,1354,562,1409,1400,,,2026-06-28 18:43:23
hitter,1415,sa3045036,Kyle West,23,A+,NYY,1B,1142.5,6,1,1058,,780,1175,1672,1029,1141,,2026-06-28 18:43:23
hitter,1416,sa3019676,Joan Delgado,21,CPX,CHC,RF,,1,1,,,,,1143,,,,2026-06-28 18:43:23
hitter,1417,sa3017120,Bennett Hostetler,28,AAA,MIA,C,1144.83,3,1,886,977.5,,,1571,,,,2026-06-28 18:43:23
hitter,1418,sa3004969,Je'Von Ward,26,AAA,TOR,RF,1145,5,1,1344,1044,1466,,953,918,,,2026-06-28 18:43:23
hitter,1419,sa3023754,Jhoan Peguero,20,CPX,BOS,RF,,1,1,,,,,1145,,,,2026-06-28 18:43:23
hitter,1420,sa3069009,Tyler Pettorini,23,A+,PHI,2B,1146,6,1,1480,,1045,1111,2260,373,607,,2026-06-28 18:43:23
hitter,1421,sa3020658,Michael Turner,27,AAA,CHW,C,1147.38,4,1,1128,1130.5,974,,1357,,,,2026-06-28 18:43:23
hitter,1422,sa3033254,Gage Harrelson,22,A+,LAA,RF,1147.5,6,1,1084,,1289,926,1443,1173,970,,2026-06-28 18:43:23
hitter,1423,sa3019974,Brennan Milone,25,AAA,ATH,1B,1148.57,7,1,1176,955,1499,983,876,1739,812,,2026-06-28 18:43:23
hitter,1424,sa3030503,Ty Doucette,22,A,CIN,N/A,1148.8,5,1,1243,,1061,1110,1367,963,,,2026-06-28 18:43:23
hitter,1425,sa3015795,Yeuni Munoz,22,A,TOR,RF,,1,1,,,,,1149,,,,2026-06-28 18:43:23
hitter,1426,sa3023709,Adolfo Sanchez,19,CPX,CIN,CF,,1,1,,,,,1150,,,,2026-06-28 18:43:23
hitter,1427,19983,Conner Capel,29,MLB,ATL,RF,1150,3,1,1716,,620,,1114,,,,2026-06-28 18:43:23
hitter,1428,sa3016095,Johan Macias,23,AAA,LAA,2B,1151.36,7,1,1422,697.5,763,680,2093,1306,1098,,2026-06-28 18:43:23
hitter,1429,sa3010155,Omar Hernandez,24,AA,KCR,C,1151.43,7,1,1049,966,865,922,2529,934,795,,2026-06-28 18:43:23
hitter,1430,24641,Willie MacIver,29,MLB,ATH,C,1152.38,4,1,1642,330.5,1468,,1169,,,,2026-06-28 18:43:23
hitter,1431,sa3020951,Shawn Ross,26,AAA,PIT,C,1155.5,5,1,1336,808.5,1390,,1069,1174,,,2026-06-28 18:43:23
hitter,1432,26244,Kenedy Corona,26,MLB,NYY,CF,1155.8,5,1,1307,593,1090,,1491,1298,,,2026-06-28 18:43:23
hitter,1433,sa3067762,Joyner Perez,18,CPX,MIN,LF,,1,1,,,,,1156,,,,2026-06-28 18:43:23
hitter,1434,sa3011739,Karson Simas,25,AAA,CHC,2B,1156.29,7,1,947,886,1351,857,2056,1231,766,,2026-06-28 18:43:23
hitter,1435,sa3021838,Jhorvic Abreus,20,AA,CLE,2B,1156.5,6,1,1284,,1170,269,1974,1123,1119,,2026-06-28 18:43:23
hitter,1436,sa918983,Matt Fraizer,28,AAA,BOS,RF,1157.33,3,1,,362,1685,,1425,,,,2026-06-28 18:43:23
hitter,1437,sa3041610,Logan Sauve,22,A,ATH,N/A,1157.5,6,1,1310,,1076,1014,1770,1057,718,,2026-06-28 18:43:23
hitter,1438,sa3010696,Colin Barber,25,AAA,HOU,RF,,1,1,,,,,1158,,,,2026-06-28 18:43:23
hitter,1439,sa3019979,Andrew Jenkins,25,AAA,DET,1B,1159.71,7,1,1197,803,1396,1056,1777,875,1014,,2026-06-28 18:43:23
hitter,1440,sa3023929,Josmir Reyes,19,CPX,NYM,C,,1,1,,,,,1160,,,,2026-06-28 18:43:23
hitter,1441,sa3023940,Roybert Herrera,19,CPX,NYM,1B,,1,1,,,,,1162,,,,2026-06-28 18:43:23
hitter,1442,sa3025193,Owen Cobb,25,AAA,NYY,2B,1162.43,7,1,1479,658,1519,836,1598,1094,953,,2026-06-28 18:43:23
hitter,1443,sa3069107,Andrew Sojka,25,A+,DET,CF,1164.17,6,1,1330,,1457,1174,2098,716,210,,2026-06-28 18:43:23
hitter,1444,sa3017078,Riley Tirotta,27,AAA,TOR,3B,1164.25,4,1,1521,924,1424,,788,,,,2026-06-28 18:43:23
hitter,1445,sa3025310,J.R. Freethy,23,AA,TOR,2B,1164.43,7,1,1079,1053,1250,1015,1717,1043,994,,2026-06-28 18:43:23
hitter,1446,sa3069033,AJ Salgado,24,A,NYM,1B,1166,6,1,1466,,1340,1339,1444,871,536,,2026-06-28 18:43:23
hitter,1447,sa3022964,Colin Houck,21,A+,NYM,SS,1167.36,7,1,915,527.5,1013,1146,1820,1525,1225,,2026-06-28 18:43:23
hitter,1448,sa3022164,Nixon Chirinos,20,A,MIA,C,1168.2,5,1,931,,1306,741,1607,1256,,,2026-06-28 18:43:23
hitter,1449,sa3015873,Jorge Ruiz,22,A+,LAA,LF,1170.79,7,1,1198,664.5,1333,1012,1675,1214,1099,,2026-06-28 18:43:23
hitter,1450,sa3008842,Alex De Jesus,24,AA,TOR,3B,,1,1,,,,,1171,,,,2026-06-28 18:43:23
hitter,1451,sa3067509,Dylan Fien,20,A+,ATH,C,1171.57,7,1,1082,1172,969,864,1883,1033,1198,,2026-06-28 18:43:23
hitter,1452,sa3019978,Nathan Martorella,25,AAA,MIA,1B,1172.43,7,1,1319,971,1690,1089,737,1409,992,,2026-06-28 18:43:23
hitter,1453,22232,Mason McCoy,31,MLB,SDP,SS,1172.67,3,1,,649,747,,2122,,,,2026-06-28 18:43:23
hitter,1454,sa3068733,Jefrank Silva,18,CPX,CHW,1B,,1,1,,,,,1173,,,,2026-06-28 18:43:23
hitter,1455,sa3018435,Esmith Pineda,21,A+,CIN,RF,1173.64,7,1,1296,581.5,1303,1079,1614,1466,876,,2026-06-28 18:43:23
hitter,1456,20958,Rodolfo Duran,28,MLB,SDP,C,1173.67,3,1,1424,,1327,,770,,,,2026-06-28 18:43:23
hitter,1457,sa3067660,Edgar Walker,18,CPX,PIT,RF,,1,1,,,,,1174,,,,2026-06-28 18:43:23
hitter,1458,sa3068180,Royelny Strop,18,CPX,STL,CF,,1,1,,,,,1175,,,,2026-06-28 18:43:23
hitter,1459,sa3025356,Casey Cook,23,A+,TEX,2B,,2,1,,732.5,,,1618,,,,2026-06-28 18:43:23
hitter,1460,sa3025384,Rodney Green Jr.,23,A+,ATH,CF,1175.5,7,1,1380,732.5,913,1129,2389,774,911,,2026-06-28 18:43:23
hitter,1461,sa3069385,Junior Barajas,21,A,SFG,N/A,1175.6,5,1,884,,827,1095,2084,988,,,2026-06-28 18:43:23
hitter,1462,sa3023915,Rafael Flores,19,CPX,TOR,1B,,1,1,,,,,1176,,,,2026-06-28 18:43:23
hitter,1463,sa3015182,Yeiner Fernandez,23,AA,LAD,C,1176.12,4,1,1439,977.5,,,700,1588,,,2026-06-28 18:43:23
hitter,1464,sa3020684,Enmanuel Bonilla,20,A,TOR,CF,1177,3,1,771,,,,1815,945,,,2026-06-28 18:43:23
hitter,1465,sa3067275,Brendan Tunink,20,A,LAD,CF,1177.83,6,1,767,,1309,1073,1625,1181,1112,,2026-06-28 18:43:23
hitter,1466,sa3015673,Kevin Villavicencio,22,AAA,NYM,3B,1177.86,7,1,1414,945,840,708,2174,1113,1051,,2026-06-28 18:43:23
hitter,1467,sa3018561,Raylin Ramos,21,A,BAL,RF,1178,7,1,1214,714,1146,1182,1865,1020,1105,,2026-06-28 18:43:23
hitter,1468,sa3069169,Josh Owens,19,A,TEX,SS,,1,1,,,,,1179,,,,2026-06-28 18:43:23
hitter,1469,sa3015700,Jesus Galiz,22,A+,LAD,C,1179.5,6,1,1138,886,1060,985,1769,1239,,,2026-06-28 18:43:23
hitter,1470,sa3021322,Derik Alcantara,21,A,CHC,LF,1179.6,5,1,1570,,1465,,1022,1241,600,,2026-06-28 18:43:23
hitter,1471,sa3069132,Seong-Jun Kim,19,CPX,TEX,N/A,,1,1,,,,,1180,,,,2026-06-28 18:43:23
hitter,1472,sa3015525,Ronald Rosario,23,AA,BOS,C,1180.14,7,1,986,1121,1047,960,1434,1511,1202,,2026-06-28 18:43:23
hitter,1473,sa3015610,Onil Perez,23,AA,SFG,C,1181.25,6,1,1231,719.5,1380,891,1339,1527,,,2026-06-28 18:43:23
hitter,1474,sa3022590,Josh Rivera,25,AAA,TOR,SS,1181.57,7,1,955,1211,1224,948,2021,866,1046,,2026-06-28 18:43:23
hitter,1475,sa3022965,John Lopez,20,CPX,KCR,2B,,1,1,,,,,1183,,,,2026-06-28 18:43:23
hitter,1476,sa881850,Ronaldo Hernandez,28,AAA,NYY,C,,1,1,,,,,1184,,,,2026-06-28 18:43:23
hitter,1477,sa3021298,Daniel Lopez,20,A,KCR,CF,1184.17,6,1,1375,,961,1150,1380,1485,754,,2026-06-28 18:43:23
hitter,1478,sa3018487,Yonatan Henriquez,21,A+,NYM,CF,1186.07,7,1,1032,451.5,1557,1164,1484,1510,1104,,2026-06-28 18:43:23
hitter,1479,sa3025199,PJ Morlando,21,A,MIA,LF,1186.43,7,1,968,1062,1290,1052,1582,1389,962,,2026-06-28 18:43:23
hitter,1480,sa3026520,Teo Banks,22,A+,WSN,CF,1186.83,6,1,1044,,1187,1051,2048,848,943,,2026-06-28 18:43:23
hitter,1481,sa3069295,Wyatt Vincent,19,CPX,NYM,N/A,,1,1,,,,,1187,,,,2026-06-28 18:43:23
hitter,1482,sa3021118,Rafhlmil Torres,20,A,CIN,2B,1187.43,7,1,1076,869,1114,1113,1665,1446,1029,,2026-06-28 18:43:23
hitter,1483,sa3016977,Aaron McKeithan,26,AA,PIT,C,1187.58,6,1,1092,1156.5,1360,762,1626,1129,,,2026-06-28 18:43:23
hitter,1484,31793,Rhylan Thomas,26,MLB,SEA,RF,1187.9,5,1,1339,346.5,1252,1128,1874,,,,2026-06-28 18:43:23
hitter,1485,sa3069286,Jase Mitchell,19,CPX,HOU,N/A,,1,1,,,,,1188,,,,2026-06-28 18:43:23
hitter,1486,sa3030644,Nick Dumesnil,22,A,DET,CF,1188.17,6,1,1174,,1395,1194,1577,981,808,,2026-06-28 18:43:23
hitter,1487,sa3060984,Colin Yeaman,22,A+,BAL,3B,1188.67,6,1,1106,,971,930,2113,1172,840,,2026-06-28 18:43:23
hitter,1488,29547,Ryan Bliss,26,MLB,SEA,2B,1189.2,5,1,1446,235,1392,,1077,1796,,,2026-06-28 18:43:23
hitter,1489,sa3022570,Brennan Orf,24,A+,TOR,1B,1189.86,7,1,1213,1026,1536,1168,1644,1167,575,,2026-06-28 18:43:23
hitter,1490,sa3021205,Roderick Flores,19,CPX,MIL,2B,,1,1,,,,,1190,,,,2026-06-28 18:43:23
hitter,1491,sa3060133,Riley Nelson,22,A,CLE,1B,1190.4,5,1,1345,,1506,852,1267,982,,,2026-06-28 18:43:23
hitter,1492,sa3018470,Dario Laverde,21,A+,LAA,C,,2,1,,1021,,,1360,,,,2026-06-28 18:43:23
hitter,1493,sa3067322,Sir Jamison Jones,20,A,WSN,C,1190.83,6,1,1020,,1357,961,1350,1249,1208,,2026-06-28 18:43:23
hitter,1494,sa3009866,Evan Edwards,29,AAA,LAA,1B,,1,1,,,,,1191,,,,2026-06-28 18:43:23
hitter,1495,sa3020122,Thomas Gavello,25,AAA,SFG,3B,1191.07,7,1,1232,1189.5,1450,865,1285,1362,954,,2026-06-28 18:43:23
hitter,1496,sa3067716,Edgardo Figueroa,18,CPX,WSN,C,,1,1,,,,,1192,,,,2026-06-28 18:43:23
hitter,1497,sa3023722,Curley Martha,19,A,TEX,2B,1192.33,6,1,1013,,1568,901,1520,1162,990,,2026-06-28 18:43:23
hitter,1498,sa3022888,Wooyeoul Shin,24,A,TBR,1B,,1,1,,,,,1193,,,,2026-06-28 18:43:23
hitter,1499,sa3018578,Luis Sanchez,22,AAA,ATL,3B,1193.33,6,1,1385,838,970,839,1673,1455,,,2026-06-28 18:43:23
hitter,1500,sa3022828,Dustin Dickerson,25,AAA,KCR,SS,1193.64,7,1,1225,1056.5,1508,845,2062,991,668,,2026-06-28 18:43:23
hitter,1501,sa3010018,Aaron Bracho,25,AA,LAD,3B,,1,1,,,,,1195,,,,2026-06-28 18:43:23
hitter,1502,sa3017053,Ruben Ibarra,27,AA,CIN,1B,1195.12,4,1,1404,898.5,1475,,1003,,,,2026-06-28 18:43:23
hitter,1503,sa3076279,Ryland Zaborowski,24,A,LAA,N/A,1195.67,6,1,1378,,1421,1304,1804,686,581,,2026-06-28 18:43:23
hitter,1504,sa3023729,Rashawn Pinder,19,CPX,TEX,CF,,1,1,,,,,1196,,,,2026-06-28 18:43:23
hitter,1505,sa3023960,Anthony Marquez,19,CPX,SFG,SS,,1,1,,,,,1197,,,,2026-06-28 18:43:23
hitter,1506,sa3009322,Rafael Escalante,24,CPX,MIN,3B,,1,1,,,,,1198,,,,2026-06-28 18:43:23
hitter,1507,sa3010704,Sammy Siani,25,AAA,SEA,CF,1199.14,7,1,1468,737,1626,1181,950,1726,706,,2026-06-28 18:43:23
hitter,1508,sa3014944,Francisco Urbaez,28,AAA,CIN,2B,1199.25,4,1,1569,742,1206,,1280,,,,2026-06-28 18:43:23
hitter,1509,sa3024293,Jayden Kim,19,A,PIT,2B,,2,1,,,,,805,1597,,,2026-06-28 18:43:23
hitter,1510,sa3018486,Natanael Yuten,21,A+,BOS,RF,1201.08,6,1,1324,725.5,1728,1239,751,1439,,,2026-06-28 18:43:23
hitter,1511,sa3069050,Chase Heath,22,A,STL,C,1201.5,6,1,1123,,1001,1275,1610,1385,815,,2026-06-28 18:43:23
hitter,1512,sa3024144,Christian Astudillo,19,CPX,BAL,C,,1,1,,,,,1202,,,,2026-06-28 18:43:23
hitter,1513,sa3034611,Grant Jay,22,A,SEA,C,1202.17,6,1,965,,1157,1257,1925,938,971,,2026-06-28 18:43:23
hitter,1514,sa3014834,Matt Koperniak,28,AAA,STL,RF,1202.75,4,1,1586,825,1312,,1088,,,,2026-06-28 18:43:23
hitter,1515,sa3025526,Vance Honeycutt,23,A+,BAL,CF,1203,7,1,1164,593,1109,1069,2073,1508,905,,2026-06-28 18:43:23
hitter,1516,sa3016717,Luis Suisbel,23,A+,SEA,3B,1203.57,7,1,1539,424,1366,1242,1139,1523,1192,,2026-06-28 18:43:23
