Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1346,sa3022512,Will Verdung,23,AA,ATL,1B,1125.79,7,1,1332,1277.5,993,705,1727,1105,741,,2026-07-13 18:42:24
hitter,1347,sa3024144,Christian Astudillo,19,CPX,BAL,C,,1,1,,,,,1126,,,,2026-07-13 18:42:24
hitter,1348,sa3017372,Paul McIntosh,28,AAA,PHI,C,1127.38,4,1,1429,1242.5,1331,,507,,,,2026-07-13 18:42:24
hitter,1349,sa3034611,Grant Jay,22,A,SEA,C,1128,6,1,806,,1157,1250,1597,865,1093,,2026-07-13 18:42:24
hitter,1350,sa3067826,Lisandro Sanchez,18,CPX,BAL,CF,,1,1,,,,,1128,,,,2026-07-13 18:42:24
hitter,1351,sa3021253,Adriander Mejia,19,A,BAL,C,1129,3,1,,,,,982,1512,893,,2026-07-13 18:42:24
hitter,1352,sa3021189,Heribert Silva,20,CPX,CLE,CF,,1,1,,,,,1129,,,,2026-07-13 18:42:24
hitter,1353,sa3021202,Raimundo De Los Santos,21,AA,TOR,SS,1129.33,6,1,1170,,1094,313,1760,1552,887,,2026-07-13 18:42:24
hitter,1354,sa3033370,Trevor Haskins,23,A,STL,SS,1130.33,6,1,1146,,1279,1266,1663,830,598,,2026-07-13 18:42:24
hitter,1355,sa3024477,Ezequiel Pena,19,A,CHC,2B,1131,5,1,928,,852,,1409,1570,896,,2026-07-13 18:42:24
hitter,1356,sa3015526,Johnny Ascanio,22,AAA,CIN,2B,1131.43,7,1,1115,1383,887,441,1454,1421,1219,,2026-07-13 18:42:24
hitter,1357,sa3018942,Jeffrey Mercedes,21,A+,CLE,3B,1131.86,7,1,1052,912,889,908,1740,998,1424,,2026-07-13 18:42:24
hitter,1358,sa3069279,Eli Pitts,19,CPX,CIN,N/A,,1,1,,,,,1132,,,,2026-07-13 18:42:24
hitter,1359,sa3075458,Andrews Opata,22,A,BOS,CF,1132.17,6,1,1121,,709,1164,2051,930,818,,2026-07-13 18:42:24
hitter,1360,sa3020642,Joe Lampe,25,AAA,CLE,LF,1132.57,7,1,1372,539,1453,1079,1255,1387,843,,2026-07-13 18:42:24
hitter,1361,sa3023762,Tavano Baker,19,CPX,BOS,LF,,1,1,,,,,1133,,,,2026-07-13 18:42:24
hitter,1362,sa3067321,Kale Fountain,20,A,SDP,1B,1138.4,5,1,920,,1319,1158,977,1318,,,2026-07-13 18:42:24
hitter,1363,sa3005130,Hemmanuel Rosario,25,AA,HOU,C,,2,1,,,,,1115,1162,,,2026-07-13 18:42:24
hitter,1364,sa3016109,Cesar Quintas,23,A,SEA,RF,1138.79,7,1,1084,723.5,851,1290,1948,1137,938,,2026-07-13 18:42:24
hitter,1365,sa3011446,Jamari Baylor,25,A+,NYM,2B,1139,6,1,1368,,1659,1146,1029,889,743,,2026-07-13 18:42:24
hitter,1366,27497,Tyler Callihan,26,MLB,PIT,LF,1139.33,6,1,1169,398,1344,1259,990,1676,,,2026-07-13 18:42:24
hitter,1367,24641,Willie MacIver,29,MLB,ATH,C,1140.38,4,1,1591,498.5,1468,,1004,,,,2026-07-13 18:42:24
hitter,1368,sa916969,Jesus Bastidas,27,AAA,MIA,2B,1140.88,4,1,1468,708.5,1448,,939,,,,2026-07-13 18:42:24
hitter,1369,sa3067684,Yorger Bautista,18,CPX,SEA,CF,,1,1,,,,,1141,,,,2026-07-13 18:42:24
hitter,1370,sa3038853,Cameron Nickens,22,A+,STL,LF,1141.17,6,1,1053,,712,1150,2291,619,1022,,2026-07-13 18:42:24
hitter,1371,sa918698,Ramon Rodriguez,27,AAA,MIL,C,1141.5,4,1,1312,974,1281,,999,,,,2026-07-13 18:42:24
hitter,1372,sa3069053,Mason Lytle,25,AA,HOU,CF,1142.2,5,1,1506,,1347,713,1047,1098,,,2026-07-13 18:42:24
hitter,1373,sa3077713,Aidan Redahan,24,A,COL,N/A,,2,1,,,,,1279,1007,,,2026-07-13 18:42:24
hitter,1374,sa3015863,Kenny Castillo,22,A+,ARI,C,1144.93,7,1,584,1084.5,642,955,2247,1073,1429,,2026-07-13 18:42:24
hitter,1375,sa3022486,Yimy Tovar,20,A,SDP,SS,1145.17,6,1,1373,,696,1203,1749,1224,626,,2026-07-13 18:42:24
hitter,1376,sa3067076,Matthew Ellis,25,A+,SEA,C,1145.86,7,1,1232,1258,1474,1181,1320,902,654,,2026-07-13 18:42:24
hitter,1377,sa3076325,Henry Kusiak,25,AAA,MIN,N/A,1147,6,1,1363,,1337,833,1423,1129,797,,2026-07-13 18:42:24
hitter,1378,sa3024294,Brandon Jaime,21,CPX,CIN,N/A,,1,1,,,,,1148,,,,2026-07-13 18:42:24
hitter,1379,sa3025482,Duncan Pastore,26,AAA,NYY,2B,1148.33,3,1,1300,,,,825,1320,,,2026-07-13 18:42:24
hitter,1380,sa3021585,Hyungchan Um,22,A,KCR,C,1149,7,1,1337,1131,925,1076,1695,999,880,,2026-07-13 18:42:24
hitter,1381,sa3015795,Yeuni Munoz,22,A,TOR,RF,,1,1,,,,,1149,,,,2026-07-13 18:42:24
hitter,1382,sa3067468,Bo Walker,20,A,ARI,LF,1149.17,6,1,1020,,638,987,2250,1459,541,,2026-07-13 18:42:24
hitter,1383,sa3016819,Max Ferguson,26,AAA,BOS,2B,1149.2,5,1,1254,800,1086,,1711,895,,,2026-07-13 18:42:24
hitter,1384,sa3022674,Elijah Nunez,24,AA,WSN,CF,1149.93,7,1,1420,948.5,1372,838,1978,759,734,,2026-07-13 18:42:24
hitter,1385,sa3024130,Kevin Garcia,18,A,MIL,C,1150.5,6,1,752,,1286,846,1014,1532,1473,,2026-07-13 18:42:24
hitter,1386,sa3015610,Onil Perez,23,AA,SFG,C,1151.43,7,1,1187,761,1380,754,1277,1452,1249,,2026-07-13 18:42:24
hitter,1387,sa3034692,Antonio Jimenez,22,A+,NYM,SS,1151.67,6,1,1306,,1367,996,1712,557,972,,2026-07-13 18:42:24
hitter,1388,sa3069321,Jay McQueen,19,CPX,TEX,N/A,,1,1,,,,,1152,,,,2026-07-13 18:42:24
hitter,1389,sa1169978,Matt Lloyd,30,AAA,BOS,1B,1152.83,3,1,,943.5,1463,,1052,,,,2026-07-13 18:42:24
hitter,1390,sa3069295,Wyatt Vincent,19,CPX,NYM,N/A,,1,1,,,,,1153,,,,2026-07-13 18:42:24
hitter,1391,sa3019638,Yoffry Solano,21,A,MIA,2B,1153,6,1,1011,,900,940,1748,1167,1152,,2026-07-13 18:42:24
hitter,1392,sa3025480,Alex Stone,24,AAA,TOR,C,1153.5,5,1,1501,1213.5,,601,1137,1315,,,2026-07-13 18:42:24
hitter,1393,sa3042867,Jared Sprague-Lott,24,A+,ATH,2B,1153.5,7,1,1419,1001.5,893,1124,2240,782,615,,2026-07-13 18:42:24
hitter,1394,sa3008845,Jose Ramos,25,AAA,NYM,RF,1153.79,7,1,1133,809.5,1438,1121,822,1725,1028,,2026-07-13 18:42:24
hitter,1395,sa3020495,Seth Stephenson,25,AA,DET,RF,1153.79,7,1,1259,454.5,1412,1040,1104,1795,1012,,2026-07-13 18:42:24
hitter,1396,sa3022435,Zach Levenson,24,AA,STL,CF,1153.79,7,1,1347,745.5,1253,972,1298,1216,1245,,2026-07-13 18:42:24
hitter,1397,sa3024242,Franco Zabaleta,19,CPX,OAK,N/A,,1,1,,,,,1154,,,,2026-07-13 18:42:24
hitter,1398,sa3020493,Andrew Cossetti,26,AA,MIN,C,1154.2,5,1,1301,957,1389,,802,1322,,,2026-07-13 18:42:24
hitter,1399,sa3067734,Daniel Hernandez,18,CPX,WSN,C,,1,1,,,,,1155,,,,2026-07-13 18:42:24
hitter,1400,sa3011717,Dasan Brown,24,AAA,TOR,CF,1155.36,7,1,1364,467.5,1429,1179,985,1886,777,,2026-07-13 18:42:24
hitter,1401,29547,Ryan Bliss,26,MLB,SEA,2B,1155.9,5,1,1324,269.5,1392,,925,1869,,,2026-07-13 18:42:24
hitter,1402,sa3067153,Clayton Gray,24,A,COL,LF,1156.83,6,1,1393,,1271,1315,1919,691,352,,2026-07-13 18:42:24
hitter,1403,sa3022675,Jack Payton,24,AA,SFG,C,1157.43,7,1,873,804,1188,976,1806,1191,1264,,2026-07-13 18:42:24
hitter,1404,sa3024360,Kevin Robledo,19,CPX,MIA,C,,1,1,,,,,1158,,,,2026-07-13 18:42:24
hitter,1405,sa3023624,Luis Rives,21,CPX,HOU,LF,,1,1,,,,,1159,,,,2026-07-13 18:42:24
hitter,1406,sa3015697,Cristian Santana,22,A+,DET,1B,1159.79,7,1,1285,1283.5,1454,974,750,1268,1104,,2026-07-13 18:42:24
hitter,1407,sa3023140,Luke Scherrer,21,A+,PIT,1B,1160.86,7,1,958,1399,849,662,1803,1302,1153,,2026-07-13 18:42:24
hitter,1408,sa3009279,Miguel Palma,24,AAA,NYY,C,1161.36,7,1,1243,1252.5,1272,640,1051,1409,1262,,2026-07-13 18:42:24
hitter,1409,sa3037531,Jake McCutcheon,22,A+,MIA,LF,1161.83,6,1,1458,,1038,1072,1686,758,959,,2026-07-13 18:42:24
hitter,1410,sa3010696,Colin Barber,25,AAA,HOU,RF,,1,1,,,,,1162,,,,2026-07-13 18:42:24
hitter,1411,31583,Zach Cole,25,MLB,HOU,RF,1162.43,7,1,1521,208,1678,1343,192,1834,1361,,2026-07-13 18:42:24
hitter,1412,sa3043207,Justin Stransky,23,A+,CHC,C,1164.17,6,1,1327,,952,1053,1828,1121,704,,2026-07-13 18:42:24
hitter,1413,sa3025267,JoJo Jackson,23,A,NYY,RF,1166.17,6,1,1174,,1106,1318,2074,857,468,,2026-07-13 18:42:24
hitter,1414,sa3004969,Je'Von Ward,26,AAA,TOR,RF,1166.9,5,1,1136,1084.5,1466,,978,1170,,,2026-07-13 18:42:24
hitter,1415,sa3014521,Austin Hendrick,25,AAA,CIN,RF,1168.29,7,1,1086,761,1162,1046,1678,1096,1349,,2026-07-13 18:42:24
hitter,1416,sa3016717,Luis Suisbel,23,A+,SEA,3B,1168.79,7,1,1370,586.5,1366,1208,1011,1256,1384,,2026-07-13 18:42:24
hitter,1417,sa3021274,Jaeden Calderon,20,A,PHI,1B,1169.5,6,1,1122,,1133,1163,1517,1463,619,,2026-07-13 18:42:24
hitter,1418,sa3041610,Logan Sauve,22,A+,ATH,N/A,1170,6,1,1329,,1076,780,1696,1133,1006,,2026-07-13 18:42:24
hitter,1419,sa3042672,Kade Snell,23,A+,CHC,LF,1170.29,7,1,1110,804,1079,1230,1839,1247,883,,2026-07-13 18:42:24
hitter,1420,sa3037876,Lorenzo Meola,22,A,SFG,2B,1172.67,6,1,1080,,905,1210,2212,694,935,,2026-07-13 18:42:24
hitter,1421,sa3021602,Sebastian Cadiz,20,CPX,CLE,1B,,1,1,,,,,1173,,,,2026-07-13 18:42:24
hitter,1422,sa3006548,Jose Cordova,26,AAA,COL,1B,1173.3,5,1,1396,600.5,1282,,1488,1100,,,2026-07-13 18:42:24
hitter,1423,sa3023784,Angel Brachi,19,CPX,MIA,2B,,1,1,,,,,1174,,,,2026-07-13 18:42:24
hitter,1424,sa3018386,Clayton Campbell,22,A+,DET,1B,1174.29,7,1,669,1292,1064,1008,2185,774,1228,,2026-07-13 18:42:24
hitter,1425,sa3067322,Sir Jamison Jones,20,A,WSN,C,1174.83,6,1,954,,1357,936,1180,1182,1440,,2026-07-13 18:42:24
hitter,1426,25369,Omar Martinez,24,MLB,LAA,C,1175,6,1,1088,,1432,1016,646,1491,1377,,2026-07-13 18:42:24
hitter,1427,sa3015182,Yeiner Fernandez,23,AA,LAD,C,1175.5,3,1,,1104.5,,,716,1706,,,2026-07-13 18:42:24
hitter,1428,sa3019934,Jacob Burke,25,AA,CHW,CF,1176.93,7,1,1037,764.5,1437,1110,1713,1033,1144,,2026-07-13 18:42:24
hitter,1429,sa3022446,Alcides Hernandez,21,A,SDP,DH,,2,1,,,,,1209,1147,,,2026-07-13 18:42:24
hitter,1430,sa3023894,Joswa Lugo,19,CPX,LAA,SS,,1,1,,,,,1178,,,,2026-07-13 18:42:24
hitter,1431,sa3008842,Alex De Jesus,24,AA,TOR,3B,,1,1,,,,,1179,,,,2026-07-13 18:42:24
hitter,1432,sa3067395,Jalen Hairston,22,A,CIN,3B,1179.33,6,1,1159,,1314,1134,1804,588,1077,,2026-07-13 18:42:24
hitter,1433,sa3042717,AJ Soldra,22,A,LAD,LF,1180.17,6,1,991,,836,1255,2118,605,1276,,2026-07-13 18:42:24
hitter,1434,sa3023915,Rafael Flores,19,CPX,TOR,1B,,1,1,,,,,1181,,,,2026-07-13 18:42:24
hitter,1435,sa3019925,Jordan Sprinkle,25,AA,CHW,LF,1181.64,7,1,1079,405.5,1335,1004,2418,1120,910,,2026-07-13 18:42:24
hitter,1436,sa3018410,Javier Osorio,21,A,DET,3B,1181.67,6,1,1166,,1005,1229,1427,1278,985,,2026-07-13 18:42:24
hitter,1437,sa3018525,Juan Baez,21,A+,MIL,3B,1183.71,7,1,1204,1038,1276,829,1547,1085,1307,,2026-07-13 18:42:24
hitter,1438,sa3008877,Euribiel Angeles,24,AAA,ATH,2B,1184.29,7,1,1333,1097,1044,878,1477,1198,1263,,2026-07-13 18:42:24
hitter,1439,19983,Conner Capel,29,MLB,ATL,RF,1185,3,1,1703,,620,,1232,,,,2026-07-13 18:42:24
hitter,1440,sa3009330,Frank Rodriguez,24,AAA,LAD,C,1185.21,7,1,857,1343.5,987,827,2087,906,1289,,2026-07-13 18:42:24
hitter,1441,sa3020194,Dom Keegan,25,AAA,BAL,C,1186.71,7,1,1106,894,1549,1141,559,1912,1146,,2026-07-13 18:42:24
hitter,1442,sa3019303,Griffin Lockwood-Powell,28,AAA,LAD,C,1186.75,4,1,1472,1158,770,,1347,,,,2026-07-13 18:42:24
hitter,1443,sa3020951,Shawn Ross,26,AAA,PIT,C,1187.4,5,1,1352,817,1390,,1085,1293,,,2026-07-13 18:42:24
hitter,1444,sa3020278,Tatem Levins,27,AAA,TBR,C,1187.5,4,1,1361,1263,1169,,957,,,,2026-07-13 18:42:24
hitter,1445,sa3014944,Francisco Urbaez,28,AAA,CIN,2B,1187.88,4,1,1502,794.5,1206,,1249,,,,2026-07-13 18:42:24
hitter,1446,sa3023729,Rashawn Pinder,19,CPX,TEX,CF,,1,1,,,,,1188,,,,2026-07-13 18:42:24
hitter,1447,sa3020272,Nate Baez,25,AA,BOS,C,1189.93,7,1,1252,965.5,1402,1063,1274,1027,1346,,2026-07-13 18:42:24
hitter,1448,sa3022965,John Lopez,20,CPX,KCR,2B,,1,1,,,,,1191,,,,2026-07-13 18:42:24
hitter,1449,sa3025442,Austin Machado,25,AA,ATL,C,1191.75,4,1,1206,,,1050,1107,1404,,,2026-07-13 18:42:24
hitter,1450,sa881850,Ronaldo Hernandez,28,AAA,NYY,C,,1,1,,,,,1192,,,,2026-07-13 18:42:24
hitter,1451,20958,Rodolfo Duran,28,MLB,SDP,C,1192.33,3,1,1359,,1327,,891,,,,2026-07-13 18:42:24
hitter,1452,sa3021211,Yirer Garcia,20,A,TBR,C,1193.83,6,1,1283,1263,1141,981,1089,1406,,,2026-07-13 18:42:24
hitter,1453,sa3009866,Evan Edwards,29,AAA,LAA,1B,,1,1,,,,,1194,,,,2026-07-13 18:42:24
hitter,1454,sa3069005,Harry Genth,23,AAA,MIN,SS,1195,6,1,1574,,1514,517,1218,1699,648,,2026-07-13 18:42:24
hitter,1455,sa3020218,Everett Cooper III,22,A,WSN,2B,,2,1,,831.5,,,1560,,,,2026-07-13 18:42:24
hitter,1456,sa3017158,Cody Morissette,26,AAA,MIN,2B,1196.9,5,1,864,1151.5,1341,,1830,798,,,2026-07-13 18:42:24
hitter,1457,sa3017110,Peyton Wilson,26,AAA,KCR,2B,1198,5,1,1102,835,1118,,1438,1497,,,2026-07-13 18:42:24
hitter,1458,sa3022888,Wooyeoul Shin,24,A,TBR,1B,,1,1,,,,,1198,,,,2026-07-13 18:42:24
hitter,1459,sa3018560,Oswaldo Osorio,21,A,LAD,2B,1198.57,7,1,823,1193,1070,837,2102,1008,1357,,2026-07-13 18:42:24
hitter,1460,22741,Eliezer Alfonzo,26,MLB,LAD,C,1198.67,3,1,955,,,,1726,915,,,2026-07-13 18:42:24
hitter,1461,sa3017078,Riley Tirotta,27,AAA,TOR,3B,1199,4,1,1480,1058,1424,,834,,,,2026-07-13 18:42:24
hitter,1462,sa3022893,Nazzan Zanetello,21,A+,BOS,2B,1200.5,3,1,,686.5,,,1559,1356,,,2026-07-13 18:42:24
hitter,1463,sa3024125,Frederi Montero,19,A,MIL,3B,1200.64,7,1,886,1165.5,823,906,1994,1433,1197,,2026-07-13 18:42:24
hitter,1464,sa3010018,Aaron Bracho,25,AA,LAD,3B,,1,1,,,,,1201,,,,2026-07-13 18:42:24
hitter,1465,sa3067783,Hector Ramos,18,CPX,BOS,SS,,1,1,,,,,1202,,,,2026-07-13 18:42:24
hitter,1466,37122,Sung-Mun Song,29,MLB,SDP,SS,1202.67,3,1,1651,,1364,,593,,,,2026-07-13 18:42:24
hitter,1467,sa3019839,Brody Moore,25,AAA,STL,2B,1202.93,7,1,1091,1055.5,1334,993,2473,616,858,,2026-07-13 18:42:24
hitter,1468,sa3022489,Jacob Sharp,24,AA,TOR,C,1203.29,7,1,1008,1197,1063,1051,1786,1280,1038,,2026-07-13 18:42:24
hitter,1469,sa3024109,Edgar Montero,19,A,ATH,SS,1203.83,6,1,557,,1244,776,2083,1378,1185,,2026-07-13 18:42:24
hitter,1470,sa3009322,Rafael Escalante,24,CPX,MIN,3B,,1,1,,,,,1204,,,,2026-07-13 18:42:24
hitter,1471,sa3023909,Christofer Reyes,18,A,NYY,2B,,2,1,,,,,852,1561,,,2026-07-13 18:42:24
hitter,1472,sa3069054,Jonathan Hogart,24,A,PHI,RF,1206.67,6,1,1436,,1520,1329,1464,868,623,,2026-07-13 18:42:24
hitter,1473,sa3023962,Jurdrick Profar,19,A,CHW,2B,1206.83,6,1,1074,,932,1010,1508,1358,1359,,2026-07-13 18:42:24
hitter,1474,sa3020192,Mario Camilletti,27,AAA,CHW,3B,1207.38,4,1,1250,1283.5,768,,1528,,,,2026-07-13 18:42:24
hitter,1475,sa3023015,Lou Albrecht,24,AAA,PHI,C,,2,1,,,,,640,1776,,,2026-07-13 18:42:24
hitter,1476,sa3019895,Ambioris Tavarez,22,AA,ATL,2B,1209.36,7,1,564,1001.5,1639,770,1536,1713,1242,,2026-07-13 18:42:24
hitter,1477,sa3015791,Luis Ariza,22,AA,TBR,SS,,1,1,,,,,1210,,,,2026-07-13 18:42:24
hitter,1478,sa3067275,Brendan Tunink,20,A,LAD,CF,1210.83,6,1,792,,1309,1019,1681,1281,1183,,2026-07-13 18:42:24
hitter,1479,sa3018573,John Cruz,20,A,MIA,RF,,2,1,,1384.5,,,1039,,,,2026-07-13 18:42:24
hitter,1480,sa3025185,Harold Coll,24,AA,LAA,3B,1213.07,7,1,1304,586.5,1488,1225,1582,1077,1229,,2026-07-13 18:42:24
hitter,1481,sa3025204,Juan Brown,18,CPX,CIN,RF,,1,1,,,,,1214,,,,2026-07-13 18:42:24
hitter,1482,sa3014507,David Calabrese,23,AA,LAA,LF,1215.36,7,1,1077,845.5,1452,895,1292,1673,1273,,2026-07-13 18:42:24
hitter,1483,sa3021326,Kevin Verde,20,AA,NYY,SS,1216.67,6,1,1014,,1354,716,1615,1153,1448,,2026-07-13 18:42:24
hitter,1484,sa3021231,Cristian Jauregui,20,A,PIT,LF,1216.83,6,1,966,,917,1088,1685,1516,1129,,2026-07-13 18:42:24
hitter,1485,sa3015700,Jesus Galiz,22,A+,LAD,C,1217.58,6,1,1138,965.5,1060,1032,1769,1341,,,2026-07-13 18:42:24
hitter,1486,sa3017053,Ruben Ibarra,27,AA,CIN,1B,1217.75,4,1,1413,957,1475,,1026,,,,2026-07-13 18:42:24
hitter,1487,sa3068670,Josue Demey,19,CPX,LAA,C,,1,1,,,,,1219,,,,2026-07-13 18:42:24
hitter,1488,31793,Rhylan Thomas,26,MLB,SEA,RF,1219.4,5,1,1273,437,1252,1180,1955,,,,2026-07-13 18:42:24
hitter,1489,sa3026520,Teo Banks,22,A+,WSN,CF,1223.79,7,1,972,1146.5,1187,1078,2199,858,1126,,2026-07-13 18:42:24
hitter,1490,sa3025241,Austin St. Laurent,23,A+,SEA,SS,1224.21,7,1,1240,1162.5,1000,1227,1874,1050,1016,,2026-07-13 18:42:24
hitter,1491,sa3025549,Zander Darby,23,A+,SFG,2B,1224.36,7,1,994,806.5,892,1232,2190,1041,1415,,2026-07-13 18:42:24
hitter,1492,sa3018612,Maykel Minoso,20,A,TOR,C,,1,1,,,,,1227,,,,2026-07-13 18:42:24
hitter,1493,sa3069072,Robbie Burnett,23,A+,NYY,RF,,2,1,,,,,1015,1440,,,2026-07-13 18:42:24
hitter,1494,sa3016956,Chris Meyers,27,AA,DET,1B,1228,4,1,1424,817,1446,,1225,,,,2026-07-13 18:42:24
hitter,1495,sa3069031,Luis Hernandez,23,AAA,MIN,C,1229.4,5,1,1549,,1548,762,833,1455,,,2026-07-13 18:42:24
hitter,1496,sa3019979,Andrew Jenkins,25,AAA,DET,1B,1229.93,7,1,1162,840.5,1396,1139,1834,961,1277,,2026-07-13 18:42:24
hitter,1497,sa3005938,Yoyner Fajardo,27,AAA,SEA,RF,,1,1,,,,,1231,,,,2026-07-13 18:42:24
hitter,1498,sa3069385,Junior Barajas,21,A,SFG,N/A,1231.6,5,1,930,,827,1123,2132,1146,,,2026-07-13 18:42:24
hitter,1499,sa3023979,Euri Rosa,18,CPX,LAD,C,,1,1,,,,,1233,,,,2026-07-13 18:42:24
hitter,1500,sa3022828,Dustin Dickerson,25,AAA,KCR,SS,1233.07,7,1,1205,1165.5,1508,893,1946,1079,835,,2026-07-13 18:42:24
hitter,1501,sa3020223,Cameron Decker,22,A+,LAD,1B,1234.29,7,1,1042,695,1415,1064,1902,1291,1231,,2026-07-13 18:42:24
hitter,1502,sa3025269,Edgar Alvarez,25,AA,CHC,LF,1235.43,7,1,1125,1193,1576,960,1590,1074,1130,,2026-07-13 18:42:24
hitter,1503,sa3021133,Jeremy Ciriaco,19,A,COL,CF,1235.5,6,1,717,,1168,864,2116,1287,1261,,2026-07-13 18:42:24
hitter,1504,sa3015195,Angel Del Rosario,23,AA,MIN,3B,,1,1,,,,,1237,,,,2026-07-13 18:42:24
hitter,1505,sa3014470,Carson Tucker,24,AA,SDP,2B,1237,6,1,729,,1113,888,2439,1185,1068,,2026-07-13 18:42:24
hitter,1506,sa3018561,Raylin Ramos,21,A,BAL,RF,1237.36,7,1,1145,770.5,1146,1217,1882,1174,1327,,2026-07-13 18:42:24
hitter,1507,sa3018578,Luis Sanchez,22,AAA,ATL,3B,1238.08,6,1,1379,875.5,970,920,1721,1563,,,2026-07-13 18:42:24
hitter,1508,sa3067509,Dylan Fien,20,A+,ATH,C,1238.79,7,1,1085,1273.5,969,900,1888,1115,1441,,2026-07-13 18:42:24
hitter,1509,sa3076279,Ryland Zaborowski,24,A,LAA,N/A,1239,6,1,1541,,1421,1350,1503,890,729,,2026-07-13 18:42:24
hitter,1510,sa3022480,Homer Bush Jr.,24,AAA,TBR,CF,1241.36,7,1,1167,1140.5,1265,1173,878,1925,1141,,2026-07-13 18:42:24
hitter,1511,sa3016162,Jose Perez,22,A+,TBR,3B,1241.7,5,1,1561,1093.5,,1126,1078,1350,,,2026-07-13 18:42:24
hitter,1512,27599,Jacob Hurtubise,28,MLB,SEA,LF,1242.25,4,1,1593,991,1322,,1063,,,,2026-07-13 18:42:24
hitter,1513,sa3022964,Colin Houck,21,A+,NYM,SS,1242.5,7,1,929,555.5,1013,1200,1928,1606,1466,,2026-07-13 18:42:24
hitter,1514,sa3076411,Jake Bold,22,AA,SDP,N/A,,2,1,,,,,801,1684,,,2026-07-13 18:42:24
hitter,1515,sa3021096,Manuel Cabrera,20,A,WSN,1B,1243.17,6,1,909,,1126,870,2126,1097,1331,,2026-07-13 18:42:24
hitter,1516,sa3033858,Hunter Hines,23,A+,WSN,1B,1244.17,6,1,1233,,1401,1201,1654,582,1394,,2026-07-13 18:42:24
hitter,1517,sa3067324,D'Angelo Ortiz,21,A,BOS,1B,1244.36,7,1,1348,1151.5,894,1209,1887,1150,1071,,2026-07-13 18:42:24
hitter,1518,sa918983,Matt Fraizer,28,AAA,BOS,RF,1244.5,4,1,1400,424,1685,,1469,,,,2026-07-13 18:42:24
hitter,1519,sa3020536,D'Andre Smith,25,AA,NYM,RF,1244.83,6,1,1417,543,1696,1207,836,1770,,,2026-07-13 18:42:24
hitter,1520,sa3018453,Kendry Chirinos,21,A+,TOR,1B,1244.86,7,1,836,1324,1471,931,1067,1649,1436,,2026-07-13 18:42:24
hitter,1521,sa3019665,Darwin De Leon,22,CPX,HOU,2B,,1,1,,,,,1245,,,,2026-07-13 18:42:24
hitter,1522,sa3018487,Yonatan Henriquez,21,A+,NYM,CF,1245.36,7,1,983,586.5,1557,1204,1564,1493,1330,,2026-07-13 18:42:24
hitter,1523,sa3021298,Daniel Lopez,20,A,KCR,CF,1246.5,6,1,1374,,961,1212,1441,1603,888,,2026-07-13 18:42:24
hitter,1524,sa3045036,Kyle West,23,A+,NYY,1B,1246.5,6,1,1087,,780,1238,1815,1184,1375,,2026-07-13 18:42:24
hitter,1525,sa3021192,Jose Urbina,20,CPX,ARI,C,,1,1,,,,,1247,,,,2026-07-13 18:42:24
hitter,1526,sa3022819,Stone Russell,22,AAA,KCR,1B,1247.57,7,1,1409,933,1035,1175,1932,1138,1111,,2026-07-13 18:42:24
hitter,1527,21730,Jair Camargo,26,MLB,FA,C,1247.62,4,1,1600,862.5,1731,,797,,,,2026-07-13 18:42:24
hitter,1528,sa3076094,Adam Fogel,27,AA,CHW,RF,1248.33,3,1,1099,,1476,,1170,,,,2026-07-13 18:42:24
hitter,1529,sa3021118,Rafhlmil Torres,20,A,CIN,2B,1249.43,7,1,1043,1391,1114,1089,1621,1376,1112,,2026-07-13 18:42:24
hitter,1530,sa3021322,Derik Alcantara,21,A,CHC,LF,1249.5,6,1,1569,,1465,1295,1217,1275,676,,2026-07-13 18:42:24
hitter,1531,22272,Raynel Delgado,26,MLB,MIL,3B,1249.8,5,1,1178,,997,1215,1401,1458,,,2026-07-13 18:42:24
hitter,1532,sa3025254,Walker Janek,23,AA,HOU,C,1250.21,7,1,1531,402.5,1370,1348,1114,1925,1061,,2026-07-13 18:42:24
hitter,1533,sa3022423,Caleb Bartolero,26,AA,LAA,3B,1250.7,5,1,1470,901.5,1264,,1952,666,,,2026-07-13 18:42:24
hitter,1534,sa3069009,Tyler Pettorini,23,A+,PHI,2B,1251.67,6,1,1522,,1045,1185,2381,618,759,,2026-07-13 18:42:24
hitter,1535,sa3018568,Jean Joseph,21,A,TOR,CF,1251.75,4,1,1161,1073,,,1223,1550,,,2026-07-13 18:42:24
hitter,1536,sa3017120,Bennett Hostetler,28,AAA,MIA,C,,2,1,,948.5,,,1558,,,,2026-07-13 18:42:24
hitter,1537,sa3019923,Eric Brown Jr.,25,AA,MIL,2B,1254.93,7,1,1198,986.5,1486,1020,1913,1370,811,,2026-07-13 18:42:24
hitter,1538,sa3022689,Charlie Szykowny,26,AA,SFG,1B,1255,6,1,1287,642,1240,1221,1995,1145,,,2026-07-13 18:42:24
hitter,1539,sa3021582,Nick Peoples,21,A,WSN,RF,1256.57,7,1,1207,856,981,1312,1899,1408,1133,,2026-07-13 18:42:24
hitter,1540,sa3018470,Dario Laverde,21,A+,LAA,C,,2,1,,1097,,,1418,,,,2026-07-13 18:42:24
