Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2142,sa3076043,Matthew Tippie,23,A,NYY,,1504,3,1,,,,1060,2526,,926,,2026-07-13 18:42:43
pitcher,2143,sa3026885,Landon Beidelschies,22,A,ATL,,1505.33,6,1,1026,,831,1135,3285,877,1878,,2026-07-13 18:42:43
pitcher,2144,sa3022903,Austin Amaral,24,AA,WSN,,1506.12,4,1,,1112.5,,1108,2685,,1119,,2026-07-13 18:42:43
pitcher,2145,sa3020859,Jared Karros,25,AA,LAD,,,2,1,,1416.5,,,1597,,,,2026-07-13 18:42:43
pitcher,2146,sa3068459,Carlos De La Rosa,18,CPX,SFG,,,2,1,,,,,2062,,956,,2026-07-13 18:42:43
pitcher,2147,22358,Stephen Ridings,30,MLB,NYM,,,1,1,,,,,1509,,,,2026-07-13 18:42:43
pitcher,2148,sa3022938,Bo Bonds,25,A+,TOR,,,2,1,,654,,,2365,,,,2026-07-13 18:42:43
pitcher,2149,sa3031592,Brooks Fowler,23,A+,TEX,,,2,1,,1289,,,1730,,,,2026-07-13 18:42:43
pitcher,2150,sa3017862,Nick Sinacola,26,AA,SFG,,,2,1,,1058,,,1961,,,,2026-07-13 18:42:43
pitcher,2151,sa3021523,Wuilliams Rodriguez,20,A,BOS,,1509.75,4,1,,1825,,571,3024,,619,,2026-07-13 18:42:43
pitcher,2152,sa3031560,Logan Forsythe,22,A,ATL,,1509.8,5,1,893,,780,1348,2878,,1650,,2026-07-13 18:42:43
pitcher,2153,sa3020945,Darren Bowen,25,AA,MIN,,1510.88,4,1,,1742.5,,1150,2322,,829,,2026-07-13 18:42:43
pitcher,2154,sa3014923,Kyle Brnovich,28,AAA,PHI,,1511.6,5,1,1063,1976,583,,2517,,1419,,2026-07-13 18:42:43
pitcher,2155,sa3022941,Travis Sthele,24,A+,WSN,,1513,5,1,773,1782,,1018,3298,694,,,2026-07-13 18:42:43
pitcher,2156,sa3020171,Tyler Woessner,26,AAA,MIL,,,2,1,,1725,,,1301,,,,2026-07-13 18:42:43
pitcher,2157,sa3024540,Jonathan Rosario,19,A,MIA,,,1,1,,,,,1514,,,,2026-07-13 18:42:43
pitcher,2158,sa918394,Jacob Bosiokovic,32,AAA,STL,,,2,1,,1263.5,,,1765,,,,2026-07-13 18:42:43
pitcher,2159,sa3017931,Jonny Cuevas,25,AAA,TBR,,1514.9,5,1,,1231.5,638,1278,2902,,1525,,2026-07-13 18:42:43
pitcher,2160,sa3020987,Gilberto Batista,21,A+,TOR,,1516.21,7,1,973,2050.5,753,1093,3207,809,1728,,2026-07-13 18:42:43
pitcher,2161,sa3022343,Jonathan Jimenez,22,A+,NYM,,1517.64,7,1,1048,2083.5,743,993,3244,863,1649,,2026-07-13 18:42:43
pitcher,2162,sa3076090,Jackson Wells,23,A+,HOU,,1518,4,1,995,,,938,2774,,1365,,2026-07-13 18:42:43
pitcher,2163,sa3019534,Anthony Cruz,23,A+,HOU,,1520,7,1,710,1936,814,1343,3139,938,1760,,2026-07-13 18:42:43
pitcher,2164,sa3019125,Alejandro Manzano,24,A,ATH,,1520.67,6,1,938,1681,764,1259,3206,,1276,,2026-07-13 18:42:43
pitcher,2165,sa3025365,Trevor Austin,24,AA,HOU,,,1,1,,,,,1522,,,,2026-07-13 18:42:43
pitcher,2166,sa3021317,Heriberto Caraballo,21,A,STL,,,1,1,,,,,1524,,,,2026-07-13 18:42:43
pitcher,2167,sa3067523,Dylan Tate,22,A,LAD,,,1,1,,,,,1525,,,,2026-07-13 18:42:43
pitcher,2168,sa3022933,Shay Schanaman,26,AA,ATL,,1525,4,1,,1952,529,,2279,,1340,,2026-07-13 18:42:43
pitcher,2169,sa3023266,Anthony Arguelles,25,A+,WSN,,,2,1,,216.5,,,2835,,,,2026-07-13 18:42:43
pitcher,2170,sa3059692,Griffin Kirn,24,A+,ATH,,1526,3,1,,,,1215,2261,,1102,,2026-07-13 18:42:43
pitcher,2171,sa3017045,Wes Clarke,26,AA,HOU,,,1,1,,,,,1526,,,,2026-07-13 18:42:43
pitcher,2172,sa3018556,Alfredo Velasquez,21,AA,BAL,,,1,1,,,,,1527,,,,2026-07-13 18:42:43
pitcher,2173,sa3024244,Madinson Frias,21,A,BOS,,1527.17,6,1,936,,731,1169,3711,868,1748,,2026-07-13 18:42:43
pitcher,2174,sa3021505,Walvin Mena,20,A,ARI,,1528.8,5,1,875,,786,1268,2993,,1722,,2026-07-13 18:42:43
pitcher,2175,sa3076128,Treyson Peters,23,AA,PIT,,1529,4,1,598,,,1068,3135,,1315,,2026-07-13 18:42:43
pitcher,2176,sa917637,Harold Chirino,28,AAA,SDP,,,2,1,,1641.5,,,1418,,,,2026-07-13 18:42:43
pitcher,2177,sa3023364,Bryce Warrecker,24,A+,NYY,,1529.83,3,1,,883.5,,1114,2592,,,,2026-07-13 18:42:43
pitcher,2178,24935,Chris Vallimont,29,MLB,CLE,,1530.5,3,1,1012,2008.5,,,1571,,,,2026-07-13 18:42:43
pitcher,2179,sa3022217,Angel Liranzo,19,A,PHI,,1530.67,3,1,,,810,,2727,,1055,,2026-07-13 18:42:43
pitcher,2180,sa3026078,Ryan Andrade,23,A+,TBR,,1531.12,4,1,,1350.5,,934,2854,,986,,2026-07-13 18:42:43
pitcher,2181,sa3021488,Josnier Parra,24,A,OAK,,1531.2,5,1,924,,766,1213,3562,,1191,,2026-07-13 18:42:43
pitcher,2182,sa3020816,Miguel Cienfuegos,29,AAA,SDP,,1531.33,3,1,,1706,,,1178,,1710,,2026-07-13 18:42:43
pitcher,2183,sa3037064,Easton Marks,22,A,COL,,1531.4,5,1,856,,,1281,3168,886,1466,,2026-07-13 18:42:43
pitcher,2184,sa3018891,Yeriel Santos,22,A+,HOU,,1531.57,7,1,733,2046,776,1136,3238,935,1857,,2026-07-13 18:42:43
pitcher,2185,sa3019885,Alexis Liebano,23,A+,ARI,,1531.75,4,1,,1595,,839,3094,,599,,2026-07-13 18:42:43
pitcher,2186,sa3076278,Cole MacRae,22,A,HOU,,1532,4,1,981,,,1324,2982,841,,,2026-07-13 18:42:43
pitcher,2187,34847,Tyler Davis,27,MLB,CHW,,,1,1,,,,,1532,,,,2026-07-13 18:42:43
pitcher,2188,sa3023500,Kenten Egbert,24,AAA,CHC,,1532.08,6,1,,1756.5,884,1301,2628,938,1685,,2026-07-13 18:42:43
pitcher,2189,sa3069380,Kailen Hamson,24,A,BAL,,1533.17,6,1,1068,,645,1396,3509,894,1687,,2026-07-13 18:42:43
pitcher,2190,sa3017661,Logan Cerny,26,AA,HOU,,,1,1,,,,,1534,,,,2026-07-13 18:42:43
pitcher,2191,sa3020256,Liam Simon,25,A+,SFG,,1535.33,3,1,,,,1251,2148,,1207,,2026-07-13 18:42:43
pitcher,2192,sa3022731,Luke Bell,25,AAA,CHW,,1535.4,5,1,,1422,,1124,2983,618,1530,,2026-07-13 18:42:43
pitcher,2193,sa3025306,Justin Loer,23,A+,COL,,1535.9,5,1,395,1491.5,,1165,3282,,1346,,2026-07-13 18:42:43
pitcher,2194,sa3045574,Jay Woolfolk,23,A,ATL,,,1,1,,,,,1536,,,,2026-07-13 18:42:43
pitcher,2195,sa3027698,Jake Brink,23,A,CIN,,1536.75,4,1,1005,,,1288,3014,840,,,2026-07-13 18:42:43
pitcher,2196,sa3076129,Jose Gabriel Torres,25,A,SEA,,1537,3,1,,,,1257,2425,,929,,2026-07-13 18:42:43
pitcher,2197,sa3025344,Jacob Kroeger,26,A+,ATL,,1537.4,5,1,,1478,708,1403,2629,,1469,,2026-07-13 18:42:43
pitcher,2198,sa3020250,Easton Sikorski,26,AA,CIN,,1540.67,3,1,,1388,,1139,2095,,,,2026-07-13 18:42:43
pitcher,2199,sa3039879,Jackson Phipps,24,A,OAK,,1541.17,6,1,967,,652,1361,3537,928,1802,,2026-07-13 18:42:43
pitcher,2200,sa3077616,Gabe Tanner,24,A,CHW,,1541.5,4,1,897,,,1193,3361,715,,,2026-07-13 18:42:43
pitcher,2201,sa3020905,Jarret Whorff,27,AAA,ATL,,1541.5,3,1,,1460.5,,,1583,,1581,,2026-07-13 18:42:43
pitcher,2202,sa3016475,Samuel Mejia,24,AA,ATL,,,2,1,,537,,,2548,,,,2026-07-13 18:42:43
pitcher,2203,sa3010260,Leon Hunter Jr.,29,AAA,SEA,,,1,1,,,,,1543,,,,2026-07-13 18:42:43
pitcher,2204,sa3024555,Kendy Richard,21,A,ATL,,1543.86,7,1,896,1908,644,1239,3515,826,1779,,2026-07-13 18:42:43
pitcher,2205,sa3068480,Santiago Castellanos,17,CPX,MIN,,,1,1,,,,,1544,,,,2026-07-13 18:42:43
pitcher,2206,sa3021040,Clevari Tejada,21,A,PIT,,1544.5,3,1,,1083.5,,,2775,775,,,2026-07-13 18:42:43
pitcher,2207,sa3019300,Edinzo Marquez,21,A,NYY,,,2,1,,,,,2947,,142,,2026-07-13 18:42:43
pitcher,2208,sa3018965,Alen Pineda,21,A,ATL,,,1,1,,,,,1545,,,,2026-07-13 18:42:43
pitcher,2209,sa3014907,Ben Leeper,29,AAA,CHC,,,1,1,,,,,1546,,,,2026-07-13 18:42:43
pitcher,2210,sa3040639,Dusty Revis,22,A,CIN,,,2,1,,,,,2293,801,,,2026-07-13 18:42:43
pitcher,2211,sa3023559,Chris Villaman,25,AAA,TBR,,,2,1,,684.5,,,2412,,,,2026-07-13 18:42:43
pitcher,2212,sa3011190,Ryan Garcia,28,AAA,TEX,,,2,1,,1633.5,,,1463,,,,2026-07-13 18:42:43
pitcher,2213,sa3023271,T.J. Fondtain,25,AA,TBR,,1549.12,4,1,,1453.5,,1233,2257,,1253,,2026-07-13 18:42:43
pitcher,2214,sa3076261,Lan-Hong Su,19,A,SDP,,,2,1,,,,,2226,876,,,2026-07-13 18:42:43
pitcher,2215,sa3028072,Grant Burleson,23,A,HOU,,,1,1,,,,,1554,,,,2026-07-13 18:42:43
pitcher,2216,sa3068594,Keisther Castillo,18,CPX,KCR,,,2,1,,,,,2214,,899,,2026-07-13 18:42:43
pitcher,2217,sa3017308,Alaska Abney,26,AA,CLE,,1557,4,1,,1549,,1347,2005,,1327,,2026-07-13 18:42:43
pitcher,2218,sa3033637,Justin Henschel,22,A,CIN,,1557.83,6,1,961,,872,1256,3688,773,1797,,2026-07-13 18:42:43
pitcher,2219,sa3041362,Joe Ruzicka,22,A,DET,,,1,1,,,,,1558,,,,2026-07-13 18:42:43
pitcher,2220,sa3016204,Jawilme Ramirez,24,AAA,STL,,1558.62,4,1,,1112.5,,1283,2653,,1186,,2026-07-13 18:42:43
pitcher,2221,sa3011131,Edgar Sanchez,25,AA,ATH,,,2,1,,1131,,,1988,,,,2026-07-13 18:42:43
pitcher,2222,sa3020451,Carson Skipper,26,AAA,COL,,,2,1,,1772,,,1348,,,,2026-07-13 18:42:43
pitcher,2223,sa3068339,Cesar Sanchez,20,CPX,LAD,,,1,1,,,,,1560,,,,2026-07-13 18:42:43
pitcher,2224,sa3011420,JJ Goss,25,AA,ATH,,1560.7,5,1,,1829.5,785,1296,2188,,1705,,2026-07-13 18:42:43
pitcher,2225,sa3067434,Grant Shepardson,20,A,MIA,,,1,1,,,,,1561,,,,2026-07-13 18:42:43
pitcher,2226,sa3020526,Michael Prosecky,25,AA,COL,,,2,1,,1467.5,,,1657,,,,2026-07-13 18:42:43
pitcher,2227,sa3067535,Victor Zarraga,22,A,CHC,,1564.83,6,1,1042,,873,1421,3307,866,1880,,2026-07-13 18:42:43
pitcher,2228,sa3034164,Dylan Howard,23,A+,HOU,,1565.29,7,1,993,2063,835,1230,3191,938,1707,,2026-07-13 18:42:43
pitcher,2229,sa3076114,Parker Seay,25,A,NYY,,1565.67,3,1,,,,1231,2429,,1037,,2026-07-13 18:42:43
pitcher,2230,sa3018173,Garrett Burhenn,26,AA,DET,,,2,1,,1289,,,1843,,,,2026-07-13 18:42:43
pitcher,2231,sa3023232,Cole Hillier,25,AA,SFG,,1567.75,4,1,,979,,1269,2945,,1078,,2026-07-13 18:42:43
pitcher,2232,sa3029598,Kerrington Cross,24,A,SDP,,,1,1,,,,,1568,,,,2026-07-13 18:42:43
pitcher,2233,sa3023302,Yanzel Correa,21,A,COL,,1568.38,4,1,,1641.5,,795,3144,,693,,2026-07-13 18:42:43
pitcher,2234,sa3026750,Tanner Bauman,24,AA,NYY,,1569.17,3,1,,1356.5,,847,2504,,,,2026-07-13 18:42:43
pitcher,2235,sa3020598,Braeden Fausnaught,26,AA,PHI,,,2,1,,1404.5,,,1741,,,,2026-07-13 18:42:43
pitcher,2236,sa828687,Spencer Adams,30,AAA,TEX,,,1,1,,,,,1575,,,,2026-07-13 18:42:43
pitcher,2237,sa3015485,Jan Caraballo,22,A,DET,,1575.33,3,1,,,,852,2966,,908,,2026-07-13 18:42:43
pitcher,2238,sa3024556,Angel Beltran,18,CPX,ARI,,,1,1,,,,,1576,,,,2026-07-13 18:42:43
pitcher,2239,sa3017391,Ocean Gabonia,24,A+,NYY,,,2,1,,325.5,,,2827,,,,2026-07-13 18:42:43
pitcher,2240,sa3069097,Draven Zeigler,25,A+,PIT,,1576.33,3,1,,,,1175,2846,,708,,2026-07-13 18:42:43
pitcher,2241,sa3017786,Bryce McGowan,26,AAA,COL,,,2,1,,607.5,,,2546,,,,2026-07-13 18:42:43
pitcher,2242,sa3025048,Jhonan Coba,19,CPX,DET,,,2,1,,,,,2386,,769,,2026-07-13 18:42:43
pitcher,2243,sa3045743,Jack Young,24,AAA,CHW,,1578.12,4,1,,1435.5,,1133,2321,,1423,,2026-07-13 18:42:43
pitcher,2244,sa3069104,Drew Christo,23,A+,ATL,,1580,3,1,,,,1097,2301,,1342,,2026-07-13 18:42:43
pitcher,2245,sa3027094,Liam Best,22,A,STL,,1581,3,1,,,,1183,2551,,1009,,2026-07-13 18:42:43
pitcher,2246,sa3023569,Zander Mueth,21,A,PIT,,1581.3,5,1,1061,2000.5,,1414,2686,745,,,2026-07-13 18:42:43
pitcher,2247,sa3018882,Adolfo Oviedo,21,A+,PIT,,1583.88,4,1,,1453.5,,1056,3061,,765,,2026-07-13 18:42:43
pitcher,2248,sa3034240,Levi Huesman,22,A,WSN,,1584.33,3,1,,,,957,2516,,1280,,2026-07-13 18:42:43
pitcher,2249,sa3068954,Javi Torres,21,A,CLE,,1585,3,1,,,,1420,2605,,730,,2026-07-13 18:42:43
pitcher,2250,sa3015643,Johnfrank Salazar,22,A+,STL,,,1,1,,,,,1585,,,,2026-07-13 18:42:43
pitcher,2251,sa3011191,T.J. Sikkema,27,AAA,BOS,,,2,1,,1667,,,1504,,,,2026-07-13 18:42:43
pitcher,2252,20018,Parker Dunshee,31,MLB,ATL,,,2,1,,1263.5,,,1908,,,,2026-07-13 18:42:43
pitcher,2253,sa3069171,Chris Sargent,25,AA,SDP,,,1,1,,,,,1586,,,,2026-07-13 18:42:43
pitcher,2254,sa3021239,Juan Ortega,20,A,BAL,,,2,1,,,,1624,1548,,,,2026-07-13 18:42:43
pitcher,2255,sa3016056,Ricardo Yan,23,A+,ARI,,1589.1,5,1,727,1556.5,,1394,2606,,1662,,2026-07-13 18:42:43
pitcher,2256,sa3022418,Maikel Miralles,21,AAA,SDP,,1589.5,7,1,1071,1932.5,889,1350,3123,880,1881,,2026-07-13 18:42:43
pitcher,2257,20395,Nick Margevicius,30,MLB,SFG,,,2,1,,2027,,,1154,,,,2026-07-13 18:42:43
pitcher,2258,sa3022013,Jesus Escobar,20,A,ARI,,1590.67,6,1,1033,,741,1272,3823,838,1837,,2026-07-13 18:42:43
pitcher,2259,sa3024226,Andy Fabian,23,A,BAL,,,1,1,,,,,1592,,,,2026-07-13 18:42:43
pitcher,2260,sa3008711,Carlos Jimenez,23,A+,PIT,,,2,1,,440,,,2744,,,,2026-07-13 18:42:43
pitcher,2261,sa3020281,Emaarion Boyd,22,A+,MIA,,,1,1,,,,,1593,,,,2026-07-13 18:42:43
pitcher,2262,29833,Nick Nastrini,26,MLB,LAD,,,2,1,,1041.5,,,2145,,,,2026-07-13 18:42:43
pitcher,2263,sa3025205,Gage Miller,23,A+,MIA,,,1,1,,,,,1594,,,,2026-07-13 18:42:43
pitcher,2264,sa3025641,Nick Pinto,26,A,CHW,,,1,1,,,,,1596,,,,2026-07-13 18:42:43
pitcher,2265,sa3045608,Daniel Wright,24,A,CHW,,,2,1,,,,798,2395,,,,2026-07-13 18:42:43
pitcher,2266,sa3022856,Jason Savacool,24,AAA,STL,,1599.38,4,1,,1296.5,,1162,2221,,1718,,2026-07-13 18:42:43
pitcher,2267,sa3019050,Alain Pena,23,A+,HOU,,1602,7,1,907,2131,824,1369,3434,938,1611,,2026-07-13 18:42:43
pitcher,2268,sa3020276,Murphy Stehly,27,AA,WSN,,,1,1,,,,,1602,,,,2026-07-13 18:42:43
pitcher,2269,sa3023480,Thomas Bruss,27,A+,DET,,,2,1,,785,,,2419,,,,2026-07-13 18:42:43
pitcher,2270,sa3076027,Ray Cebulski,23,A,SEA,,1602.67,3,1,,,,1168,2651,,989,,2026-07-13 18:42:43
pitcher,2271,sa3024275,Jaitoine Kelly,19,A,ARI,,,2,1,,,,,2332,874,,,2026-07-13 18:42:43
pitcher,2272,sa3041702,Ryan Schiefer,22,A,CHW,,1603.67,3,1,,,,987,3124,,700,,2026-07-13 18:42:43
pitcher,2273,sa3024871,Erich Tovar,19,CPX,CLE,,,1,1,,,,,1605,,,,2026-07-13 18:42:43
pitcher,2274,sa3025950,Chase Allsup,23,A+,BAL,,,2,1,,810,,,2401,,,,2026-07-13 18:42:43
pitcher,2275,sa1171029,David Leal,29,AAA,OAK,,,2,1,,1411,,,1800,,,,2026-07-13 18:42:43
pitcher,2276,sa3069438,Blake Larson,20,CPX,CHW,,,1,1,,,,,1606,,,,2026-07-13 18:42:43
pitcher,2277,sa3019212,Yohander Linarez,21,A,BOS,,,1,1,,,,,1607,,,,2026-07-13 18:42:43
pitcher,2278,sa3075809,Alex Madera,25,AA,CHC,,,2,1,,,,1602,1614,,,,2026-07-13 18:42:43
pitcher,2279,sa3015483,Jose Romero,25,A+,CHC,,,1,1,,,,,1608,,,,2026-07-13 18:42:43
pitcher,2280,sa3020312,Marquis Grissom Jr.,24,AAA,WSN,,1609.83,3,1,,771.5,,1243,2815,,,,2026-07-13 18:42:43
pitcher,2281,sa3016835,Raudelis Martinez,24,AA,BOS,,,2,1,,,,1619,1601,,,,2026-07-13 18:42:43
pitcher,2282,sa3011187,Seth Shuman,28,AAA,WSN,,1610,3,1,,1531,,,2219,,1080,,2026-07-13 18:42:43
pitcher,2283,sa3076145,Jonah Conradt,21,A,WSN,,,2,1,,,,,2391,831,,,2026-07-13 18:42:43
pitcher,2284,25839,Luis Contreras,30,MLB,HOU,,,2,1,,1021,,,2201,,,,2026-07-13 18:42:43
pitcher,2285,sa3025700,Ben Abeldt,22,CPX,TEX,,,2,1,,,,,2411,,815,,2026-07-13 18:42:43
pitcher,2286,sa3014920,Sam Thoresen,27,AA,CHC,,,2,1,,785,,,2441,,,,2026-07-13 18:42:43
pitcher,2287,sa3019151,Inmer Lobo,22,A+,PIT,,1614.67,3,1,,1196,,1227,2421,,,,2026-07-13 18:42:43
pitcher,2288,sa3020819,Luke Young,24,AAA,WSN,,1614.75,4,1,,1706,,1214,2888,,651,,2026-07-13 18:42:43
pitcher,2289,sa3021812,Bernard Jose,23,AA,SDP,,1615.25,4,1,,1161,,1302,2670,,1328,,2026-07-13 18:42:43
pitcher,2290,sa3025560,Cal Stark,23,A+,TEX,,,1,1,,,,,1617,,,,2026-07-13 18:42:43
pitcher,2291,sa3021724,Ryan Harvey,25,AA,DET,,1617.25,4,1,,1865,,1223,2729,,652,,2026-07-13 18:42:43
pitcher,2292,30008,Evan Justice,27,MLB,COL,,,2,1,,1070.5,,,2167,,,,2026-07-13 18:42:43
pitcher,2293,sa3076126,Eric Hammond,23,A,MIN,,1619.4,5,1,954,,703,1326,3369,,1745,,2026-07-13 18:42:43
pitcher,2294,sa3011606,Hunter Parsons,29,AAA,NYM,,,1,1,,,,,1620,,,,2026-07-13 18:42:43
pitcher,2295,sa3014924,Dane Acker,27,AAA,TEX,,,2,1,,1630,,,1611,,,,2026-07-13 18:42:43
pitcher,2296,sa3022135,Javier Gonzalez,20,A,BAL,,,1,1,,,,,1622,,,,2026-07-13 18:42:43
pitcher,2297,sa3023351,Landen Maroudis,21,A+,TOR,,1622.57,7,1,979,2108,870,1107,3733,753,1808,,2026-07-13 18:42:43
pitcher,2298,sa3021521,Luis Arestigueta,20,A,ATL,,1622.9,5,1,701,1718.5,,1085,2875,,1735,,2026-07-13 18:42:43
pitcher,2299,sa3024641,Diego Flores,19,CPX,NYY,,,1,1,,,,,1623,,,,2026-07-13 18:42:43
pitcher,2300,sa3019881,Tristan Stevens,28,AAA,MIA,,,2,1,,1579.5,,,1667,,,,2026-07-13 18:42:43
pitcher,2301,sa3016216,Gerardo Salas,23,A+,STL,,1624.75,4,1,,1595,,1219,2435,,1250,,2026-07-13 18:42:43
pitcher,2302,20476,Peter Solomon,29,MLB,CHC,,,2,1,,1987.5,,,1264,,,,2026-07-13 18:42:43
pitcher,2303,sa3014517,Justin Lange,24,A+,NYY,,,1,1,,,,,1626,,,,2026-07-13 18:42:43
pitcher,2304,sa3038388,Jack Moroknek,23,A,WSN,,,2,1,,,,1607,1646,,,,2026-07-13 18:42:43
pitcher,2305,sa3017530,Christopher Troye,27,AA,BOS,,,2,1,,678,,,2576,,,,2026-07-13 18:42:43
pitcher,2306,sa3067839,Santiago Almao,18,CPX,TEX,,,1,1,,,,,1627,,,,2026-07-13 18:42:43
pitcher,2307,sa3007008,Tanner Dodson,29,AAA,ATH,,,2,1,,1224.5,,,2031,,,,2026-07-13 18:42:43
pitcher,2308,sa3019958,Jordan Geber,26,AAA,NYM,,1627.92,6,1,1031,2012.5,759,1386,2832,,1747,,2026-07-13 18:42:43
pitcher,2309,sa3017657,Alvaro Mejias,22,A,TBR,,,1,1,,,,,1628,,,,2026-07-13 18:42:43
pitcher,2310,sa3068143,Angelo Ladera,19,CPX,BOS,,,2,1,,,,,1759,,1497,,2026-07-13 18:42:43
pitcher,2311,21310,Josh Maciejewski,30,MLB,MIL,,,2,1,,1618,,,1638,,,,2026-07-13 18:42:43
pitcher,2312,sa3023418,Dominic Freeberger,26,A+,STL,,1628.88,4,1,,1231.5,,1397,2810,,1077,,2026-07-13 18:42:43
pitcher,2313,sa3017548,Justin Armbruester,27,AAA,NYM,,,2,1,,1787,,,1474,,,,2026-07-13 18:42:43
pitcher,2314,sa3017116,Shawn Goosenberg,26,AA,CHW,,,1,1,,,,,1631,,,,2026-07-13 18:42:43
pitcher,2315,sa3011574,Yehizon Sanchez,25,AA,MIN,,1631,4,1,,1820,,1102,2154,,1448,,2026-07-13 18:42:43
pitcher,2316,sa3019888,Nick Biddison,25,AA,LAD,,,1,1,,,,,1633,,,,2026-07-13 18:42:43
pitcher,2317,sa3015363,Angel Hernandez,26,A+,CHC,,,2,1,,517.5,,,2749,,,,2026-07-13 18:42:43
pitcher,2318,sa3023504,Justin Lawson,25,AA,NYM,,,2,1,,790,,,2477,,,,2026-07-13 18:42:43
pitcher,2319,sa3041782,Cody Schrier,23,A+,MIA,,,1,1,,,,,1635,,,,2026-07-13 18:42:43
pitcher,2320,22461,Logan Gillaspie,29,MLB,SDP,,1635,3,1,,1787,,,1523,,1595,,2026-07-13 18:42:43
pitcher,2321,sa3023104,Nolan Santos,25,A+,MIN,,1635.17,6,1,1020,1797,709,1476,3004,,1805,,2026-07-13 18:42:43
pitcher,2322,sa3022794,Alec Baker,26,AAA,ARI,,1635.38,4,1,432,2058.5,,,2540,,1511,,2026-07-13 18:42:43
pitcher,2323,sa3077643,Nathan Shinn,22,A,STL,,,2,1,,,,,2335,938,,,2026-07-13 18:42:43
pitcher,2324,sa3040535,Ryan Reed,22,A,SDP,,,1,1,,,,,1637,,,,2026-07-13 18:42:43
pitcher,2325,sa3019113,Dylan Heid,28,AAA,BAL,,,2,1,,486.5,,,2790,,,,2026-07-13 18:42:43
pitcher,2326,sa3069167,Denton Biller,21,A,BAL,,1638.33,6,1,1070,,851,1392,3812,884,1821,,2026-07-13 18:42:43
pitcher,2327,sa3068154,Gensi Angeles,18,CPX,ATL,,,2,1,,,,,2184,,1094,,2026-07-13 18:42:43
pitcher,2328,sa3015214,Manuel Mercedes,23,AA,SFG,,1640.62,4,1,,1556.5,,1051,2431,,1524,,2026-07-13 18:42:43
pitcher,2329,sa3007585,Austin Schulfer,30,AAA,PHI,,,2,1,,1341.5,,,1940,,,,2026-07-13 18:42:43
pitcher,2330,25368,Zach Penrod,29,MLB,LAD,,1641,3,1,,1936,,,1598,,1389,,2026-07-13 18:42:43
pitcher,2331,sa3005702,Cruz Noriega,28,AAA,KCR,,,2,1,,1341.5,,,1941,,,,2026-07-13 18:42:43
pitcher,2332,sa3069191,Peyton Havard,24,A,PHI,,1641.5,4,1,1055,,,1103,3233,,1175,,2026-07-13 18:42:43
pitcher,2333,9646,Brian Moran,37,MLB,ATL,,,2,1,,990,,,2294,,,,2026-07-13 18:42:43
pitcher,2334,sa3017754,Hunter Gregory,27,AAA,MIN,,,2,1,,1579.5,,,1706,,,,2026-07-13 18:42:43
pitcher,2335,31184,Luis Guerrero,25,MLB,TBR,,1644.25,4,1,,1302,,1322,2251,,1702,,2026-07-13 18:42:43
pitcher,2336,sa3076080,MT Morrissey,24,A,PHI,,1646,4,1,,,571,1355,3173,,1485,,2026-07-13 18:42:43
pitcher,2337,sa3035409,Matt King,23,AA,PIT,,,2,1,,,,1630,1663,,,,2026-07-13 18:42:43
pitcher,2338,sa3037700,Tyler McLoughlin,23,A,NYM,,1647.67,3,1,,,,1264,2479,,1200,,2026-07-13 18:42:43
pitcher,2339,sa3016971,Justice Bigbie,27,AA,DET,,,1,1,,,,,1649,,,,2026-07-13 18:42:43
pitcher,2340,sa3017985,Chase Plymell,28,AAA,CHW,,1650.12,4,1,,1902.5,832,,2238,,1628,,2026-07-13 18:42:43
pitcher,2341,sa3015125,Erubiel Armenta,26,AA,PHI,,,1,1,,,,,1652,,,,2026-07-13 18:42:43
pitcher,2342,31598,Jake Palisch,27,MLB,CHW,,1655.2,5,1,1078,1806,671,,2940,,1781,,2026-07-13 18:42:43
pitcher,2343,sa3023649,Hudson Leach,24,AAA,HOU,,1655.5,4,1,,1447,,1500,1879,,1796,,2026-07-13 18:42:43
pitcher,2344,sa3076084,Jake Murray,25,A,MIN,,,2,1,,,,1379,1934,,,,2026-07-13 18:42:43
pitcher,2345,sa1170503,Chris Kachmar,29,AAA,BAL,,1657.17,3,1,1015,1883.5,,,2073,,,,2026-07-13 18:42:43
pitcher,2346,sa3017491,Kyle Virbitsky,27,AA,BAL,,,2,1,,985.5,,,2329,,,,2026-07-13 18:42:43
pitcher,2347,sa3017398,Nathan Hickey,26,AAA,BOS,,,1,1,,,,,1660,,,,2026-07-13 18:42:43
pitcher,2348,sa3023179,Carson Pierce,24,A+,TOR,,1662.33,3,1,,1099,,1506,2382,,,,2026-07-13 18:42:43
pitcher,2349,sa3029367,Kaleb Corbett,24,A+,TBR,,1662.4,5,1,982,1797,,1211,2915,,1407,,2026-07-13 18:42:43
pitcher,2350,sa3019625,Erian Rodriguez,24,AA,CHC,,1663.33,6,1,977,1772,883,1517,2937,,1894,,2026-07-13 18:42:43
pitcher,2351,sa3032230,Cole Gilley,24,A,PHI,,1663.5,4,1,998,,,1157,3247,,1252,,2026-07-13 18:42:43
pitcher,2352,sa3006557,Valentin Linarez,26,AAA,WSN,,,2,1,,1201.5,,,2127,,,,2026-07-13 18:42:43
