Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1957,sa3024856,Silvano Hechavarria,23,A+,TOR,,1360.79,7,1,1053,700.5,795,1311,3203,903,1560,,2026-06-29 18:42:36
pitcher,1958,sa3020009,Tanner Schobel,25,AAA,MIN,,,2,1,,,,1565,1159,,,,2026-06-29 18:42:36
pitcher,1959,sa3018005,Christian MacLeod,26,AAA,MIA,,,2,1,,1696.5,,,1030,,,,2026-06-29 18:42:36
pitcher,1960,sa3068502,Luis Gamez,19,CPX,LAD,,,2,1,,,,,2312,,416,,2026-06-29 18:42:36
pitcher,1961,sa3068695,Jose Guzman,21,A,DET,,1364.33,3,1,,,,825,2517,,751,,2026-06-29 18:42:36
pitcher,1962,sa3042536,Derrick Smith,22,A,COL,,,1,1,,,,,1365,,,,2026-06-29 18:42:36
pitcher,1963,30142,Doug Nikhazy,26,MLB,CHC,,1365,7,1,857,1537,791,1090,2914,903,1463,,2026-06-29 18:42:36
pitcher,1964,27942,John McMillon,28,MLB,PHI,,,2,1,,763,,,1969,,,,2026-06-29 18:42:36
pitcher,1965,sa3018320,Luis Torres,21,A,TOR,,,1,1,,,,,1366,,,,2026-06-29 18:42:36
pitcher,1966,15444,Zack Weiss,34,MLB,MIN,,,2,1,,1490,,,1249,,,,2026-06-29 18:42:36
pitcher,1967,sa3005456,Leonardo Pestana,27,AAA,NYY,,,2,1,,1275.5,,,1466,,,,2026-06-29 18:42:36
pitcher,1968,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,1,1,,,,,1371,,,,2026-06-29 18:42:36
pitcher,1969,sa3020799,Chase Costello,26,AA,MIL,,,2,1,,607.5,,,2135,,,,2026-06-29 18:42:36
pitcher,1970,sa3076083,Adam Falinski,23,A+,MIN,,1372.25,4,1,766,,,1168,2542,,1013,,2026-06-29 18:42:36
pitcher,1971,29946,Grant Hartwig,28,MLB,MIN,,1372.33,3,1,,1806,,,1031,,1280,,2026-06-29 18:42:36
pitcher,1972,sa3067146,Cohen Achen,24,AA,BAL,,1372.38,4,1,,1234.5,,1171,1959,,1125,,2026-06-29 18:42:36
pitcher,1973,sa3010906,Aaron Antonini,27,AA,DET,,,1,1,,,,,1374,,,,2026-06-29 18:42:36
pitcher,1974,sa3026078,Ryan Andrade,23,A+,TBR,,1374.38,4,1,,1275.5,,794,2738,,690,,2026-06-29 18:42:36
pitcher,1975,sa3045608,Daniel Wright,24,A,CHW,,,2,1,,,,692,2057,,,,2026-06-29 18:42:36
pitcher,1976,sa3014919,Cole Percival,27,AAA,MIN,,,2,1,,1275.5,,,1474,,,,2026-06-29 18:42:36
pitcher,1977,sa917132,Ismael Munguia,27,AAA,NYY,,,1,1,,,,,1375,,,,2026-06-29 18:42:36
pitcher,1978,sa3069311,Luke Mensik,18,CPX,SFG,,,2,1,,,,,2084,,666,,2026-06-29 18:42:36
pitcher,1979,sa3023281,Austin Troesser,24,A+,NYM,,,2,1,,781,,,1970,,,,2026-06-29 18:42:36
pitcher,1980,sa3022814,Bryan Broecker,24,AAA,TBR,,,1,1,,,,,1376,,,,2026-06-29 18:42:36
pitcher,1981,sa3018353,Luis Ramirez,24,A+,MIA,,1376.67,3,1,,,,994,2563,,573,,2026-06-29 18:42:36
pitcher,1982,sa3015148,Johzan Oquendo,25,AA,CHC,,,1,1,,,,,1378,,,,2026-06-29 18:42:36
pitcher,1983,31184,Luis Guerrero,25,MLB,TBR,,1378.12,4,1,,829.5,,1211,2041,,1431,,2026-06-29 18:42:36
pitcher,1984,25650,Levi Stoudt,28,MLB,BAL,,1379.17,3,1,,1717.5,276,,2144,,,,2026-06-29 18:42:36
pitcher,1985,sa3009615,Julio Ortiz,25,A+,TOR,,,2,1,,200,,,2562,,,,2026-06-29 18:42:36
pitcher,1986,sa3008808,Noelberth Romero,24,AAA,BAL,,,1,1,,,,,1381,,,,2026-06-29 18:42:36
pitcher,1987,sa3021523,Wuilliams Rodriguez,20,A,BOS,,1381,3,1,,,,554,3050,,539,,2026-06-29 18:42:36
pitcher,1988,sa3076399,Blake Purnell,24,A,TOR,,1381.33,6,1,1058,,860,966,3206,889,1309,,2026-06-29 18:42:36
pitcher,1989,sa3002934,Leonardo Taveras,27,AAA,STL,,,2,1,,687.5,,,2079,,,,2026-06-29 18:42:36
pitcher,1990,sa3022938,Bo Bonds,25,A+,TOR,,,2,1,,432.5,,,2336,,,,2026-06-29 18:42:36
pitcher,1991,sa3020594,Austin Krob,26,AAA,SDP,,,2,1,,1729.5,,,1040,,,,2026-06-29 18:42:36
pitcher,1992,sa3027184,Tucker Biven,22,A+,WSN,,,2,1,,,,1240,1530,,,,2026-06-29 18:42:36
pitcher,1993,sa3025098,Samuel Gonzalez,21,A,ARI,,1385.5,6,1,1103,,874,1225,3091,876,1144,,2026-06-29 18:42:36
pitcher,1994,sa3019048,Juan Amarante,22,A+,PHI,,1386.5,4,1,519,1552,,1140,2335,,,,2026-06-29 18:42:36
pitcher,1995,sa3022955,Morris Austin,26,AAA,CHW,,1387,3,1,,770,,,2380,,1011,,2026-06-29 18:42:36
pitcher,1996,sa3008329,Lenny Torres Jr.,25,AAA,CIN,,,2,1,,1537,,,1238,,,,2026-06-29 18:42:36
pitcher,1997,sa3023094,Xander Hamilton,24,A+,MIN,,,2,1,,432.5,,,2344,,,,2026-06-29 18:42:36
pitcher,1998,sa3018835,Ernesto Mercedes,22,A,NYM,,1388.33,3,1,,800,,1059,2306,,,,2026-06-29 18:42:36
pitcher,1999,sa3034572,Camden Janik,23,A+,PIT,,,2,1,,,,1521,1256,,,,2026-06-29 18:42:36
pitcher,2000,sa3044462,Cade Vernon,24,A+,SFG,,1388.9,5,1,1026,694.5,,1279,2766,,1179,,2026-06-29 18:42:36
pitcher,2001,sa3020992,Donny Troconis,20,A,ATH,,1388.93,7,1,718,1920.5,726,1127,2998,786,1447,,2026-06-29 18:42:36
pitcher,2002,sa3067513,Aiden Butler,22,A,SEA,,1389.43,7,1,953,1933,631,882,3380,723,1224,,2026-06-29 18:42:36
pitcher,2003,sa3031592,Brooks Fowler,23,A+,TEX,,,2,1,,1073,,,1706,,,,2026-06-29 18:42:36
pitcher,2004,sa3023523,Ryan Ammons,25,A+,NYM,,,2,1,,135.5,,,2646,,,,2026-06-29 18:42:36
pitcher,2005,sa3017316,Sean Hunley,26,AAA,DET,,1391.17,6,1,1041,1635,806,,2466,903,1496,,2026-06-29 18:42:36
pitcher,2006,sa3069097,Draven Zeigler,25,A+,PIT,,1393,3,1,,,,1065,2574,,540,,2026-06-29 18:42:36
pitcher,2007,sa3023380,Austin Strickland,24,A+,SFG,,1393.12,4,1,,829.5,,1364,1811,,1568,,2026-06-29 18:42:36
pitcher,2008,sa3042482,Aubrey Smith,22,A,HOU,,1393.5,6,1,1081,,516,969,3684,752,1359,,2026-06-29 18:42:36
pitcher,2009,sa3025344,Jacob Kroeger,26,A+,ATL,,1395,5,1,,1079,708,1341,2551,,1296,,2026-06-29 18:42:36
pitcher,2010,sa3020951,Shawn Ross,26,AAA,PIT,,,1,1,,,,,1395,,,,2026-06-29 18:42:36
pitcher,2011,sa3016594,Jean Munoz,23,A,SEA,,1395.38,4,1,,1410.5,,866,2902,,403,,2026-06-29 18:42:36
pitcher,2012,sa3021724,Ryan Harvey,25,AA,DET,,1395.75,4,1,,1654,,1047,2406,,476,,2026-06-29 18:42:36
pitcher,2013,sa3020889,Marcelo Perez,26,AA,SEA,,1396.33,3,1,,1774,,874,1541,,,,2026-06-29 18:42:36
pitcher,2014,sa3067081,Jack Sokol,24,A+,NYY,,1396.83,3,1,,1034.5,,1015,2141,,,,2026-06-29 18:42:36
pitcher,2015,sa1171029,David Leal,29,AAA,OAK,,,2,1,,1013,,,1781,,,,2026-06-29 18:42:36
pitcher,2016,sa3020872,Michael Knorr,26,AAA,HOU,,1397.67,3,1,,1238,,1611,1344,,,,2026-06-29 18:42:36
pitcher,2017,sa3024517,Moises Castillo,21,CPX,CIN,,,1,1,,,,,1398,,,,2026-06-29 18:42:36
pitcher,2018,sa3023047,Cade Denton,24,AA,COL,,1398.12,4,1,,1427.5,,1199,1614,,1352,,2026-06-29 18:42:36
pitcher,2019,sa3024292,Luis Burgos,20,A,OAK,,1398.67,6,1,891,,878,1232,3236,638,1517,,2026-06-29 18:42:36
pitcher,2020,sa3018832,Enmanuel Pinales,25,AA,SDP,,,2,1,,1450.5,,,1349,,,,2026-06-29 18:42:36
pitcher,2021,sa3021488,Josnier Parra,24,A,OAK,,1400.17,6,1,1052,,766,1154,3509,899,1021,,2026-06-29 18:42:36
pitcher,2022,sa3019395,Daniel Corniel,21,A+,MIL,,,2,1,,1224.5,,,1577,,,,2026-06-29 18:42:36
pitcher,2023,sa3016941,Andrew Marrero,26,AA,HOU,,,2,1,,1125.5,,,1681,,,,2026-06-29 18:42:36
pitcher,2024,sa3069263,Will Hynes,18,CPX,CLE,,,1,1,,,,,1404,,,,2026-06-29 18:42:36
pitcher,2025,sa3020981,Luis De La Cruz,23,A+,MIA,,1404.1,5,1,926,1564.5,,1027,2991,,512,,2026-06-29 18:42:36
pitcher,2026,sa3015306,Elison Joseph,25,AA,ATL,,1405,3,1,,957,,1466,1792,,,,2026-06-29 18:42:36
pitcher,2027,sa3015485,Jan Caraballo,22,A,DET,,1405,3,1,,,,651,2785,,779,,2026-06-29 18:42:36
pitcher,2028,sa3010256,Avery Weems,29,AAA,TEX,,,1,1,,,,,1406,,,,2026-06-29 18:42:36
pitcher,2029,sa3076043,Matthew Tippie,23,A,NYY,,1407,3,1,,,,1014,2288,,919,,2026-06-29 18:42:36
pitcher,2030,sa3067529,Brent Francisco,25,A+,MIN,,1407.75,4,1,1125,,,1131,2385,,990,,2026-06-29 18:42:36
pitcher,2031,sa3020087,Kevin Graham,26,AAA,ARI,,,1,1,,,,,1408,,,,2026-06-29 18:42:36
pitcher,2032,11176,David Buchanan,37,MLB,TEX,,,2,1,,1890.5,,,929,,,,2026-06-29 18:42:36
pitcher,2033,27471,Zach DeLoach,27,AAA,CHW,,,1,1,,,,,1410,,,,2026-06-29 18:42:36
pitcher,2034,sa3032524,Gunner Gouldsmith,24,A+,ATH,,,1,1,,,,,1411,,,,2026-06-29 18:42:36
pitcher,2035,sa3016463,Giussepe Velasquez,23,AA,PHI,,1411.07,7,1,922,1971.5,794,895,2928,887,1480,,2026-06-29 18:42:36
pitcher,2036,sa3023130,Ty Weatherly,25,A+,BAL,,,2,1,,843,,,1980,,,,2026-06-29 18:42:36
pitcher,2037,22092,Kyle Tyler,29,MLB,FA,,,2,1,,1640.5,,,1183,,,,2026-06-29 18:42:36
pitcher,2038,sa3020171,Tyler Woessner,26,AAA,MIL,,,2,1,,1572.5,,,1251,,,,2026-06-29 18:42:36
pitcher,2039,sa3014699,Po-Yu Chen,24,AAA,PIT,,1412.5,6,1,985,1817,865,1163,2742,903,,,2026-06-29 18:42:36
pitcher,2040,sa3023413,Tommy Vail,27,AAA,CHW,,,2,1,,1311,,,1515,,,,2026-06-29 18:42:36
pitcher,2041,sa3006386,Yeuris Jimenez,25,A+,WSN,,1413.62,4,1,,983.5,,1245,2505,,921,,2026-06-29 18:42:36
pitcher,2042,sa3022957,Merrick Baldo,25,A+,WSN,,1413.88,4,1,,862.5,,1109,3065,,619,,2026-06-29 18:42:36
pitcher,2043,12272,Aaron Brooks,36,MLB,ATH,,,2,1,,1767.5,,,1062,,,,2026-06-29 18:42:36
pitcher,2044,sa3069190,Dylan Carter,24,A,SFG,,1415,3,1,,,,1172,2413,,660,,2026-06-29 18:42:36
pitcher,2045,sa3023445,Ethan Chenault,25,A+,PHI,,,2,1,,444.5,,,2387,,,,2026-06-29 18:42:36
pitcher,2046,sa3021016,Lewis Sifontes,20,A,ATL,,,2,1,,,,998,1835,,,,2026-06-29 18:42:36
pitcher,2047,sa3067229,Zac McCleve,25,A,TBR,,,1,1,,,,,1418,,,,2026-06-29 18:42:36
pitcher,2048,sa3007896,Dominic Pipkin,26,AA,PIT,,,1,1,,,,,1419,,,,2026-06-29 18:42:36
pitcher,2049,sa3023203,Diego Barrera,26,AAA,ATH,,1420,3,1,,1247,,1224,1789,,,,2026-06-29 18:42:36
pitcher,2050,sa3025507,Nate Ackenhausen,24,AAA,KCR,,,2,1,,1353,,,1487,,,,2026-06-29 18:42:36
pitcher,2051,sa3067343,Shotaro Morii,19,A,ATH,,,1,1,,,,,1421,,,,2026-06-29 18:42:36
pitcher,2052,sa3020987,Gilberto Batista,21,A+,TOR,,1421.21,7,1,1006,1920.5,753,985,3019,783,1482,,2026-06-29 18:42:36
pitcher,2053,sa3015557,Jose D. Hernandez,23,A+,LAD,,,1,1,,,,,1422,,,,2026-06-29 18:42:36
pitcher,2054,sa3069379,Mason Estrada,22,A,LAD,,1423,6,1,933,,854,1176,3165,874,1536,,2026-06-29 18:42:36
pitcher,2055,sa3020998,Wilkin Paredes,22,A+,ARI,,1423.43,7,1,902,1847,691,1104,3279,852,1289,,2026-06-29 18:42:36
pitcher,2056,sa3076048,Brandon Langley,21,A,SDP,,1423.67,3,1,,,,1095,2002,,1174,,2026-06-29 18:42:36
pitcher,2057,sa3022122,Ruben Menes,24,A+,STL,,1424.75,4,1,808,,,1204,3031,,656,,2026-06-29 18:42:36
pitcher,2058,sa3024555,Kendy Richard,21,A,ATL,,1424.79,7,1,862,1906.5,644,1113,3245,722,1481,,2026-06-29 18:42:36
pitcher,2059,sa3017616,Ryan Long,26,AAA,BAL,,1425.67,3,1,,1670,,,2161,,446,,2026-06-29 18:42:36
pitcher,2060,sa3016056,Ricardo Yan,23,A+,ARI,,1425.7,5,1,336,1583.5,,1378,2404,,1427,,2026-06-29 18:42:36
pitcher,2061,sa3069377,Jacob Kuhn,22,A,TBR,,1426.67,3,1,,,,1043,2554,,683,,2026-06-29 18:42:36
pitcher,2062,sa3022967,Josh Tiedemann,22,A,NYY,,1426.67,3,1,,,,792,2839,,649,,2026-06-29 18:42:36
pitcher,2063,sa3041702,Ryan Schiefer,22,A,CHW,,1426.67,3,1,,,,786,2961,,533,,2026-06-29 18:42:36
pitcher,2064,sa3024081,Kifraidy Encarnacion,20,CPX,MIA,,,1,1,,,,,1427,,,,2026-06-29 18:42:36
pitcher,2065,sa3019958,Jordan Geber,26,AAA,NYM,,1427.86,7,1,1064,1825,759,1295,2689,903,1460,,2026-06-29 18:42:36
pitcher,2066,19191,Robert Dugger,30,MLB,TEX,,,2,1,,1754,,,1103,,,,2026-06-29 18:42:36
pitcher,2067,sa3022217,Angel Liranzo,19,A,PHI,,1429,3,1,,,810,,2634,,843,,2026-06-29 18:42:36
pitcher,2068,sa3011636,Yosber Sanchez,25,AA,DET,,1429,4,1,,1260,,1237,1950,,1269,,2026-06-29 18:42:36
pitcher,2069,sa3017862,Nick Sinacola,26,AA,SFG,,,2,1,,927,,,1932,,,,2026-06-29 18:42:36
pitcher,2070,sa3019261,Marcos Herrera,21,A,COL,,1429.79,7,1,1087,1648.5,716,1209,2936,903,1509,,2026-06-29 18:42:36
pitcher,2071,sa3010693,Andrick Nava,24,AA,MIL,,,1,1,,,,,1430,,,,2026-06-29 18:42:36
pitcher,2072,sa3015094,Jordan Mikel,27,AAA,CHW,,,2,1,,755.5,,,2105,,,,2026-06-29 18:42:36
pitcher,2073,sa3024549,Angel Peralta,19,CPX,HOU,,,2,1,,,,,2432,,429,,2026-06-29 18:42:36
pitcher,2074,sa3022731,Luke Bell,25,AAA,CHW,,1431.6,5,1,,1189,,1080,2964,590,1335,,2026-06-29 18:42:36
pitcher,2075,sa3019630,Athanael Duarte,21,A,LAA,,,1,1,,,,,1432,,,,2026-06-29 18:42:36
pitcher,2076,sa3011682,Gabriel Sosa,25,AAA,SEA,,,2,1,,1214.5,,,1650,,,,2026-06-29 18:42:36
pitcher,2077,sa3014923,Kyle Brnovich,28,AAA,PHI,,1434.5,5,1,1110,1902.5,583,,2328,,1249,,2026-06-29 18:42:36
pitcher,2078,sa3068844,Domenic Picone,25,AA,STL,,1435.33,3,1,,,,1133,2247,,926,,2026-06-29 18:42:36
pitcher,2079,sa3023507,Zach Fruit,26,AA,BAL,,,2,1,,1542.5,,,1329,,,,2026-06-29 18:42:36
pitcher,2080,sa3045743,Jack Young,24,AAA,CHW,,1436.25,4,1,,1096,,1088,2315,,1246,,2026-06-29 18:42:36
pitcher,2081,sa3007775,Justin Jarvis,26,AAA,LAD,,,2,1,,1675,,,1198,,,,2026-06-29 18:42:36
pitcher,2082,sa3067062,Kenny Serwa,28,AA,DET,,1437.4,5,1,1029,1899,609,,2257,,1393,,2026-06-29 18:42:36
pitcher,2083,sa3006759,Aaron Shortridge,29,AAA,WSN,,,2,1,,1817,,,1067,,,,2026-06-29 18:42:36
pitcher,2084,sa3019125,Alejandro Manzano,24,A,ATH,,1442.25,6,1,961,1511.5,764,1213,3144,,1060,,2026-06-29 18:42:36
pitcher,2085,sa3067147,Michael Caldon,23,AAA,BAL,,1442.75,4,1,,1073,,1137,2164,,1397,,2026-06-29 18:42:36
pitcher,2086,sa3021505,Walvin Mena,20,A,ARI,,1442.75,4,1,887,,786,1230,2868,,,,2026-06-29 18:42:36
pitcher,2087,sa3033811,Camron Hill,23,A+,PHI,,,2,1,,,,936,1951,,,,2026-06-29 18:42:36
pitcher,2088,sa3025306,Justin Loer,23,A+,COL,,1443.9,5,1,392,1614.5,,1076,3199,,938,,2026-06-29 18:42:36
pitcher,2089,sa3020944,Adam Stone,24,A+,CHC,,1444.25,4,1,825,,,1388,2383,,1181,,2026-06-29 18:42:36
pitcher,2090,19877,Tristan Gray,30,AAA,TBR,,,1,1,,,,,1446,,,,2026-06-29 18:42:36
pitcher,2091,sa3010317,Jake Walkinshaw,29,AAA,MIA,,,2,1,,1628.5,,,1265,,,,2026-06-29 18:42:36
pitcher,2092,sa3020945,Darren Bowen,25,AA,MIN,,1447,4,1,,1823,,1044,2217,,704,,2026-06-29 18:42:36
pitcher,2093,sa3039879,Jackson Phipps,24,A,OAK,,1447.67,6,1,989,,652,1282,3383,879,1501,,2026-06-29 18:42:36
pitcher,2094,sa3017913,Landon Marceaux,26,AA,NYM,,,1,1,,,,,1448,,,,2026-06-29 18:42:36
pitcher,2095,sa3020816,Miguel Cienfuegos,29,AAA,SDP,,1448.83,3,1,,1677.5,,,1212,,1457,,2026-06-29 18:42:36
pitcher,2096,sa3016939,Gabe Bierman,26,AA,MIA,,1449.12,4,1,,1589.5,782,,2205,,1220,,2026-06-29 18:42:36
pitcher,2097,sa3019534,Anthony Cruz,23,A+,HOU,,1449.5,7,1,803,1687.5,814,1316,3093,903,1530,,2026-06-29 18:42:36
pitcher,2098,sa3018326,Raimy Rodriguez,20,A+,HOU,,1449.5,5,1,318,1814.5,,1124,2479,,1512,,2026-06-29 18:42:36
pitcher,2099,sa3018362,Rafael Sanchez,26,AA,TOR,,,2,1,,1374.5,,,1529,,,,2026-06-29 18:42:36
pitcher,2100,sa3020077,Jake Garland,25,AAA,ATH,,1451.88,4,1,,1577.5,,1238,1961,,1031,,2026-06-29 18:42:36
pitcher,2101,sa3019820,Braulio Salas,21,A+,MIA,,1453.62,4,1,,1800.5,,753,2929,,332,,2026-06-29 18:42:36
pitcher,2102,sa3020859,Jared Karros,25,AA,LAD,,,2,1,,1334.5,,,1574,,,,2026-06-29 18:42:36
pitcher,2103,sa3023500,Kenten Egbert,24,AAA,CHC,,1455.67,6,1,,1654,884,1247,2591,903,1455,,2026-06-29 18:42:36
pitcher,2104,sa3023618,Danny Flatt,22,A,NYY,,1455.93,7,1,1051,1995.5,793,715,3607,801,1229,,2026-06-29 18:42:36
pitcher,2105,21513,Thaddeus Ward,29,MLB,BAL,,,2,1,,1829,,,1083,,,,2026-06-29 18:42:36
pitcher,2106,sa3068648,Diego Lanzosa,20,CPX,TEX,,,2,1,,,,,2654,,259,,2026-06-29 18:42:36
pitcher,2107,sa3022143,Yohanfer Santana,20,CPX,MIA,,,1,1,,,,,1457,,,,2026-06-29 18:42:36
pitcher,2108,24681,Kelvin Caceres,26,MLB,LAA,,,1,1,,,,,1459,,,,2026-06-29 18:42:36
pitcher,2109,22461,Logan Gillaspie,29,MLB,SDP,,1460.83,3,1,,1583.5,,,1433,,1366,,2026-06-29 18:42:36
pitcher,2110,sa3076027,Ray Cebulski,23,A,SEA,,1461.67,3,1,,,,1158,2402,,825,,2026-06-29 18:42:36
pitcher,2111,sa3020796,Wesley Moore,26,AA,PHI,,1461.67,3,1,,667,,1609,2109,,,,2026-06-29 18:42:36
pitcher,2112,sa3005073,Sadrac Franco,26,AA,SDP,,1462.12,4,1,,1557.5,,1160,1922,,1209,,2026-06-29 18:42:36
pitcher,2113,sa3018891,Yeriel Santos,22,A+,HOU,,1462.64,7,1,775,1893.5,776,1123,3193,903,1575,,2026-06-29 18:42:36
pitcher,2114,sa3069380,Kailen Hamson,24,A,BAL,,1463.33,6,1,1102,,645,1347,3390,847,1449,,2026-06-29 18:42:36
pitcher,2115,sa3024260,Luis Maracara,18,A,SDP,,,1,1,,,,,1464,,,,2026-06-29 18:42:36
pitcher,2116,sa3021805,Luis Avila,23,A+,PHI,,1466,3,1,,300,,1258,2840,,,,2026-06-29 18:42:36
pitcher,2117,sa3009782,Johan Otanez,24,A+,WSN,,1467.17,3,1,,381.5,,1326,2694,,,,2026-06-29 18:42:36
pitcher,2118,sa3022343,Jonathan Jimenez,22,A+,NYM,,1468,7,1,1093,1989,743,972,3219,830,1430,,2026-06-29 18:42:36
pitcher,2119,sa3023087,Luke Stofel,24,AA,DET,,1468.25,4,1,,1028,,1120,2572,,1153,,2026-06-29 18:42:36
pitcher,2120,sa3034164,Dylan Howard,23,A+,HOU,,1468.86,7,1,1044,1839,835,1174,3034,903,1453,,2026-06-29 18:42:36
pitcher,2121,sa3076309,Austin Breedlove,22,CPX,NYY,,,1,1,,,,,1469,,,,2026-06-29 18:42:36
pitcher,2122,sa3019625,Erian Rodriguez,24,AA,CHC,,1469.17,6,1,974,1133,883,1435,2782,,1608,,2026-06-29 18:42:36
pitcher,2123,sa3016835,Raudelis Martinez,24,AA,BOS,,,2,1,,,,1619,1321,,,,2026-06-29 18:42:36
pitcher,2124,sa3017391,Ocean Gabonia,24,A+,NYY,,,2,1,,153,,,2791,,,,2026-06-29 18:42:36
pitcher,2125,sa3024244,Madinson Frias,21,A,BOS,,1473,6,1,982,,731,1136,3648,827,1514,,2026-06-29 18:42:36
pitcher,2126,sa3018229,Tyler Thornton,25,AA,CLE,,,2,1,,1140.5,,,1806,,,,2026-06-29 18:42:36
pitcher,2127,20237,Tyler Ivey,30,MLB,HOU,,,2,1,,1984.5,,,963,,,,2026-06-29 18:42:36
pitcher,2128,sa3011131,Edgar Sanchez,25,AA,ATH,,,2,1,,992.5,,,1956,,,,2026-06-29 18:42:36
pitcher,2129,sa3010036,J.T. Arruda,28,AAA,SEA,,,1,1,,,,,1475,,,,2026-06-29 18:42:36
pitcher,2130,sa3069113,Dayne Pengelly,23,A,TOR,,1476.33,3,1,956,,,,2602,871,,,2026-06-29 18:42:36
pitcher,2131,sa3020256,Liam Simon,25,A+,SFG,,,2,1,,,,1040,1913,,,,2026-06-29 18:42:36
pitcher,2132,sa3030530,Brandon Downer,23,A+,BAL,,1477.1,5,1,978,1382.5,,1143,2518,,1364,,2026-06-29 18:42:36
pitcher,2133,22358,Stephen Ridings,30,MLB,NYM,,,1,1,,,,,1478,,,,2026-06-29 18:42:36
pitcher,2134,sa3076128,Treyson Peters,23,AA,PIT,,1478.5,4,1,596,,,1071,3084,,1163,,2026-06-29 18:42:36
pitcher,2135,sa3021017,Dylan Wilson,20,CPX,SEA,,,2,1,,,,,2851,,107,,2026-06-29 18:42:36
pitcher,2136,sa3023104,Nolan Santos,25,A+,MIN,,1479.17,6,1,1013,1524,709,1401,2734,,1494,,2026-06-29 18:42:36
pitcher,2137,sa3026885,Landon Beidelschies,22,A,ATL,,1479.83,6,1,1090,,831,1190,3286,868,1614,,2026-06-29 18:42:36
pitcher,2138,sa3068935,Jacob Stretch,23,AAA,TEX,,,1,1,,,,,1480,,,,2026-06-29 18:42:36
pitcher,2139,sa3023265,Alejandro Torres,25,AA,HOU,,1481.25,4,1,,1028,,1309,2214,,1374,,2026-06-29 18:42:36
pitcher,2140,sa917637,Harold Chirino,28,AAA,SDP,,,2,1,,1583.5,,,1379,,,,2026-06-29 18:42:36
pitcher,2141,sa3031488,Ty Floyd,24,A+,CIN,,,2,1,,,,,2100,864,,,2026-06-29 18:42:36
pitcher,2142,sa3023652,Igor Gil,25,A+,SDP,,1483,4,1,,1013,,1297,2565,,1057,,2026-06-29 18:42:36
pitcher,2143,sa3023577,Jack Bushell,20,CPX,DET,,,1,1,,,,,1485,,,,2026-06-29 18:42:36
pitcher,2144,sa3022328,Miguel Mejias,21,A,NYM,,,2,1,,,,938,2032,,,,2026-06-29 18:42:36
pitcher,2145,sa3076401,Bradley Wilson,25,A,TOR,,1485.5,4,1,1072,,,1323,2723,824,,,2026-06-29 18:42:36
pitcher,2146,sa3019269,Luis Cohen,23,A+,BOS,,1485.86,7,1,1101,1635,863,1108,3436,755,1503,,2026-06-29 18:42:36
pitcher,2147,sa3076257,Jackson Holmes,23,A,OAK,,,2,1,,,,1155,1817,,,,2026-06-29 18:42:36
pitcher,2148,sa3017867,Nick Zwack,27,AAA,SFG,,,2,1,,1810.5,,,1163,,,,2026-06-29 18:42:36
pitcher,2149,sa3025365,Trevor Austin,24,AA,HOU,,,1,1,,,,,1488,,,,2026-06-29 18:42:36
pitcher,2150,sa3022418,Maikel Miralles,21,AAA,SDP,,1488.71,7,1,1107,1760,889,1285,2927,843,1610,,2026-06-29 18:42:36
pitcher,2151,sa3020819,Luke Young,24,AAA,WSN,,1489.62,4,1,,1542.5,,1150,2841,,425,,2026-06-29 18:42:36
pitcher,2152,26171,Connor Gillispie,28,MLB,MIN,,1489.83,3,1,590,1906.5,,,1973,,,,2026-06-29 18:42:36
pitcher,2153,sa3067523,Dylan Tate,22,A,LAD,,,1,1,,,,,1491,,,,2026-06-29 18:42:36
pitcher,2154,sa3076129,Jose Gabriel Torres,25,A,SEA,,1492,3,1,,,,1218,2454,,804,,2026-06-29 18:42:36
pitcher,2155,sa3017045,Wes Clarke,26,AA,HOU,,,1,1,,,,,1493,,,,2026-06-29 18:42:36
pitcher,2156,sa3076090,Jackson Wells,23,A+,HOU,,1493.75,4,1,946,,,875,2834,,1320,,2026-06-29 18:42:36
pitcher,2157,sa3019127,Leomar Rosario,23,A,HOU,,1494.88,4,1,,803.5,,1335,2959,,882,,2026-06-29 18:42:36
pitcher,2158,sa3033115,Tyler Hampu,23,A+,COL,,1495.17,3,1,,427.5,,1343,2715,,,,2026-06-29 18:42:36
pitcher,2159,sa3023501,Elijah Dale,25,A+,SEA,,,2,1,,935,,,2056,,,,2026-06-29 18:42:36
pitcher,2160,sa3023219,Connor O'Halloran,23,A+,TOR,,,2,1,,1450.5,,,1543,,,,2026-06-29 18:42:36
pitcher,2161,sa3025543,Jimmy Romano,23,A+,CIN,,1497.62,4,1,,1742.5,,893,2755,,600,,2026-06-29 18:42:36
pitcher,2162,sa3018117,Tyler Mattison,26,AAA,DET,,1498.33,3,1,,1265,,,2223,,1007,,2026-06-29 18:42:36
pitcher,2163,sa3017661,Logan Cerny,26,AA,HOU,,,1,1,,,,,1500,,,,2026-06-29 18:42:36
pitcher,2164,sa3021521,Luis Arestigueta,20,A,ATL,,1500.2,5,1,756,1760,,995,2548,,1442,,2026-06-29 18:42:36
