Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1980,sa3025098,Samuel Gonzalez,21,A,ARI,,1392.67,6,1,1095,,874,1196,3038,908,1245,,2026-07-05 18:40:31
pitcher,1981,sa3034572,Camden Janik,23,A+,PIT,,,2,1,,,,1521,1265,,,,2026-07-05 18:40:31
pitcher,1982,sa3067343,Shotaro Morii,19,A,ATH,,,1,1,,,,,1393,,,,2026-07-05 18:40:31
pitcher,1983,sa3006637,Angel Obando,27,A,TOR,,,1,1,,,,,1394,,,,2026-07-05 18:40:31
pitcher,1984,sa3007991,Anderson Paulino,27,AA,KCR,,,2,1,,1610,,,1179,,,,2026-07-05 18:40:31
pitcher,1985,sa3020009,Tanner Schobel,25,AAA,MIN,,,2,1,,,,1565,1224,,,,2026-07-05 18:40:31
pitcher,1986,sa3023523,Ryan Ammons,25,A+,NYM,,,2,1,,146,,,2644,,,,2026-07-05 18:40:31
pitcher,1987,sa3066661,Xavier Martinez,23,A+,CLE,,1395.33,3,1,,979,,1435,1772,,,,2026-07-05 18:40:31
pitcher,1988,sa3027698,Jake Brink,23,A,CIN,,1395.75,4,1,1055,,,1073,2638,817,,,2026-07-05 18:40:31
pitcher,1989,sa3044767,Cam Walty,24,A+,CLE,,1395.8,5,1,786,1812,,1048,2276,,1057,,2026-07-05 18:40:31
pitcher,1990,sa3022957,Merrick Baldo,25,A+,WSN,,1397.5,4,1,,940,,1060,2956,,634,,2026-07-05 18:40:31
pitcher,1991,sa3023833,Marlon De La Cruz,20,A,WSN,,1397.67,6,1,1091,,608,1449,3136,618,1484,,2026-07-05 18:40:31
pitcher,1992,sa3005696,Raul Alcantara,25,AAA,BAL,,,2,1,,830.5,,,1965,,,,2026-07-05 18:40:31
pitcher,1993,20276,Deivi Garcia,27,MLB,MIL,,,2,1,,1549,,,1250,,,,2026-07-05 18:40:31
pitcher,1994,sa3023501,Elijah Dale,25,A+,SEA,,,2,1,,759,,,2040,,,,2026-07-05 18:40:31
pitcher,1995,sa3010256,Avery Weems,29,AAA,TEX,,,1,1,,,,,1400,,,,2026-07-05 18:40:31
pitcher,1996,sa3018296,Saul Teran,24,AA,PHI,,1401.25,4,1,,1185,,1088,2064,,1268,,2026-07-05 18:40:31
pitcher,1997,sa3010693,Andrick Nava,24,AA,MIL,,,1,1,,,,,1403,,,,2026-07-05 18:40:31
pitcher,1998,sa3025536,Trent Hodgdon,22,A+,CIN,,1403.5,4,1,,946,,1305,2082,,1281,,2026-07-05 18:40:31
pitcher,1999,sa3023081,Carlos Lequerica,25,A+,DET,,1403.75,4,1,,759,,1240,2467,,1149,,2026-07-05 18:40:31
pitcher,2000,sa3020087,Kevin Graham,26,AAA,ARI,,,1,1,,,,,1404,,,,2026-07-05 18:40:31
pitcher,2001,sa3023094,Xander Hamilton,24,A+,MIN,,,2,1,,476.5,,,2333,,,,2026-07-05 18:40:31
pitcher,2002,sa3067529,Brent Francisco,25,A+,MIN,,1406.25,4,1,1155,,,1129,2425,,916,,2026-07-05 18:40:31
pitcher,2003,sa3069190,Dylan Carter,24,A,SFG,,1406.67,3,1,,,,1183,2387,,650,,2026-07-05 18:40:31
pitcher,2004,sa3018229,Tyler Thornton,25,AA,CLE,,,2,1,,1041.5,,,1773,,,,2026-07-05 18:40:31
pitcher,2005,sa3023445,Ethan Chenault,25,A+,PHI,,,2,1,,446,,,2369,,,,2026-07-05 18:40:31
pitcher,2006,sa3016230,Jaydenn Estanista,24,AA,WSN,,1407.5,3,1,,1063.5,,1221,1938,,,,2026-07-05 18:40:31
pitcher,2007,sa3016941,Andrew Marrero,26,AA,HOU,,,2,1,,1149.5,,,1666,,,,2026-07-05 18:40:31
pitcher,2008,sa3076083,Adam Falinski,23,A+,MIN,,1408,4,1,773,,,1192,2454,,1213,,2026-07-05 18:40:31
pitcher,2009,27471,Zach DeLoach,27,AAA,CHW,,,1,1,,,,,1408,,,,2026-07-05 18:40:31
pitcher,2010,sa3023271,T.J. Fondtain,25,AA,TBR,,1408.12,4,1,,1453.5,,1154,2013,,1012,,2026-07-05 18:40:31
pitcher,2011,sa3019048,Juan Amarante,22,A+,PHI,,1410.38,4,1,536,1588.5,,1149,2368,,,,2026-07-05 18:40:31
pitcher,2012,sa3023125,Dalton Fowler,26,A+,TBR,,,2,1,,558,,,2264,,,,2026-07-05 18:40:31
pitcher,2013,sa3067147,Michael Caldon,23,AAA,BAL,,1411,4,1,,790,,1145,2198,,1511,,2026-07-05 18:40:31
pitcher,2014,sa3068778,Robinson Smith,18,CPX,PIT,,,1,1,,,,,1411,,,,2026-07-05 18:40:31
pitcher,2015,sa3015557,Jose D. Hernandez,23,A+,LAD,,,1,1,,,,,1412,,,,2026-07-05 18:40:31
pitcher,2016,sa3022412,Kevin Vaupel,24,A,MIA,,,2,1,,607.5,,,2217,,,,2026-07-05 18:40:31
pitcher,2017,sa3024246,Marco Manzano,22,CPX,NYY,,,1,1,,,,,1413,,,,2026-07-05 18:40:31
pitcher,2018,sa3021488,Josnier Parra,24,A,OAK,,1413.33,6,1,1051,,766,1148,3483,916,1116,,2026-07-05 18:40:31
pitcher,2019,sa3025306,Justin Loer,23,A+,COL,,1413.7,5,1,426,1491.5,,1056,3225,,870,,2026-07-05 18:40:31
pitcher,2020,sa3022859,Tyler Bradt,25,AA,STL,,1415,3,1,,456,,1612,2177,,,,2026-07-05 18:40:31
pitcher,2021,sa3034240,Levi Huesman,22,A,WSN,,1415.67,3,1,,,,914,2363,,970,,2026-07-05 18:40:31
pitcher,2022,sa3067229,Zac McCleve,25,A,TBR,,,1,1,,,,,1416,,,,2026-07-05 18:40:31
pitcher,2023,sa3020526,Michael Prosecky,25,AA,COL,,,2,1,,1467.5,,,1365,,,,2026-07-05 18:40:31
pitcher,2024,27590,Jake Eder,27,MLB,WSN,,,2,1,,1966.5,,,867,,,,2026-07-05 18:40:31
pitcher,2025,sa3019630,Athanael Duarte,21,A,LAA,,,1,1,,,,,1417,,,,2026-07-05 18:40:31
pitcher,2026,sa3015306,Elison Joseph,25,AA,ATL,,1417,3,1,,1021,,1488,1742,,,,2026-07-05 18:40:31
pitcher,2027,sa3024254,Enderson Mercado,19,A,MIL,,1417,7,1,679,2122,857,944,2962,623,1732,,2026-07-05 18:40:31
pitcher,2028,sa829787,Andrew Bechtold,30,AAA,PHI,,,2,1,,996.5,,,1840,,,,2026-07-05 18:40:31
pitcher,2029,sa3015500,Joel Diaz,22,A+,NYM,,1418.36,7,1,1054,1870.5,895,1324,2190,880,1715,,2026-07-05 18:40:31
pitcher,2030,sa3020323,Bryce Hubbart,25,AAA,CIN,,1419.25,4,1,,1797,,562,2711,,607,,2026-07-05 18:40:31
pitcher,2031,sa3031488,Ty Floyd,24,A+,CIN,,1419.33,3,1,989,,,,2377,892,,,2026-07-05 18:40:31
pitcher,2032,22092,Kyle Tyler,29,MLB,FA,,,2,1,,1655.5,,,1185,,,,2026-07-05 18:40:31
pitcher,2033,sa3016204,Jawilme Ramirez,24,AAA,STL,,1422.88,4,1,,1112.5,,1205,2510,,864,,2026-07-05 18:40:31
pitcher,2034,sa3011636,Yosber Sanchez,25,AA,DET,,1423.38,4,1,,1092.5,,1280,1958,,1363,,2026-07-05 18:40:31
pitcher,2035,sa3024081,Kifraidy Encarnacion,20,CPX,MIA,,,1,1,,,,,1424,,,,2026-07-05 18:40:31
pitcher,2036,sa3042482,Aubrey Smith,22,A,HOU,,1424.33,6,1,1138,,516,976,3674,792,1450,,2026-07-05 18:40:31
pitcher,2037,sa3023047,Cade Denton,24,AA,COL,,1425.75,4,1,,1768,,1151,1491,,1293,,2026-07-05 18:40:31
pitcher,2038,sa3021791,Jose Romero,21,A,SEA,,1426.71,7,1,914,2102,669,1037,3133,728,1404,,2026-07-05 18:40:31
pitcher,2039,sa3020998,Wilkin Paredes,22,A+,ARI,,1429.21,7,1,908,1877.5,691,1072,3234,860,1362,,2026-07-05 18:40:31
pitcher,2040,sa3022967,Josh Tiedemann,22,A,NYY,,1429.33,3,1,,,,795,2816,,677,,2026-07-05 18:40:31
pitcher,2041,sa3015094,Jordan Mikel,27,AAA,CHW,,,2,1,,759,,,2101,,,,2026-07-05 18:40:31
pitcher,2042,sa3076043,Matthew Tippie,23,A,NYY,,1430,3,1,,,,1019,2275,,996,,2026-07-05 18:40:31
pitcher,2043,sa3016287,Yendy Gomez,22,A+,DET,,1430.38,4,1,,1341.5,,1190,2439,,751,,2026-07-05 18:40:31
pitcher,2044,sa3017615,Aaron Davenport,25,AAA,CLE,,,2,1,,1478,,,1383,,,,2026-07-05 18:40:31
pitcher,2045,sa3017602,Ricardo Velez,27,AA,TEX,,,2,1,,1083.5,,,1778,,,,2026-07-05 18:40:31
pitcher,2046,sa3020889,Marcelo Perez,26,AA,SEA,,1430.83,3,1,,1883.5,,876,1533,,,,2026-07-05 18:40:31
pitcher,2047,sa3019147,Enrique Segura,21,A+,TEX,,1432.5,7,1,1000,1838.5,657,1227,2755,854,1696,,2026-07-05 18:40:31
pitcher,2048,sa3076168,Reece Wissinger,25,A+,TOR,,1433.25,4,1,1085,,,1065,3045,,538,,2026-07-05 18:40:31
pitcher,2049,sa3021016,Lewis Sifontes,20,A,ATL,,,2,1,,,,1005,1862,,,,2026-07-05 18:40:31
pitcher,2050,22273,Owen White,26,MLB,CHW,,,2,1,,1524.5,,,1343,,,,2026-07-05 18:40:31
pitcher,2051,21513,Thaddeus Ward,29,MLB,BAL,,,2,1,,1797,,,1074,,,,2026-07-05 18:40:31
pitcher,2052,sa3022680,Phillip Glasser,26,AAA,WSN,,,1,1,,,,,1436,,,,2026-07-05 18:40:31
pitcher,2053,sa3018184,Javi Rivera,26,AA,CIN,,1436.79,7,1,1142,1978.5,750,1275,2497,938,1477,,2026-07-05 18:40:31
pitcher,2054,sa3017316,Sean Hunley,26,AAA,DET,,1437.67,6,1,1070,1825,806,,2442,884,1599,,2026-07-05 18:40:31
pitcher,2055,sa3069379,Mason Estrada,22,A,LAD,,1437.83,6,1,891,,854,1179,3155,905,1643,,2026-07-05 18:40:31
pitcher,2056,sa3021812,Bernard Jose,23,AA,SDP,,1439,4,1,,1161,,1186,2465,,944,,2026-07-05 18:40:31
pitcher,2057,sa3015483,Jose Romero,25,A+,CHC,,,1,1,,,,,1439,,,,2026-07-05 18:40:31
pitcher,2058,sa3018815,Melvin Pineda,22,A,SFG,,,2,1,,,,,2286,,592,,2026-07-05 18:40:31
pitcher,2059,sa3017620,Andy Rodriguez,23,A+,TBR,,1439.17,3,1,,1399.5,,1143,1775,,,,2026-07-05 18:40:31
pitcher,2060,sa3076399,Blake Purnell,24,A,TOR,,1440.83,6,1,1087,,860,998,3330,930,1440,,2026-07-05 18:40:31
pitcher,2061,sa3020945,Darren Bowen,25,AA,MIN,,1442.62,4,1,,1742.5,,1063,2188,,777,,2026-07-05 18:40:31
pitcher,2062,sa3024292,Luis Burgos,20,A,OAK,,1442.83,6,1,922,,878,1295,3260,676,1626,,2026-07-05 18:40:31
pitcher,2063,19877,Tristan Gray,30,AAA,TBR,,,1,1,,,,,1443,,,,2026-07-05 18:40:31
pitcher,2064,sa3076401,Bradley Wilson,25,A,TOR,,1443.25,4,1,1039,,,1325,2621,788,,,2026-07-05 18:40:31
pitcher,2065,sa3002934,Leonardo Taveras,27,AAA,STL,,,2,1,,816,,,2072,,,,2026-07-05 18:40:31
pitcher,2066,sa3017913,Landon Marceaux,26,AA,NYM,,,1,1,,,,,1445,,,,2026-07-05 18:40:31
pitcher,2067,sa3014699,Po-Yu Chen,24,AAA,PIT,,1445.83,6,1,1014,1952,865,1177,2729,938,,,2026-07-05 18:40:31
pitcher,2068,sa3019269,Luis Cohen,23,A+,BOS,,1446.43,7,1,981,1848,863,956,3344,614,1519,,2026-07-05 18:40:31
pitcher,2069,sa3020077,Jake Garland,25,AAA,ATH,,1446.62,4,1,,1692.5,,1267,1877,,950,,2026-07-05 18:40:31
pitcher,2070,sa3045608,Daniel Wright,24,A,CHW,,,2,1,,,,689,2205,,,,2026-07-05 18:40:31
pitcher,2071,sa3020334,Yoendris Gonzalez,23,A,CHC,,,2,1,360,,,,2534,,,,2026-07-05 18:40:31
pitcher,2072,sa3024856,Silvano Hechavarria,23,A+,TOR,,1447.07,7,1,1079,1213.5,795,1316,3249,938,1539,,2026-07-05 18:40:31
pitcher,2073,sa3069097,Draven Zeigler,25,A+,PIT,,1448.67,3,1,,,,1111,2639,,596,,2026-07-05 18:40:31
pitcher,2074,sa3017965,Eric Silva,23,AAA,DET,,1449.38,4,1,,1579.5,,777,2342,,1099,,2026-07-05 18:40:31
pitcher,2075,sa3023658,Mason Miller,24,A+,KCR,,1449.42,6,1,980,1428.5,740,1383,2492,,1673,,2026-07-05 18:40:31
pitcher,2076,19243,Wes Benjamin,32,MLB,SDP,,,2,1,,1976,,,923,,,,2026-07-05 18:40:31
pitcher,2077,sa3008641,Irvin Machuca,26,AA,CIN,,1450.83,3,1,,1341.5,,1423,1588,,,,2026-07-05 18:40:31
pitcher,2078,11176,David Buchanan,37,MLB,TEX,,,2,1,,1981,,,921,,,,2026-07-05 18:40:31
pitcher,2079,sa3006759,Aaron Shortridge,29,AAA,WSN,,,2,1,,1870.5,,,1035,,,,2026-07-05 18:40:31
pitcher,2080,sa3021505,Walvin Mena,20,A,ARI,,1452.75,4,1,936,,786,1246,2843,,,,2026-07-05 18:40:31
pitcher,2081,sa3019395,Daniel Corniel,21,A+,MIL,,,2,1,,1273,,,1633,,,,2026-07-05 18:40:31
pitcher,2082,sa3010036,J.T. Arruda,28,AAA,SEA,,,1,1,,,,,1453,,,,2026-07-05 18:40:31
pitcher,2083,sa3006803,Michael Flynn,29,AAA,TBR,,1454.5,3,1,,1761.5,,,1216,,1386,,2026-07-05 18:40:31
pitcher,2084,sa3020113,Tyler Guilfoil,26,AAA,HOU,,,2,1,,672.5,,,2237,,,,2026-07-05 18:40:31
pitcher,2085,sa3025048,Jhonan Coba,19,CPX,DET,,,2,1,,,,,2172,,738,,2026-07-05 18:40:31
pitcher,2086,sa3017931,Jonny Cuevas,25,AAA,TBR,,1455.3,5,1,,1231.5,638,1250,2808,,1349,,2026-07-05 18:40:31
pitcher,2087,sa3018832,Enmanuel Pinales,25,AA,SDP,,,2,1,,1564.5,,,1348,,,,2026-07-05 18:40:31
pitcher,2088,sa3068648,Diego Lanzosa,20,CPX,TEX,,,2,1,,,,,2665,,249,,2026-07-05 18:40:31
pitcher,2089,24681,Kelvin Caceres,26,MLB,LAA,,,1,1,,,,,1457,,,,2026-07-05 18:40:31
pitcher,2090,sa3018117,Tyler Mattison,26,AAA,DET,,1457.17,3,1,,1083.5,,,2193,,1095,,2026-07-05 18:40:31
pitcher,2091,sa3024260,Luis Maracara,18,A,SDP,,,1,1,,,,,1458,,,,2026-07-05 18:40:31
pitcher,2092,sa3019960,Aneudis Mejia,22,A+,TEX,,1458.08,6,1,,1467.5,850,994,3178,920,1339,,2026-07-05 18:40:31
pitcher,2093,sa3044462,Cade Vernon,24,A+,SFG,,1458.9,5,1,1057,985.5,,1277,2717,,1258,,2026-07-05 18:40:31
pitcher,2094,sa3026885,Landon Beidelschies,22,A,ATL,,1459,6,1,1098,,831,1075,3171,870,1709,,2026-07-05 18:40:31
pitcher,2095,sa3023203,Diego Barrera,26,AAA,ATH,,1459.33,3,1,,1362,,1254,1762,,,,2026-07-05 18:40:31
pitcher,2096,sa3025543,Jimmy Romano,23,A+,CIN,,1459.5,4,1,,1478,,931,2738,,691,,2026-07-05 18:40:31
pitcher,2097,sa3007896,Dominic Pipkin,26,AA,PIT,,,1,1,,,,,1461,,,,2026-07-05 18:40:31
pitcher,2098,sa3021523,Wuilliams Rodriguez,20,A,BOS,,1462,4,1,,1825,,525,3006,,492,,2026-07-05 18:40:31
pitcher,2099,sa3016835,Raudelis Martinez,24,AA,BOS,,,2,1,,,,1619,1306,,,,2026-07-05 18:40:31
pitcher,2100,sa3011395,Drew Parrish,28,AAA,CIN,,,2,1,,851.5,,,2077,,,,2026-07-05 18:40:31
pitcher,2101,sa3019261,Marcos Herrera,21,A,COL,,1467.21,7,1,1128,1902.5,716,1214,2911,938,1461,,2026-07-05 18:40:31
pitcher,2102,sa3022217,Angel Liranzo,19,A,PHI,,1469.67,3,1,,,810,,2645,,954,,2026-07-05 18:40:31
pitcher,2103,sa3018791,Cole Ayers,26,AA,NYY,,,2,1,,636.5,,,2303,,,,2026-07-05 18:40:31
pitcher,2104,sa3068935,Jacob Stretch,23,AAA,TEX,,,1,1,,,,,1471,,,,2026-07-05 18:40:31
pitcher,2105,sa3016463,Giussepe Velasquez,23,AA,PHI,,1471.64,7,1,949,2040.5,794,974,2982,929,1633,,2026-07-05 18:40:31
pitcher,2106,22358,Stephen Ridings,30,MLB,NYM,,,1,1,,,,,1472,,,,2026-07-05 18:40:31
pitcher,2107,12272,Aaron Brooks,36,MLB,ATH,,,2,1,,1902.5,,,1043,,,,2026-07-05 18:40:31
pitcher,2108,sa3006386,Yeuris Jimenez,25,A+,WSN,,1473,4,1,,1131,,1251,2459,,1051,,2026-07-05 18:40:31
pitcher,2109,sa3019125,Alejandro Manzano,24,A,ATH,,1473.33,6,1,1006,1681,764,1236,3105,,1048,,2026-07-05 18:40:31
pitcher,2110,sa3023577,Jack Bushell,20,CPX,DET,,,1,1,,,,,1474,,,,2026-07-05 18:40:31
pitcher,2111,sa3021780,Eric Prado,20,A,MIL,,1474.5,4,1,527,,,910,3205,,1256,,2026-07-05 18:40:31
pitcher,2112,sa3023087,Luke Stofel,24,AA,DET,,1475.5,4,1,,1106,,1089,2482,,1225,,2026-07-05 18:40:31
pitcher,2113,sa3019820,Braulio Salas,21,A+,MIA,,1475.88,4,1,,1742.5,,775,2917,,469,,2026-07-05 18:40:31
pitcher,2114,30142,Doug Nikhazy,26,MLB,CHC,,1476.64,7,1,927,1883.5,791,1199,3012,938,1586,,2026-07-05 18:40:31
pitcher,2115,sa3021009,Elwis Mijares,20,A,NYM,,1477.67,3,1,,,,972,2090,,1371,,2026-07-05 18:40:31
pitcher,2116,sa3023618,Danny Flatt,22,A,NYY,,1477.79,7,1,1075,2096.5,793,716,3602,828,1234,,2026-07-05 18:40:31
pitcher,2117,sa3023507,Zach Fruit,26,AA,BAL,,,2,1,,1630,,,1331,,,,2026-07-05 18:40:31
pitcher,2118,sa3067062,Kenny Serwa,28,AA,DET,,1481.5,5,1,1076,1987.5,609,,2249,,1486,,2026-07-05 18:40:31
pitcher,2119,sa3025344,Jacob Kroeger,26,A+,ATL,,1482.2,5,1,,1478,708,1361,2516,,1348,,2026-07-05 18:40:31
pitcher,2120,sa3025651,Tanner Witt,23,AAA,NYM,,1482.33,3,1,,,,1245,1791,,1411,,2026-07-05 18:40:31
pitcher,2121,sa3023372,Cade Austin,24,A+,MIA,,,2,1,,601,,,2367,,,,2026-07-05 18:40:31
pitcher,2122,sa3025365,Trevor Austin,24,AA,HOU,,,1,1,,,,,1484,,,,2026-07-05 18:40:31
pitcher,2123,sa3017862,Nick Sinacola,26,AA,SFG,,,2,1,,1058,,,1911,,,,2026-07-05 18:40:31
pitcher,2124,sa3067523,Dylan Tate,22,A,LAD,,,1,1,,,,,1485,,,,2026-07-05 18:40:31
pitcher,2125,sa3020944,Adam Stone,24,A+,CHC,,1485.5,4,1,872,,,1390,2337,,1343,,2026-07-05 18:40:31
pitcher,2126,sa3017045,Wes Clarke,26,AA,HOU,,,1,1,,,,,1486,,,,2026-07-05 18:40:31
pitcher,2127,sa3069113,Dayne Pengelly,23,A,TOR,,1486.33,3,1,972,,,,2584,903,,,2026-07-05 18:40:31
pitcher,2128,sa3022938,Bo Bonds,25,A+,TOR,,,2,1,,654,,,2321,,,,2026-07-05 18:40:31
pitcher,2129,sa3023172,LJ McDonough,26,AA,ATL,,1488,3,1,,1541,,,1823,,1100,,2026-07-05 18:40:31
pitcher,2130,sa3019384,Cesar Lares,22,A+,MIN,,1488.75,4,1,1147,1797,,,2113,898,,,2026-07-05 18:40:31
pitcher,2131,sa3031592,Brooks Fowler,23,A+,TEX,,,2,1,,1289,,,1689,,,,2026-07-05 18:40:31
pitcher,2132,sa3034262,Gus Hughes,24,A,WSN,,1490.75,4,1,,1394,,980,2842,,747,,2026-07-05 18:40:31
pitcher,2133,sa3024555,Kendy Richard,21,A,ATL,,1492,7,1,946,1908,644,1180,3321,807,1638,,2026-07-05 18:40:31
pitcher,2134,sa3017661,Logan Cerny,26,AA,HOU,,,1,1,,,,,1492,,,,2026-07-05 18:40:31
pitcher,2135,sa3014923,Kyle Brnovich,28,AAA,PHI,,1493,5,1,1143,1976,583,,2435,,1328,,2026-07-05 18:40:31
pitcher,2136,sa3020987,Gilberto Batista,21,A+,TOR,,1493.07,7,1,1063,2050.5,753,1055,3123,805,1602,,2026-07-05 18:40:31
pitcher,2137,sa3023500,Kenten Egbert,24,AAA,CHC,,1493.58,6,1,,1756.5,884,1262,2571,938,1550,,2026-07-05 18:40:31
pitcher,2138,sa3011420,JJ Goss,25,AA,ATH,,1493.9,5,1,,1829.5,785,1230,2080,,1545,,2026-07-05 18:40:31
pitcher,2139,sa3020816,Miguel Cienfuegos,29,AAA,SDP,,1494,3,1,,1706,,,1213,,1563,,2026-07-05 18:40:31
pitcher,2140,20237,Tyler Ivey,30,MLB,HOU,,,2,1,,2042,,,946,,,,2026-07-05 18:40:31
pitcher,2141,sa3018891,Yeriel Santos,22,A+,HOU,,1494.86,7,1,745,2046,776,1093,3152,938,1714,,2026-07-05 18:40:31
pitcher,2142,26171,Connor Gillispie,28,MLB,MIN,,1495.17,3,1,606,1939.5,,,1940,,,,2026-07-05 18:40:31
pitcher,2143,sa3020859,Jared Karros,25,AA,LAD,,,2,1,,1416.5,,,1574,,,,2026-07-05 18:40:31
pitcher,2144,sa3022731,Luke Bell,25,AAA,CHW,,1495.8,5,1,,1422,,1105,2927,600,1425,,2026-07-05 18:40:31
pitcher,2145,sa3020171,Tyler Woessner,26,AAA,MIL,,,2,1,,1725,,,1267,,,,2026-07-05 18:40:31
pitcher,2146,sa918394,Jacob Bosiokovic,32,AAA,STL,,,2,1,,1263.5,,,1729,,,,2026-07-05 18:40:31
pitcher,2147,sa3017867,Nick Zwack,27,AAA,SFG,,,2,1,,1996.5,,,1000,,,,2026-07-05 18:40:31
pitcher,2148,sa3068143,Angelo Ladera,19,CPX,BOS,,,2,1,,,,,1622,,1377,,2026-07-05 18:40:31
pitcher,2149,sa3024244,Madinson Frias,21,A,BOS,,1499.83,6,1,1010,,731,1142,3635,866,1615,,2026-07-05 18:40:31
pitcher,2150,sa3022343,Jonathan Jimenez,22,A+,NYM,,1500.64,7,1,1124,2083.5,743,975,3187,861,1531,,2026-07-05 18:40:31
pitcher,2151,sa3019534,Anthony Cruz,23,A+,HOU,,1500.86,7,1,771,1936,814,1332,3074,938,1641,,2026-07-05 18:40:31
pitcher,2152,sa3026078,Ryan Andrade,23,A+,TBR,,1500.88,4,1,,1350.5,,918,2815,,920,,2026-07-05 18:40:31
pitcher,2153,sa3023266,Anthony Arguelles,25,A+,WSN,,,2,1,,216.5,,,2786,,,,2026-07-05 18:40:31
pitcher,2154,sa3021317,Heriberto Caraballo,21,A,STL,,,1,1,,,,,1503,,,,2026-07-05 18:40:31
pitcher,2155,sa3076129,Jose Gabriel Torres,25,A,SEA,,1504,3,1,,,,1229,2411,,872,,2026-07-05 18:40:31
pitcher,2156,sa3010260,Leon Hunter Jr.,29,AAA,SEA,,,1,1,,,,,1504,,,,2026-07-05 18:40:31
pitcher,2157,sa3018965,Alen Pineda,21,A,ATL,,,1,1,,,,,1505,,,,2026-07-05 18:40:31
pitcher,2158,sa3069380,Kailen Hamson,24,A,BAL,,1505.17,6,1,1137,,645,1367,3400,885,1597,,2026-07-05 18:40:31
pitcher,2159,sa3039879,Jackson Phipps,24,A,OAK,,1506.67,6,1,1046,,652,1331,3426,924,1661,,2026-07-05 18:40:31
pitcher,2160,sa3014907,Ben Leeper,29,AAA,CHC,,,1,1,,,,,1507,,,,2026-07-05 18:40:31
pitcher,2161,sa3067081,Jack Sokol,24,A+,NYY,,1509,3,1,,1273,,1062,2192,,,,2026-07-05 18:40:31
pitcher,2162,sa3011187,Seth Shuman,28,AAA,WSN,,1509,3,1,,1531,,,1992,,1004,,2026-07-05 18:40:31
pitcher,2163,sa3045743,Jack Young,24,AAA,CHW,,1509.38,4,1,,1435.5,,1084,2228,,1290,,2026-07-05 18:40:31
pitcher,2164,sa3024549,Angel Peralta,19,CPX,HOU,,,2,1,,,,,2496,,524,,2026-07-05 18:40:31
pitcher,2165,sa917637,Harold Chirino,28,AAA,SDP,,,2,1,,1641.5,,,1379,,,,2026-07-05 18:40:31
pitcher,2166,sa3076425,Noah Millikan,23,CPX,WSN,,,1,1,,,,,1511,,,,2026-07-05 18:40:31
pitcher,2167,sa3067133,Michael Carpenter,21,A,MIN,,,2,1,,1329.5,,,1694,,,,2026-07-05 18:40:31
pitcher,2168,sa3017823,Yenfri Sosa,22,A,MIA,,,1,1,,,,,1513,,,,2026-07-05 18:40:31
pitcher,2169,sa3059692,Griffin Kirn,24,A+,ATH,,1515.67,3,1,,,,1216,2314,,1017,,2026-07-05 18:40:31
pitcher,2170,sa3014471,Jared Kelley,24,AAA,CHW,,1517.33,3,1,,1486,,1302,1764,,,,2026-07-05 18:40:31
pitcher,2171,31184,Luis Guerrero,25,MLB,TBR,,1517.5,4,1,,1302,,1217,2019,,1532,,2026-07-05 18:40:31
pitcher,2172,sa3016475,Samuel Mejia,24,AA,ATL,,,2,1,,537,,,2498,,,,2026-07-05 18:40:31
pitcher,2173,sa3034164,Dylan Howard,23,A+,HOU,,1517.86,7,1,1060,2063,835,1184,2998,938,1547,,2026-07-05 18:40:31
pitcher,2174,sa3018556,Alfredo Velasquez,21,AA,BAL,,,1,1,,,,,1518,,,,2026-07-05 18:40:31
pitcher,2175,sa3020250,Easton Sikorski,26,AA,CIN,,1518.33,3,1,,1388,,1122,2045,,,,2026-07-05 18:40:31
pitcher,2176,sa3028072,Grant Burleson,23,A,HOU,,,1,1,,,,,1519,,,,2026-07-05 18:40:31
pitcher,2177,sa3023104,Nolan Santos,25,A+,MIN,,1526.83,6,1,1069,1797,709,1424,2673,,1489,,2026-07-05 18:40:31
pitcher,2178,sa3067434,Grant Shepardson,20,A,MIA,,,1,1,,,,,1528,,,,2026-07-05 18:40:31
pitcher,2179,sa3067535,Victor Zarraga,22,A,CHC,,1528.67,6,1,1121,,873,1392,3189,864,1733,,2026-07-05 18:40:31
pitcher,2180,sa3023559,Chris Villaman,25,AAA,TBR,,,2,1,,684.5,,,2373,,,,2026-07-05 18:40:31
pitcher,2181,sa3023230,Teddy Sharkey,24,A+,BAL,,,1,1,,,,,1530,,,,2026-07-05 18:40:31
pitcher,2182,sa3069191,Peyton Havard,24,A,PHI,,1530.25,4,1,1114,,,997,2909,,1101,,2026-07-05 18:40:31
pitcher,2183,sa3068592,Augie Mojica,21,A,ARI,,1531,3,1,,,,1201,2802,,590,,2026-07-05 18:40:31
pitcher,2184,sa3011190,Ryan Garcia,28,AAA,TEX,,,2,1,,1633.5,,,1429,,,,2026-07-05 18:40:31
pitcher,2185,sa3023232,Cole Hillier,25,AA,SFG,,1531.75,4,1,,979,,1264,2929,,955,,2026-07-05 18:40:31
pitcher,2186,sa3020864,Isaiah Lowe,23,A+,SDP,,1532,7,1,1133,2060,777,1336,2782,919,1717,,2026-07-05 18:40:31
pitcher,2187,sa3011131,Edgar Sanchez,25,AA,ATH,,,2,1,,1131,,,1937,,,,2026-07-05 18:40:31
