Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1600,23191,Michael Plassmeyer,29,MLB,TEX,,1139.33,3,1,,1270,,,1203,,945,,2026-06-30 18:40:51
pitcher,1601,sa3017879,Kevin Abel,27,AAA,CIN,,1139.8,5,1,887,1147,427,,1981,,1257,,2026-06-30 18:40:51
pitcher,1602,sa3010259,Andrew Bash,29,AAA,ATH,,1141.9,5,1,796,1275.5,829,,1220,,1589,,2026-06-30 18:40:51
pitcher,1603,sa3038826,Austin Newton,22,A,COL,,1142.67,6,1,991,,374,761,2792,776,1162,,2026-06-30 18:40:51
pitcher,1604,sa3020837,Joshua Loeschorn,26,AA,PIT,,1142.7,5,1,908,1182.5,724,,2118,,781,,2026-06-30 18:40:51
pitcher,1605,sa3017639,Sam Benschoter,28,AAA,CIN,,1143.25,4,1,916,1537,,,976,,1144,,2026-06-30 18:40:51
pitcher,1606,sa3018107,Rodney Boone,26,AA,CLE,,,2,1,,1067.5,,,1221,,,,2026-06-30 18:40:51
pitcher,1607,sa3023846,Jesus Garcia,20,A,STL,,,1,1,,,,,1145,,,,2026-06-30 18:40:51
pitcher,1608,sa3023867,Jordan Henriquez,22,A,CHC,,1145.5,4,1,976,,,549,2282,,775,,2026-06-30 18:40:51
pitcher,1609,sa3011525,Dan Hammer,28,AAA,NYM,,1146,3,1,,1760,,,1464,,214,,2026-06-30 18:40:51
pitcher,1610,sa3027900,Gavin Bruni,23,A+,WSN,,1146.5,7,1,809,1779.5,680,899,2177,409,1272,,2026-06-30 18:40:51
pitcher,1611,21131,Jose Espada,29,MLB,SDP,,1147.67,3,1,,650,,,1484,,1309,,2026-06-30 18:40:51
pitcher,1612,sa3019258,Lisnerkin Lantigua,21,A,CIN,,1148.17,6,1,517,,765,950,3038,657,962,,2026-06-30 18:40:51
pitcher,1613,sa3034912,Tanner Jones,23,A+,KCR,,1148.5,7,1,837,1958.5,569,773,2347,574,981,,2026-06-30 18:40:51
pitcher,1614,sa3020753,Mason Vinyard,27,AAA,MIA,,1150.62,4,1,833,478.5,,,1865,,1426,,2026-06-30 18:40:51
pitcher,1615,sa3068501,Miguel Pantoja,18,CPX,TOR,,,2,1,,,,,1681,,621,,2026-06-30 18:40:51
pitcher,1616,sa3038957,Tucker Novotny,23,A+,ATH,,1151.38,4,1,,323.5,,1261,1637,,1384,,2026-06-30 18:40:51
pitcher,1617,sa3069181,Ty Harvey,19,A,SDP,,,2,1,,,,1631,673,,,,2026-06-30 18:40:51
pitcher,1618,sa3069384,Jacob Johnson,20,CPX,TEX,,,1,1,,,,,1153,,,,2026-06-30 18:40:51
pitcher,1619,25663,McKinley Moore,27,MLB,NYY,,,1,1,,,,,1154,,,,2026-06-30 18:40:51
pitcher,1620,sa3017419,Nick Jones,27,AAA,LAA,,1155.17,3,1,,1321.5,,,1121,,1023,,2026-06-30 18:40:51
pitcher,1621,sa3031591,Christian Foutch,22,A,BOS,,1155.67,6,1,694,,752,1275,2227,584,1402,,2026-06-30 18:40:51
pitcher,1622,sa3023812,Erigaldi Perez,20,A,CLE,,,2,1,,,,,2067,,249,,2026-06-30 18:40:51
pitcher,1623,sa3016853,Zach Humphreys,28,AAA,LAA,,,1,1,,,,,1158,,,,2026-06-30 18:40:51
pitcher,1624,sa3016784,Gabriel Rodriguez,22,A,CHW,,1158.14,7,1,443,1789,279,705,3513,690,688,,2026-06-30 18:40:51
pitcher,1625,sa3024281,Edwardo Melendez,22,A,CHC,,1158.4,5,1,897,,445,763,3172,,515,,2026-06-30 18:40:51
pitcher,1626,sa3021816,Luis Rodriguez,22,A+,HOU,,1158.5,7,1,585,1800.5,642,664,2697,664,1057,,2026-06-30 18:40:51
pitcher,1627,sa3034784,Luke Johnson,24,A,WSN,,1158.64,7,1,845,1834.5,685,789,2778,534,645,,2026-06-30 18:40:51
pitcher,1628,sa1172845,Ryan Anderson,27,AAA,NYY,,,2,1,,592.5,,,1726,,,,2026-06-30 18:40:51
pitcher,1629,sa3022207,Jose Martinez,21,A,NYY,,1160,4,1,883,,,764,2264,,729,,2026-06-30 18:40:51
pitcher,1630,sa3059884,Zack Mack,23,A,NYM,,,2,1,,,,653,1667,,,,2026-06-30 18:40:51
pitcher,1631,sa3016267,Jose Olivares,23,AA,MIN,,1160.36,7,1,791,992.5,820,1314,1740,832,1633,,2026-06-30 18:40:51
pitcher,1632,25138,Levi Jordan,30,AAA,CIN,,,1,1,,,,,1162,,,,2026-06-30 18:40:51
pitcher,1633,sa736656,Gerson Moreno,30,AAA,ATH,,,2,1,,887.5,,,1437,,,,2026-06-30 18:40:51
pitcher,1634,sa3020178,Ben Sears,26,AAA,KCR,,1162.9,5,1,513,1348.5,,1041,1721,,1191,,2026-06-30 18:40:51
pitcher,1635,sa3040792,Brayden Risedorph,22,A+,CHC,,,1,1,,,,,1165,,,,2026-06-30 18:40:51
pitcher,1636,16135,Brandon Leibrandt,33,MLB,NYY,,1165.12,4,1,,1883.5,430,,1263,,1084,,2026-06-30 18:40:51
pitcher,1637,sa3066779,Vicarte Domingo,23,A+,SDP,,1165.12,4,1,,185.5,,1148,2308,,1019,,2026-06-30 18:40:51
pitcher,1638,sa3069301,Xavier Mitchell,19,CPX,LAA,,,1,1,,,,,1167,,,,2026-06-30 18:40:51
pitcher,1639,sa3023172,LJ McDonough,26,AA,ATL,,1167.5,3,1,,992.5,,,1676,,834,,2026-06-30 18:40:51
pitcher,1640,sa3016964,Grant Richardson,26,AAA,NYY,,,1,1,,,,,1168,,,,2026-06-30 18:40:51
pitcher,1641,sa3011122,Austin Bergner,29,AAA,TEX,,1168.5,4,1,1093,1206,833,,1542,,,,2026-06-30 18:40:51
pitcher,1642,sa3010783,Nelson L. Alvarez,28,AAA,PHI,,,2,1,,655,,,1684,,,,2026-06-30 18:40:51
pitcher,1643,sa3076047,Nick Falter,23,A+,SDP,,1171,4,1,723,,,975,2468,,518,,2026-06-30 18:40:51
pitcher,1644,sa3017542,Tyler Santana,28,AAA,CHC,,1171.25,4,1,938,1157,,,1955,,635,,2026-06-30 18:40:51
pitcher,1645,sa3017939,Parker Chavers,27,AAA,CHC,,,1,1,,,,,1172,,,,2026-06-30 18:40:51
pitcher,1646,sa3023124,Zack Lee,25,AAA,DET,,1172.1,5,1,,1301.5,,877,2393,749,540,,2026-06-30 18:40:51
pitcher,1647,sa3044327,Shane Van Dam,22,A,KCR,,1172.5,6,1,731,,665,762,3180,510,1187,,2026-06-30 18:40:51
pitcher,1648,sa3025462,Titan Kennedy-Hayes,24,A+,PHI,,1173.83,3,1,,529.5,,1294,1698,,,,2026-06-30 18:40:51
pitcher,1649,sa3016613,Bryan Mena,22,A+,PIT,,1173.93,7,1,621,1855.5,630,758,2464,581,1308,,2026-06-30 18:40:51
pitcher,1650,sa3010782,Andrew Schultz,28,AAA,STL,,,2,1,,1265,,,1083,,,,2026-06-30 18:40:51
pitcher,1651,sa3018181,Orlando Ortiz-Mayr,28,AA,MIA,,1174.1,5,1,898,1474.5,555,,1983,,960,,2026-06-30 18:40:51
pitcher,1652,sa3023271,T.J. Fondtain,25,AA,TBR,,1174.12,4,1,,717.5,,1106,2014,,859,,2026-06-30 18:40:51
pitcher,1653,sa3059549,Riely Hunsaker,23,A,CHC,,1174.33,6,1,1033,,788,916,2842,531,936,,2026-06-30 18:40:51
pitcher,1654,sa3018626,Jaiker Garcia,21,A,PIT,,1175.67,6,1,961,,773,710,2865,567,1178,,2026-06-30 18:40:51
pitcher,1655,sa3030419,Jason Doktorczyk,23,A+,MIN,,1176.36,7,1,977,1640.5,425,999,2524,443,1226,,2026-06-30 18:40:51
pitcher,1656,sa3022676,Marcus Brown,24,AA,HOU,,,2,1,,,,1596,758,,,,2026-06-30 18:40:51
pitcher,1657,sa3018942,Jeffrey Mercedes,21,A+,CLE,,,2,1,,,,1545,810,,,,2026-06-30 18:40:51
pitcher,1658,sa3018280,Ryan Webb,27,AAA,CLE,,1177.7,5,1,1122,1357.5,830,,953,,1626,,2026-06-30 18:40:51
pitcher,1659,sa738380,Tanner Kiest,31,AA,LAD,,,2,1,,829.5,,,1526,,,,2026-06-30 18:40:51
pitcher,1660,sa3025547,Jacob Bimbi,24,A+,PIT,,1178.33,3,1,,,,1182,1715,,638,,2026-06-30 18:40:51
pitcher,1661,sa3075858,Brady O'Brien,24,A,SEA,,,1,1,,,,,1179,,,,2026-06-30 18:40:51
pitcher,1662,sa3067385,Alistair Tanner,19,A,DET,,1179.33,6,1,525,,876,798,3011,488,1378,,2026-06-30 18:40:51
pitcher,1663,sa3017978,Jaylen Nowlin,25,AAA,MIN,,1179.62,4,1,,1110.5,,1164,1592,,852,,2026-06-30 18:40:51
pitcher,1664,sa3022873,Benny Thompson,24,A+,LAA,,1179.75,4,1,,44,,1348,2433,,894,,2026-06-30 18:40:51
pitcher,1665,sa3025653,Nick Brink,24,A+,MIA,,1180.33,3,1,,1342,,,1656,543,,,2026-06-30 18:40:51
pitcher,1666,sa3031950,Sam Garcia,24,AA,MIL,,1180.33,3,1,,1353,,735,1453,,,,2026-06-30 18:40:51
pitcher,1667,sa3044862,Matthew Watson,24,A+,SDP,,1180.67,6,1,1081,,730,980,2164,780,1349,,2026-06-30 18:40:51
pitcher,1668,sa3010369,Chase Chaney,26,AA,NYY,,1180.83,6,1,1038,1439,506,,2192,835,1075,,2026-06-30 18:40:51
pitcher,1669,sa3019633,Jogly Garcia,22,A+,CLE,,1181.71,7,1,745,1789,661,1227,1548,846,1456,,2026-06-30 18:40:51
pitcher,1670,sa3020764,Guy Lipscomb,25,AA,CLE,,,2,1,,,,1543,821,,,,2026-06-30 18:40:51
pitcher,1671,sa3023365,Ty Cummings,24,AAA,TBR,,1183,4,1,,1206,,1006,1386,,1134,,2026-06-30 18:40:51
pitcher,1672,sa3020568,Ian Koenig,25,AA,SDP,,1183.64,7,1,1101,1779.5,336,616,2822,699,932,,2026-06-30 18:40:51
pitcher,1673,sa3059755,Matt Lanzendorfer,24,A+,LAD,,1184.67,3,1,,,,1161,1182,,1211,,2026-06-30 18:40:51
pitcher,1674,sa3011753,Erick Brito,24,AAA,PHI,,,1,1,,,,,1185,,,,2026-06-30 18:40:51
pitcher,1675,25651,Ty Adcock,29,MLB,NYM,,,2,1,,1079,,,1291,,,,2026-06-30 18:40:51
pitcher,1676,sa3016282,Keythel Key,22,AA,LAA,,1185.17,6,1,923,1485,636,1099,1678,,1290,,2026-06-30 18:40:51
pitcher,1677,sa3037620,Logan McGuire,23,A+,CLE,,1186,4,1,,357,,1268,1924,,1195,,2026-06-30 18:40:51
pitcher,1678,sa3020702,Cory Lewis,25,AAA,MIN,,1186.42,6,1,537,1567.5,511,984,2710,,809,,2026-06-30 18:40:51
pitcher,1679,sa3023567,Cole Schoenwetter,21,A+,CIN,,1186.92,6,1,368,1561.5,891,806,2949,546,,,2026-06-30 18:40:51
pitcher,1680,sa3068371,Jan Cabrera,21,CPX,STL,,,2,1,,,,,1840,,536,,2026-06-30 18:40:51
pitcher,1681,sa3076261,Lan-Hong Su,19,A,SDP,,,2,1,,,,,1576,803,,,2026-06-30 18:40:51
pitcher,1682,sa3022950,Christian Oppor,21,AA,CHW,,1190.64,7,1,1054,887.5,859,1458,1858,596,1622,,2026-06-30 18:40:51
pitcher,1683,sa3036316,Caleb Leys,22,A,DET,,1191.33,6,1,950,,595,846,2802,636,1319,,2026-06-30 18:40:51
pitcher,1684,sa3023654,Adam Bloebaum,25,A+,WSN,,,1,1,,,,,1192,,,,2026-06-30 18:40:51
pitcher,1685,17292,Javy Guerra,30,MLB,TBR,,,2,1,,,,,794,,1592,,2026-06-30 18:40:51
pitcher,1686,20462,Anthony Kay,31,MLB,FA,,1195.17,3,1,,1883.5,699,,1003,,,,2026-06-30 18:40:51
pitcher,1687,26136,Austin Pope,27,MLB,ATL,,,2,1,,1096,,,1295,,,,2026-06-30 18:40:51
pitcher,1688,sa3019946,Adam Retzbach,25,AA,BAL,,,1,1,,,,,1196,,,,2026-06-30 18:40:51
pitcher,1689,sa3041178,Michael Ross,23,A+,MIN,,1196.07,7,1,906,1432.5,546,965,2781,642,1100,,2026-06-30 18:40:51
pitcher,1690,sa3067505,Beau Blanchard,24,A+,CIN,,1196.43,7,1,853,1723,532,1003,2663,715,886,,2026-06-30 18:40:51
pitcher,1691,22253,Sean Reynolds,28,MLB,SDP,,,2,1,,906.5,,,1490,,,,2026-06-30 18:40:51
pitcher,1692,sa3015983,Estibenzon Jimenez,24,AA,PHI,,1198.33,3,1,,1096,,617,1882,,,,2026-06-30 18:40:51
pitcher,1693,sa3004812,Steven Jennings,27,AAA,TEX,,,2,1,,643,,,1754,,,,2026-06-30 18:40:51
pitcher,1694,16904,Aaron Wilkerson,37,AAA,STL,,,2,1,,1614.5,,,783,,,,2026-06-30 18:40:51
pitcher,1695,sa3018250,Jack Hartman,27,AA,TBR,,,2,1,,1090.5,,,1308,,,,2026-06-30 18:40:51
pitcher,1696,19331,Jose Rojas,33,AAA,NYY,,,1,1,,,,,1200,,,,2026-06-30 18:40:51
pitcher,1697,sa3020806,Chris McElvain,25,AA,TOR,,1200.14,7,1,1042,1524,412,822,2355,796,1450,,2026-06-30 18:40:51
pitcher,1698,sa3018908,Eiver Espinoza,22,A,MIA,,,1,1,,,,,1201,,,,2026-06-30 18:40:51
pitcher,1699,sa872881,Domingo Robles,28,AAA,ATH,,1201.17,3,1,,1410.5,,,1017,,1176,,2026-06-30 18:40:51
pitcher,1700,sa3016869,Tyler McDonough,27,AA,BOS,,,1,1,,,,,1202,,,,2026-06-30 18:40:51
pitcher,1701,sa3042647,Travis Smith,23,AA,MIL,,1202.79,7,1,1008,1348.5,655,945,2162,747,1554,,2026-06-30 18:40:51
pitcher,1702,sa3066661,Xavier Martinez,23,A+,CLE,,1203,3,1,,763,,1346,1500,,,,2026-06-30 18:40:51
pitcher,1703,sa3019184,Wilmer Blanco,22,A+,PHI,,1203.5,4,1,,,725,,2970,777,342,,2026-06-30 18:40:51
pitcher,1704,sa3019384,Cesar Lares,22,A+,MIN,,1204,3,1,1066,,,,1801,745,,,2026-06-30 18:40:51
pitcher,1705,sa3023449,Ryan Birchard,22,AA,MIL,,1204.25,4,1,,849,,1315,1361,,1292,,2026-06-30 18:40:51
pitcher,1706,sa1170012,Edgar Barclay,28,AAA,NYY,,,2,1,,1460,,,950,,,,2026-06-30 18:40:51
pitcher,1707,sa3018212,Kyle Hayes,28,AA,WSN,,,1,1,,,,,1205,,,,2026-06-30 18:40:51
pitcher,1708,sa3020559,Brady Hill,25,A+,WSN,,1208.5,4,1,,667,,1051,2724,,392,,2026-06-30 18:40:51
pitcher,1709,sa3014808,Shohei Tomioka,30,AAA,ATH,,,2,1,,1110.5,,,1307,,,,2026-06-30 18:40:51
pitcher,1710,sa3020387,Carlos Torres,25,AA,COL,,1209.75,4,1,,1861,,605,2037,,336,,2026-06-30 18:40:51
pitcher,1711,sa3021037,Jose Zerpa,21,A+,SEA,,1211.5,4,1,541,935,,644,2726,,,,2026-06-30 18:40:51
pitcher,1712,sa3023081,Carlos Lequerica,25,A+,DET,,1211.88,4,1,,870.5,,1094,2265,,618,,2026-06-30 18:40:51
pitcher,1713,13663,Jack Lopez,33,AAA,LAA,,,1,1,,,,,1214,,,,2026-06-30 18:40:51
pitcher,1714,sa3025463,Calvin Bickerstaff,24,AA,BOS,,1214.33,6,1,885,1079,,881,2847,773,821,,2026-06-30 18:40:51
pitcher,1715,sa3022278,Francisco Frias,21,A+,HOU,,1215.75,4,1,,935,,1052,2399,477,,,2026-06-30 18:40:51
pitcher,1716,sa3018184,Javi Rivera,26,AA,CIN,,1216,7,1,1094,1397,750,1086,2180,877,1128,,2026-06-30 18:40:51
pitcher,1717,sa829787,Andrew Bechtold,30,AAA,PHI,,,2,1,,625.5,,,1807,,,,2026-06-30 18:40:51
pitcher,1718,sa3017790,Juan Reynoso,22,A+,MIA,,1216.25,4,1,,953,,854,2262,,796,,2026-06-30 18:40:51
pitcher,1719,sa3021999,Joel Garcia,21,A,MIN,,,2,1,,,,,1780,653,,,2026-06-30 18:40:51
pitcher,1720,sa3022190,Walter Ford,21,A+,SEA,,1216.57,7,1,843,1709,682,456,2994,710,1122,,2026-06-30 18:40:51
pitcher,1721,sa3069390,Ethan Storm,22,A,TBR,,1217,6,1,740,,633,754,3059,667,1449,,2026-06-30 18:40:51
pitcher,1722,sa3068589,Yuhi Sako,26,A,NYM,,,1,1,,,,,1219,,,,2026-06-30 18:40:51
pitcher,1723,sa3076368,Jack Nedrow,23,A+,TOR,,1219.33,6,1,800,,649,962,3096,577,1232,,2026-06-30 18:40:51
pitcher,1724,sa3019244,Cesar Rojas,24,A,WSN,,,2,1,,,,744,1695,,,,2026-06-30 18:40:51
pitcher,1725,sa3067260,Ethan Bell,24,A+,CHC,,1219.5,3,1,,829.5,,1116,1713,,,,2026-06-30 18:40:51
pitcher,1726,sa3003021,Luis Palacios,25,AAA,MIA,,1219.5,6,1,818,1670,,926,1926,635,1342,,2026-06-30 18:40:51
pitcher,1727,sa3017385,Ryan Cusick,26,AAA,PHI,,1220.7,5,1,940,1357.5,495,,1849,,1462,,2026-06-30 18:40:51
pitcher,1728,sa3025524,Justin Sinibaldi,24,A+,CHW,,1221.29,7,1,975,1547,460,850,2750,681,1286,,2026-06-30 18:40:51
pitcher,1729,sa3067315,Josiah Romeo,20,A,OAK,,1222,6,1,739,,531,914,3077,683,1388,,2026-06-30 18:40:51
pitcher,1730,21735,Sebastian Rivero,27,AAA,LAA,,,1,1,,,,,1222,,,,2026-06-30 18:40:51
pitcher,1731,sa3017596,Jack Sinclair,27,AAA,WSN,,1222.83,3,1,,1275.5,,,1354,,1039,,2026-06-30 18:40:51
pitcher,1732,sa3024080,Stharlin Torres,20,A,CIN,,1224,6,1,902,,840,602,2910,697,1393,,2026-06-30 18:40:51
pitcher,1733,sa3019377,Anthony Flores,21,AA,MIL,,1224.5,5,1,,1374.5,880,1098,1272,,1498,,2026-06-30 18:40:51
pitcher,1734,sa3044742,Brian Walters,23,A,PHI,,1225,5,1,994,,735,1121,2095,,1180,,2026-06-30 18:40:51
pitcher,1735,19583,Sean Poppen,32,MLB,SEA,,,1,1,,,,,1225,,,,2026-06-30 18:40:51
pitcher,1736,sa3014501,Nick Garcia,27,AAA,COL,,1225.25,4,1,,1851,801,,1485,,764,,2026-06-30 18:40:51
pitcher,1737,sa3020954,Hunter Patteson,26,AA,KCR,,1227.36,7,1,1015,1444.5,534,1062,2363,867,1306,,2026-06-30 18:40:51
pitcher,1738,sa3009950,Luis Moreno,27,AAA,MIA,,1227.4,5,1,1064,1423,675,,1665,,1310,,2026-06-30 18:40:51
pitcher,1739,sa3018004,Blake Beers,27,AAA,ATH,,,2,1,,1501,,,954,,,,2026-06-30 18:40:51
pitcher,1740,sa3036776,Danny Macchiarola,21,A,SEA,,1227.5,6,1,905,,893,1039,2411,685,1432,,2026-06-30 18:40:51
pitcher,1741,sa3020443,Joseph Menefee,26,AA,CIN,,,2,1,,878.5,,,1579,,,,2026-06-30 18:40:51
pitcher,1742,sa3008080,Connor Scott,26,AA,KCR,,,1,1,,,,,1229,,,,2026-06-30 18:40:51
pitcher,1743,27604,Alika Williams,27,AAA,PIT,,,1,1,,,,,1230,,,,2026-06-30 18:40:51
pitcher,1744,sa3023134,Jaden Hamm,23,AA,DET,,,2,1,,1423,,,1037,,,,2026-06-30 18:40:51
pitcher,1745,15007,Yacksel Rios,33,MLB,NYM,,,2,1,,1265,,,1195,,,,2026-06-30 18:40:51
pitcher,1746,sa3006417,Inohan Paniagua,26,A+,DET,,,2,1,,1064,,,1397,,,,2026-06-30 18:40:51
pitcher,1747,sa3021979,Landon Sims,25,AAA,ARI,,1231,4,1,,1021,,1222,1685,,996,,2026-06-30 18:40:51
pitcher,1748,17837,Jakson Reetz,30,AAA,NYM,,,1,1,,,,,1232,,,,2026-06-30 18:40:51
pitcher,1749,sa3004197,Dylan File,30,AAA,DET,,1232.62,4,1,,1382.5,603,,1511,,1434,,2026-06-30 18:40:51
pitcher,1750,sa3069297,Alex Barr,19,A,OAK,,1232.67,6,1,554,,813,1177,2744,630,1478,,2026-06-30 18:40:51
pitcher,1751,sa3020082,John Michael Bertrand,28,AAA,SFG,,1233.2,5,1,1118,1609,617,,1253,,1569,,2026-06-30 18:40:51
pitcher,1752,sa3016072,Junior William,26,A+,TBR,,1234.17,3,1,,625.5,,1135,1942,,,,2026-06-30 18:40:51
pitcher,1753,sa3027439,Alex Bouchard,22,A+,BOS,,1235.17,6,1,825,,620,889,3086,706,1285,,2026-06-30 18:40:51
pitcher,1754,sa3018525,Juan Baez,21,A+,MIL,,,2,1,,,,1622,850,,,,2026-06-30 18:40:51
pitcher,1755,sa915613,Nick Dunn,29,AAA,SEA,,,1,1,,,,,1236,,,,2026-06-30 18:40:51
pitcher,1756,sa3017138,Austin Vernon,27,AAA,TBR,,,2,1,,383.5,,,2089,,,,2026-06-30 18:40:51
pitcher,1757,sa3076385,Ty Bothwell,26,CPX,WSN,,,2,1,,,,,2077,,396,,2026-06-30 18:40:51
pitcher,1758,sa3025504,Luke Hayden,23,A+,CIN,,1237.7,5,1,544,1877.5,,864,2065,838,,,2026-06-30 18:40:51
pitcher,1759,sa3017262,Eric Torres,26,AAA,BAL,,,2,1,,1214.5,,,1261,,,,2026-06-30 18:40:51
pitcher,1760,sa3017013,Abel Mercedes,24,A+,ATH,,1238,3,1,,437,,1421,1856,,,,2026-06-30 18:40:51
pitcher,1761,sa3018092,Conor Larkin,27,AAA,TOR,,,2,1,,878.5,,,1598,,,,2026-06-30 18:40:51
pitcher,1762,26353,Marc Church,25,MLB,TEX,,,2,1,,1164,,,1315,,,,2026-06-30 18:40:51
pitcher,1763,29564,Patrick Monteverde,28,MLB,MIA,,1239.8,5,1,1049,1713,541,,1829,,1067,,2026-06-30 18:40:51
pitcher,1764,sa3025299,Andrew Morones,25,AA,KCR,,1240.5,3,1,,1505.5,,1042,1174,,,,2026-06-30 18:40:51
pitcher,1765,sa3034003,Luke Holman,23,A,CIN,,,1,1,,,,,1241,,,,2026-06-30 18:40:51
pitcher,1766,31612,Carson Palmquist,25,MLB,WSN,,1241.12,4,1,,1374.5,,1325,636,,1629,,2026-06-30 18:40:51
pitcher,1767,sa3017504,Trent Baker,27,AAA,MIN,,1241.83,3,1,,1292.5,,,1142,,1291,,2026-06-30 18:40:51
pitcher,1768,sa3014982,Taylor Dollard,27,AAA,SEA,,1241.9,5,1,888,1767.5,727,,2004,,823,,2026-06-30 18:40:51
pitcher,1769,sa3069171,Chris Sargent,25,AA,SDP,,,1,1,,,,,1242,,,,2026-06-30 18:40:51
pitcher,1770,sa3045033,John West,24,A+,ARI,,1243,7,1,1071,1456,436,1276,2315,864,1283,,2026-06-30 18:40:51
pitcher,1771,sa3022158,Matt Gabbert,24,A+,MIN,,,2,1,,521,,,1965,,,,2026-06-30 18:40:51
pitcher,1772,sa3020982,Luis Aguilar,22,A+,HOU,,1243.33,3,1,968,,,,1952,810,,,2026-06-30 18:40:51
pitcher,1773,sa3011626,Jared Johnson,25,AA,ATH,,1244,3,1,,843,,1292,1597,,,,2026-06-30 18:40:51
pitcher,1774,sa3060992,Sean Youngerman,21,A,PHI,,1245.67,6,1,983,,470,908,3072,649,1392,,2026-06-30 18:40:51
pitcher,1775,sa3022911,Brian Edgington,27,A+,CIN,,,2,1,,1176.5,,,1317,,,,2026-06-30 18:40:51
pitcher,1776,sa3021500,Carlos Castillo,20,A+,PIT,,1247.79,7,1,526,1624.5,902,1009,2444,716,1513,,2026-06-30 18:40:51
pitcher,1777,26148,Tristin English,29,AAA,ATL,,,1,1,,,,,1248,,,,2026-06-30 18:40:51
pitcher,1778,sa3017305,Caden Monke,26,AA,KCR,,1248.83,3,1,,1729.5,,,1332,,685,,2026-06-30 18:40:51
pitcher,1779,sa3025546,Rocco Reid,23,A+,ARI,,1249,3,1,,1709,,767,1271,,,,2026-06-30 18:40:51
pitcher,1780,sa3021028,Francis Texido,21,AAA,LAA,,1249.21,7,1,881,1717.5,410,467,3405,608,1256,,2026-06-30 18:40:51
pitcher,1781,sa3017873,Zac Leigh,28,AAA,CHC,,1250.17,3,1,,854.5,,,1545,,1351,,2026-06-30 18:40:51
pitcher,1782,sa3030191,Ryan DeSanto,22,A,CLE,,1250.2,5,1,1056,,386,1395,2498,,916,,2026-06-30 18:40:51
pitcher,1783,sa3019699,Gregori Louis,23,A+,NYM,,1250.5,3,1,,432.5,,1084,2235,,,,2026-06-30 18:40:51
pitcher,1784,sa3018179,Mitch Myers,27,AAA,ATH,,1251.8,5,1,1078,1829,694,,1461,,1197,,2026-06-30 18:40:51
pitcher,1785,sa3019147,Enrique Segura,21,A+,TEX,,1252.79,7,1,855,1334.5,657,1125,2550,769,1479,,2026-06-30 18:40:51
pitcher,1786,sa3016017,Ricardo Estrada,24,A,SFG,,1253.36,7,1,859,1561.5,550,1070,2885,816,1032,,2026-06-30 18:40:51
pitcher,1787,sa3019175,Henson Leal,22,A,KCR,,1253.5,4,1,,485,,974,2688,,867,,2026-06-30 18:40:51
pitcher,1788,sa3015427,Miguelangel Boadas,23,A+,MIN,,,2,1,,,,,1750,758,,,2026-06-30 18:40:51
pitcher,1789,sa3004704,Bryce Conley,31,AAA,NYM,,1254.5,4,1,,1711,468,,1974,,865,,2026-06-30 18:40:51
pitcher,1790,sa3023201,Cam Day,23,AA,LAD,,1255,4,1,,492,,1337,1886,,1305,,2026-06-30 18:40:51
pitcher,1791,sa3037064,Easton Marks,22,A,COL,,1255.2,5,1,839,,,1107,2598,834,898,,2026-06-30 18:40:51
pitcher,1792,sa3029417,Chris Cortez,23,AA,LAA,,1255.83,6,1,1128,1537,,1371,1059,829,1611,,2026-06-30 18:40:51
pitcher,1793,sa3069383,Dalton Neuschwander,24,A,BAL,,1257,5,1,1074,,,724,2875,591,1021,,2026-06-30 18:40:51
pitcher,1794,sa3010395,Darius Hill,28,AAA,CHC,,,1,1,,,,,1259,,,,2026-06-30 18:40:51
pitcher,1795,sa3017965,Eric Silva,23,AAA,DET,,1259,4,1,,1463,,631,2222,,720,,2026-06-30 18:40:51
pitcher,1796,sa3015673,Kevin Villavicencio,22,A,NYM,,,1,1,,,,,1260,,,,2026-06-30 18:40:51
pitcher,1797,sa3067085,Hunter Hoopes,26,AA,MIN,,,2,1,,427.5,,,2093,,,,2026-06-30 18:40:51
pitcher,1798,sa3020451,Carson Skipper,26,AAA,COL,,,2,1,,1206,,,1316,,,,2026-06-30 18:40:51
pitcher,1799,sa3024982,Andrew Landry,24,AA,NYY,,1262,5,1,,1423,,955,2226,762,944,,2026-06-30 18:40:51
pitcher,1800,sa3014921,Jimmy Endersby,28,AAA,ARI,,,2,1,,1516.5,,,1008,,,,2026-06-30 18:40:51
pitcher,1801,sa3067068,Aric McAtee,26,AA,CHW,,1263.33,3,1,,,,1024,1605,,1161,,2026-06-30 18:40:51
pitcher,1802,sa3017717,Mason Green,27,AAA,COL,,1263.83,3,1,,1176.5,,,1349,,1266,,2026-06-30 18:40:51
pitcher,1803,sa3020447,Brody Jessee,25,AA,CIN,,1265,4,1,,1198,,911,2127,,824,,2026-06-30 18:40:51
pitcher,1804,sa3018185,Sean Sullivan,25,AAA,PIT,,,2,1,,1265,,,1265,,,,2026-06-30 18:40:51
pitcher,1805,sa3016915,Bryan Polanco,24,A+,WSN,,1265.64,7,1,943,1717.5,462,723,3502,548,964,,2026-06-30 18:40:51
pitcher,1806,sa3018151,Ryan Boyer,29,AAA,TOR,,,2,1,,643,,,1889,,,,2026-06-30 18:40:51
