Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2077,sa3010036,J.T. Arruda,28,AAA,SEA,,,1,1,,,,,1452,,,,2026-07-08 18:41:36
pitcher,2078,sa3008641,Irvin Machuca,26,AA,CIN,,1453.83,3,1,,1341.5,,1431,1589,,,,2026-07-08 18:41:36
pitcher,2079,sa3020113,Tyler Guilfoil,26,AAA,HOU,,,2,1,,672.5,,,2236,,,,2026-07-08 18:41:36
pitcher,2080,sa3042482,Aubrey Smith,22,A,HOU,,1457,6,1,1020,,516,1059,3729,833,1585,,2026-07-08 18:41:36
pitcher,2081,sa3021009,Elwis Mijares,20,A,NYM,,1457,3,1,,,,878,2079,,1414,,2026-07-08 18:41:36
pitcher,2082,sa3018832,Enmanuel Pinales,25,AA,SDP,,,2,1,,1564.5,,,1350,,,,2026-07-08 18:41:36
pitcher,2083,sa3076427,Luke Cooper,25,A+,LAA,,,1,1,,,,,1458,,,,2026-07-08 18:41:36
pitcher,2084,sa3019261,Marcos Herrera,21,A,COL,,1458.36,7,1,1009,1902.5,716,1221,2909,939,1512,,2026-07-08 18:41:36
pitcher,2085,24681,Kelvin Caceres,26,MLB,LAA,,,1,1,,,,,1459,,,,2026-07-08 18:41:36
pitcher,2086,sa3019269,Luis Cohen,23,A+,BOS,,1459.29,7,1,1014,1848,863,974,3337,620,1559,,2026-07-08 18:41:36
pitcher,2087,sa3068648,Diego Lanzosa,20,CPX,TEX,,,2,1,,,,,2664,,257,,2026-07-08 18:41:36
pitcher,2088,sa3021523,Wuilliams Rodriguez,20,A,BOS,,1460.5,4,1,,1825,,530,3004,,483,,2026-07-08 18:41:36
pitcher,2089,sa3023418,Dominic Freeberger,26,A+,STL,,1461.12,4,1,,1231.5,,1284,2426,,903,,2026-07-08 18:41:36
pitcher,2090,sa3016835,Raudelis Martinez,24,AA,BOS,,,2,1,,,,1619,1309,,,,2026-07-08 18:41:36
pitcher,2091,sa3011395,Drew Parrish,28,AAA,CIN,,,2,1,,851.5,,,2077,,,,2026-07-08 18:41:36
pitcher,2092,sa3034262,Gus Hughes,24,A,WSN,,1466.5,4,1,,1394,,860,2835,,777,,2026-07-08 18:41:36
pitcher,2093,sa3023203,Diego Barrera,26,AAA,ATH,,1466.67,3,1,,1362,,1264,1774,,,,2026-07-08 18:41:36
pitcher,2094,sa3016463,Giussepe Velasquez,23,AA,PHI,,1467.07,7,1,856,2040.5,794,989,2979,928,1683,,2026-07-08 18:41:36
pitcher,2095,sa3018791,Cole Ayers,26,AA,NYY,,,2,1,,636.5,,,2299,,,,2026-07-08 18:41:36
pitcher,2096,sa3018117,Tyler Mattison,26,AAA,DET,,1468.83,3,1,,1083.5,,,2193,,1130,,2026-07-08 18:41:36
pitcher,2097,sa3068935,Jacob Stretch,23,AAA,TEX,,,1,1,,,,,1469,,,,2026-07-08 18:41:36
pitcher,2098,sa3025543,Jimmy Romano,23,A+,CIN,,1469.25,4,1,,1478,,937,2736,,726,,2026-07-08 18:41:36
pitcher,2099,sa3020945,Darren Bowen,25,AA,MIN,,1470.38,4,1,,1742.5,,1068,2186,,885,,2026-07-08 18:41:36
pitcher,2100,12272,Aaron Brooks,36,MLB,ATH,,,2,1,,1902.5,,,1040,,,,2026-07-08 18:41:36
pitcher,2101,sa3067062,Kenny Serwa,28,AA,DET,,1471.5,5,1,971,1987.5,609,,2257,,1533,,2026-07-08 18:41:36
pitcher,2102,22358,Stephen Ridings,30,MLB,NYM,,,1,1,,,,,1472,,,,2026-07-08 18:41:36
pitcher,2103,sa3006803,Michael Flynn,29,AAA,TBR,,1472.5,3,1,,1761.5,,,1223,,1433,,2026-07-08 18:41:36
pitcher,2104,sa3019820,Braulio Salas,21,A+,MIA,,1472.62,4,1,,1742.5,,757,2906,,485,,2026-07-08 18:41:36
pitcher,2105,sa3023577,Jack Bushell,20,CPX,DET,,,1,1,,,,,1475,,,,2026-07-08 18:41:36
pitcher,2106,30142,Doug Nikhazy,26,MLB,CHC,,1476.5,7,1,841,1883.5,791,1239,3010,939,1632,,2026-07-08 18:41:36
pitcher,2107,26171,Connor Gillispie,28,MLB,MIN,,1477.5,3,1,552,1939.5,,,1941,,,,2026-07-08 18:41:36
pitcher,2108,sa3014923,Kyle Brnovich,28,AAA,PHI,,1478,5,1,1023,1976,583,,2438,,1370,,2026-07-08 18:41:36
pitcher,2109,sa3022933,Shay Schanaman,26,AA,ATL,,1478.5,4,1,,1952,529,,2240,,1193,,2026-07-08 18:41:36
pitcher,2110,sa3023507,Zach Fruit,26,AA,BAL,,,2,1,,1630,,,1334,,,,2026-07-08 18:41:36
pitcher,2111,sa3020987,Gilberto Batista,21,A+,TOR,,1482.07,7,1,940,2050.5,753,1053,3121,808,1649,,2026-07-08 18:41:36
pitcher,2112,sa3022217,Angel Liranzo,19,A,PHI,,1482.33,3,1,,,810,,2639,,998,,2026-07-08 18:41:36
pitcher,2113,sa3023372,Cade Austin,24,A+,MIA,,,2,1,,601,,,2364,,,,2026-07-08 18:41:36
pitcher,2114,sa3025365,Trevor Austin,24,AA,HOU,,,1,1,,,,,1483,,,,2026-07-08 18:41:36
pitcher,2115,sa3069191,Peyton Havard,24,A,PHI,,1484,4,1,995,,,1014,2942,,985,,2026-07-08 18:41:36
pitcher,2116,sa3022938,Bo Bonds,25,A+,TOR,,,2,1,,654,,,2319,,,,2026-07-08 18:41:36
pitcher,2117,sa3025306,Justin Loer,23,A+,COL,,1486.5,5,1,385,1491.5,,1135,3222,,1199,,2026-07-08 18:41:36
pitcher,2118,sa3017862,Nick Sinacola,26,AA,SFG,,,2,1,,1058,,,1915,,,,2026-07-08 18:41:36
pitcher,2119,sa3067523,Dylan Tate,22,A,LAD,,,1,1,,,,,1487,,,,2026-07-08 18:41:36
pitcher,2120,sa3017045,Wes Clarke,26,AA,HOU,,,1,1,,,,,1488,,,,2026-07-08 18:41:36
pitcher,2121,sa3031592,Brooks Fowler,23,A+,TEX,,,2,1,,1289,,,1689,,,,2026-07-08 18:41:36
pitcher,2122,sa3017931,Jonny Cuevas,25,AAA,TBR,,1490.5,5,1,,1231.5,638,1262,2843,,1478,,2026-07-08 18:41:36
pitcher,2123,sa3025344,Jacob Kroeger,26,A+,ATL,,1491.2,5,1,,1478,708,1369,2510,,1391,,2026-07-08 18:41:36
pitcher,2124,sa3022343,Jonathan Jimenez,22,A+,NYM,,1491.36,7,1,1005,2083.5,743,990,3180,865,1573,,2026-07-08 18:41:36
pitcher,2125,sa3024244,Madinson Frias,21,A,BOS,,1491.5,6,1,904,,731,1140,3637,870,1667,,2026-07-08 18:41:36
pitcher,2126,sa3018891,Yeriel Santos,22,A+,HOU,,1491.86,7,1,668,2046,776,1096,3152,939,1766,,2026-07-08 18:41:36
pitcher,2127,sa3020905,Jarret Whorff,27,AAA,ATL,,1492.5,3,1,,1460.5,,,1498,,1519,,2026-07-08 18:41:36
pitcher,2128,20237,Tyler Ivey,30,MLB,HOU,,,2,1,,2042,,,945,,,,2026-07-08 18:41:36
pitcher,2129,sa3069380,Kailen Hamson,24,A,BAL,,1493.83,6,1,1017,,645,1370,3400,887,1644,,2026-07-08 18:41:36
pitcher,2130,sa3020859,Jared Karros,25,AA,LAD,,,2,1,,1416.5,,,1572,,,,2026-07-08 18:41:36
pitcher,2131,sa3017661,Logan Cerny,26,AA,HOU,,,1,1,,,,,1495,,,,2026-07-08 18:41:36
pitcher,2132,sa3022967,Josh Tiedemann,22,A,NYY,,1496,3,1,,,,816,2896,,776,,2026-07-08 18:41:36
pitcher,2133,sa3020171,Tyler Woessner,26,AAA,MIL,,,2,1,,1725,,,1268,,,,2026-07-08 18:41:36
pitcher,2134,sa918394,Jacob Bosiokovic,32,AAA,STL,,,2,1,,1263.5,,,1730,,,,2026-07-08 18:41:36
pitcher,2135,sa3019534,Anthony Cruz,23,A+,HOU,,1496.86,7,1,671,1936,814,1348,3086,939,1684,,2026-07-08 18:41:36
pitcher,2136,sa3023266,Anthony Arguelles,25,A+,WSN,,,2,1,,216.5,,,2779,,,,2026-07-08 18:41:36
pitcher,2137,sa3017867,Nick Zwack,27,AAA,SFG,,,2,1,,1996.5,,,999,,,,2026-07-08 18:41:36
pitcher,2138,sa3024555,Kendy Richard,21,A,ATL,,1497.86,7,1,868,1908,644,1185,3319,820,1741,,2026-07-08 18:41:36
pitcher,2139,sa3039879,Jackson Phipps,24,A,OAK,,1498.67,6,1,942,,652,1337,3426,925,1710,,2026-07-08 18:41:36
pitcher,2140,sa3021317,Heriberto Caraballo,21,A,STL,,,1,1,,,,,1500,,,,2026-07-08 18:41:36
pitcher,2141,sa3067529,Brent Francisco,25,A+,MIN,,1501,3,1,,,,1132,2417,,954,,2026-07-08 18:41:36
pitcher,2142,sa3022731,Luke Bell,25,AAA,CHW,,1505.8,5,1,,1422,,1106,2929,599,1473,,2026-07-08 18:41:36
pitcher,2143,sa3019125,Alejandro Manzano,24,A,ATH,,1506.33,6,1,895,1681,764,1258,3138,,1302,,2026-07-08 18:41:36
pitcher,2144,sa3020816,Miguel Cienfuegos,29,AAA,SDP,,1507,3,1,,1706,,,1211,,1604,,2026-07-08 18:41:36
pitcher,2145,34847,Tyler Davis,27,MLB,CHW,,,1,1,,,,,1507,,,,2026-07-08 18:41:36
pitcher,2146,sa3023500,Kenten Egbert,24,AAA,CHC,,1507.08,6,1,,1756.5,884,1272,2593,939,1598,,2026-07-08 18:41:36
pitcher,2147,sa3069097,Draven Zeigler,25,A+,PIT,,1507.33,3,1,,,,1138,2715,,669,,2026-07-08 18:41:36
pitcher,2148,sa3010260,Leon Hunter Jr.,29,AAA,SEA,,,1,1,,,,,1508,,,,2026-07-08 18:41:36
pitcher,2149,sa3018965,Alen Pineda,21,A,ATL,,,1,1,,,,,1509,,,,2026-07-08 18:41:36
pitcher,2150,sa3015485,Jan Caraballo,22,A,DET,,1509,3,1,,,,792,2870,,865,,2026-07-08 18:41:36
pitcher,2151,sa3067133,Michael Carpenter,21,A,MIN,,,2,1,,1329.5,,,1690,,,,2026-07-08 18:41:36
pitcher,2152,sa3014907,Ben Leeper,29,AAA,CHC,,,1,1,,,,,1511,,,,2026-07-08 18:41:36
pitcher,2153,sa3025651,Tanner Witt,23,AAA,NYM,,1511,3,1,,,,1298,1775,,1460,,2026-07-08 18:41:36
pitcher,2154,sa917637,Harold Chirino,28,AAA,SDP,,,2,1,,1641.5,,,1382,,,,2026-07-08 18:41:36
pitcher,2155,sa3017823,Yenfri Sosa,22,A,MIA,,,1,1,,,,,1512,,,,2026-07-08 18:41:36
pitcher,2156,sa3026078,Ryan Andrade,23,A+,TBR,,1512.12,4,1,,1350.5,,940,2800,,958,,2026-07-08 18:41:36
pitcher,2157,sa3069402,Brody Fowler,22,CPX,ATL,,,2,1,,,,,2460,,565,,2026-07-08 18:41:36
pitcher,2158,sa3045743,Jack Young,24,AAA,CHW,,1513.12,4,1,,1435.5,,1070,2216,,1331,,2026-07-08 18:41:36
pitcher,2159,sa3011420,JJ Goss,25,AA,ATH,,1513.3,5,1,,1829.5,785,1243,2085,,1624,,2026-07-08 18:41:36
pitcher,2160,sa3018556,Alfredo Velasquez,21,AA,BAL,,,1,1,,,,,1514,,,,2026-07-08 18:41:36
pitcher,2161,sa3034240,Levi Huesman,22,A,WSN,,1515,3,1,,,,924,2363,,1258,,2026-07-08 18:41:36
pitcher,2162,sa3076425,Noah Millikan,23,CPX,WSN,,,1,1,,,,,1515,,,,2026-07-08 18:41:36
pitcher,2163,sa3076129,Jose Gabriel Torres,25,A,SEA,,1515.67,3,1,,,,1236,2404,,907,,2026-07-08 18:41:36
pitcher,2164,sa3076278,Cole MacRae,22,A,HOU,,1516.75,4,1,950,,,1295,2978,844,,,2026-07-08 18:41:36
pitcher,2165,sa3016475,Samuel Mejia,24,AA,ATL,,,2,1,,537,,,2497,,,,2026-07-08 18:41:36
pitcher,2166,sa3033637,Justin Henschel,22,A,CIN,,1517.33,6,1,924,,872,1229,3606,768,1705,,2026-07-08 18:41:36
pitcher,2167,sa3020250,Easton Sikorski,26,AA,CIN,,1518.33,3,1,,1388,,1123,2044,,,,2026-07-08 18:41:36
pitcher,2168,sa3014471,Jared Kelley,24,AAA,CHW,,1518.67,3,1,,1486,,1310,1760,,,,2026-07-08 18:41:36
pitcher,2169,sa3067535,Victor Zarraga,22,A,CHC,,1519.17,6,1,1000,,873,1398,3189,867,1788,,2026-07-08 18:41:36
pitcher,2170,sa3028072,Grant Burleson,23,A,HOU,,,1,1,,,,,1520,,,,2026-07-08 18:41:36
pitcher,2171,sa3068459,Carlos De La Rosa,18,CPX,SFG,,,2,1,,,,,2116,,925,,2026-07-08 18:41:36
pitcher,2172,sa3021812,Bernard Jose,23,AA,SDP,,1521.5,4,1,,1161,,1196,2466,,1263,,2026-07-08 18:41:36
pitcher,2173,sa3068143,Angelo Ladera,19,CPX,BOS,,,2,1,,,,,1620,,1424,,2026-07-08 18:41:36
pitcher,2174,sa3020864,Isaiah Lowe,23,A+,SDP,,1522,7,1,1013,2060,777,1342,2775,917,1770,,2026-07-08 18:41:36
pitcher,2175,sa3011187,Seth Shuman,28,AAA,WSN,,1522,3,1,,1531,,,1992,,1043,,2026-07-08 18:41:36
pitcher,2176,sa3076090,Jackson Wells,23,A+,HOU,,1523.25,4,1,965,,,908,2788,,1432,,2026-07-08 18:41:36
pitcher,2177,sa3021040,Clevari Tejada,21,A,PIT,,1525.17,3,1,,1083.5,,,2730,762,,,2026-07-08 18:41:36
pitcher,2178,sa3023559,Chris Villaman,25,AAA,TBR,,,2,1,,684.5,,,2369,,,,2026-07-08 18:41:36
pitcher,2179,sa3059692,Griffin Kirn,24,A+,ATH,,1527.33,3,1,,,,1219,2303,,1060,,2026-07-08 18:41:36
pitcher,2180,sa3067434,Grant Shepardson,20,A,MIA,,,1,1,,,,,1528,,,,2026-07-08 18:41:36
pitcher,2181,31184,Luis Guerrero,25,MLB,TBR,,1529,4,1,,1302,,1223,2016,,1575,,2026-07-08 18:41:36
pitcher,2182,sa3023230,Teddy Sharkey,24,A+,BAL,,,1,1,,,,,1529,,,,2026-07-08 18:41:36
pitcher,2183,sa3034164,Dylan Howard,23,A+,HOU,,1530,7,1,959,2063,835,1218,3101,939,1595,,2026-07-08 18:41:36
pitcher,2184,sa3023104,Nolan Santos,25,A+,MIN,,1530.67,6,1,968,1797,709,1409,2673,,1628,,2026-07-08 18:41:36
pitcher,2185,sa3021521,Luis Arestigueta,20,A,ATL,,1530.9,5,1,687,1718.5,,1002,2653,,1594,,2026-07-08 18:41:36
pitcher,2186,sa3040639,Dusty Revis,22,A,CIN,,,2,1,,,,,2268,795,,,2026-07-08 18:41:36
pitcher,2187,sa3011190,Ryan Garcia,28,AAA,TEX,,,2,1,,1633.5,,,1430,,,,2026-07-08 18:41:36
pitcher,2188,sa3045574,Jay Woolfolk,23,A,ATL,,,1,1,,,,,1533,,,,2026-07-08 18:41:36
pitcher,2189,sa3074974,Jakob Guardado,24,A,LAA,,1534.67,3,1,,,,1266,2443,,895,,2026-07-08 18:41:36
pitcher,2190,sa3011131,Edgar Sanchez,25,AA,ATH,,,2,1,,1131,,,1942,,,,2026-07-08 18:41:36
pitcher,2191,sa3023412,Dylan Carmouche,24,AA,SFG,,,2,1,,1435.5,,,1640,,,,2026-07-08 18:41:36
pitcher,2192,sa3023232,Cole Hillier,25,AA,SFG,,1538.25,4,1,,979,,1273,2940,,961,,2026-07-08 18:41:36
pitcher,2193,sa3022418,Maikel Miralles,21,AAA,SDP,,1541.5,7,1,1019,1932.5,889,1325,2952,882,1791,,2026-07-08 18:41:36
pitcher,2194,sa3022903,Austin Amaral,24,AA,WSN,,1542.62,4,1,,1112.5,,1101,2704,,1253,,2026-07-08 18:41:36
pitcher,2195,sa3069112,Luke Fernandez,22,A,CLE,,1543.67,3,1,,,,972,2917,,742,,2026-07-08 18:41:36
pitcher,2196,sa3018173,Garrett Burhenn,26,AA,DET,,,2,1,,1289,,,1799,,,,2026-07-08 18:41:36
pitcher,2197,sa3041362,Joe Ruzicka,22,A,DET,,,1,1,,,,,1544,,,,2026-07-08 18:41:36
pitcher,2198,sa3032609,Evan Gray,25,A,SFG,,1544.5,3,1,,1016.5,,1303,2314,,,,2026-07-08 18:41:36
pitcher,2199,sa3029598,Kerrington Cross,24,A,SDP,,,1,1,,,,,1545,,,,2026-07-08 18:41:36
pitcher,2200,sa3023088,Keegan Zinn,21,A,CLE,,1545.33,3,1,,,,644,3282,,710,,2026-07-08 18:41:36
pitcher,2201,sa3017391,Ocean Gabonia,24,A+,NYY,,,2,1,,325.5,,,2769,,,,2026-07-08 18:41:36
pitcher,2202,sa3020451,Carson Skipper,26,AAA,COL,,,2,1,,1772,,,1324,,,,2026-07-08 18:41:36
pitcher,2203,sa3021815,Wilmis Paulino,20,A,COL,,,1,1,,,,,1550,,,,2026-07-08 18:41:36
pitcher,2204,sa3020819,Luke Young,24,AAA,WSN,,1551.5,4,1,,1706,,1163,2814,,523,,2026-07-08 18:41:36
pitcher,2205,sa3017786,Bryce McGowan,26,AAA,COL,,,2,1,,607.5,,,2496,,,,2026-07-08 18:41:36
pitcher,2206,sa3020598,Braeden Fausnaught,26,AA,PHI,,,2,1,,1404.5,,,1702,,,,2026-07-08 18:41:36
pitcher,2207,sa3024556,Angel Beltran,18,CPX,ARI,,,1,1,,,,,1554,,,,2026-07-08 18:41:36
pitcher,2208,sa3015643,Johnfrank Salazar,22,A+,STL,,,1,1,,,,,1555,,,,2026-07-08 18:41:36
pitcher,2209,20018,Parker Dunshee,31,MLB,ATL,,,2,1,,1263.5,,,1854,,,,2026-07-08 18:41:36
pitcher,2210,sa3022013,Jesus Escobar,20,A,ARI,,1560.67,6,1,996,,741,1278,3741,855,1753,,2026-07-08 18:41:36
pitcher,2211,sa3023569,Zander Mueth,21,A,PIT,,1561.1,5,1,1016,2000.5,,1393,2657,739,,,2026-07-08 18:41:36
pitcher,2212,sa3020281,Emaarion Boyd,22,A+,MIA,,,1,1,,,,,1562,,,,2026-07-08 18:41:36
pitcher,2213,sa3017398,Nathan Hickey,26,AAA,BOS,,,1,1,,,,,1563,,,,2026-07-08 18:41:36
pitcher,2214,sa3025400,Anthony Susac,23,AA,TEX,,1563.38,4,1,,1585.5,,976,2433,,1259,,2026-07-08 18:41:36
pitcher,2215,sa3008711,Carlos Jimenez,23,A+,PIT,,,2,1,,440,,,2687,,,,2026-07-08 18:41:36
pitcher,2216,sa3025205,Gage Miller,23,A+,MIA,,,1,1,,,,,1564,,,,2026-07-08 18:41:36
pitcher,2217,sa3033115,Tyler Hampu,23,A+,COL,,1565.33,3,1,,497,,1413,2786,,,,2026-07-08 18:41:36
pitcher,2218,sa3076126,Eric Hammond,23,A,MIN,,1565.6,5,1,916,,703,1319,3230,,1660,,2026-07-08 18:41:36
pitcher,2219,29833,Nick Nastrini,26,MLB,LAD,,,2,1,,1041.5,,,2091,,,,2026-07-08 18:41:36
pitcher,2220,sa3024226,Andy Fabian,23,A,BAL,,,1,1,,,,,1568,,,,2026-07-08 18:41:36
pitcher,2221,sa3022794,Alec Baker,26,AAA,ARI,,1568.38,4,1,398,2058.5,,,2372,,1445,,2026-07-08 18:41:36
pitcher,2222,sa3076128,Treyson Peters,23,AA,PIT,,1569,4,1,603,,,1174,3190,,1309,,2026-07-08 18:41:36
pitcher,2223,sa3022155,Styven Paez,21,A,ATL,,1570.33,3,1,,,,1146,2713,,852,,2026-07-08 18:41:36
pitcher,2224,sa3069190,Dylan Carter,24,A,SFG,,1571,3,1,,,,1254,2553,,906,,2026-07-08 18:41:36
pitcher,2225,sa3022856,Jason Savacool,24,AAA,STL,,1572.38,4,1,,1296.5,,1169,2174,,1650,,2026-07-08 18:41:36
pitcher,2226,sa3017308,Alaska Abney,26,AA,CLE,,1572.5,4,1,,1549,,1341,1971,,1429,,2026-07-08 18:41:36
pitcher,2227,sa3068330,Jadon Bercovich,24,A+,TBR,,,1,1,,,,,1575,,,,2026-07-08 18:41:36
pitcher,2228,sa3019212,Yohander Linarez,21,A,BOS,,,1,1,,,,,1576,,,,2026-07-08 18:41:36
pitcher,2229,sa3011191,T.J. Sikkema,27,AAA,BOS,,,2,1,,1667,,,1486,,,,2026-07-08 18:41:36
pitcher,2230,sa3020276,Murphy Stehly,27,AA,WSN,,,1,1,,,,,1578,,,,2026-07-08 18:41:36
pitcher,2231,22461,Logan Gillaspie,29,MLB,SDP,,1579.33,3,1,,1787,,,1438,,1513,,2026-07-08 18:41:36
pitcher,2232,sa3068741,Yaiker Torrelles,19,CPX,WSN,,,1,1,,,,,1580,,,,2026-07-08 18:41:36
pitcher,2233,sa3011574,Yehizon Sanchez,25,AA,MIN,,1580.25,4,1,,1820,,1076,2191,,1234,,2026-07-08 18:41:36
pitcher,2234,sa3024549,Angel Peralta,19,CPX,HOU,,,2,1,,,,,2495,,667,,2026-07-08 18:41:36
pitcher,2235,sa3023351,Landen Maroudis,21,A+,TOR,,1581.43,7,1,921,2108,870,1063,3635,769,1704,,2026-07-08 18:41:36
pitcher,2236,sa3018882,Adolfo Oviedo,21,A+,PIT,,1581.88,4,1,,1453.5,,1081,3030,,763,,2026-07-08 18:41:36
pitcher,2237,sa3025950,Chase Allsup,23,A+,BAL,,,2,1,,810,,,2354,,,,2026-07-08 18:41:36
pitcher,2238,sa3020312,Marquis Grissom Jr.,24,AAA,WSN,,1582.83,3,1,,771.5,,1220,2757,,,,2026-07-08 18:41:36
pitcher,2239,20395,Nick Margevicius,30,MLB,SFG,,,2,1,,2027,,,1140,,,,2026-07-08 18:41:36
pitcher,2240,sa1171029,David Leal,29,AAA,OAK,,,2,1,,1411,,,1758,,,,2026-07-08 18:41:36
pitcher,2241,sa3019295,Jesus Mendez,21,A,CHW,,,2,1,,537,,,2632,,,,2026-07-08 18:41:36
pitcher,2242,sa3021239,Juan Ortega,20,A,BAL,,,2,1,,,,1624,1548,,,,2026-07-08 18:41:36
pitcher,2243,sa3025346,Cam Schuelke,24,A+,CLE,,1586.25,4,1,,1686,,1361,2072,,1226,,2026-07-08 18:41:36
pitcher,2244,sa3011606,Hunter Parsons,29,AAA,NYM,,,1,1,,,,,1588,,,,2026-07-08 18:41:36
pitcher,2245,sa3025700,Ben Abeldt,22,CPX,TEX,,,2,1,,,,,2429,,748,,2026-07-08 18:41:36
pitcher,2246,25839,Luis Contreras,30,MLB,HOU,,,2,1,,1021,,,2156,,,,2026-07-08 18:41:36
pitcher,2247,sa3023380,Austin Strickland,24,A+,SFG,,1589,4,1,,1411,,1386,1825,,1734,,2026-07-08 18:41:36
pitcher,2248,sa3025560,Cal Stark,23,A+,TEX,,,1,1,,,,,1590,,,,2026-07-08 18:41:36
pitcher,2249,sa3014920,Sam Thoresen,27,AA,CHC,,,2,1,,785,,,2397,,,,2026-07-08 18:41:36
pitcher,2250,sa3024641,Diego Flores,19,CPX,NYY,,,1,1,,,,,1593,,,,2026-07-08 18:41:36
pitcher,2251,sa3019151,Inmer Lobo,22,A+,PIT,,1593,3,1,,1196,,1209,2374,,,,2026-07-08 18:41:36
pitcher,2252,sa3019958,Jordan Geber,26,AAA,NYM,,1593.92,6,1,990,2012.5,759,1366,2771,,1665,,2026-07-08 18:41:36
pitcher,2253,sa3075809,Alex Madera,25,AA,CHC,,,2,1,,,,1602,1586,,,,2026-07-08 18:41:36
pitcher,2254,sa3019885,Alexis Liebano,23,A+,ARI,,1594,4,1,,1595,,1056,3141,,584,,2026-07-08 18:41:36
pitcher,2255,sa3030530,Brandon Downer,23,A+,BAL,,1594.9,5,1,966,1774.5,,1147,2434,,1653,,2026-07-08 18:41:36
pitcher,2256,sa3014517,Justin Lange,24,A+,NYY,,,1,1,,,,,1595,,,,2026-07-08 18:41:36
pitcher,2257,sa3019625,Erian Rodriguez,24,AA,CHC,,1595.5,6,1,912,1772,883,1461,2763,,1782,,2026-07-08 18:41:36
pitcher,2258,30008,Evan Justice,27,MLB,COL,,,2,1,,1070.5,,,2122,,,,2026-07-08 18:41:36
pitcher,2259,sa3022122,Ruben Menes,24,A+,STL,,1596.67,3,1,,,,1193,2919,,678,,2026-07-08 18:41:36
pitcher,2260,sa3024275,Jaitoine Kelly,19,A,ARI,,,2,1,,,,,2318,876,,,2026-07-08 18:41:36
pitcher,2261,sa3068592,Augie Mojica,21,A,ARI,,1598,3,1,,,,1245,2813,,736,,2026-07-08 18:41:36
pitcher,2262,sa3069104,Drew Christo,23,A+,ATL,,1598,3,1,,,,1175,2316,,1303,,2026-07-08 18:41:36
pitcher,2263,sa3039843,Zane Petty,22,A,CLE,,1599.2,5,1,925,,,1144,3624,872,1431,,2026-07-08 18:41:36
pitcher,2264,sa3023480,Thomas Bruss,27,A+,DET,,,2,1,,785,,,2414,,,,2026-07-08 18:41:36
pitcher,2265,sa3017530,Christopher Troye,27,AA,BOS,,,2,1,,678,,,2522,,,,2026-07-08 18:41:36
pitcher,2266,sa3017116,Shawn Goosenberg,26,AA,CHW,,,1,1,,,,,1600,,,,2026-07-08 18:41:36
pitcher,2267,sa3069167,Denton Biller,21,A,BAL,,1600.83,6,1,1025,,851,1367,3739,886,1737,,2026-07-08 18:41:36
pitcher,2268,sa3007008,Tanner Dodson,29,AAA,ATH,,,2,1,,1224.5,,,1978,,,,2026-07-08 18:41:36
pitcher,2269,sa3019888,Nick Biddison,25,AA,LAD,,,1,1,,,,,1602,,,,2026-07-08 18:41:36
pitcher,2270,sa3026750,Tanner Bauman,24,AA,NYY,,1602.17,3,1,,1356.5,,923,2527,,,,2026-07-08 18:41:36
pitcher,2271,sa3021017,Dylan Wilson,20,CPX,SEA,,,2,1,,,,,2947,,260,,2026-07-08 18:41:36
pitcher,2272,sa3019384,Cesar Lares,22,A+,MIN,,1603.67,3,1,,1797,,,2114,900,,,2026-07-08 18:41:36
pitcher,2273,sa3041782,Cody Schrier,23,A+,MIA,,,1,1,,,,,1605,,,,2026-07-08 18:41:36
pitcher,2274,sa3015363,Angel Hernandez,26,A+,CHC,,,2,1,,517.5,,,2693,,,,2026-07-08 18:41:36
pitcher,2275,sa3067839,Santiago Almao,18,CPX,TEX,,,1,1,,,,,1606,,,,2026-07-08 18:41:36
pitcher,2276,sa3019050,Alain Pena,23,A+,HOU,,1606.14,7,1,869,2131,824,1350,3418,939,1712,,2026-07-08 18:41:36
pitcher,2277,sa3019881,Tristan Stevens,28,AAA,MIA,,,2,1,,1579.5,,,1634,,,,2026-07-08 18:41:36
pitcher,2278,sa3014924,Dane Acker,27,AAA,TEX,,,2,1,,1630,,,1585,,,,2026-07-08 18:41:36
pitcher,2279,sa3015214,Manuel Mercedes,23,AA,SFG,,1607.62,4,1,,1556.5,,1026,2391,,1457,,2026-07-08 18:41:36
pitcher,2280,20476,Peter Solomon,29,MLB,CHC,,,2,1,,1987.5,,,1229,,,,2026-07-08 18:41:36
pitcher,2281,sa3024088,Irwin Ramirez,19,A,PIT,,1608.67,3,1,,,,,2992,748,1086,,2026-07-08 18:41:36
pitcher,2282,sa3023504,Justin Lawson,25,AA,NYM,,,2,1,,790,,,2431,,,,2026-07-08 18:41:36
pitcher,2283,sa3019113,Dylan Heid,28,AAA,BAL,,,2,1,,486.5,,,2738,,,,2026-07-08 18:41:36
pitcher,2284,21310,Josh Maciejewski,30,MLB,MIL,,,2,1,,1618,,,1607,,,,2026-07-08 18:41:36
pitcher,2285,sa3016056,Ricardo Yan,23,A+,ARI,,1612.5,5,1,724,1556.5,,1440,2628,,1714,,2026-07-08 18:41:36
pitcher,2286,sa3016216,Gerardo Salas,23,A+,STL,,1613.25,4,1,,1595,,1197,2361,,1300,,2026-07-08 18:41:36
