Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1908,sa3017367,Jimmy Burnette,27,AAA,TOR,,,2,1,,968,,,1727,,,,2026-07-07 18:43:47
pitcher,1909,15444,Zack Weiss,34,MLB,MIN,,,2,1,,1428.5,,,1267,,,,2026-07-07 18:43:47
pitcher,1910,sa3017305,Caden Monke,26,AA,KCR,,1348,3,1,,1737,,,1441,,866,,2026-07-07 18:43:47
pitcher,1911,sa3044363,Logan Van Treeck,25,A,CIN,,,1,1,,,,,1348,,,,2026-07-07 18:43:47
pitcher,1912,sa3017978,Jaylen Nowlin,25,AAA,MIN,,1348.75,4,1,,1322,,1215,1669,,1189,,2026-07-07 18:43:47
pitcher,1913,sa3068086,Geremy Villoria,17,CPX,MIN,,,1,1,,,,,1349,,,,2026-07-07 18:43:47
pitcher,1914,sa3018362,Rafael Sanchez,26,AA,TOR,,,2,1,,1174.5,,,1524,,,,2026-07-07 18:43:47
pitcher,1915,sa3022957,Merrick Baldo,25,A+,WSN,,1350.5,4,1,,940,,1050,2910,,502,,2026-07-07 18:43:47
pitcher,1916,sa3018185,Sean Sullivan,25,AAA,PIT,,,2,1,,1422,,,1279,,,,2026-07-07 18:43:47
pitcher,1917,sa3022242,Joangel Gonzalez,21,A+,ARI,,1351.5,4,1,,1411,,1114,1651,,1230,,2026-07-07 18:43:47
pitcher,1918,sa3031647,Hayden Frank,23,A,CHC,,1351.86,7,1,1026,2046,562,794,3242,685,1108,,2026-07-07 18:43:47
pitcher,1919,sa3023364,Bryce Warrecker,24,A+,NYY,,1353.17,3,1,,883.5,,898,2278,,,,2026-07-07 18:43:47
pitcher,1920,25650,Levi Stoudt,28,MLB,BAL,,1353.67,3,1,,1686,276,,2099,,,,2026-07-07 18:43:47
pitcher,1921,sa3009615,Julio Ortiz,25,A+,TOR,,,2,1,,155.5,,,2552,,,,2026-07-07 18:43:47
pitcher,1922,sa3040979,Freddy Rodriguez,22,CPX,CHC,,,2,1,,,,,2365,,343,,2026-07-07 18:43:47
pitcher,1923,25703,Zak Kent,28,MLB,ARI,,,2,1,,1161,,,1549,,,,2026-07-07 18:43:47
pitcher,1924,sa3076145,Jonah Conradt,21,A,WSN,,1356.33,3,1,838,,,,2405,826,,,2026-07-07 18:43:47
pitcher,1925,sa3022814,Bryan Broecker,24,AAA,TBR,,,1,1,,,,,1357,,,,2026-07-07 18:43:47
pitcher,1926,sa3037064,Easton Marks,22,A,COL,,1357.4,5,1,880,,,1177,2702,887,1141,,2026-07-07 18:43:47
pitcher,1927,sa3019518,Hung-Leng Chang,24,A+,PIT,,1357.43,7,1,858,1618,732,1280,2538,938,1538,,2026-07-07 18:43:47
pitcher,1928,sa3018353,Luis Ramirez,24,A+,MIA,,1357.5,4,1,,979,,1067,2646,,738,,2026-07-07 18:43:47
pitcher,1929,sa3020313,Ryan Brady,27,AAA,KCR,,,2,1,,1063.5,,,1652,,,,2026-07-07 18:43:47
pitcher,1930,sa3014919,Cole Percival,27,AAA,MIN,,,2,1,,1247.5,,,1470,,,,2026-07-07 18:43:47
pitcher,1931,sa3010906,Aaron Antonini,27,AA,DET,,,1,1,,,,,1359,,,,2026-07-07 18:43:47
pitcher,1932,sa3042536,Derrick Smith,22,A,COL,,,1,1,,,,,1360,,,,2026-07-07 18:43:47
pitcher,1933,15463,José De León,33,MLB,MIN,,,2,1,,1874,,,846,,,,2026-07-07 18:43:47
pitcher,1934,sa3007775,Justin Jarvis,26,AAA,LAD,,,2,1,,1515,,,1205,,,,2026-07-07 18:43:47
pitcher,1935,sa3020740,Noah Dean,25,AA,WSN,,,2,1,,1370,,,1351,,,,2026-07-07 18:43:47
pitcher,1936,sa3020873,Andrew Taylor,24,A+,HOU,,1360.83,3,1,,1870.5,,,1581,631,,,2026-07-07 18:43:47
pitcher,1937,sa3018005,Christian MacLeod,26,AAA,MIA,,1362.5,3,1,,1655.5,,1381,1051,,,,2026-07-07 18:43:47
pitcher,1938,sa3019597,Jose Serrano,22,A+,HOU,,1363,5,1,1040,,,988,2559,627,1601,,2026-07-07 18:43:47
pitcher,1939,sa3020872,Michael Knorr,26,AAA,HOU,,1363.83,3,1,,1254.5,,1611,1226,,,,2026-07-07 18:43:47
pitcher,1940,sa3033345,Jacob Hartlaub,23,A,TBR,,1364.67,3,1,,,,926,2508,,660,,2026-07-07 18:43:47
pitcher,1941,sa3031560,Logan Forsythe,22,A,ATL,,1365.4,5,1,899,,780,1250,2554,,1344,,2026-07-07 18:43:47
pitcher,1942,sa3025667,Chandler Welch,23,A+,MIL,,1365.43,7,1,815,2038,586,1124,2830,789,1376,,2026-07-07 18:43:47
pitcher,1943,sa3020178,Ben Sears,26,AAA,KCR,,1365.88,4,1,,1341.5,,1077,1748,,1297,,2026-07-07 18:43:47
pitcher,1944,sa3019718,Eliseo Mota,23,A+,DET,,1366,3,1,,,,758,3007,,333,,2026-07-07 18:43:47
pitcher,1945,sa3018320,Luis Torres,21,A,TOR,,,1,1,,,,,1366,,,,2026-07-07 18:43:47
pitcher,1946,sa3021551,Tzu-Chen Sha,22,A+,ATH,,1366.71,7,1,685,2099,783,969,2893,754,1384,,2026-07-07 18:43:47
pitcher,1947,25651,Ty Adcock,29,MLB,NYM,,,2,1,,1208,,,1526,,,,2026-07-07 18:43:47
pitcher,1948,sa3031927,Davian Garcia,22,AA,WSN,,1367.43,7,1,915,1994,757,985,2944,500,1477,,2026-07-07 18:43:47
pitcher,1949,sa3020951,Shawn Ross,26,AAA,PIT,,,1,1,,,,,1370,,,,2026-07-07 18:43:47
pitcher,1950,sa3015035,Jack Dashwood,28,AAA,HOU,,1370.9,5,1,1025,1891.5,672,,2288,,978,,2026-07-07 18:43:47
pitcher,1951,sa3022328,Miguel Mejias,21,A,NYM,,,2,1,,,,905,1840,,,,2026-07-07 18:43:47
pitcher,1952,sa3018242,Frank Mozzicato,23,AA,KCR,,1374.14,7,1,792,1782,792,1072,2782,775,1624,,2026-07-07 18:43:47
pitcher,1953,sa3034253,Riley Huge,24,A+,ATH,,1374.62,4,1,,325.5,,1420,2289,,1464,,2026-07-07 18:43:47
pitcher,1954,sa3020806,Chris McElvain,25,AA,TOR,,1374.64,7,1,1109,1859.5,412,1008,2699,930,1605,,2026-07-07 18:43:47
pitcher,1955,sa3018345,Alfredo Romero,23,A+,CHC,,1375.93,7,1,811,1604.5,440,1156,3296,730,1594,,2026-07-07 18:43:47
pitcher,1956,sa3020447,Brody Jessee,25,AA,CIN,,1376.62,4,1,,1144.5,,1055,2237,,1070,,2026-07-07 18:43:47
pitcher,1957,sa3020796,Wesley Moore,26,AA,PHI,,1376.67,3,1,,411,,1609,2110,,,,2026-07-07 18:43:47
pitcher,1958,sa917132,Ismael Munguia,27,AAA,NYY,,,1,1,,,,,1377,,,,2026-07-07 18:43:47
pitcher,1959,sa3023130,Ty Weatherly,25,A+,BAL,,,2,1,,790,,,1964,,,,2026-07-07 18:43:47
pitcher,1960,sa3017262,Eric Torres,26,AAA,BAL,,,2,1,,1498.5,,,1257,,,,2026-07-07 18:43:47
pitcher,1961,sa3016833,Gabriel Reyes,22,A+,DET,,1379.64,7,1,1140,1296.5,886,1389,2304,891,1751,,2026-07-07 18:43:47
pitcher,1962,sa3068686,Sam Rochard,25,A+,MIN,,1379.67,3,1,,,,1260,1710,,1169,,2026-07-07 18:43:47
pitcher,1963,sa3015148,Johzan Oquendo,25,AA,CHC,,,1,1,,,,,1381,,,,2026-07-07 18:43:47
pitcher,1964,sa3017207,Justin Meis,26,AAA,PIT,,1381.17,3,1,,1231.5,,,1573,,1339,,2026-07-07 18:43:47
pitcher,1965,sa3009622,Railin Perez,24,AA,HOU,,1381.17,3,1,,996.5,,1351,1796,,,,2026-07-07 18:43:47
pitcher,1966,sa3023281,Austin Troesser,24,A+,NYM,,,2,1,,810,,,1956,,,,2026-07-07 18:43:47
pitcher,1967,sa3008808,Noelberth Romero,24,AAA,BAL,,,1,1,,,,,1383,,,,2026-07-07 18:43:47
pitcher,1968,17792,Patrick Weigel,31,MLB,COL,,1383.88,4,1,,1944.5,839,,989,,1763,,2026-07-07 18:43:47
pitcher,1969,19191,Robert Dugger,30,MLB,TEX,,,2,1,,1673,,,1095,,,,2026-07-07 18:43:47
pitcher,1970,sa3017277,Trey McLoughlin,27,AAA,HOU,,1386.17,3,1,,1239.5,,,1984,,935,,2026-07-07 18:43:47
pitcher,1971,sa3020799,Chase Costello,26,AA,MIL,,,2,1,,645.5,,,2127,,,,2026-07-07 18:43:47
pitcher,1972,sa3066661,Xavier Martinez,23,A+,CLE,,1386.33,3,1,,979,,1408,1772,,,,2026-07-07 18:43:47
pitcher,1973,sa3069377,Jacob Kuhn,22,A,TBR,,1387,3,1,,,,996,2436,,729,,2026-07-07 18:43:47
pitcher,1974,sa3021767,Daury Vasquez,20,A,ARI,,1388.83,6,1,1127,,580,1283,2898,910,1535,,2026-07-07 18:43:47
pitcher,1975,sa3006637,Angel Obando,27,A,TOR,,,1,1,,,,,1389,,,,2026-07-07 18:43:47
pitcher,1976,sa3068844,Domenic Picone,25,AA,STL,,1389.12,4,1,,1711.5,,1037,2038,,770,,2026-07-07 18:43:47
pitcher,1977,sa3034572,Camden Janik,23,A+,PIT,,,2,1,,,,1521,1261,,,,2026-07-07 18:43:47
pitcher,1978,sa3022933,Shay Schanaman,26,AA,ATL,,1392,5,1,1090,1952,529,,2240,,1149,,2026-07-07 18:43:47
pitcher,1979,sa3020009,Tanner Schobel,25,AAA,MIN,,,2,1,,,,1565,1221,,,,2026-07-07 18:43:47
pitcher,1980,sa3032524,Gunner Gouldsmith,24,A+,ATH,,,1,1,,,,,1394,,,,2026-07-07 18:43:47
pitcher,1981,sa3027439,Alex Bouchard,22,A+,BOS,,1394.07,7,1,821,2093.5,620,971,3065,749,1439,,2026-07-07 18:43:47
pitcher,1982,sa3016502,Jarold Rosado,23,AA,CHW,,1394.12,4,1,,1306.5,,1277,1440,,1553,,2026-07-07 18:43:47
pitcher,1983,sa3020487,Stefan Raeth,25,AA,SEA,,1394.5,3,1,,905.5,,1315,1963,,,,2026-07-07 18:43:47
pitcher,1984,sa3023523,Ryan Ammons,25,A+,NYM,,,2,1,,146,,,2644,,,,2026-07-07 18:43:47
pitcher,1985,sa3067343,Shotaro Morii,19,A,ATH,,,1,1,,,,,1395,,,,2026-07-07 18:43:47
pitcher,1986,sa3010693,Andrick Nava,24,AA,MIL,,,1,1,,,,,1396,,,,2026-07-07 18:43:47
pitcher,1987,sa3016939,Gabe Bierman,26,AA,MIA,,1396,4,1,,1394,782,,2090,,1318,,2026-07-07 18:43:47
pitcher,1988,27942,John McMillon,28,MLB,PHI,,,2,1,,825,,,1967,,,,2026-07-07 18:43:47
pitcher,1989,sa3005073,Sadrac Franco,26,AA,SDP,,1396.25,4,1,,1273,,1182,1884,,1246,,2026-07-07 18:43:47
pitcher,1990,sa3007991,Anderson Paulino,27,AA,KCR,,,2,1,,1610,,,1183,,,,2026-07-07 18:43:47
pitcher,1991,sa3022122,Ruben Menes,24,A+,STL,,1397,4,1,810,,,1193,2919,,666,,2026-07-07 18:43:47
pitcher,1992,sa3005696,Raul Alcantara,25,AAA,BAL,,,2,1,,830.5,,,1965,,,,2026-07-07 18:43:47
pitcher,1993,sa3025098,Samuel Gonzalez,21,A,ARI,,1397.83,6,1,1095,,874,1204,3039,909,1266,,2026-07-07 18:43:47
pitcher,1994,sa3023501,Elijah Dale,25,A+,SEA,,,2,1,,759,,,2039,,,,2026-07-07 18:43:47
pitcher,1995,sa3044767,Cam Walty,24,A+,CLE,,1400.2,5,1,786,1812,,1049,2274,,1080,,2026-07-07 18:43:47
pitcher,1996,sa3027698,Jake Brink,23,A,CIN,,1400.75,4,1,1055,,,1103,2627,818,,,2026-07-07 18:43:47
pitcher,1997,sa3010256,Avery Weems,29,AAA,TEX,,,1,1,,,,,1401,,,,2026-07-07 18:43:47
pitcher,1998,sa3023094,Xander Hamilton,24,A+,MIN,,,2,1,,476.5,,,2326,,,,2026-07-07 18:43:47
pitcher,1999,20276,Deivi Garcia,27,MLB,MIL,,,2,1,,1549,,,1254,,,,2026-07-07 18:43:47
pitcher,2000,sa3016230,Jaydenn Estanista,24,AA,WSN,,1403.83,3,1,,1063.5,,1210,1938,,,,2026-07-07 18:43:47
pitcher,2001,sa3020087,Kevin Graham,26,AAA,ARI,,,1,1,,,,,1404,,,,2026-07-07 18:43:47
pitcher,2002,sa3023833,Marlon De La Cruz,20,A,WSN,,1404,6,1,1091,,608,1463,3136,615,1511,,2026-07-07 18:43:47
pitcher,2003,sa3021488,Josnier Parra,24,A,OAK,,1406.83,6,1,1051,,766,1121,3463,919,1121,,2026-07-07 18:43:47
pitcher,2004,sa3023445,Ethan Chenault,25,A+,PHI,,,2,1,,446,,,2368,,,,2026-07-07 18:43:47
pitcher,2005,27471,Zach DeLoach,27,AAA,CHW,,,1,1,,,,,1407,,,,2026-07-07 18:43:47
pitcher,2006,sa3016941,Andrew Marrero,26,AA,HOU,,,2,1,,1149.5,,,1665,,,,2026-07-07 18:43:47
pitcher,2007,sa3018229,Tyler Thornton,25,AA,CLE,,,2,1,,1041.5,,,1773,,,,2026-07-07 18:43:47
pitcher,2008,sa3018296,Saul Teran,24,AA,PHI,,1407.75,4,1,,1185,,1082,2071,,1293,,2026-07-07 18:43:47
pitcher,2009,sa3023125,Dalton Fowler,26,A+,TBR,,,2,1,,558,,,2260,,,,2026-07-07 18:43:47
pitcher,2010,sa3015557,Jose D. Hernandez,23,A+,LAD,,,1,1,,,,,1409,,,,2026-07-07 18:43:47
pitcher,2011,sa3068778,Robinson Smith,18,CPX,PIT,,,1,1,,,,,1410,,,,2026-07-07 18:43:47
pitcher,2012,sa3019048,Juan Amarante,22,A+,PHI,,1410.38,4,1,536,1588.5,,1155,2362,,,,2026-07-07 18:43:47
pitcher,2013,sa3022412,Kevin Vaupel,24,A,MIA,,,2,1,,607.5,,,2214,,,,2026-07-07 18:43:47
pitcher,2014,sa3025536,Trent Hodgdon,22,A+,CIN,,1410.75,4,1,,946,,1309,2080,,1308,,2026-07-07 18:43:47
pitcher,2015,sa3067529,Brent Francisco,25,A+,MIN,,1411.75,4,1,1155,,,1132,2417,,943,,2026-07-07 18:43:47
pitcher,2016,sa3076047,Nick Falter,23,A+,SDP,,1412,4,1,744,,,1118,2897,,889,,2026-07-07 18:43:47
pitcher,2017,sa3031488,Ty Floyd,24,A+,CIN,,1412.67,3,1,989,,,,2337,912,,,2026-07-07 18:43:47
pitcher,2018,sa3022859,Tyler Bradt,25,AA,STL,,1414.33,3,1,,456,,1612,2175,,,,2026-07-07 18:43:47
pitcher,2019,sa3024246,Marco Manzano,22,CPX,NYY,,,1,1,,,,,1415,,,,2026-07-07 18:43:47
pitcher,2020,27590,Jake Eder,27,MLB,WSN,,,2,1,,1966.5,,,865,,,,2026-07-07 18:43:47
pitcher,2021,sa3019630,Athanael Duarte,21,A,LAA,,,1,1,,,,,1416,,,,2026-07-07 18:43:47
pitcher,2022,sa3044462,Cade Vernon,24,A+,SFG,,1416.1,5,1,1057,985.5,,1265,2643,,1130,,2026-07-07 18:43:47
pitcher,2023,sa3023271,T.J. Fondtain,25,AA,TBR,,1416.62,4,1,,1453.5,,1160,2015,,1038,,2026-07-07 18:43:47
pitcher,2024,sa3076083,Adam Falinski,23,A+,MIN,,1416.75,4,1,773,,,1200,2454,,1240,,2026-07-07 18:43:47
pitcher,2025,sa829787,Andrew Bechtold,30,AAA,PHI,,,2,1,,996.5,,,1838,,,,2026-07-07 18:43:47
pitcher,2026,sa3020526,Michael Prosecky,25,AA,COL,,,2,1,,1467.5,,,1369,,,,2026-07-07 18:43:47
pitcher,2027,sa3067229,Zac McCleve,25,A,TBR,,,1,1,,,,,1419,,,,2026-07-07 18:43:47
pitcher,2028,sa3015306,Elison Joseph,25,AA,ATL,,1420,3,1,,1021,,1496,1743,,,,2026-07-07 18:43:47
pitcher,2029,sa3067147,Michael Caldon,23,AAA,BAL,,1422.25,4,1,,790,,1164,2196,,1539,,2026-07-07 18:43:47
pitcher,2030,sa3015500,Joel Diaz,22,A+,NYM,,1423.79,7,1,1054,1870.5,895,1332,2185,882,1748,,2026-07-07 18:43:47
pitcher,2031,sa3024254,Enderson Mercado,19,A,MIL,,1423.86,7,1,679,2122,857,951,2968,624,1766,,2026-07-07 18:43:47
pitcher,2032,sa3024081,Kifraidy Encarnacion,20,CPX,MIA,,,1,1,,,,,1424,,,,2026-07-07 18:43:47
pitcher,2033,sa3020323,Bryce Hubbart,25,AAA,CIN,,1424.25,4,1,,1797,,571,2703,,626,,2026-07-07 18:43:47
pitcher,2034,22092,Kyle Tyler,29,MLB,FA,,,2,1,,1655.5,,,1193,,,,2026-07-07 18:43:47
pitcher,2035,sa3015094,Jordan Mikel,27,AAA,CHW,,,2,1,,759,,,2097,,,,2026-07-07 18:43:47
pitcher,2036,sa3016204,Jawilme Ramirez,24,AAA,STL,,1428.62,4,1,,1112.5,,1208,2507,,887,,2026-07-07 18:43:47
pitcher,2037,sa3034240,Levi Huesman,22,A,WSN,,1428.67,3,1,,,,924,2363,,999,,2026-07-07 18:43:47
pitcher,2038,sa3022680,Phillip Glasser,26,AAA,WSN,,,1,1,,,,,1431,,,,2026-07-07 18:43:47
pitcher,2039,sa3021791,Jose Romero,21,A,SEA,,1431.29,7,1,914,2102,669,1041,3134,731,1428,,2026-07-07 18:43:47
pitcher,2040,sa3017615,Aaron Davenport,25,AAA,CLE,,,2,1,,1478,,,1387,,,,2026-07-07 18:43:47
pitcher,2041,sa3076401,Bradley Wilson,25,A,TOR,,1432.5,4,1,1039,,,1285,2614,792,,,2026-07-07 18:43:47
pitcher,2042,sa3011636,Yosber Sanchez,25,AA,DET,,1432.62,4,1,,1092.5,,1282,1969,,1387,,2026-07-07 18:43:47
pitcher,2043,sa3020998,Wilkin Paredes,22,A+,ARI,,1432.79,7,1,908,1877.5,691,1074,3232,861,1386,,2026-07-07 18:43:47
pitcher,2044,sa3016287,Yendy Gomez,22,A+,DET,,1435.12,4,1,,1341.5,,1201,2432,,766,,2026-07-07 18:43:47
pitcher,2045,sa3023047,Cade Denton,24,AA,COL,,1435.25,4,1,,1768,,1153,1501,,1319,,2026-07-07 18:43:47
pitcher,2046,22273,Owen White,26,MLB,CHW,,,2,1,,1524.5,,,1346,,,,2026-07-07 18:43:47
pitcher,2047,sa3017602,Ricardo Velez,27,AA,TEX,,,2,1,,1083.5,,,1788,,,,2026-07-07 18:43:47
pitcher,2048,21513,Thaddeus Ward,29,MLB,BAL,,,2,1,,1797,,,1075,,,,2026-07-07 18:43:47
pitcher,2049,sa3015483,Jose Romero,25,A+,CHC,,,1,1,,,,,1437,,,,2026-07-07 18:43:47
pitcher,2050,sa3019147,Enrique Segura,21,A+,TEX,,1437.36,7,1,1000,1838.5,657,1240,2745,854,1727,,2026-07-07 18:43:47
pitcher,2051,sa3024856,Silvano Hechavarria,23,A+,TOR,,1438.93,7,1,1079,1213.5,795,1232,3245,938,1570,,2026-07-07 18:43:47
pitcher,2052,sa3017620,Andy Rodriguez,23,A+,TBR,,1440.83,3,1,,1399.5,,1152,1771,,,,2026-07-07 18:43:47
pitcher,2053,sa3076043,Matthew Tippie,23,A,NYY,,1441.33,3,1,,,,1046,2328,,950,,2026-07-07 18:43:47
pitcher,2054,sa3018184,Javi Rivera,26,AA,CIN,,1441.79,7,1,1142,1978.5,750,1279,2500,938,1505,,2026-07-07 18:43:47
pitcher,2055,sa3020077,Jake Garland,25,AAA,ATH,,1441.88,4,1,,1692.5,,1214,1878,,983,,2026-07-07 18:43:47
pitcher,2056,sa3023087,Luke Stofel,24,AA,DET,,1443.25,4,1,,1106,,1088,2469,,1110,,2026-07-07 18:43:47
pitcher,2057,sa3045608,Daniel Wright,24,A,CHW,,,2,1,,,,685,2202,,,,2026-07-07 18:43:47
pitcher,2058,19877,Tristan Gray,30,AAA,TBR,,,1,1,,,,,1444,,,,2026-07-07 18:43:47
pitcher,2059,sa3002934,Leonardo Taveras,27,AAA,STL,,,2,1,,816,,,2073,,,,2026-07-07 18:43:47
pitcher,2060,sa3017316,Sean Hunley,26,AAA,DET,,1444.5,6,1,1070,1825,806,,2450,884,1632,,2026-07-07 18:43:47
pitcher,2061,sa3018815,Melvin Pineda,22,A,SFG,,,2,1,,,,,2277,,613,,2026-07-07 18:43:47
pitcher,2062,sa3076399,Blake Purnell,24,A,TOR,,1445.33,6,1,1087,,860,1005,3324,929,1467,,2026-07-07 18:43:47
pitcher,2063,sa3023658,Mason Miller,24,A+,KCR,,1445.58,6,1,980,1428.5,740,1380,2451,,1694,,2026-07-07 18:43:47
pitcher,2064,sa3014699,Po-Yu Chen,24,AAA,PIT,,1446.5,6,1,1014,1952,865,1184,2726,938,,,2026-07-07 18:43:47
pitcher,2065,sa3020889,Marcelo Perez,26,AA,SEA,,1446.83,3,1,,1883.5,,930,1527,,,,2026-07-07 18:43:47
pitcher,2066,sa3069379,Mason Estrada,22,A,LAD,,1447.67,6,1,891,,854,1202,3154,905,1680,,2026-07-07 18:43:47
pitcher,2067,sa3017913,Landon Marceaux,26,AA,NYM,,,1,1,,,,,1448,,,,2026-07-07 18:43:47
pitcher,2068,sa3020945,Darren Bowen,25,AA,MIN,,1448.12,4,1,,1742.5,,1068,2186,,796,,2026-07-07 18:43:47
pitcher,2069,sa3021812,Bernard Jose,23,AA,SDP,,1449,4,1,,1161,,1196,2466,,973,,2026-07-07 18:43:47
pitcher,2070,19243,Wes Benjamin,32,MLB,SDP,,,2,1,,1976,,,922,,,,2026-07-07 18:43:47
pitcher,2071,sa3006759,Aaron Shortridge,29,AAA,WSN,,,2,1,,1870.5,,,1028,,,,2026-07-07 18:43:47
pitcher,2072,sa3076168,Reece Wissinger,25,A+,TOR,,1449.25,4,1,1085,,,1109,3038,,565,,2026-07-07 18:43:47
pitcher,2073,11176,David Buchanan,37,MLB,TEX,,,2,1,,1981,,,918,,,,2026-07-07 18:43:47
pitcher,2074,sa3019395,Daniel Corniel,21,A+,MIL,,,2,1,,1273,,,1627,,,,2026-07-07 18:43:47
pitcher,2075,sa3021009,Elwis Mijares,20,A,NYM,,1451,3,1,,,,878,2079,,1396,,2026-07-07 18:43:47
pitcher,2076,sa3024292,Luis Burgos,20,A,OAK,,1451.17,6,1,922,,878,1302,3261,687,1657,,2026-07-07 18:43:47
pitcher,2077,sa3019269,Luis Cohen,23,A+,BOS,,1451.57,7,1,981,1848,863,974,3337,614,1544,,2026-07-07 18:43:47
pitcher,2078,sa3021505,Walvin Mena,20,A,ARI,,1451.75,4,1,936,,786,1251,2834,,,,2026-07-07 18:43:47
pitcher,2079,sa3010036,J.T. Arruda,28,AAA,SEA,,,1,1,,,,,1452,,,,2026-07-07 18:43:47
pitcher,2080,sa3008641,Irvin Machuca,26,AA,CIN,,1453.83,3,1,,1341.5,,1431,1589,,,,2026-07-07 18:43:47
pitcher,2081,sa3020113,Tyler Guilfoil,26,AAA,HOU,,,2,1,,672.5,,,2236,,,,2026-07-07 18:43:47
pitcher,2082,sa3017965,Eric Silva,23,AAA,DET,,1457.12,4,1,,1579.5,,781,2341,,1127,,2026-07-07 18:43:47
pitcher,2083,sa3018832,Enmanuel Pinales,25,AA,SDP,,,2,1,,1564.5,,,1350,,,,2026-07-07 18:43:47
pitcher,2084,sa3068648,Diego Lanzosa,20,CPX,TEX,,,2,1,,,,,2664,,252,,2026-07-07 18:43:47
pitcher,2085,sa3076427,Luke Cooper,25,A+,LAA,,,1,1,,,,,1458,,,,2026-07-07 18:43:47
pitcher,2086,sa3023418,Dominic Freeberger,26,A+,STL,,1458.62,4,1,,1231.5,,1284,2426,,893,,2026-07-07 18:43:47
pitcher,2087,24681,Kelvin Caceres,26,MLB,LAA,,,1,1,,,,,1459,,,,2026-07-07 18:43:47
pitcher,2088,sa3025048,Jhonan Coba,19,CPX,DET,,,2,1,,,,,2173,,752,,2026-07-07 18:43:47
pitcher,2089,sa3019960,Aneudis Mejia,22,A+,TEX,,1462.75,6,1,,1467.5,850,999,3177,918,1365,,2026-07-07 18:43:47
pitcher,2090,sa3034262,Gus Hughes,24,A,WSN,,1463.25,4,1,,1394,,860,2835,,764,,2026-07-07 18:43:47
pitcher,2091,sa3016835,Raudelis Martinez,24,AA,BOS,,,2,1,,,,1619,1309,,,,2026-07-07 18:43:47
pitcher,2092,sa3026885,Landon Beidelschies,22,A,ATL,,1464.17,6,1,1098,,831,1073,3172,872,1739,,2026-07-07 18:43:47
pitcher,2093,sa3011395,Drew Parrish,28,AAA,CIN,,,2,1,,851.5,,,2077,,,,2026-07-07 18:43:47
pitcher,2094,sa3018117,Tyler Mattison,26,AAA,DET,,1465.17,3,1,,1083.5,,,2193,,1119,,2026-07-07 18:43:47
pitcher,2095,sa3025543,Jimmy Romano,23,A+,CIN,,1465.5,4,1,,1478,,937,2736,,711,,2026-07-07 18:43:47
pitcher,2096,sa3006803,Michael Flynn,29,AAA,TBR,,1466.17,3,1,,1761.5,,,1223,,1414,,2026-07-07 18:43:47
pitcher,2097,sa3023203,Diego Barrera,26,AAA,ATH,,1466.67,3,1,,1362,,1264,1774,,,,2026-07-07 18:43:47
pitcher,2098,sa3018791,Cole Ayers,26,AA,NYY,,,2,1,,636.5,,,2299,,,,2026-07-07 18:43:47
pitcher,2099,sa3021523,Wuilliams Rodriguez,20,A,BOS,,1468,4,1,,1825,,530,3004,,513,,2026-07-07 18:43:47
pitcher,2100,sa3068935,Jacob Stretch,23,AAA,TEX,,,1,1,,,,,1469,,,,2026-07-07 18:43:47
pitcher,2101,12272,Aaron Brooks,36,MLB,ATH,,,2,1,,1902.5,,,1040,,,,2026-07-07 18:43:47
pitcher,2102,sa3019261,Marcos Herrera,21,A,COL,,1471.93,7,1,1128,1902.5,716,1221,2909,938,1489,,2026-07-07 18:43:47
pitcher,2103,22358,Stephen Ridings,30,MLB,NYM,,,1,1,,,,,1472,,,,2026-07-07 18:43:47
pitcher,2104,sa3042482,Aubrey Smith,22,A,HOU,,1473.17,6,1,1138,,516,1059,3729,828,1569,,2026-07-07 18:43:47
pitcher,2105,sa3019820,Braulio Salas,21,A+,MIA,,1473.38,4,1,,1742.5,,757,2906,,488,,2026-07-07 18:43:47
pitcher,2106,sa3023577,Jack Bushell,20,CPX,DET,,,1,1,,,,,1475,,,,2026-07-07 18:43:47
pitcher,2107,sa3016463,Giussepe Velasquez,23,AA,PHI,,1477.21,7,1,949,2040.5,794,989,2979,927,1662,,2026-07-07 18:43:47
pitcher,2108,sa3022217,Angel Liranzo,19,A,PHI,,1478.33,3,1,,,810,,2639,,986,,2026-07-07 18:43:47
pitcher,2109,sa3021780,Eric Prado,20,A,MIL,,1480.25,4,1,527,,,913,3202,,1279,,2026-07-07 18:43:47
pitcher,2110,sa3069113,Dayne Pengelly,23,A,TOR,,1482,3,1,972,,,,2571,903,,,2026-07-07 18:43:47
pitcher,2111,sa3023507,Zach Fruit,26,AA,BAL,,,2,1,,1630,,,1334,,,,2026-07-07 18:43:47
pitcher,2112,sa3023372,Cade Austin,24,A+,MIA,,,2,1,,601,,,2364,,,,2026-07-07 18:43:47
pitcher,2113,sa3025365,Trevor Austin,24,AA,HOU,,,1,1,,,,,1483,,,,2026-07-07 18:43:47
pitcher,2114,sa3006386,Yeuris Jimenez,25,A+,WSN,,1483.25,4,1,,1131,,1271,2456,,1075,,2026-07-07 18:43:47
pitcher,2115,sa3023618,Danny Flatt,22,A,NYY,,1483.79,7,1,1075,2096.5,793,716,3602,847,1257,,2026-07-07 18:43:47
