Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1706,sa3017013,Abel Mercedes,24,A+,ATH,,1217.83,3,1,,298.5,,1445,1910,,,,2026-07-03 18:40:39
pitcher,1707,sa3017639,Sam Benschoter,28,AAA,CIN,,1218.25,4,1,925,1681,,,969,,1298,,2026-07-03 18:40:39
pitcher,1708,sa3019244,Cesar Rojas,24,A,WSN,,,2,1,,,,750,1688,,,,2026-07-03 18:40:39
pitcher,1709,13663,Jack Lopez,33,AAA,LAA,,,1,1,,,,,1219,,,,2026-07-03 18:40:39
pitcher,1710,sa3018280,Ryan Webb,27,AAA,CLE,,1220.4,5,1,1135,1478,830,,949,,1710,,2026-07-03 18:40:39
pitcher,1711,sa3025504,Luke Hayden,23,A+,CIN,,1220.9,5,1,550,1764.5,,860,2046,884,,,2026-07-03 18:40:39
pitcher,1712,sa3025573,Jack Seppings,23,AA,MIL,,1221.17,6,1,837,1912,,794,2402,566,816,,2026-07-03 18:40:39
pitcher,1713,sa3068589,Yuhi Sako,26,A,NYM,,,1,1,,,,,1222,,,,2026-07-03 18:40:39
pitcher,1714,20447,Enoli Paredes,30,MLB,ATL,,1222.17,3,1,,867.5,,,1093,,1706,,2026-07-03 18:40:39
pitcher,1715,sa3014982,Taylor Dollard,27,AAA,SEA,,1222.5,5,1,839,1842.5,727,,1876,,828,,2026-07-03 18:40:39
pitcher,1716,sa738380,Tanner Kiest,31,AA,LAD,,,2,1,,924.5,,,1521,,,,2026-07-03 18:40:39
pitcher,1717,sa3069304,Mikey Cascino,19,CPX,LAA,,,2,1,,,,,1669,,777,,2026-07-03 18:40:39
pitcher,1718,sa3017873,Zac Leigh,28,AAA,CHC,,1223.67,3,1,,979,,,1393,,1299,,2026-07-03 18:40:39
pitcher,1719,sa3024982,Andrew Landry,24,AA,NYY,,1225.3,5,1,,1239.5,,926,2166,808,987,,2026-07-03 18:40:39
pitcher,1720,sa3021983,Kyle Larsen,23,A+,PIT,,1225.88,4,1,,1063.5,,709,2371,,760,,2026-07-03 18:40:39
pitcher,1721,21735,Sebastian Rivero,27,AAA,LAA,,,1,1,,,,,1226,,,,2026-07-03 18:40:39
pitcher,1722,sa3024583,Esteban Mejia,19,A,BAL,,1227.29,7,1,945,2092,787,1267,1482,383,1635,,2026-07-03 18:40:39
pitcher,1723,sa3018004,Blake Beers,27,AAA,ATH,,,2,1,,1515,,,941,,,,2026-07-03 18:40:39
pitcher,1724,sa3008080,Connor Scott,26,AA,KCR,,,1,1,,,,,1228,,,,2026-07-03 18:40:39
pitcher,1725,sa3020323,Bryce Hubbart,25,AAA,CIN,,1228.4,5,1,496,1797,,541,2715,,593,,2026-07-03 18:40:39
pitcher,1726,19736,Caleb Boushley,32,MLB,TBR,,,2,1,,1718.5,,,740,,,,2026-07-03 18:40:39
pitcher,1727,sa3022911,Brian Edgington,27,A+,CIN,,,2,1,,1149.5,,,1310,,,,2026-07-03 18:40:39
pitcher,1728,sa3038957,Tucker Novotny,23,A+,ATH,,1229.88,4,1,,493.5,,1297,1670,,1459,,2026-07-03 18:40:39
pitcher,1729,19583,Sean Poppen,32,MLB,SEA,,,1,1,,,,,1230,,,,2026-07-03 18:40:39
pitcher,1730,sa3068884,Austin Marozas,27,AA,TOR,,1231,4,1,1036,,789,,2191,,908,,2026-07-03 18:40:39
pitcher,1731,sa3010782,Andrew Schultz,28,AAA,STL,,,2,1,,1370,,,1097,,,,2026-07-03 18:40:39
pitcher,1732,sa3076368,Jack Nedrow,23,A+,TOR,,1234,6,1,806,,649,960,3087,610,1292,,2026-07-03 18:40:39
pitcher,1733,sa3076261,Lan-Hong Su,19,A,SDP,,,2,1,,,,,1620,850,,,2026-07-03 18:40:39
pitcher,1734,sa3076385,Ty Bothwell,26,CPX,WSN,,,2,1,,,,,2079,,391,,2026-07-03 18:40:39
pitcher,1735,sa3069390,Ethan Storm,22,A,TBR,,1235.67,6,1,743,,633,757,3084,684,1513,,2026-07-03 18:40:39
pitcher,1736,sa3067315,Josiah Romeo,20,A,OAK,,1235.83,6,1,742,,531,910,3059,724,1449,,2026-07-03 18:40:39
pitcher,1737,sa3041178,Michael Ross,23,A+,MIN,,1236,7,1,914,1618,546,971,2759,681,1163,,2026-07-03 18:40:39
pitcher,1738,27604,Alika Williams,27,AAA,PIT,,,1,1,,,,,1237,,,,2026-07-03 18:40:39
pitcher,1739,sa3021999,Joel Garcia,21,A,MIN,,,2,1,,,,,1768,706,,,2026-07-03 18:40:39
pitcher,1740,sa3067505,Beau Blanchard,24,A+,CIN,,1237.14,7,1,880,1681,532,1032,2718,747,1070,,2026-07-03 18:40:39
pitcher,1741,sa3017138,Austin Vernon,27,AAA,TBR,,,2,1,,399.5,,,2075,,,,2026-07-03 18:40:39
pitcher,1742,sa3016017,Ricardo Estrada,24,A,SFG,,1237.36,7,1,870,1329.5,550,1074,2876,867,1095,,2026-07-03 18:40:39
pitcher,1743,sa3011626,Jared Johnson,25,AA,ATH,,1237.5,3,1,,851.5,,1296,1565,,,,2026-07-03 18:40:39
pitcher,1744,sa3018525,Juan Baez,21,A+,MIL,,,2,1,,,,1622,853,,,,2026-07-03 18:40:39
pitcher,1745,17837,Jakson Reetz,30,AAA,NYM,,,1,1,,,,,1239,,,,2026-07-03 18:40:39
pitcher,1746,20383,Antonio Santos,29,MLB,CHC,,,2,1,,1169,,,1313,,,,2026-07-03 18:40:39
pitcher,1747,26136,Austin Pope,27,MLB,ATL,,,2,1,,1185,,,1297,,,,2026-07-03 18:40:39
pitcher,1748,23811,Luarbert Arias,25,MLB,MIA,,,2,1,,435,,,2047,,,,2026-07-03 18:40:39
pitcher,1749,sa3008362,Steven Perez,25,AAA,CLE,,1241.88,4,1,,645.5,,1299,1377,,1646,,2026-07-03 18:40:39
pitcher,1750,sa3076330,Zac Lampton,26,A+,BAL,,,1,1,,,,,1242,,,,2026-07-03 18:40:39
pitcher,1751,sa3024281,Edwardo Melendez,22,A,CHC,,1242.75,6,1,906,1655.5,445,774,3140,,536,,2026-07-03 18:40:39
pitcher,1752,sa3022873,Benny Thompson,24,A+,LAA,,1242.88,4,1,,237.5,,1360,2461,,913,,2026-07-03 18:40:39
pitcher,1753,sa915613,Nick Dunn,29,AAA,SEA,,,1,1,,,,,1243,,,,2026-07-03 18:40:39
pitcher,1754,sa3009950,Luis Moreno,27,AAA,MIA,,1243.4,5,1,1076,1442,675,,1652,,1372,,2026-07-03 18:40:39
pitcher,1755,sa3016267,Jose Olivares,23,AA,MIN,,1243.64,7,1,799,1453.5,820,1313,1723,883,1714,,2026-07-03 18:40:39
pitcher,1756,22253,Sean Reynolds,28,MLB,SDP,,,2,1,,1003.5,,,1485,,,,2026-07-03 18:40:39
pitcher,1757,sa3021500,Carlos Castillo,20,A+,PIT,,1244.57,7,1,533,1515,902,1012,2415,758,1577,,2026-07-03 18:40:39
pitcher,1758,sa3044742,Brian Walters,23,A,PHI,,1245.6,5,1,1004,,735,1115,2122,,1252,,2026-07-03 18:40:39
pitcher,1759,sa3010369,Chase Chaney,26,AA,NYY,,1246.17,6,1,1051,1531,506,,2238,895,1256,,2026-07-03 18:40:39
pitcher,1760,sa3036776,Danny Macchiarola,21,A,SEA,,1246.5,6,1,913,,893,1050,2393,735,1495,,2026-07-03 18:40:39
pitcher,1761,sa3015362,Yerlin Rodriguez,24,A+,MIL,,1246.5,3,1,,830.5,,1403,1506,,,,2026-07-03 18:40:39
pitcher,1762,sa3069171,Chris Sargent,25,AA,SDP,,,1,1,,,,,1247,,,,2026-07-03 18:40:39
pitcher,1763,27508,Carson Ragsdale,28,MLB,BAL,,,2,1,,1467.5,,,1029,,,,2026-07-03 18:40:39
pitcher,1764,sa3014854,Holden Powell,26,AAA,WSN,,1249,4,1,,1536,705,,1963,,792,,2026-07-03 18:40:39
pitcher,1765,sa3020837,Joshua Loeschorn,26,AA,PIT,,1249.6,5,1,917,1541,724,,2221,,845,,2026-07-03 18:40:39
pitcher,1766,sa3020753,Mason Vinyard,27,AAA,MIA,,1251.62,4,1,843,830.5,,,1848,,1485,,2026-07-03 18:40:39
pitcher,1767,sa3040620,Chase Renner,22,A+,MIA,,,2,1,,,,685,1819,,,,2026-07-03 18:40:39
pitcher,1768,sa3023665,Derrick Edington,26,AA,TBR,,1252.67,3,1,,1383,,,1304,,1071,,2026-07-03 18:40:39
pitcher,1769,sa3020443,Joseph Menefee,26,AA,CIN,,,2,1,,946,,,1560,,,,2026-07-03 18:40:39
pitcher,1770,sa3018151,Ryan Boyer,29,AAA,TOR,,,2,1,,636.5,,,1871,,,,2026-07-03 18:40:39
pitcher,1771,26148,Tristin English,29,AAA,ATL,,,1,1,,,,,1255,,,,2026-07-03 18:40:39
pitcher,1772,sa3076047,Nick Falter,23,A+,SDP,,1255.25,4,1,727,,,1016,2594,,684,,2026-07-03 18:40:39
pitcher,1773,sa3019555,Dilan Figueredo,23,A+,LAD,,1256.12,4,1,,1460.5,,770,2290,,504,,2026-07-03 18:40:39
pitcher,1774,sa3018250,Jack Hartman,27,AA,TBR,,,2,1,,1213.5,,,1301,,,,2026-07-03 18:40:39
pitcher,1775,sa3025855,Dash Albus,23,A+,KCR,,1257.75,4,1,,601,,808,2630,,992,,2026-07-03 18:40:39
pitcher,1776,sa3020982,Luis Aguilar,22,A+,HOU,,1258,3,1,983,,,,1933,858,,,2026-07-03 18:40:39
pitcher,1777,sa3020983,Luis Reyes,20,A,CHW,,,2,1,,1063.5,,,1456,,,,2026-07-03 18:40:39
pitcher,1778,sa3018870,Alfred Morillo,24,AAA,ARI,,1260.25,4,1,,955,,1228,1340,,1518,,2026-07-03 18:40:39
pitcher,1779,sa3030191,Ryan DeSanto,22,A,CLE,,1260.8,5,1,1068,,386,1407,2482,,961,,2026-07-03 18:40:39
pitcher,1780,sa3004197,Dylan File,30,AAA,DET,,1261.12,4,1,,1524.5,603,,1426,,1491,,2026-07-03 18:40:39
pitcher,1781,sa3020702,Cory Lewis,25,AAA,MIN,,1263.5,6,1,618,1834,511,953,2727,,938,,2026-07-03 18:40:39
pitcher,1782,sa3003021,Luis Palacios,25,AAA,MIA,,1263.58,6,1,826,1842.5,,935,1901,678,1399,,2026-07-03 18:40:39
pitcher,1783,sa3060992,Sean Youngerman,21,A,PHI,,1264.17,6,1,999,,470,895,3051,715,1455,,2026-07-03 18:40:39
pitcher,1784,sa3023212,Brady Choban,25,AAA,LAA,,1264.88,4,1,,1224.5,,1338,893,,1604,,2026-07-03 18:40:39
pitcher,1785,sa3015427,Miguelangel Boadas,23,A+,MIN,,,2,1,,,,,1729,801,,,2026-07-03 18:40:39
pitcher,1786,sa3015673,Kevin Villavicencio,22,A,NYM,,,1,1,,,,,1266,,,,2026-07-03 18:40:39
pitcher,1787,sa3019080,David Bracho,21,A,CHC,,1266.07,7,1,942,1883.5,352,818,2999,523,1345,,2026-07-03 18:40:39
pitcher,1788,29564,Patrick Monteverde,28,MLB,MIA,,1266.2,5,1,1061,1785,541,,1815,,1129,,2026-07-03 18:40:39
pitcher,1789,sa1170012,Edgar Barclay,28,AAA,NYY,,,2,1,,1595,,,939,,,,2026-07-03 18:40:39
pitcher,1790,sa3025012,Jason Woodward,23,A+,MIL,,1268.2,5,1,952,,812,1172,2078,,1327,,2026-07-03 18:40:39
pitcher,1791,sa3023422,Isaac Stebens,24,A+,BOS,,,2,1,,386.5,,,2151,,,,2026-07-03 18:40:39
pitcher,1792,sa3010395,Darius Hill,28,AAA,CHC,,,1,1,,,,,1269,,,,2026-07-03 18:40:39
pitcher,1793,15792,Rob Kaminsky,31,AAA,LAA,,,2,1,,1756.5,,,783,,,,2026-07-03 18:40:39
pitcher,1794,sa3023413,Tommy Vail,27,AAA,CHW,,,2,1,,883.5,,,1659,,,,2026-07-03 18:40:39
pitcher,1795,sa3023416,Noah Hall,25,A+,NYM,,1271.29,7,1,1087,1394,594,1110,2388,907,1419,,2026-07-03 18:40:39
pitcher,1796,sa3021720,Will Childers,25,AAA,MIL,,1271.33,3,1,,1312,,1058,1444,,,,2026-07-03 18:40:39
pitcher,1797,sa3022158,Matt Gabbert,24,A+,MIN,,,2,1,,593,,,1950,,,,2026-07-03 18:40:39
pitcher,1798,sa3025791,Brady Afthim,23,A,CIN,,1271.67,3,1,,,,1009,2370,,436,,2026-07-03 18:40:39
pitcher,1799,sa3011677,Victor Simeon,25,A+,TEX,,,2,1,,109.5,,,2434,,,,2026-07-03 18:40:39
pitcher,1800,sa3020954,Hunter Patteson,26,AA,KCR,,1272.79,7,1,1029,1641.5,534,1073,2357,914,1361,,2026-07-03 18:40:39
pitcher,1801,sa3016285,Juan Rojas,22,AA,BAL,,1272.8,5,1,803,1289,,809,2017,,1446,,2026-07-03 18:40:39
pitcher,1802,sa3022190,Walter Ford,21,A+,SEA,,1275.86,7,1,854,1998,682,459,3005,752,1181,,2026-07-03 18:40:39
pitcher,1803,sa3066861,Trace Willhoite,25,A+,NYM,,,1,1,,,,,1276,,,,2026-07-03 18:40:39
pitcher,1804,sa3021028,Francis Texido,21,AAA,LAA,,1277.21,7,1,893,1877.5,410,466,3358,627,1309,,2026-07-03 18:40:39
pitcher,1805,25651,Ty Adcock,29,MLB,NYM,,,2,1,,1208,,,1349,,,,2026-07-03 18:40:39
pitcher,1806,sa3021040,Clevari Tejada,21,A,PIT,,1278.88,4,1,543,1083.5,,,2751,738,,,2026-07-03 18:40:39
pitcher,1807,sa3025021,Juan Reyes,21,CPX,WSN,,,2,1,,,,,2085,,473,,2026-07-03 18:40:39
pitcher,1808,sa3009878,Luke Ritter,29,AAA,PHI,,,1,1,,,,,1279,,,,2026-07-03 18:40:39
pitcher,1809,sa3020447,Brody Jessee,25,AA,CIN,,1279.12,4,1,,1144.5,,925,2159,,888,,2026-07-03 18:40:39
pitcher,1810,sa3025524,Justin Sinibaldi,24,A+,CHW,,1279.21,7,1,1023,1600.5,460,913,2861,764,1333,,2026-07-03 18:40:39
pitcher,1811,sa3030027,Ryan Degges,23,A+,PHI,,1279.33,6,1,630,1820,761,850,2897,718,,,2026-07-03 18:40:39
pitcher,1812,sa3022742,Casey Anderson,25,AAA,ARI,,1279.88,4,1,,1224.5,,1042,1791,,1062,,2026-07-03 18:40:39
pitcher,1813,sa3020082,John Michael Bertrand,28,AAA,SFG,,1281.5,5,1,1136,1747.5,617,,1264,,1643,,2026-07-03 18:40:39
pitcher,1814,sa3014921,Jimmy Endersby,28,AAA,ARI,,,2,1,,1572,,,992,,,,2026-07-03 18:40:39
pitcher,1815,sa3023134,Jaden Hamm,23,AA,DET,,,2,1,,1541,,,1024,,,,2026-07-03 18:40:39
pitcher,1816,sa3024207,Juan Cazarez,20,CPX,SEA,,,2,1,,,,,2324,,242,,2026-07-03 18:40:39
pitcher,1817,sa3069395,Brayan Orrantia,20,A,BAL,,1283.17,6,1,1000,,734,917,2917,686,1445,,2026-07-03 18:40:39
pitcher,1818,sa3024080,Stharlin Torres,20,A,CIN,,1284.5,7,1,815,2089.5,840,475,2694,677,1401,,2026-07-03 18:40:39
pitcher,1819,sa3029417,Chris Cortez,23,AA,LAA,,1284.58,6,1,1145,1556.5,,1395,1108,880,1623,,2026-07-03 18:40:39
pitcher,1820,sa3004364,Matt Merrill,28,AA,DET,,,2,1,,281,,,2289,,,,2026-07-03 18:40:39
pitcher,1821,sa3076053,Nolan McCarthy,24,A,DET,,,1,1,,,,,1286,,,,2026-07-03 18:40:39
pitcher,1822,sa3025463,Calvin Bickerstaff,24,AA,BOS,,1286.58,6,1,909,1231.5,,918,2862,816,983,,2026-07-03 18:40:39
pitcher,1823,sa3017896,Christian McGowan,26,AAA,PHI,,1286.75,4,1,,1896,,1186,957,,1108,,2026-07-03 18:40:39
pitcher,1824,sa3067028,Cody Morse,23,A+,LAD,,,2,1,,724.5,,,1849,,,,2026-07-03 18:40:39
pitcher,1825,16840,Cam Hill,32,AAA,TBR,,,2,1,,,,,1612,,963,,2026-07-03 18:40:39
pitcher,1826,sa3010317,Jake Walkinshaw,29,AAA,MIA,,,2,1,,1273,,,1302,,,,2026-07-03 18:40:39
pitcher,1827,sa3015284,Alex Martinez,23,A+,LAA,,1287.62,4,1,,924.5,,1025,1930,,1271,,2026-07-03 18:40:39
pitcher,1828,sa3017964,Drew Gray,23,A+,CHC,,,2,1,,859.5,,,1716,,,,2026-07-03 18:40:39
pitcher,1829,sa3031862,Patrick Galle,22,A+,STL,,1288.67,3,1,,,,1171,1939,,756,,2026-07-03 18:40:39
pitcher,1830,sa3067456,Chia-Shi Shen,22,A,SEA,,,1,1,,,,,1289,,,,2026-07-03 18:40:39
pitcher,1831,sa872881,Domingo Robles,28,AAA,ATH,,1289.67,3,1,,1618,,,1007,,1244,,2026-07-03 18:40:39
pitcher,1832,sa3067309,Ryan Cabarcas,25,A+,BAL,,,2,1,,,,1075,1505,,,,2026-07-03 18:40:39
pitcher,1833,sa3069120,Aleiman Cruz,20,CPX,DET,,,2,1,,,,,2383,,200,,2026-07-03 18:40:39
pitcher,1834,21987,Rodolfo Castro,27,AAA,PHI,,,1,1,,,,,1293,,,,2026-07-03 18:40:39
pitcher,1835,sa3076219,Adiel Melendez,24,A,ATL,,1293.33,3,1,,,,1076,2175,,629,,2026-07-03 18:40:39
pitcher,1836,sa3018179,Mitch Myers,27,AAA,ATH,,1294.3,5,1,1091,1970.5,694,,1450,,1266,,2026-07-03 18:40:39
pitcher,1837,sa3021816,Luis Rodriguez,22,A+,HOU,,1295.43,7,1,696,2004,642,799,2842,751,1334,,2026-07-03 18:40:39
pitcher,1838,sa3017717,Mason Green,27,AAA,COL,,1296.83,3,1,,1092.5,,,1382,,1416,,2026-07-03 18:40:39
pitcher,1839,sa3011136,Sandy Gaston,24,AAA,WSN,,1297.25,4,1,,1121,,1014,1782,,1272,,2026-07-03 18:40:39
pitcher,1840,sa3033345,Jacob Hartlaub,23,A,TBR,,1297.33,3,1,,,,893,2422,,577,,2026-07-03 18:40:39
pitcher,1841,sa3069161,Jaylen Paden,24,A,ATL,,,2,1,,,,1028,1573,,,,2026-07-03 18:40:39
pitcher,1842,sa3022955,Morris Austin,26,AAA,CHW,,1300.5,3,1,,476.5,,,2369,,1056,,2026-07-03 18:40:39
pitcher,1843,sa3016072,Junior William,26,A+,TBR,,1301.5,3,1,,859.5,,1136,1909,,,,2026-07-03 18:40:39
pitcher,1844,18615,Hobie Harris,33,MLB,WSN,,,2,1,,1263.5,,,1341,,,,2026-07-03 18:40:39
pitcher,1845,sa3017916,Keyshawn Askew,26,AA,TBR,,,2,1,,547,,,2058,,,,2026-07-03 18:40:39
pitcher,1846,sa3069289,Camden Lohman,19,CPX,NYM,,,2,1,,,,,1961,,645,,2026-07-03 18:40:39
pitcher,1847,sa3067513,Aiden Butler,22,A,SEA,,1303.36,7,1,895,2058.5,631,722,3213,653,951,,2026-07-03 18:40:39
pitcher,1848,sa3004704,Bryce Conley,31,AAA,NYM,,1303.5,4,1,,1896,468,,1941,,909,,2026-07-03 18:40:39
pitcher,1849,sa3023163,Ethan Bosacker,25,AAA,KCR,,1303.64,7,1,692,1718.5,728,1157,2687,776,1367,,2026-07-03 18:40:39
pitcher,1850,sa3017139,Samuel Strickland,27,AA,ATL,,1303.67,3,1,,1388,,,1514,,1009,,2026-07-03 18:40:39
pitcher,1851,sa3016915,Bryan Polanco,24,A+,WSN,,1304.5,7,1,931,1838.5,462,746,3462,606,1086,,2026-07-03 18:40:39
pitcher,1852,17480,Daniel Duarte,29,MLB,MIN,,,2,1,,,,,1062,,1549,,2026-07-03 18:40:39
pitcher,1853,sa3022328,Miguel Mejias,21,A,NYM,,,2,1,,,,941,1671,,,,2026-07-03 18:40:39
pitcher,1854,sa3021520,Leuris Portorreal,20,A,WSN,,1306.33,6,1,755,,760,957,3430,584,1352,,2026-07-03 18:40:39
pitcher,1855,sa3023275,Grayson Moore,24,A+,CHC,,1307.17,3,1,,665.5,,1138,2118,,,,2026-07-03 18:40:39
pitcher,1856,sa3069243,Chase Bentley,19,CPX,MIL,,,2,1,,,,,2126,,489,,2026-07-03 18:40:39
pitcher,1857,sa3068766,Sayer Diederich,25,A+,BAL,,,2,1,,,,1557,1058,,,,2026-07-03 18:40:39
pitcher,1858,sa3045033,John West,24,A+,ARI,,1308.71,7,1,1084,1787,436,1280,2321,911,1342,,2026-07-03 18:40:39
pitcher,1859,sa3015220,Victor Lizarraga,22,AAA,SDP,,1309.29,7,1,1088,1812,658,1020,2293,608,1686,,2026-07-03 18:40:39
pitcher,1860,31612,Carson Palmquist,25,MLB,WSN,,1309.75,4,1,,1388,,1323,817,,1711,,2026-07-03 18:40:39
pitcher,1861,sa3022132,Frank Martinez,24,A,TEX,,1310.6,5,1,1120,,758,814,2843,,1018,,2026-07-03 18:40:39
pitcher,1862,sa3020384,Drew McDaniel,25,A+,CHW,,1311.79,7,1,1009,1902.5,437,1127,2672,904,1131,,2026-07-03 18:40:39
pitcher,1863,sa1170342,Jack Cushing,29,AAA,OAK,,,2,1,,1312,,,1315,,,,2026-07-03 18:40:39
pitcher,1864,sa3027698,Jake Brink,23,A,CIN,,1314.25,4,1,1022,,,1069,2426,740,,,2026-07-03 18:40:39
pitcher,1865,sa3025467,Griffin Kilander,23,A+,BOS,,1314.38,4,1,,1083.5,,650,2553,,971,,2026-07-03 18:40:39
pitcher,1866,sa3017207,Justin Meis,26,AAA,PIT,,1315.17,3,1,,1231.5,,,1527,,1187,,2026-07-03 18:40:39
pitcher,1867,sa3010630,Brandon Komar,27,AAA,CIN,,,2,1,,1564.5,,,1067,,,,2026-07-03 18:40:39
pitcher,1868,sa3018148,Hunter Stanley,28,AAA,CLE,,1316.83,3,1,,1915.5,,,1320,,715,,2026-07-03 18:40:39
pitcher,1869,sa3031560,Logan Forsythe,22,A,ATL,,1317.8,5,1,889,,780,1250,2496,,1174,,2026-07-03 18:40:39
pitcher,1870,sa3069383,Dalton Neuschwander,24,A,BAL,,1319.2,5,1,1098,,,789,3109,644,956,,2026-07-03 18:40:39
pitcher,1871,sa3019911,Ian Mejia,26,AAA,ATL,,1319.58,6,1,1147,1416.5,799,,2013,926,1616,,2026-07-03 18:40:39
pitcher,1872,sa3017547,Jacob Webb,27,AAA,MIN,,1320.33,3,1,,1161,,,1648,,1152,,2026-07-03 18:40:39
pitcher,1873,sa3024788,Manuel Colon,19,CPX,KCR,,,1,1,,,,,1321,,,,2026-07-03 18:40:39
pitcher,1874,sa3037620,Logan McGuire,23,A+,CLE,,1321.38,4,1,,859.5,,1251,1847,,1328,,2026-07-03 18:40:39
pitcher,1875,sa3010787,Evan McKendry,28,AAA,MIL,,,2,1,,1356.5,,,1287,,,,2026-07-03 18:40:39
pitcher,1876,sa3017978,Jaylen Nowlin,25,AAA,MIN,,1322.25,4,1,,1322,,1168,1665,,1134,,2026-07-03 18:40:39
pitcher,1877,21163,Angel Felipe,28,MLB,FA,,,1,1,,,,,1323,,,,2026-07-03 18:40:39
pitcher,1878,sa3020800,Bryce Osmond,25,AA,LAA,,1323.21,7,1,974,2109.5,721,991,2332,832,1303,,2026-07-03 18:40:39
pitcher,1879,sa3028358,Clark Candiotti,25,AA,SDP,,1324.62,4,1,,1524.5,,1202,1158,,1414,,2026-07-03 18:40:39
pitcher,1880,29946,Grant Hartwig,28,MLB,MIN,,1327.5,3,1,,1356.5,,,1144,,1482,,2026-07-03 18:40:39
pitcher,1881,sa3020806,Chris McElvain,25,AA,TOR,,1328.21,7,1,1103,1859.5,412,908,2578,903,1534,,2026-07-03 18:40:39
pitcher,1882,sa3011126,Colin Peluse,28,AAA,PHI,,,2,1,,1138,,,1519,,,,2026-07-03 18:40:39
pitcher,1883,sa3023306,Cade Kuehler,24,A+,ATL,,1329,7,1,1125,2052,309,875,2865,862,1215,,2026-07-03 18:40:39
pitcher,1884,sa3020628,Jacob Watters,25,AAA,TBR,,,2,1,,1564.5,,,1094,,,,2026-07-03 18:40:39
pitcher,1885,26034,Anthony Maldonado,28,MLB,ATH,,,2,1,,636.5,,,2023,,,,2026-07-03 18:40:39
pitcher,1886,sa3020873,Andrew Taylor,24,A+,HOU,,1329.83,3,1,,1870.5,,,1494,625,,,2026-07-03 18:40:39
pitcher,1887,sa3016346,Carlos Linarez,24,AA,STL,,,2,1,,,,1592,1068,,,,2026-07-03 18:40:39
pitcher,1888,sa3059884,Zack Mack,23,A,NYM,,,2,1,,,,846,1814,,,,2026-07-03 18:40:39
pitcher,1889,sa3023449,Ryan Birchard,22,AA,MIL,,1330.25,4,1,,1322,,1319,1329,,1351,,2026-07-03 18:40:39
pitcher,1890,sa3019518,Hung-Leng Chang,24,A+,PIT,,1331,7,1,847,1618,732,1253,2457,926,1484,,2026-07-03 18:40:39
pitcher,1891,sa3003219,Rafael Lantigua,28,AAA,PHI,,,1,1,,,,,1332,,,,2026-07-03 18:40:39
pitcher,1892,sa3025506,Merritt Beeker,24,A,WSN,,,2,1,,67,,,2600,,,,2026-07-03 18:40:39
pitcher,1893,sa3018005,Christian MacLeod,26,AAA,MIA,,1335.17,3,1,,1655.5,,1334,1016,,,,2026-07-03 18:40:39
pitcher,1894,sa3007842,Eiker Huizi,25,A+,WSN,,1335.25,4,1,,719,,1244,2288,,1090,,2026-07-03 18:40:39
pitcher,1895,sa3017305,Caden Monke,26,AA,KCR,,1335.33,3,1,,1737,,,1442,,827,,2026-07-03 18:40:39
pitcher,1896,sa3023833,Marlon De La Cruz,20,A,WSN,,1336.17,6,1,1078,,608,1436,2967,607,1321,,2026-07-03 18:40:39
pitcher,1897,21327,Nicholas Padilla,29,MLB,PHI,,,2,1,,1140.5,,,1533,,,,2026-07-03 18:40:39
pitcher,1898,sa3017815,Walker Powell,30,AAA,CHC,,,1,1,,,,,1337,,,,2026-07-03 18:40:39
pitcher,1899,sa3018353,Luis Ramirez,24,A+,MIA,,1337.25,4,1,,979,,992,2661,,717,,2026-07-03 18:40:39
pitcher,1900,sa3016502,Jarold Rosado,23,AA,CHW,,1339.38,4,1,,1306.5,,1221,1400,,1430,,2026-07-03 18:40:39
pitcher,1901,sa3019175,Henson Leal,22,A,KCR,,1340.25,4,1,,681,,988,2719,,973,,2026-07-03 18:40:39
pitcher,1902,sa3016936,Kyle Whitten,27,AAA,TBR,,,2,1,,1428.5,,,1253,,,,2026-07-03 18:40:39
pitcher,1903,sa3008329,Lenny Torres Jr.,25,AAA,CIN,,,2,1,,1453.5,,,1229,,,,2026-07-03 18:40:39
pitcher,1904,sa3040979,Freddy Rodriguez,22,CPX,CHC,,,2,1,,,,,2349,,334,,2026-07-03 18:40:39
pitcher,1905,26068,Kolton Ingram,29,MLB,SFG,,,2,1,,684.5,,,1999,,,,2026-07-03 18:40:39
pitcher,1906,sa3044363,Logan Van Treeck,25,A,CIN,,,1,1,,,,,1342,,,,2026-07-03 18:40:39
pitcher,1907,sa3019718,Eliseo Mota,23,A+,DET,,1342.33,3,1,,,,671,3036,,320,,2026-07-03 18:40:39
pitcher,1908,sa3019597,Jose Serrano,22,A+,HOU,,1343,5,1,1020,,,976,2564,617,1538,,2026-07-03 18:40:39
pitcher,1909,15444,Zack Weiss,34,MLB,MIN,,,2,1,,1428.5,,,1258,,,,2026-07-03 18:40:39
pitcher,1910,sa3037064,Easton Marks,22,A,COL,,1344.6,5,1,873,,,1159,2725,877,1089,,2026-07-03 18:40:39
pitcher,1911,sa3019280,Walin Castillo,21,A,MIA,,1344.71,7,1,954,1952,497,680,3292,691,1347,,2026-07-03 18:40:39
pitcher,1912,sa3024291,Emilio Ramos,20,A,CHC,,,2,1,,,,,1581,,1109,,2026-07-03 18:40:39
