Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1901,sa3008329,Lenny Torres Jr.,25,AAA,CIN,,,2,1,,1453.5,,,1224,,,,2026-07-04 18:40:45
pitcher,1902,26068,Kolton Ingram,29,MLB,SFG,,,2,1,,684.5,,,1994,,,,2026-07-04 18:40:45
pitcher,1903,sa3023833,Marlon De La Cruz,20,A,WSN,,1339.33,6,1,1078,,608,1445,2959,609,1337,,2026-07-04 18:40:45
pitcher,1904,sa3017815,Walker Powell,30,AAA,CHC,,,1,1,,,,,1341,,,,2026-07-04 18:40:45
pitcher,1905,sa3016936,Kyle Whitten,27,AAA,TBR,,,2,1,,1428.5,,,1255,,,,2026-07-04 18:40:45
pitcher,1906,sa3037064,Easton Marks,22,A,COL,,1342.6,5,1,873,,,1159,2705,875,1101,,2026-07-04 18:40:45
pitcher,1907,sa3044363,Logan Van Treeck,25,A,CIN,,,1,1,,,,,1343,,,,2026-07-04 18:40:45
pitcher,1908,15444,Zack Weiss,34,MLB,MIN,,,2,1,,1428.5,,,1261,,,,2026-07-04 18:40:45
pitcher,1909,sa3016502,Jarold Rosado,23,AA,CHW,,1345.38,4,1,,1306.5,,1227,1402,,1446,,2026-07-04 18:40:45
pitcher,1910,sa3068086,Geremy Villoria,17,CPX,MIN,,,1,1,,,,,1346,,,,2026-07-04 18:40:45
pitcher,1911,sa3019175,Henson Leal,22,A,KCR,,1346,4,1,,681,,987,2722,,994,,2026-07-04 18:40:45
pitcher,1912,sa3018185,Sean Sullivan,25,AAA,PIT,,,2,1,,1422,,,1272,,,,2026-07-04 18:40:45
pitcher,1913,sa3040979,Freddy Rodriguez,22,CPX,CHC,,,2,1,,,,,2358,,337,,2026-07-04 18:40:45
pitcher,1914,sa3019597,Jose Serrano,22,A+,HOU,,1347.6,5,1,1020,,,981,2565,618,1554,,2026-07-04 18:40:45
pitcher,1915,sa3016001,John Stankiewicz,27,AAA,DET,,,2,1,,955,,,1742,,,,2026-07-04 18:40:45
pitcher,1916,sa3019280,Walin Castillo,21,A,MIA,,1349.29,7,1,954,1952,497,684,3298,697,1363,,2026-07-04 18:40:45
pitcher,1917,sa3018835,Ernesto Mercedes,22,A,NYM,,1350.5,3,1,,835.5,,1039,2177,,,,2026-07-04 18:40:45
pitcher,1918,sa3017367,Jimmy Burnette,27,AAA,TOR,,,2,1,,968,,,1733,,,,2026-07-04 18:40:45
pitcher,1919,sa3018362,Rafael Sanchez,26,AA,TOR,,,2,1,,1174.5,,,1527,,,,2026-07-04 18:40:45
pitcher,1920,sa3033811,Camron Hill,23,A+,PHI,,,2,1,,,,876,1827,,,,2026-07-04 18:40:45
pitcher,1921,sa3024291,Emilio Ramos,20,A,CHC,,,2,1,,,,,1581,,1122,,2026-07-04 18:40:45
pitcher,1922,sa3010906,Aaron Antonini,27,AA,DET,,,1,1,,,,,1352,,,,2026-07-04 18:40:45
pitcher,1923,sa3076145,Jonah Conradt,21,A,WSN,,1353.67,3,1,825,,,,2424,812,,,2026-07-04 18:40:45
pitcher,1924,sa3025667,Chandler Welch,23,A+,MIL,,1353.71,7,1,793,2038,586,1121,2834,755,1349,,2026-07-04 18:40:45
pitcher,1925,sa3018242,Frank Mozzicato,23,AA,KCR,,1354,7,1,798,1782,792,1044,2734,760,1568,,2026-07-04 18:40:45
pitcher,1926,sa3009615,Julio Ortiz,25,A+,TOR,,,2,1,,155.5,,,2554,,,,2026-07-04 18:40:45
pitcher,1927,sa3042536,Derrick Smith,22,A,COL,,,1,1,,,,,1355,,,,2026-07-04 18:40:45
pitcher,1928,sa3007775,Justin Jarvis,26,AAA,LAD,,,2,1,,1515,,,1196,,,,2026-07-04 18:40:45
pitcher,1929,25703,Zak Kent,28,MLB,ARI,,,2,1,,1161,,,1553,,,,2026-07-04 18:40:45
pitcher,1930,sa3018353,Luis Ramirez,24,A+,MIA,,1357.5,4,1,,979,,1064,2667,,720,,2026-07-04 18:40:45
pitcher,1931,15463,José De León,33,MLB,MIN,,,2,1,,1874,,,843,,,,2026-07-04 18:40:45
pitcher,1932,25650,Levi Stoudt,28,MLB,BAL,,1358.67,3,1,,1686,276,,2114,,,,2026-07-04 18:40:45
pitcher,1933,sa3076309,Austin Breedlove,22,CPX,NYY,,,1,1,,,,,1359,,,,2026-07-04 18:40:45
pitcher,1934,sa3031647,Hayden Frank,23,A,CHC,,1359,7,1,1050,2046,562,863,3247,674,1071,,2026-07-04 18:40:45
pitcher,1935,sa3021551,Tzu-Chen Sha,22,A+,ATH,,1359.57,7,1,681,2099,783,955,2899,741,1359,,2026-07-04 18:40:45
pitcher,1936,sa3014919,Cole Percival,27,AAA,MIN,,,2,1,,1247.5,,,1473,,,,2026-07-04 18:40:45
pitcher,1937,sa3031927,Davian Garcia,22,AA,WSN,,1360.57,7,1,923,1994,757,971,2939,496,1444,,2026-07-04 18:40:45
pitcher,1938,sa3020740,Noah Dean,25,AA,WSN,,,2,1,,1370,,,1353,,,,2026-07-04 18:40:45
pitcher,1939,sa3022814,Bryan Broecker,24,AAA,TBR,,,1,1,,,,,1362,,,,2026-07-04 18:40:45
pitcher,1940,sa3020313,Ryan Brady,27,AAA,KCR,,,2,1,,1063.5,,,1661,,,,2026-07-04 18:40:45
pitcher,1941,sa3020873,Andrew Taylor,24,A+,HOU,,1362.5,3,1,,1870.5,,,1592,625,,,2026-07-04 18:40:45
pitcher,1942,sa3019384,Cesar Lares,22,A+,MIN,,1362.75,4,1,1079,1797,,,1781,794,,,2026-07-04 18:40:45
pitcher,1943,sa3015035,Jack Dashwood,28,AAA,HOU,,1363.3,5,1,1012,1891.5,672,,2299,,942,,2026-07-04 18:40:45
pitcher,1944,sa3068686,Sam Rochard,25,A+,MIN,,1365.67,3,1,,,,1250,1708,,1139,,2026-07-04 18:40:45
pitcher,1945,sa3020872,Michael Knorr,26,AAA,HOU,,1365.83,3,1,,1254.5,,1611,1232,,,,2026-07-04 18:40:45
pitcher,1946,sa3018320,Luis Torres,21,A,TOR,,,1,1,,,,,1367,,,,2026-07-04 18:40:45
pitcher,1947,sa3022859,Tyler Bradt,25,AA,STL,,1369.67,3,1,,456,,1612,2041,,,,2026-07-04 18:40:45
pitcher,1948,sa3016833,Gabriel Reyes,22,A+,DET,,1369.79,7,1,1131,1296.5,886,1383,2302,881,1709,,2026-07-04 18:40:45
pitcher,1949,sa3017277,Trey McLoughlin,27,AAA,HOU,,1369.83,3,1,,1239.5,,,1971,,899,,2026-07-04 18:40:45
pitcher,1950,sa3017262,Eric Torres,26,AAA,BAL,,,2,1,,1498.5,,,1243,,,,2026-07-04 18:40:45
pitcher,1951,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,1,1,,,,,1371,,,,2026-07-04 18:40:45
pitcher,1952,17792,Patrick Weigel,31,MLB,COL,,1372.12,4,1,,1944.5,839,,985,,1720,,2026-07-04 18:40:45
pitcher,1953,sa3019718,Eliseo Mota,23,A+,DET,,1373,3,1,,,,758,3041,,320,,2026-07-04 18:40:45
pitcher,1954,sa3018345,Alfredo Romero,23,A+,CHC,,1373.64,7,1,809,1604.5,440,1199,3326,687,1550,,2026-07-04 18:40:45
pitcher,1955,sa3022242,Joangel Gonzalez,21,A+,ARI,,1374.25,4,1,,1411,,1185,1664,,1237,,2026-07-04 18:40:45
pitcher,1956,sa3020951,Shawn Ross,26,AAA,PIT,,,1,1,,,,,1375,,,,2026-07-04 18:40:45
pitcher,1957,sa3023130,Ty Weatherly,25,A+,BAL,,,2,1,,790,,,1961,,,,2026-07-04 18:40:45
pitcher,1958,sa3020796,Wesley Moore,26,AA,PHI,,1376.67,3,1,,411,,1609,2110,,,,2026-07-04 18:40:45
pitcher,1959,sa3009622,Railin Perez,24,AA,HOU,,1377.83,3,1,,996.5,,1337,1800,,,,2026-07-04 18:40:45
pitcher,1960,sa3021767,Daury Vasquez,20,A,ARI,,1378.33,6,1,1117,,580,1272,2904,898,1499,,2026-07-04 18:40:45
pitcher,1961,sa3067133,Michael Carpenter,21,A,MIN,,,2,1,,1329.5,,,1428,,,,2026-07-04 18:40:45
pitcher,1962,sa917132,Ismael Munguia,27,AAA,NYY,,,1,1,,,,,1379,,,,2026-07-04 18:40:45
pitcher,1963,sa3044767,Cam Walty,24,A+,CLE,,1379.2,5,1,719,1812,,1049,2270,,1046,,2026-07-04 18:40:45
pitcher,1964,sa3023281,Austin Troesser,24,A+,NYM,,,2,1,,810,,,1949,,,,2026-07-04 18:40:45
pitcher,1965,sa3027184,Tucker Biven,22,A+,WSN,,,2,1,,,,1258,1501,,,,2026-07-04 18:40:45
pitcher,1966,sa3076168,Reece Wissinger,25,A+,TOR,,1381.75,4,1,1062,,,1060,2891,,514,,2026-07-04 18:40:45
pitcher,1967,sa3015148,Johzan Oquendo,25,AA,CHC,,,1,1,,,,,1382,,,,2026-07-04 18:40:45
pitcher,1968,sa3027439,Alex Bouchard,22,A+,BOS,,1382.5,7,1,835,2093.5,620,898,3084,736,1411,,2026-07-04 18:40:45
pitcher,1969,sa3022933,Shay Schanaman,26,AA,ATL,,1382.8,5,1,1082,1952,529,,2240,,1111,,2026-07-04 18:40:45
pitcher,1970,19191,Robert Dugger,30,MLB,TEX,,,2,1,,1673,,,1093,,,,2026-07-04 18:40:45
pitcher,1971,sa3068844,Domenic Picone,25,AA,STL,,1383.88,4,1,,1711.5,,1040,2038,,746,,2026-07-04 18:40:45
pitcher,1972,sa3023418,Dominic Freeberger,26,A+,STL,,1383.88,4,1,,1231.5,,1226,2244,,834,,2026-07-04 18:40:45
pitcher,1973,sa3008808,Noelberth Romero,24,AAA,BAL,,,1,1,,,,,1384,,,,2026-07-04 18:40:45
pitcher,1974,sa3069377,Jacob Kuhn,22,A,TBR,,1384.67,3,1,,,,992,2451,,711,,2026-07-04 18:40:45
pitcher,1975,sa3005073,Sadrac Franco,26,AA,SDP,,1385.25,4,1,,1273,,1169,1886,,1213,,2026-07-04 18:40:45
pitcher,1976,sa3034253,Riley Huge,24,A+,ATH,,1385.62,4,1,,325.5,,1433,2291,,1493,,2026-07-04 18:40:45
pitcher,1977,sa3066661,Xavier Martinez,23,A+,CLE,,1385.67,3,1,,979,,1432,1746,,,,2026-07-04 18:40:45
pitcher,1978,sa3022122,Ruben Menes,24,A+,STL,,1386.25,4,1,800,,,1164,2936,,645,,2026-07-04 18:40:45
pitcher,1979,sa3069201,Luke Hoskins,23,A,DET,,1387.33,3,1,,,,1202,2264,,696,,2026-07-04 18:40:45
pitcher,1980,sa3067147,Michael Caldon,23,AAA,BAL,,1388.5,4,1,,790,,1140,2140,,1484,,2026-07-04 18:40:45
pitcher,1981,sa3020799,Chase Costello,26,AA,MIL,,,2,1,,645.5,,,2132,,,,2026-07-04 18:40:45
pitcher,1982,sa3020905,Jarret Whorff,27,AAA,ATL,,1388.83,3,1,,1460.5,,,1370,,1336,,2026-07-04 18:40:45
pitcher,1983,sa3025306,Justin Loer,23,A+,COL,,1389.1,5,1,390,1491.5,,1053,3149,,862,,2026-07-04 18:40:45
pitcher,1984,sa3020487,Stefan Raeth,25,AA,SEA,,1389.17,3,1,,905.5,,1302,1960,,,,2026-07-04 18:40:45
pitcher,1985,sa3034572,Camden Janik,23,A+,PIT,,,2,1,,,,1521,1258,,,,2026-07-04 18:40:45
pitcher,1986,sa829787,Andrew Bechtold,30,AAA,PHI,,,2,1,,996.5,,,1784,,,,2026-07-04 18:40:45
pitcher,1987,sa3025098,Samuel Gonzalez,21,A,ARI,,1391.17,6,1,1102,,874,1188,3043,897,1243,,2026-07-04 18:40:45
pitcher,1988,sa3007991,Anderson Paulino,27,AA,KCR,,,2,1,,1610,,,1173,,,,2026-07-04 18:40:45
pitcher,1989,sa3016939,Gabe Bierman,26,AA,MIA,,1391.5,4,1,,1394,782,,2100,,1290,,2026-07-04 18:40:45
pitcher,1990,27942,John McMillon,28,MLB,PHI,,,2,1,,825,,,1959,,,,2026-07-04 18:40:45
pitcher,1991,sa3023523,Ryan Ammons,25,A+,NYM,,,2,1,,146,,,2640,,,,2026-07-04 18:40:45
pitcher,1992,sa3020009,Tanner Schobel,25,AAA,MIN,,,2,1,,,,1565,1222,,,,2026-07-04 18:40:45
pitcher,1993,sa3032524,Gunner Gouldsmith,24,A+,ATH,,,1,1,,,,,1396,,,,2026-07-04 18:40:45
pitcher,1994,sa3005696,Raul Alcantara,25,AAA,BAL,,,2,1,,830.5,,,1963,,,,2026-07-04 18:40:45
pitcher,1995,20276,Deivi Garcia,27,MLB,MIL,,,2,1,,1549,,,1246,,,,2026-07-04 18:40:45
pitcher,1996,sa3022957,Merrick Baldo,25,A+,WSN,,1397.75,4,1,,940,,1058,2961,,632,,2026-07-04 18:40:45
pitcher,1997,sa3023501,Elijah Dale,25,A+,SEA,,,2,1,,759,,,2037,,,,2026-07-04 18:40:45
pitcher,1998,sa3024517,Moises Castillo,21,CPX,CIN,,,1,1,,,,,1400,,,,2026-07-04 18:40:45
pitcher,1999,sa3067343,Shotaro Morii,19,A,ATH,,,1,1,,,,,1401,,,,2026-07-04 18:40:45
pitcher,2000,sa3023081,Carlos Lequerica,25,A+,DET,,1401.5,4,1,,759,,1234,2472,,1141,,2026-07-04 18:40:45
pitcher,2001,sa3010256,Avery Weems,29,AAA,TEX,,,1,1,,,,,1403,,,,2026-07-04 18:40:45
pitcher,2002,sa3025651,Tanner Witt,23,AAA,NYM,,1403,3,1,,,,1241,1591,,1377,,2026-07-04 18:40:45
pitcher,2003,sa3018296,Saul Teran,24,AA,PHI,,1403.75,4,1,,1185,,1103,2058,,1269,,2026-07-04 18:40:45
pitcher,2004,sa3023271,T.J. Fondtain,25,AA,TBR,,1405.12,4,1,,1453.5,,1147,2014,,1006,,2026-07-04 18:40:45
pitcher,2005,sa3067529,Brent Francisco,25,A+,MIN,,1405.5,4,1,1146,,,1125,2441,,910,,2026-07-04 18:40:45
pitcher,2006,sa3024254,Enderson Mercado,19,A,MIL,,1406.14,7,1,611,2122,857,942,2969,619,1723,,2026-07-04 18:40:45
pitcher,2007,sa3023094,Xander Hamilton,24,A+,MIN,,,2,1,,476.5,,,2336,,,,2026-07-04 18:40:45
pitcher,2008,sa3020087,Kevin Graham,26,AAA,ARI,,,1,1,,,,,1407,,,,2026-07-04 18:40:45
pitcher,2009,sa3011420,JJ Goss,25,AA,ATH,,1407.75,6,1,985,1829.5,785,1231,2082,,1534,,2026-07-04 18:40:45
pitcher,2010,sa3023125,Dalton Fowler,26,A+,TBR,,,2,1,,558,,,2258,,,,2026-07-04 18:40:45
pitcher,2011,sa3069190,Dylan Carter,24,A,SFG,,1408.33,3,1,,,,1174,2398,,653,,2026-07-04 18:40:45
pitcher,2012,27471,Zach DeLoach,27,AAA,CHW,,,1,1,,,,,1410,,,,2026-07-04 18:40:45
pitcher,2013,sa3022412,Kevin Vaupel,24,A,MIA,,,2,1,,607.5,,,2213,,,,2026-07-04 18:40:45
pitcher,2014,sa3020981,Luis De La Cruz,23,A+,MIA,,1410.7,5,1,920,1435.5,,1046,2979,,673,,2026-07-04 18:40:45
pitcher,2015,sa3021488,Josnier Parra,24,A,OAK,,1410.83,6,1,1065,,766,1136,3489,904,1105,,2026-07-04 18:40:45
pitcher,2016,sa3010693,Andrick Nava,24,AA,MIL,,,1,1,,,,,1411,,,,2026-07-04 18:40:45
pitcher,2017,sa3025536,Trent Hodgdon,22,A+,CIN,,1411.25,4,1,,946,,1335,2084,,1280,,2026-07-04 18:40:45
pitcher,2018,sa3020992,Donny Troconis,20,A,ATH,,1411.5,7,1,752,1996.5,726,1123,2970,782,1531,,2026-07-04 18:40:45
pitcher,2019,sa3023445,Ethan Chenault,25,A+,PHI,,,2,1,,446,,,2379,,,,2026-07-04 18:40:45
pitcher,2020,sa3016941,Andrew Marrero,26,AA,HOU,,,2,1,,1149.5,,,1676,,,,2026-07-04 18:40:45
pitcher,2021,sa3006637,Angel Obando,27,A,TOR,,,1,1,,,,,1413,,,,2026-07-04 18:40:45
pitcher,2022,sa3015500,Joel Diaz,22,A+,NYM,,1413.21,7,1,1040,1870.5,895,1320,2190,872,1705,,2026-07-04 18:40:45
pitcher,2023,sa3018229,Tyler Thornton,25,AA,CLE,,,2,1,,1041.5,,,1786,,,,2026-07-04 18:40:45
pitcher,2024,sa3015557,Jose D. Hernandez,23,A+,LAD,,,1,1,,,,,1414,,,,2026-07-04 18:40:45
pitcher,2025,sa3031488,Ty Floyd,24,A+,CIN,,1414,3,1,980,,,,2378,884,,,2026-07-04 18:40:45
pitcher,2026,sa3020526,Michael Prosecky,25,AA,COL,,,2,1,,1467.5,,,1361,,,,2026-07-04 18:40:45
pitcher,2027,sa3011636,Yosber Sanchez,25,AA,DET,,1414.88,4,1,,1092.5,,1254,1951,,1362,,2026-07-04 18:40:45
pitcher,2028,sa3068778,Robinson Smith,18,CPX,PIT,,,1,1,,,,,1416,,,,2026-07-04 18:40:45
pitcher,2029,27590,Jake Eder,27,MLB,WSN,,,2,1,,1966.5,,,867,,,,2026-07-04 18:40:45
pitcher,2030,sa3024246,Marco Manzano,22,CPX,NYY,,,1,1,,,,,1417,,,,2026-07-04 18:40:45
pitcher,2031,22092,Kyle Tyler,29,MLB,FA,,,2,1,,1655.5,,,1179,,,,2026-07-04 18:40:45
pitcher,2032,sa3016230,Jaydenn Estanista,24,AA,WSN,,1417.5,3,1,,1063.5,,1216,1973,,,,2026-07-04 18:40:45
pitcher,2033,sa3042482,Aubrey Smith,22,A,HOU,,1418.67,6,1,1129,,516,975,3672,777,1443,,2026-07-04 18:40:45
pitcher,2034,sa3076083,Adam Falinski,23,A+,MIN,,1419.25,4,1,761,,,1187,2533,,1196,,2026-07-04 18:40:45
pitcher,2035,sa3067229,Zac McCleve,25,A,TBR,,,1,1,,,,,1420,,,,2026-07-04 18:40:45
pitcher,2036,sa3019630,Athanael Duarte,21,A,LAA,,,1,1,,,,,1421,,,,2026-07-04 18:40:45
pitcher,2037,sa3015306,Elison Joseph,25,AA,ATL,,1421.67,3,1,,1021,,1482,1762,,,,2026-07-04 18:40:45
pitcher,2038,sa3019048,Juan Amarante,22,A+,PHI,,1421.88,4,1,530,1588.5,,1150,2419,,,,2026-07-04 18:40:45
pitcher,2039,sa3023047,Cade Denton,24,AA,COL,,1423.75,4,1,,1768,,1146,1490,,1291,,2026-07-04 18:40:45
pitcher,2040,sa3024292,Luis Burgos,20,A,OAK,,1424.17,6,1,882,,878,1240,3265,667,1613,,2026-07-04 18:40:45
pitcher,2041,sa3024081,Kifraidy Encarnacion,20,CPX,MIA,,,1,1,,,,,1425,,,,2026-07-04 18:40:45
pitcher,2042,sa3021791,Jose Romero,21,A,SEA,,1426.57,7,1,926,2102,669,1029,3140,719,1401,,2026-07-04 18:40:45
pitcher,2043,sa3069379,Mason Estrada,22,A,LAD,,1427.83,6,1,866,,854,1173,3146,894,1634,,2026-07-04 18:40:45
pitcher,2044,sa3019147,Enrique Segura,21,A+,TEX,,1428.36,7,1,989,1838.5,657,1223,2761,840,1690,,2026-07-04 18:40:45
pitcher,2045,sa3018815,Melvin Pineda,22,A,SFG,,,2,1,,,,,2271,,587,,2026-07-04 18:40:45
pitcher,2046,sa3020998,Wilkin Paredes,22,A+,ARI,,1430.36,7,1,928,1877.5,691,1066,3237,852,1361,,2026-07-04 18:40:45
pitcher,2047,sa3020889,Marcelo Perez,26,AA,SEA,,1430.83,3,1,,1883.5,,871,1538,,,,2026-07-04 18:40:45
pitcher,2048,sa3015094,Jordan Mikel,27,AAA,CHW,,,2,1,,759,,,2103,,,,2026-07-04 18:40:45
pitcher,2049,sa3076043,Matthew Tippie,23,A,NYY,,1431.33,3,1,,,,1009,2296,,989,,2026-07-04 18:40:45
pitcher,2050,22273,Owen White,26,MLB,CHW,,,2,1,,1524.5,,,1340,,,,2026-07-04 18:40:45
pitcher,2051,sa3017615,Aaron Davenport,25,AAA,CLE,,,2,1,,1478,,,1387,,,,2026-07-04 18:40:45
pitcher,2052,sa3018184,Javi Rivera,26,AA,CIN,,1433.07,7,1,1132,1978.5,750,1269,2506,926,1470,,2026-07-04 18:40:45
pitcher,2053,21513,Thaddeus Ward,29,MLB,BAL,,,2,1,,1797,,,1072,,,,2026-07-04 18:40:45
pitcher,2054,sa3069097,Draven Zeigler,25,A+,PIT,,1435,3,1,,,,1069,2645,,591,,2026-07-04 18:40:45
pitcher,2055,sa3023364,Bryce Warrecker,24,A+,NYY,,1435.17,3,1,,883.5,,984,2438,,,,2026-07-04 18:40:45
pitcher,2056,sa3022967,Josh Tiedemann,22,A,NYY,,1435.33,3,1,,,,792,2833,,681,,2026-07-04 18:40:45
pitcher,2057,sa3017602,Ricardo Velez,27,AA,TEX,,,2,1,,1083.5,,,1788,,,,2026-07-04 18:40:45
pitcher,2058,sa3021016,Lewis Sifontes,20,A,ATL,,,2,1,,,,1003,1869,,,,2026-07-04 18:40:45
pitcher,2059,sa3016204,Jawilme Ramirez,24,AAA,STL,,1436.88,4,1,,1112.5,,1256,2521,,858,,2026-07-04 18:40:45
pitcher,2060,sa3076399,Blake Purnell,24,A,TOR,,1437.83,6,1,1083,,860,999,3335,916,1434,,2026-07-04 18:40:45
pitcher,2061,sa3019960,Aneudis Mejia,22,A+,TEX,,1441.58,6,1,,1467.5,850,902,3187,908,1335,,2026-07-04 18:40:45
pitcher,2062,sa3002934,Leonardo Taveras,27,AAA,STL,,,2,1,,816,,,2069,,,,2026-07-04 18:40:45
pitcher,2063,sa3014699,Po-Yu Chen,24,AAA,PIT,,1442.5,6,1,1010,1952,865,1172,2730,926,,,2026-07-04 18:40:45
pitcher,2064,sa3022680,Phillip Glasser,26,AAA,WSN,,,1,1,,,,,1443,,,,2026-07-04 18:40:45
pitcher,2065,sa3020945,Darren Bowen,25,AA,MIN,,1443.12,4,1,,1742.5,,1075,2183,,772,,2026-07-04 18:40:45
pitcher,2066,sa3017620,Andy Rodriguez,23,A+,TBR,,1443.17,3,1,,1399.5,,1141,1789,,,,2026-07-04 18:40:45
pitcher,2067,sa3034240,Levi Huesman,22,A,WSN,,1443.33,3,1,,,,994,2374,,962,,2026-07-04 18:40:45
pitcher,2068,sa3017316,Sean Hunley,26,AAA,DET,,1444,6,1,1071,1825,806,,2448,926,1588,,2026-07-04 18:40:45
pitcher,2069,sa3019269,Luis Cohen,23,A+,BOS,,1444.86,7,1,968,1848,863,956,3352,617,1510,,2026-07-04 18:40:45
pitcher,2070,sa3045608,Daniel Wright,24,A,CHW,,,2,1,,,,688,2203,,,,2026-07-04 18:40:45
pitcher,2071,sa3023658,Mason Miller,24,A+,KCR,,1445.75,6,1,971,1428.5,740,1381,2490,,1664,,2026-07-04 18:40:45
pitcher,2072,sa3008641,Irvin Machuca,26,AA,CIN,,1445.83,3,1,,1341.5,,1400,1596,,,,2026-07-04 18:40:45
pitcher,2073,sa3068648,Diego Lanzosa,20,CPX,TEX,,,2,1,,,,,2638,,254,,2026-07-04 18:40:45
pitcher,2074,19877,Tristan Gray,30,AAA,TBR,,,1,1,,,,,1447,,,,2026-07-04 18:40:45
pitcher,2075,sa3021505,Walvin Mena,20,A,ARI,,1447.75,4,1,921,,786,1238,2846,,,,2026-07-04 18:40:45
pitcher,2076,sa3023652,Igor Gil,25,A+,SDP,,1448.25,4,1,,990,,1267,2432,,1104,,2026-07-04 18:40:45
pitcher,2077,sa3017965,Eric Silva,23,AAA,DET,,1448.88,4,1,,1579.5,,776,2352,,1088,,2026-07-04 18:40:45
pitcher,2078,sa3017913,Landon Marceaux,26,AA,NYM,,,1,1,,,,,1449,,,,2026-07-04 18:40:45
pitcher,2079,sa3020334,Yoendris Gonzalez,23,A,CHC,,,2,1,358,,,,2541,,,,2026-07-04 18:40:45
pitcher,2080,sa3016287,Yendy Gomez,22,A+,DET,,1450.38,4,1,,1341.5,,1252,2461,,747,,2026-07-04 18:40:45
pitcher,2081,19243,Wes Benjamin,32,MLB,SDP,,,2,1,,1976,,,925,,,,2026-07-04 18:40:45
pitcher,2082,sa3020113,Tyler Guilfoil,26,AAA,HOU,,,2,1,,672.5,,,2229,,,,2026-07-04 18:40:45
pitcher,2083,sa3021812,Bernard Jose,23,AA,SDP,,1451,4,1,,1161,,1239,2467,,937,,2026-07-04 18:40:45
pitcher,2084,11176,David Buchanan,37,MLB,TEX,,,2,1,,1981,,,923,,,,2026-07-04 18:40:45
pitcher,2085,sa3024260,Luis Maracara,18,A,SDP,,,1,1,,,,,1452,,,,2026-07-04 18:40:45
pitcher,2086,sa3025048,Jhonan Coba,19,CPX,DET,,,2,1,,,,,2170,,735,,2026-07-04 18:40:45
pitcher,2087,sa3018117,Tyler Mattison,26,AAA,DET,,1453.17,3,1,,1083.5,,,2192,,1084,,2026-07-04 18:40:45
pitcher,2088,sa3006759,Aaron Shortridge,29,AAA,WSN,,,2,1,,1870.5,,,1037,,,,2026-07-04 18:40:45
pitcher,2089,sa3044462,Cade Vernon,24,A+,SFG,,1454.5,5,1,1042,985.5,,1274,2712,,1259,,2026-07-04 18:40:45
pitcher,2090,sa3018832,Enmanuel Pinales,25,AA,SDP,,,2,1,,1564.5,,,1345,,,,2026-07-04 18:40:45
pitcher,2091,sa3024856,Silvano Hechavarria,23,A+,TOR,,1455.07,7,1,1073,1213.5,795,1311,3198,926,1669,,2026-07-04 18:40:45
pitcher,2092,sa3019395,Daniel Corniel,21,A+,MIL,,,2,1,,1273,,,1638,,,,2026-07-04 18:40:45
pitcher,2093,sa3017931,Jonny Cuevas,25,AAA,TBR,,1455.9,5,1,,1231.5,638,1245,2819,,1346,,2026-07-04 18:40:45
pitcher,2094,sa3006386,Yeuris Jimenez,25,A+,WSN,,1457,4,1,,1131,,1248,2449,,1000,,2026-07-04 18:40:45
pitcher,2095,sa3016463,Giussepe Velasquez,23,AA,PHI,,1458.21,7,1,933,2040.5,794,910,2992,915,1623,,2026-07-04 18:40:45
pitcher,2096,sa3025543,Jimmy Romano,23,A+,CIN,,1459.25,4,1,,1478,,930,2736,,693,,2026-07-04 18:40:45
pitcher,2097,sa3010036,J.T. Arruda,28,AAA,SEA,,,1,1,,,,,1460,,,,2026-07-04 18:40:45
pitcher,2098,24681,Kelvin Caceres,26,MLB,LAA,,,1,1,,,,,1461,,,,2026-07-04 18:40:45
pitcher,2099,sa3006803,Michael Flynn,29,AAA,TBR,,1461.5,3,1,,1761.5,,,1233,,1390,,2026-07-04 18:40:45
pitcher,2100,sa3019261,Marcos Herrera,21,A,COL,,1462.36,7,1,1118,1902.5,716,1206,2914,926,1454,,2026-07-04 18:40:45
pitcher,2101,sa3021523,Wuilliams Rodriguez,20,A,BOS,,1463,4,1,,1825,,523,3011,,493,,2026-07-04 18:40:45
pitcher,2102,sa3023203,Diego Barrera,26,AAA,ATH,,1463.33,3,1,,1362,,1253,1775,,,,2026-07-04 18:40:45
pitcher,2103,sa3016835,Raudelis Martinez,24,AA,BOS,,,2,1,,,,1619,1308,,,,2026-07-04 18:40:45
pitcher,2104,30142,Doug Nikhazy,26,MLB,CHC,,1463.64,7,1,915,1883.5,791,1197,2967,926,1566,,2026-07-04 18:40:45
pitcher,2105,sa3011395,Drew Parrish,28,AAA,CIN,,,2,1,,851.5,,,2076,,,,2026-07-04 18:40:45
pitcher,2106,sa3007896,Dominic Pipkin,26,AA,PIT,,,1,1,,,,,1464,,,,2026-07-04 18:40:45
pitcher,2107,sa3068935,Jacob Stretch,23,AAA,TEX,,,1,1,,,,,1465,,,,2026-07-04 18:40:45
pitcher,2108,sa3019125,Alejandro Manzano,24,A,ATH,,1468.67,6,1,993,1681,764,1225,3111,,1038,,2026-07-04 18:40:45
