Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1569,sa872881,Domingo Robles,28,AAA,ATH,,1124.17,3,1,,1410.5,,,919,,1043,,2026-06-26 18:42:35
pitcher,1570,sa3014916,A.J. Block,28,AA,LAA,,,2,1,,935,,,1315,,,,2026-06-26 18:42:35
pitcher,1571,sa3005332,Gabriel Yanez,26,AAA,MIN,,,2,1,,581,,,1669,,,,2026-06-26 18:42:35
pitcher,1572,22116,Hagen Danner,27,MLB,SEA,,1125.33,3,1,,1013,,,936,,1427,,2026-06-26 18:42:35
pitcher,1573,sa3017639,Sam Benschoter,28,AAA,CIN,,1125.5,4,1,891,1537,,,978,,1096,,2026-06-26 18:42:35
pitcher,1574,sa3018280,Ryan Webb,27,AAA,CLE,,1126.3,5,1,1099,1357.5,830,,840,,1505,,2026-06-26 18:42:35
pitcher,1575,sa3023002,Collin Baumgartner,27,AAA,COL,,,2,1,,1198,,,1056,,,,2026-06-26 18:42:35
pitcher,1576,19736,Caleb Boushley,32,MLB,TBR,,,2,1,,1519,,,736,,,,2026-06-26 18:42:35
pitcher,1577,sa1170342,Jack Cushing,29,AAA,OAK,,,2,1,,927,,,1328,,,,2026-06-26 18:42:35
pitcher,1578,sa3007028,Chris Williams,29,AAA,NYM,,,1,1,,,,,1128,,,,2026-06-26 18:42:35
pitcher,1579,sa3019377,Anthony Flores,21,AA,MIL,,1128.12,4,1,,1374.5,880,1000,1258,,,,2026-06-26 18:42:35
pitcher,1580,sa3020983,Luis Reyes,20,A,CHW,,,2,1,,803.5,,,1453,,,,2026-06-26 18:42:35
pitcher,1581,sa3021720,Will Childers,25,AAA,MIL,,1128.5,3,1,,862.5,,1048,1475,,,,2026-06-26 18:42:35
pitcher,1582,sa3022396,Jose M. Rodriguez,22,A,NYY,,1129.62,4,1,,978.5,,800,2490,,250,,2026-06-26 18:42:35
pitcher,1583,sa3076368,Jack Nedrow,23,A+,TOR,,1130.33,6,1,731,,649,822,2847,593,1140,,2026-06-26 18:42:35
pitcher,1584,sa3068779,Grif Hughes,24,A,COL,,,2,1,,,307,,1955,,,,2026-06-26 18:42:35
pitcher,1585,sa3004823,Jakob Hernandez,30,AAA,BAL,,,1,1,,,,,1131,,,,2026-06-26 18:42:35
pitcher,1586,sa3029880,Alton Davis II,22,A,LAA,,1131.17,6,1,693,,746,981,2667,611,1089,,2026-06-26 18:42:35
pitcher,1587,sa3023837,Dalvinson Reyes,19,A,BOS,,1131.25,4,1,407,,,770,2932,416,,,2026-06-26 18:42:35
pitcher,1588,sa3067069,Bryce Meccage,20,A+,MIL,,1131.6,5,1,768,1596,,1274,1397,623,,,2026-06-26 18:42:35
pitcher,1589,sa3020883,Adam Maier,24,AAA,SEA,,1131.79,7,1,518,1705.5,570,631,2948,705,845,,2026-06-26 18:42:35
pitcher,1590,sa3017686,Keagan Gillies,28,AAA,BAL,,,2,1,,617,,,1647,,,,2026-06-26 18:42:35
pitcher,1591,sa3038957,Tucker Novotny,23,A+,ATH,,1132.38,4,1,,323.5,,1241,1673,,1292,,2026-06-26 18:42:35
pitcher,1592,sa3003021,Luis Palacios,25,AAA,MIA,,1134.33,6,1,756,1670,,849,1855,664,1012,,2026-06-26 18:42:35
pitcher,1593,sa3017857,Seth Lonsway,27,AAA,SFG,,1134.8,5,1,1064,1524,693,,878,,1515,,2026-06-26 18:42:35
pitcher,1594,sa3028415,Xavier Cardenas III,23,A+,MIA,,,1,1,,,,,1135,,,,2026-06-26 18:42:35
pitcher,1595,26364,Ethan Small,29,MLB,SFG,,,1,1,,,,,1136,,,,2026-06-26 18:42:35
pitcher,1596,27453,Anthony Veneziano,28,MLB,STL,,,2,1,,1450.5,,,822,,,,2026-06-26 18:42:35
pitcher,1597,sa3024211,Brayan Vergara,20,A,LAA,,1136.5,4,1,384,,,750,2709,,703,,2026-06-26 18:42:35
pitcher,1598,sa3019839,Brody Moore,25,AAA,STL,,,1,1,,,,,1138,,,,2026-06-26 18:42:35
pitcher,1599,sa3015223,Wilmer Flores,25,AAA,DET,,,1,1,,,,,1139,,,,2026-06-26 18:42:35
pitcher,1600,sa3027900,Gavin Bruni,23,A+,WSN,,1139.93,7,1,795,1779.5,680,893,2174,434,1224,,2026-06-26 18:42:35
pitcher,1601,sa3027812,Dawson Brown,25,AA,ARI,,1141.25,4,1,,1198,,874,1396,,1097,,2026-06-26 18:42:35
pitcher,1602,sa3024281,Edwardo Melendez,22,A,CHC,,1142.2,5,1,876,,445,740,3165,,485,,2026-06-26 18:42:35
pitcher,1603,sa3024602,Ramiro Villanueva,20,A,MIN,,1142.83,6,1,662,,815,748,2715,633,1284,,2026-06-26 18:42:35
pitcher,1604,sa3069408,Ethan Cole,22,A,COL,,1143.83,6,1,761,,419,832,2823,797,1231,,2026-06-26 18:42:35
pitcher,1605,sa3015365,Diego Guzman,22,A+,KCR,,,1,1,,,,,1145,,,,2026-06-26 18:42:35
pitcher,1606,25651,Ty Adcock,29,MLB,NYM,,,2,1,,1079,,,1211,,,,2026-06-26 18:42:35
pitcher,1607,sa3017419,Nick Jones,27,AAA,LAA,,1145.17,3,1,,1321.5,,,1130,,984,,2026-06-26 18:42:35
pitcher,1608,sa3016267,Jose Olivares,23,AA,MIN,,1145.64,7,1,812,992.5,820,1299,1730,828,1538,,2026-06-26 18:42:35
pitcher,1609,sa3022950,Christian Oppor,21,AA,CHW,,1147.36,7,1,1034,887.5,859,1433,1697,601,1520,,2026-06-26 18:42:35
pitcher,1610,sa3069181,Ty Harvey,19,A,SDP,,,2,1,,,,1631,664,,,,2026-06-26 18:42:35
pitcher,1611,21319,Bryce Montes de Oca,30,MLB,WSN,,,1,1,,,,,1148,,,,2026-06-26 18:42:35
pitcher,1612,sa3066779,Vicarte Domingo,23,A+,SDP,,1148.12,4,1,,185.5,,1146,2283,,978,,2026-06-26 18:42:35
pitcher,1613,sa3017596,Jack Sinclair,27,AAA,WSN,,1149.5,3,1,,1275.5,,,1293,,880,,2026-06-26 18:42:35
pitcher,1614,sa3068501,Miguel Pantoja,18,CPX,TOR,,,2,1,,,,,1706,,593,,2026-06-26 18:42:35
pitcher,1615,sa3020740,Noah Dean,25,AA,WSN,,,2,1,,893.5,,,1406,,,,2026-06-26 18:42:35
pitcher,1616,sa3017542,Tyler Santana,28,AAA,CHC,,1150.25,4,1,919,1157,,,1942,,583,,2026-06-26 18:42:35
pitcher,1617,sa3017312,Anthony Simonelli,27,AAA,KCR,,,2,1,,581,,,1721,,,,2026-06-26 18:42:35
pitcher,1618,24203,Luis Peralta,25,MLB,COL,,1151.67,3,1,,807,,1297,1351,,,,2026-06-26 18:42:35
pitcher,1619,sa3023201,Cam Day,23,AA,LAD,,1152,4,1,,492,,1223,1742,,1151,,2026-06-26 18:42:35
pitcher,1620,sa3020999,Johan Moreno,23,AA,SDP,,1153.25,4,1,,317,,901,2597,,798,,2026-06-26 18:42:35
pitcher,1621,sa3016784,Gabriel Rodriguez,22,A,CHW,,1153.5,6,1,302,1789,279,626,3397,,528,,2026-06-26 18:42:35
pitcher,1622,sa3018107,Rodney Boone,26,AA,CLE,,,2,1,,1067.5,,,1240,,,,2026-06-26 18:42:35
pitcher,1623,sa3017305,Caden Monke,26,AA,KCR,,1154.83,3,1,,1729.5,,,1225,,510,,2026-06-26 18:42:35
pitcher,1624,sa3024226,Andy Fabian,23,A,BAL,,,1,1,,,,,1155,,,,2026-06-26 18:42:35
pitcher,1625,sa3021816,Luis Rodriguez,22,A+,HOU,,1157.64,7,1,573,1800.5,642,657,2713,703,1015,,2026-06-26 18:42:35
pitcher,1626,16135,Brandon Leibrandt,33,MLB,NYY,,1157.88,4,1,,1883.5,430,,1278,,1040,,2026-06-26 18:42:35
pitcher,1627,25663,McKinley Moore,27,MLB,NYY,,,1,1,,,,,1158,,,,2026-06-26 18:42:35
pitcher,1628,sa1172845,Ryan Anderson,27,AAA,NYY,,,2,1,,592.5,,,1727,,,,2026-06-26 18:42:35
pitcher,1629,24591,Joey Gerber,29,MLB,TBR,,1160,3,1,,1691,767,,1022,,,,2026-06-26 18:42:35
pitcher,1630,sa3025189,Bridger Holmes,23,AAA,LAA,,,2,1,,812,,,1509,,,,2026-06-26 18:42:35
pitcher,1631,sa3015236,Jean Walters,24,AA,ARI,,,1,1,,,,,1161,,,,2026-06-26 18:42:35
pitcher,1632,sa736656,Gerson Moreno,30,AAA,ATH,,,2,1,,887.5,,,1436,,,,2026-06-26 18:42:35
pitcher,1633,sa3069382,J.D. McReynolds,23,A,TEX,,,2,1,,,,689,1635,,,,2026-06-26 18:42:35
pitcher,1634,sa3019384,Cesar Lares,22,A+,MIN,,1162.67,3,1,986,,,,1809,693,,,2026-06-26 18:42:35
pitcher,1635,sa3011122,Austin Bergner,29,AAA,TEX,,1162.75,4,1,1078,1206,833,,1534,,,,2026-06-26 18:42:35
pitcher,1636,sa3021815,Wilmis Paulino,20,A,COL,,,1,1,,,,,1163,,,,2026-06-26 18:42:35
pitcher,1637,sa3025547,Jacob Bimbi,24,A+,PIT,,1164,3,1,,,,1149,1741,,602,,2026-06-26 18:42:35
pitcher,1638,sa3069287,Matthew Fisher,20,A,PHI,,,2,1,,,,,1548,781,,,2026-06-26 18:42:35
pitcher,1639,sa3019581,Geury Rodriguez,21,A,TEX,,,2,1,,,,772,1558,,,,2026-06-26 18:42:35
pitcher,1640,sa3044862,Matthew Watson,24,A+,SDP,,1165.17,6,1,1055,,730,980,2194,746,1286,,2026-06-26 18:42:35
pitcher,1641,sa3020178,Ben Sears,26,AAA,KCR,,1165.9,5,1,502,1348.5,,1037,1768,,1174,,2026-06-26 18:42:35
pitcher,1642,sa3020568,Ian Koenig,25,AA,SDP,,1165.93,7,1,1041,1779.5,336,617,2810,685,893,,2026-06-26 18:42:35
pitcher,1643,sa3030419,Jason Doktorczyk,23,A+,MIN,,1166.79,7,1,943,1640.5,425,997,2529,458,1175,,2026-06-26 18:42:35
pitcher,1644,25138,Levi Jordan,30,AAA,CIN,,,1,1,,,,,1167,,,,2026-06-26 18:42:35
pitcher,1645,sa3027612,Corey Braun,23,A,ATH,,1167.67,6,1,751,,861,1041,2351,792,1210,,2026-06-26 18:42:35
pitcher,1646,sa3010369,Chase Chaney,26,AA,NYY,,1167.83,6,1,1004,1439,506,,2181,828,1049,,2026-06-26 18:42:35
pitcher,1647,sa3067524,Dariel Fregio,26,AA,DET,,1168.38,4,1,,992.5,,1139,1810,,732,,2026-06-26 18:42:35
pitcher,1648,sa3025463,Calvin Bickerstaff,24,AA,BOS,,1168.5,6,1,832,1079,,807,2754,809,730,,2026-06-26 18:42:35
pitcher,1649,sa3011525,Dan Hammer,28,AAA,NYM,,1169.33,3,1,,1760,,,1526,,222,,2026-06-26 18:42:35
pitcher,1650,sa3026155,Bryce Archie,22,A,CIN,,1170,4,1,666,,,858,2245,,911,,2026-06-26 18:42:35
pitcher,1651,sa3023846,Jesus Garcia,20,A,STL,,,1,1,,,,,1170,,,,2026-06-26 18:42:35
pitcher,1652,sa3069384,Jacob Johnson,20,CPX,TEX,,,1,1,,,,,1171,,,,2026-06-26 18:42:35
pitcher,1653,sa3044327,Shane Van Dam,22,A,KCR,,1171,6,1,723,,665,768,3197,537,1136,,2026-06-26 18:42:35
pitcher,1654,sa3018181,Orlando Ortiz-Mayr,28,AA,MIA,,1171.3,5,1,875,1474.5,555,,2057,,895,,2026-06-26 18:42:35
pitcher,1655,sa3022676,Marcus Brown,24,AA,HOU,,,2,1,,,,1596,749,,,,2026-06-26 18:42:35
pitcher,1656,sa3010783,Nelson L. Alvarez,28,AAA,PHI,,,2,1,,655,,,1690,,,,2026-06-26 18:42:35
pitcher,1657,sa3040792,Brayden Risedorph,22,A+,CHC,,,1,1,,,,,1173,,,,2026-06-26 18:42:35
pitcher,1658,sa3059549,Riely Hunsaker,23,A,CHC,,1173.33,6,1,1015,,788,907,2862,570,898,,2026-06-26 18:42:35
pitcher,1659,sa3020837,Joshua Loeschorn,26,AA,PIT,,1173.5,5,1,889,1182.5,724,,2129,,943,,2026-06-26 18:42:35
pitcher,1660,sa3016853,Zach Humphreys,28,AAA,LAA,,,1,1,,,,,1175,,,,2026-06-26 18:42:35
pitcher,1661,sa738380,Tanner Kiest,31,AA,LAD,,,2,1,,829.5,,,1523,,,,2026-06-26 18:42:35
pitcher,1662,sa3018942,Jeffrey Mercedes,21,A+,CLE,,,2,1,,,,1545,808,,,,2026-06-26 18:42:35
pitcher,1663,sa3016964,Grant Richardson,26,AAA,NYY,,,1,1,,,,,1177,,,,2026-06-26 18:42:35
pitcher,1664,sa3010782,Andrew Schultz,28,AAA,STL,,,2,1,,1265,,,1090,,,,2026-06-26 18:42:35
pitcher,1665,sa3037620,Logan McGuire,23,A+,CLE,,1177.5,4,1,,357,,1256,1947,,1150,,2026-06-26 18:42:35
pitcher,1666,sa3067385,Alistair Tanner,19,A,DET,,1177.67,6,1,534,,876,798,3045,499,1314,,2026-06-26 18:42:35
pitcher,1667,sa3020764,Guy Lipscomb,25,AA,CLE,,,2,1,,,,1543,813,,,,2026-06-26 18:42:35
pitcher,1668,sa3023503,Riley Cooper,24,AAA,BAL,,1178.25,4,1,,1073,,506,2306,828,,,2026-06-26 18:42:35
pitcher,1669,sa3030191,Ryan DeSanto,22,A,CLE,,1179,4,1,1089,,386,,2483,,758,,2026-06-26 18:42:35
pitcher,1670,sa3025546,Rocco Reid,23,A+,ARI,,1180.33,3,1,,1709,,664,1168,,,,2026-06-26 18:42:35
pitcher,1671,sa3066661,Xavier Martinez,23,A+,CLE,,1180.33,3,1,,763,,1324,1454,,,,2026-06-26 18:42:35
pitcher,1672,sa3016282,Keythel Key,22,AA,LAA,,1180.5,6,1,913,1485,636,1093,1720,,1236,,2026-06-26 18:42:35
pitcher,1673,sa3015502,Danyony Pulido,23,A+,PHI,,1181,3,1,,317,,1272,1954,,,,2026-06-26 18:42:35
pitcher,1674,sa3069390,Ethan Storm,22,A,TBR,,1181.83,6,1,711,,633,697,3034,694,1322,,2026-06-26 18:42:35
pitcher,1675,sa3018626,Jaiker Garcia,21,A,PIT,,1182.67,6,1,959,,773,708,2894,639,1123,,2026-06-26 18:42:35
pitcher,1676,sa3025653,Nick Brink,24,A+,MIA,,1183,3,1,,1342,,,1688,519,,,2026-06-26 18:42:35
pitcher,1677,sa3019633,Jogly Garcia,22,A+,CLE,,1184.71,7,1,790,1789,661,1226,1612,828,1387,,2026-06-26 18:42:35
pitcher,1678,sa3025467,Griffin Kilander,23,A+,BOS,,1185.38,4,1,,862.5,,534,2533,,812,,2026-06-26 18:42:35
pitcher,1679,sa3017939,Parker Chavers,27,AAA,CHC,,,1,1,,,,,1186,,,,2026-06-26 18:42:35
pitcher,1680,sa3042647,Travis Smith,23,AA,MIL,,1186.07,7,1,980,1348.5,655,937,2164,776,1442,,2026-06-26 18:42:35
pitcher,1681,sa3020806,Chris McElvain,25,AA,TOR,,1186.43,7,1,1009,1524,412,815,2340,828,1377,,2026-06-26 18:42:35
pitcher,1682,sa3076384,Jack Walker,25,CPX,MIN,,,1,1,,,,,1187,,,,2026-06-26 18:42:35
pitcher,1683,sa3025346,Cam Schuelke,24,A+,CLE,,1189,4,1,,1270,,1206,1645,,635,,2026-06-26 18:42:35
pitcher,1684,sa3021979,Landon Sims,25,AAA,ARI,,1189,4,1,,1021,,1207,1687,,841,,2026-06-26 18:42:35
pitcher,1685,sa3027483,Sam Bower,25,A,SFG,,1190,5,1,932,,590,1182,2326,,920,,2026-06-26 18:42:35
pitcher,1686,sa3036316,Caleb Leys,22,A,DET,,1190.83,6,1,949,,595,840,2835,668,1258,,2026-06-26 18:42:35
pitcher,1687,20462,Anthony Kay,31,MLB,FA,,1191.17,3,1,,1883.5,699,,991,,,,2026-06-26 18:42:35
pitcher,1688,sa3023306,Cade Kuehler,24,A+,ATL,,1191.36,7,1,1079,1729.5,309,804,2739,783,896,,2026-06-26 18:42:35
pitcher,1689,sa3023615,Victor Garcia,22,A,LAA,,,2,1,,70.5,,,2313,,,,2026-06-26 18:42:35
pitcher,1690,sa3027439,Alex Bouchard,22,A+,BOS,,1192.17,6,1,753,,620,875,2981,716,1208,,2026-06-26 18:42:35
pitcher,1691,sa3023567,Cole Schoenwetter,21,A+,CIN,,1192.25,6,1,345,1561.5,891,811,2979,566,,,2026-06-26 18:42:35
pitcher,1692,17292,Javy Guerra,30,MLB,TBR,,,2,1,,,,,869,,1517,,2026-06-26 18:42:35
pitcher,1693,sa3022132,Frank Martinez,24,A,TEX,,1193.5,6,1,1081,,758,881,2958,520,963,,2026-06-26 18:42:35
pitcher,1694,sa3019184,Wilmer Blanco,22,A+,PHI,,1193.75,4,1,,,725,,2931,810,309,,2026-06-26 18:42:35
pitcher,1695,sa3016072,Junior William,26,A+,TBR,,1194.17,3,1,,625.5,,1069,1888,,,,2026-06-26 18:42:35
pitcher,1696,sa3023172,LJ McDonough,26,AA,ATL,,1194.5,3,1,,992.5,,,1789,,802,,2026-06-26 18:42:35
pitcher,1697,sa3075858,Brady O'Brien,24,A,SEA,,,1,1,,,,,1195,,,,2026-06-26 18:42:35
pitcher,1698,16904,Aaron Wilkerson,37,AAA,STL,,,2,1,,1614.5,,,777,,,,2026-06-26 18:42:35
pitcher,1699,sa3006640,Andrew Perez,28,AAA,KCR,,,2,1,,,,,1121,,1271,,2026-06-26 18:42:35
pitcher,1700,sa3069301,Xavier Mitchell,19,CPX,LAA,,,1,1,,,,,1197,,,,2026-06-26 18:42:35
pitcher,1701,sa3023365,Ty Cummings,24,AAA,TBR,,1197.25,4,1,,1206,,984,1378,,1221,,2026-06-26 18:42:35
pitcher,1702,sa3045033,John West,24,A+,ARI,,1197.43,7,1,1042,1456,436,1222,2256,828,1142,,2026-06-26 18:42:35
pitcher,1703,sa3022278,Francisco Frias,21,A+,HOU,,1197.5,4,1,,935,,1018,2350,487,,,2026-06-26 18:42:35
pitcher,1704,sa3031591,Christian Foutch,22,A,BOS,,1198,6,1,746,,752,1301,2423,622,1344,,2026-06-26 18:42:35
pitcher,1705,22253,Sean Reynolds,28,MLB,SDP,,,2,1,,906.5,,,1490,,,,2026-06-26 18:42:35
pitcher,1706,26136,Austin Pope,27,MLB,ATL,,,2,1,,1096,,,1302,,,,2026-06-26 18:42:35
pitcher,1707,sa3014808,Shohei Tomioka,30,AAA,ATH,,,2,1,,1110.5,,,1289,,,,2026-06-26 18:42:35
pitcher,1708,sa3021037,Jose Zerpa,21,A+,SEA,,1200,4,1,499,935,,645,2721,,,,2026-06-26 18:42:35
pitcher,1709,sa3015220,Victor Lizarraga,22,AAA,SDP,,1200.21,7,1,1038,1705.5,658,857,2104,579,1460,,2026-06-26 18:42:35
pitcher,1710,sa3020800,Bryce Osmond,25,AA,LAA,,1201,7,1,909,1988,721,859,2201,742,987,,2026-06-26 18:42:35
pitcher,1711,sa3011753,Erick Brito,24,AAA,PHI,,,1,1,,,,,1201,,,,2026-06-26 18:42:35
pitcher,1712,sa3030270,Randal Diaz,23,A+,WSN,,,2,1,,,,1478,925,,,,2026-06-26 18:42:35
pitcher,1713,sa3067505,Beau Blanchard,24,A+,CIN,,1201.86,7,1,818,1723,532,1002,2705,784,849,,2026-06-26 18:42:35
pitcher,1714,sa3004812,Steven Jennings,27,AAA,TEX,,,2,1,,643,,,1762,,,,2026-06-26 18:42:35
pitcher,1715,sa3020387,Carlos Torres,25,AA,COL,,1203.5,4,1,,1861,,582,2050,,321,,2026-06-26 18:42:35
pitcher,1716,sa1170012,Edgar Barclay,28,AAA,NYY,,,2,1,,1460,,,947,,,,2026-06-26 18:42:35
pitcher,1717,sa3023654,Adam Bloebaum,25,A+,WSN,,,1,1,,,,,1204,,,,2026-06-26 18:42:35
pitcher,1718,sa3018184,Javi Rivera,26,AA,CIN,,1204.29,7,1,1105,1397,750,1076,2197,828,1077,,2026-06-26 18:42:35
pitcher,1719,sa3018250,Jack Hartman,27,AA,TBR,,,2,1,,1090.5,,,1322,,,,2026-06-26 18:42:35
pitcher,1720,sa3069297,Alex Barr,19,A,OAK,,1206.83,6,1,470,,813,1169,2750,636,1403,,2026-06-26 18:42:35
pitcher,1721,31612,Carson Palmquist,25,MLB,WSN,,1207.12,4,1,,1374.5,,1308,601,,1545,,2026-06-26 18:42:35
pitcher,1722,sa3019946,Adam Retzbach,25,AA,BAL,,,1,1,,,,,1208,,,,2026-06-26 18:42:35
pitcher,1723,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,1,1,,,,,1209,,,,2026-06-26 18:42:35
pitcher,1724,sa3036776,Danny Macchiarola,21,A,SEA,,1211,6,1,869,,893,1034,2388,719,1363,,2026-06-26 18:42:35
pitcher,1725,sa3015208,Drake Fellows,28,AAA,PHI,,1212.88,4,1,1037,1648.5,853,,1313,,,,2026-06-26 18:42:35
pitcher,1726,sa3023081,Carlos Lequerica,25,A+,DET,,1214.88,4,1,,870.5,,1090,2307,,592,,2026-06-26 18:42:35
pitcher,1727,sa3018908,Eiver Espinoza,22,A,MIA,,,1,1,,,,,1215,,,,2026-06-26 18:42:35
pitcher,1728,sa3059692,Griffin Kirn,24,A+,ATH,,1215,3,1,,,,1080,2029,,536,,2026-06-26 18:42:35
pitcher,1729,sa3041178,Michael Ross,23,A+,MIN,,1215.07,7,1,890,1432.5,546,986,2818,696,1137,,2026-06-26 18:42:35
pitcher,1730,sa3018179,Mitch Myers,27,AAA,ATH,,1215.4,5,1,1059,1829,694,,1369,,1126,,2026-06-26 18:42:35
pitcher,1731,sa3018296,Saul Teran,24,AA,PHI,,1215.75,4,1,,972,,1009,1964,,918,,2026-06-26 18:42:35
pitcher,1732,sa3025012,Jason Woodward,23,A+,MIL,,1215.83,6,1,925,,812,1191,2184,828,1355,,2026-06-26 18:42:35
pitcher,1733,sa3066594,Owen Hall,20,A,DET,,,2,1,,,,,1726,,706,,2026-06-26 18:42:35
pitcher,1734,sa3004197,Dylan File,30,AAA,DET,,1216.88,4,1,,1382.5,603,,1515,,1367,,2026-06-26 18:42:35
pitcher,1735,sa3040605,Jason Reitz,21,A,MIN,,,2,1,779,,,,1655,,,,2026-06-26 18:42:35
pitcher,1736,sa3016869,Tyler McDonough,27,AA,BOS,,,1,1,,,,,1220,,,,2026-06-26 18:42:35
pitcher,1737,sa3025524,Justin Sinibaldi,24,A+,CHW,,1221.86,7,1,960,1547,460,836,2771,744,1235,,2026-06-26 18:42:35
pitcher,1738,sa829787,Andrew Bechtold,30,AAA,PHI,,,2,1,,625.5,,,1820,,,,2026-06-26 18:42:35
pitcher,1739,sa3018212,Kyle Hayes,28,AA,WSN,,,1,1,,,,,1223,,,,2026-06-26 18:42:35
pitcher,1740,sa3020954,Hunter Patteson,26,AA,KCR,,1223.21,7,1,1019,1444.5,534,1079,2412,828,1246,,2026-06-26 18:42:35
pitcher,1741,sa3023124,Zack Lee,25,AAA,DET,,1223.3,5,1,,1301.5,,918,2472,780,645,,2026-06-26 18:42:35
pitcher,1742,sa3044742,Brian Walters,23,A,PHI,,1223.8,5,1,1007,,735,1117,2132,,1128,,2026-06-26 18:42:35
pitcher,1743,sa3035459,Brady Kirtner,24,A+,NYY,,1223.83,3,1,,717.5,,1166,1788,,,,2026-06-26 18:42:35
pitcher,1744,19331,Jose Rojas,33,AAA,NYY,,,1,1,,,,,1224,,,,2026-06-26 18:42:35
pitcher,1745,sa3034784,Luke Johnson,24,A,WSN,,1224.93,7,1,881,1834.5,685,894,2887,610,783,,2026-06-26 18:42:35
pitcher,1746,sa3022190,Walter Ford,21,A+,SEA,,1225,7,1,806,1709,682,498,2990,782,1108,,2026-06-26 18:42:35
pitcher,1747,sa3017790,Juan Reynoso,22,A+,MIA,,1225.75,4,1,,953,,862,2328,,760,,2026-06-26 18:42:35
pitcher,1748,sa3020082,John Michael Bertrand,28,AAA,SFG,,1225.8,5,1,1102,1609,617,,1314,,1487,,2026-06-26 18:42:35
pitcher,1749,sa3018004,Blake Beers,27,AAA,ATH,,,2,1,,1501,,,952,,,,2026-06-26 18:42:35
pitcher,1750,sa3006417,Inohan Paniagua,26,A+,DET,,,2,1,,1064,,,1391,,,,2026-06-26 18:42:35
pitcher,1751,sa3014975,Blane Abeyta,27,AA,ATL,,1228,3,1,,548,,,2219,,917,,2026-06-26 18:42:35
pitcher,1752,sa3019244,Cesar Rojas,24,A,WSN,,,2,1,,,,747,1709,,,,2026-06-26 18:42:35
pitcher,1753,sa3034912,Tanner Jones,23,A+,KCR,,1228.36,7,1,887,1958.5,569,879,2587,644,1074,,2026-06-26 18:42:35
pitcher,1754,sa3023134,Jaden Hamm,23,AA,DET,,,2,1,,1423,,,1034,,,,2026-06-26 18:42:35
pitcher,1755,sa3023163,Ethan Bosacker,25,AAA,KCR,,1228.64,7,1,628,1583.5,728,1053,2621,761,1226,,2026-06-26 18:42:35
pitcher,1756,sa3025855,Dash Albus,23,A+,KCR,,1229.25,4,1,,781,,753,2595,,788,,2026-06-26 18:42:35
pitcher,1757,sa3024080,Stharlin Torres,20,A,CIN,,1230,6,1,898,,840,604,2943,769,1326,,2026-06-26 18:42:35
pitcher,1758,13663,Jack Lopez,33,AAA,LAA,,,1,1,,,,,1231,,,,2026-06-26 18:42:35
pitcher,1759,sa3021999,Joel Garcia,21,A,MIN,,,2,1,,,,,1801,662,,,2026-06-26 18:42:35
pitcher,1760,sa3025573,Jack Seppings,23,AA,MIL,,1232,6,1,791,1701,,809,2530,691,870,,2026-06-26 18:42:35
pitcher,1761,sa3016613,Bryan Mena,22,A+,PIT,,1232.21,7,1,681,1855.5,630,852,2615,669,1323,,2026-06-26 18:42:35
pitcher,1762,sa3019718,Eliseo Mota,23,A+,DET,,1232.33,3,1,,,,607,2926,,164,,2026-06-26 18:42:35
pitcher,1763,sa3011626,Jared Johnson,25,AA,ATH,,1234,3,1,,843,,1284,1575,,,,2026-06-26 18:42:35
pitcher,1764,sa3068589,Yuhi Sako,26,A,NYM,,,1,1,,,,,1235,,,,2026-06-26 18:42:35
pitcher,1765,sa3020443,Joseph Menefee,26,AA,CIN,,,2,1,,878.5,,,1593,,,,2026-06-26 18:42:35
pitcher,1766,sa3019147,Enrique Segura,21,A+,TEX,,1236.5,7,1,835,1334.5,657,1120,2568,741,1400,,2026-06-26 18:42:35
pitcher,1767,sa3014982,Taylor Dollard,27,AAA,SEA,,1236.5,5,1,859,1767.5,727,,2036,,793,,2026-06-26 18:42:35
pitcher,1768,sa3025299,Andrew Morones,25,AA,KCR,,1237.17,3,1,,1505.5,,1015,1191,,,,2026-06-26 18:42:35
pitcher,1769,sa3017138,Austin Vernon,27,AAA,TBR,,,2,1,,383.5,,,2091,,,,2026-06-26 18:42:35
pitcher,1770,sa3031950,Sam Garcia,24,AA,MIL,,1237.67,3,1,,1353,,813,1547,,,,2026-06-26 18:42:35
pitcher,1771,sa3017873,Zac Leigh,28,AAA,CHC,,1237.83,3,1,,854.5,,,1580,,1279,,2026-06-26 18:42:35
pitcher,1772,sa3021500,Carlos Castillo,20,A+,PIT,,1238.79,7,1,505,1624.5,902,1003,2446,748,1443,,2026-06-26 18:42:35
pitcher,1773,sa3020702,Cory Lewis,25,AAA,MIN,,1238.92,6,1,629,1567.5,511,1087,2803,,836,,2026-06-26 18:42:35
pitcher,1774,sa3038826,Austin Newton,22,A,COL,,1239.33,6,1,1024,,374,883,3095,828,1232,,2026-06-26 18:42:35
pitcher,1775,sa3018092,Conor Larkin,27,AAA,TOR,,,2,1,,878.5,,,1601,,,,2026-06-26 18:42:35
pitcher,1776,sa3020559,Brady Hill,25,A+,WSN,,1240,4,1,,667,,1045,2793,,455,,2026-06-26 18:42:35
