Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1542,26364,Ethan Small,29,MLB,SFG,,,1,1,,,,,1133,,,,2026-07-06 18:42:47
pitcher,1543,sa3023474,Hunter Owen,24,AA,KCR,,1133.21,7,1,944,1404.5,838,1028,1462,801,1455,,2026-07-06 18:42:47
pitcher,1544,sa3015509,Carlos Marcano,22,A+,DET,,1134.21,7,1,970,1224.5,558,1048,2106,879,1154,,2026-07-06 18:42:47
pitcher,1545,sa3020804,Nate Peterson,26,AAA,CIN,,1134.92,6,1,533,1751.5,491,,2070,843,1121,,2026-07-06 18:42:47
pitcher,1546,sa3021016,Lewis Sifontes,20,A,ATL,,1135,3,1,,,,736,1492,,1177,,2026-07-06 18:42:47
pitcher,1547,19281,Nick Hernandez,31,MLB,FA,,1135,3,1,,366,,,1449,,1590,,2026-07-06 18:42:47
pitcher,1548,sa3067069,Bryce Meccage,20,A+,MIL,,1135.2,5,1,834,1515,,1304,1353,670,,,2026-07-06 18:42:47
pitcher,1549,sa872881,Domingo Robles,28,AAA,ATH,,1135.25,4,1,564,1618,,,959,,1400,,2026-07-06 18:42:47
pitcher,1550,sa3021719,Erik Tolman,27,AAA,WSN,,,2,1,,890.5,,,1380,,,,2026-07-06 18:42:47
pitcher,1551,sa3017419,Nick Jones,27,AAA,LAA,,1135.33,3,1,,1161,,,1130,,1115,,2026-07-06 18:42:47
pitcher,1552,sa3020090,Jorel Ortega,25,AA,MIN,,,1,1,,,,,1136,,,,2026-07-06 18:42:47
pitcher,1553,sa3020702,Cory Lewis,25,AAA,MIN,,1136.57,7,1,619,1834,511,867,2633,658,834,,2026-07-06 18:42:47
pitcher,1554,sa3010259,Andrew Bash,29,AAA,ATH,,1137.3,5,1,743,1356.5,829,,1097,,1661,,2026-07-06 18:42:47
pitcher,1555,sa3019839,Brody Moore,25,AAA,STL,,,1,1,,,,,1138,,,,2026-07-06 18:42:47
pitcher,1556,sa3017385,Ryan Cusick,26,AAA,PHI,,1138,6,1,958,1505,495,,1787,620,1463,,2026-07-06 18:42:47
pitcher,1557,sa3016226,Victor Juarez,23,AAA,COL,,1138.38,4,1,,1070.5,,1001,1099,,1383,,2026-07-06 18:42:47
pitcher,1558,sa3015223,Wilmer Flores,25,AAA,DET,,,1,1,,,,,1140,,,,2026-07-06 18:42:47
pitcher,1559,sa3002818,Juan Mercedes,26,AAA,SFG,,,2,1,,1112.5,,,1168,,,,2026-07-06 18:42:47
pitcher,1560,sa3005444,Juan Sanchez,25,AAA,SFG,,,1,1,,,,,1141,,,,2026-07-06 18:42:47
pitcher,1561,sa3019184,Wilmer Blanco,22,A+,PHI,,1141.2,5,1,,,725,957,2908,835,281,,2026-07-06 18:42:47
pitcher,1562,26429,Cody Laweryson,28,MLB,MIN,,,2,1,,1099,,,1187,,,,2026-07-06 18:42:47
pitcher,1563,sa3027900,Gavin Bruni,23,A+,WSN,,1143.07,7,1,830,1661.5,680,928,2111,437,1354,,2026-07-06 18:42:47
pitcher,1564,sa3016594,Jean Munoz,23,A,SEA,,1144,4,1,,797,,783,2681,,315,,2026-07-06 18:42:47
pitcher,1565,sa3020834,Connor Noland,26,AAA,CHC,,1144.08,6,1,957,1435.5,717,,1170,938,1647,,2026-07-06 18:42:47
pitcher,1566,sa3023158,Josh Hansell,24,A+,KCR,,1144.33,6,1,737,1312,434,1234,1794,,1355,,2026-07-06 18:42:47
pitcher,1567,sa3018322,Yorman Galindez,23,AA,MIL,,1145.79,7,1,881,1756.5,858,962,1271,827,1465,,2026-07-06 18:42:47
pitcher,1568,30140,Ty Madden,26,MLB,DET,,1146.1,5,1,1044,1756.5,678,,628,,1624,,2026-07-06 18:42:47
pitcher,1569,sa3023228,Cade Feeney,24,AAA,BOS,,1147,6,1,663,1797,,871,1118,874,1559,,2026-07-06 18:42:47
pitcher,1570,sa3025571,Logan Samuels,24,A+,ATL,,1148.12,4,1,,1041.5,,728,2189,,634,,2026-07-06 18:42:47
pitcher,1571,sa3022908,Devin Kirby,26,A+,OAK,,1148.5,4,1,911,1706,,,1828,,149,,2026-07-06 18:42:47
pitcher,1572,sa3024277,Carlos Rodriguez,20,A,DET,,1149,3,1,,,845,,1467,,1135,,2026-07-06 18:42:47
pitcher,1573,sa3069181,Ty Harvey,19,A,SDP,,,2,1,,,,1631,667,,,,2026-07-06 18:42:47
pitcher,1574,sa3015983,Estibenzon Jimenez,24,AA,PHI,,1149.67,3,1,,1034,,620,1795,,,,2026-07-06 18:42:47
pitcher,1575,sa3044327,Shane Van Dam,22,A,KCR,,1149.67,6,1,717,,665,709,3064,512,1231,,2026-07-06 18:42:47
pitcher,1576,sa3016853,Zach Humphreys,28,AAA,LAA,,,1,1,,,,,1150,,,,2026-07-06 18:42:47
pitcher,1577,sa3040535,Ryan Reed,22,A,SDP,,,1,1,,,,,1151,,,,2026-07-06 18:42:47
pitcher,1578,sa3011411,Chris Clarke,28,AAA,CHC,,,2,1,,1618,,,686,,,,2026-07-06 18:42:47
pitcher,1579,sa3014851,Adam Laskey,28,AAA,COL,,,2,1,,1505,,,802,,,,2026-07-06 18:42:47
pitcher,1580,25663,McKinley Moore,27,MLB,NYY,,,1,1,,,,,1155,,,,2026-07-06 18:42:47
pitcher,1581,sa3025462,Titan Kennedy-Hayes,24,A+,PHI,,1155.38,4,1,,712.5,,1213,1413,,1283,,2026-07-06 18:42:47
pitcher,1582,sa3017545,Tyler Schoff,27,AAA,ATL,,,2,1,,753,,,1562,,,,2026-07-06 18:42:47
pitcher,1583,sa3025182,Nolan Sparks,23,A+,STL,,1158.5,6,1,736,1302,549,1136,2139,,1089,,2026-07-06 18:42:47
pitcher,1584,sa3011607,Jack Weisenburger,28,AAA,NYM,,1158.75,4,1,1032,,771,,1105,,1727,,2026-07-06 18:42:47
pitcher,1585,sa3022143,Yohanfer Santana,20,CPX,MIA,,,1,1,,,,,1159,,,,2026-07-06 18:42:47
pitcher,1586,sa3021726,Cameron Cotter,27,AAA,SFG,,,2,1,,486.5,,,1832,,,,2026-07-06 18:42:47
pitcher,1587,sa3017542,Tyler Santana,28,AAA,CHC,,1160,4,1,978,1027,,,1956,,679,,2026-07-06 18:42:47
pitcher,1588,sa3025021,Juan Reyes,21,CPX,WSN,,,2,1,,,,,1934,,390,,2026-07-06 18:42:47
pitcher,1589,16904,Aaron Wilkerson,37,AAA,STL,,,2,1,,1541,,,787,,,,2026-07-06 18:42:47
pitcher,1590,22116,Hagen Danner,27,MLB,SEA,,1164.83,3,1,,996.5,,,920,,1578,,2026-07-06 18:42:47
pitcher,1591,25138,Levi Jordan,30,AAA,CIN,,,1,1,,,,,1165,,,,2026-07-06 18:42:47
pitcher,1592,sa3025591,Alexander Meckley,22,A+,WSN,,1165.86,7,1,740,1515,313,770,2586,549,1688,,2026-07-06 18:42:47
pitcher,1593,sa3016067,Yokelvin Reyes,22,A,LAA,,1166.3,5,1,509,1041.5,,934,2473,,874,,2026-07-06 18:42:47
pitcher,1594,sa3040792,Brayden Risedorph,22,A+,CHC,,,1,1,,,,,1167,,,,2026-07-06 18:42:47
pitcher,1595,sa3015502,Danyony Pulido,23,A+,PHI,,1167,3,1,,309,,1306,1886,,,,2026-07-06 18:42:47
pitcher,1596,sa3020559,Brady Hill,25,A+,WSN,,1168.88,4,1,,636.5,,1040,2612,,387,,2026-07-06 18:42:47
pitcher,1597,sa3016964,Grant Richardson,26,AAA,NYY,,,1,1,,,,,1169,,,,2026-07-06 18:42:47
pitcher,1598,18347,Brandon Waddell,32,MLB,NYM,,,2,1,,1667,,,673,,,,2026-07-06 18:42:47
pitcher,1599,sa3067524,Dariel Fregio,26,AA,DET,,1170,4,1,,968,,1130,1671,,911,,2026-07-06 18:42:47
pitcher,1600,sa3017498,Michael Hobbs,26,AA,SEA,,,2,1,,618,,,1724,,,,2026-07-06 18:42:47
pitcher,1601,sa3011367,Taylor Floyd,28,AA,MIN,,1171.5,4,1,1002,810,,,1657,,1217,,2026-07-06 18:42:47
pitcher,1602,sa3069384,Jacob Johnson,20,CPX,TEX,,,1,1,,,,,1172,,,,2026-07-06 18:42:47
pitcher,1603,30153,Dom Hamel,27,MLB,TEX,,1173,5,1,1122,1442,512,,1188,,1601,,2026-07-06 18:42:47
pitcher,1604,sa736656,Gerson Moreno,30,AAA,ATH,,,2,1,,914,,,1433,,,,2026-07-06 18:42:47
pitcher,1605,sa3004014,Max Roberts,28,AAA,CHW,,,2,1,,985.5,,,1363,,,,2026-07-06 18:42:47
pitcher,1606,sa3018942,Jeffrey Mercedes,21,A+,CLE,,,2,1,,,,1545,804,,,,2026-07-06 18:42:47
pitcher,1607,sa3022676,Marcus Brown,24,AA,HOU,,,2,1,,,,1596,755,,,,2026-07-06 18:42:47
pitcher,1608,sa3044453,Ryan Verdugo,23,A,HOU,,1176.17,6,1,963,,597,929,2825,639,1104,,2026-07-06 18:42:47
pitcher,1609,sa3004812,Steven Jennings,27,AAA,TEX,,,2,1,,623.5,,,1732,,,,2026-07-06 18:42:47
pitcher,1610,sa3017939,Parker Chavers,27,AAA,CHC,,,1,1,,,,,1178,,,,2026-07-06 18:42:47
pitcher,1611,sa3018366,Yenrri Rojas,22,AA,CHC,,1178.21,7,1,702,1498.5,818,752,2445,564,1468,,2026-07-06 18:42:47
pitcher,1612,sa3020764,Guy Lipscomb,25,AA,CLE,,,2,1,,,,1543,815,,,,2026-07-06 18:42:47
pitcher,1613,sa3021018,Jeremy Reyes,20,A+,ATL,,1179.43,7,1,993,1505,218,846,2522,447,1725,,2026-07-06 18:42:47
pitcher,1614,sa3021979,Landon Sims,25,AAA,ARI,,1180.38,4,1,,905.5,,1235,1656,,925,,2026-07-06 18:42:47
pitcher,1615,19331,Jose Rojas,33,AAA,NYY,,,1,1,,,,,1181,,,,2026-07-06 18:42:47
pitcher,1616,26128,Amos Willingham,27,MLB,FA,,,2,1,,933,,,1432,,,,2026-07-06 18:42:47
pitcher,1617,sa3021742,Jecsua Liborius,21,A,LAD,,1183,3,1,,,,772,2346,,431,,2026-07-06 18:42:47
pitcher,1618,sa3025653,Nick Brink,24,A+,MIA,,1184.17,3,1,,1341.5,,,1636,575,,,2026-07-06 18:42:47
pitcher,1619,sa3011122,Austin Bergner,29,AAA,TEX,,1184.38,4,1,1116,1254.5,833,,1534,,,,2026-07-06 18:42:47
pitcher,1620,26353,Marc Church,25,MLB,TEX,,,2,1,,1050,,,1319,,,,2026-07-06 18:42:47
pitcher,1621,sa3023812,Erigaldi Perez,20,A,CLE,,1186.33,3,1,,,,,2222,897,440,,2026-07-06 18:42:47
pitcher,1622,sa3025573,Jack Seppings,23,AA,MIL,,1186.33,6,1,667,1912,,719,2399,578,843,,2026-07-06 18:42:47
pitcher,1623,sa3014501,Nick Garcia,27,AAA,COL,,1187,4,1,,1825,801,,1362,,760,,2026-07-06 18:42:47
pitcher,1624,sa3018181,Orlando Ortiz-Mayr,28,AA,MIA,,1187.1,5,1,920,1453.5,555,,1931,,1076,,2026-07-06 18:42:47
pitcher,1625,sa3025655,Luke Lashutka,24,A+,MIA,,1187.6,5,1,1159,719,,1352,2080,628,,,2026-07-06 18:42:47
pitcher,1626,sa3004197,Dylan File,30,AAA,DET,,1188.12,4,1,,1524.5,603,,1262,,1363,,2026-07-06 18:42:47
pitcher,1627,sa3025791,Brady Afthim,23,A+,CIN,,1188.33,3,1,,,,942,2225,,398,,2026-07-06 18:42:47
pitcher,1628,sa3025584,Brendan Girton,24,AA,NYM,,1188.93,7,1,1031,1254.5,602,1089,1767,863,1716,,2026-07-06 18:42:47
pitcher,1629,sa3069297,Alex Barr,19,A,OAK,,1190.17,6,1,487,,813,1112,2492,652,1585,,2026-07-06 18:42:47
pitcher,1630,sa3011525,Dan Hammer,28,AAA,NYM,,1191.17,3,1,,1641.5,,,1641,,291,,2026-07-06 18:42:47
pitcher,1631,sa3030705,Samuel Dutton,23,A+,ATH,,1192.67,6,1,765,,601,932,2610,807,1441,,2026-07-06 18:42:47
pitcher,1632,sa3011753,Erick Brito,24,AAA,PHI,,,1,1,,,,,1193,,,,2026-07-06 18:42:47
pitcher,1633,sa3019175,Henson Leal,22,A,KCR,,1194.75,4,1,,681,,839,2598,,661,,2026-07-06 18:42:47
pitcher,1634,sa3023654,Adam Bloebaum,25,A+,WSN,,,1,1,,,,,1195,,,,2026-07-06 18:42:47
pitcher,1635,sa3019377,Anthony Flores,21,AA,MIL,,1195.4,5,1,,1208,880,1045,1240,,1604,,2026-07-06 18:42:47
pitcher,1636,sa3040257,Jacob Pruitt,22,A,PHI,,1195.67,3,1,,,,918,1935,,734,,2026-07-06 18:42:47
pitcher,1637,sa3020321,Cy Nielson,25,AA,PIT,,1196,4,1,,1536,,1017,936,,1295,,2026-07-06 18:42:47
pitcher,1638,29542,Andre Granillo,26,MLB,WSN,,1196.75,4,1,,406,,1296,1612,,1473,,2026-07-06 18:42:47
pitcher,1639,sa3023615,Victor Garcia,22,A,LAA,,,2,1,,90.5,,,2303,,,,2026-07-06 18:42:47
pitcher,1640,sa3024964,Dylan DeLucia,25,AA,CLE,,1197.43,7,1,919,1812,700,900,1909,877,1265,,2026-07-06 18:42:47
pitcher,1641,sa3021044,Yeferson Vargas,21,A+,LAA,,1197.43,7,1,1097,1772,539,762,2048,657,1507,,2026-07-06 18:42:47
pitcher,1642,sa3006417,Inohan Paniagua,26,A+,DET,,,2,1,,968,,,1427,,,,2026-07-06 18:42:47
pitcher,1643,sa3019946,Adam Retzbach,25,AA,BAL,,,1,1,,,,,1198,,,,2026-07-06 18:42:47
pitcher,1644,sa3020901,Henry Williams,24,AAA,KCR,,1198.21,7,1,903,1588.5,589,892,2063,776,1576,,2026-07-06 18:42:47
pitcher,1645,sa3022278,Francisco Frias,21,A+,HOU,,1198.5,5,1,,851.5,,1065,2295,504,1277,,2026-07-06 18:42:47
pitcher,1646,sa3016784,Gabriel Rodriguez,22,A,CHW,,1198.86,7,1,532,1790,279,734,3549,777,731,,2026-07-06 18:42:47
pitcher,1647,sa3016869,Tyler McDonough,27,AA,BOS,,,1,1,,,,,1199,,,,2026-07-06 18:42:47
pitcher,1648,29633,Andrew Hoffmann,26,MLB,ARI,,1199.17,3,1,,1329.5,,1598,670,,,,2026-07-06 18:42:47
pitcher,1649,sa829124,Sam McWilliams,30,AAA,CHC,,,2,1,,1034,,,1366,,,,2026-07-06 18:42:47
pitcher,1650,sa3020681,Trystan Vrieling,25,AA,SFG,,1200.21,7,1,973,1718.5,670,986,1700,921,1433,,2026-07-06 18:42:47
pitcher,1651,17480,Daniel Duarte,29,MLB,MIN,,,2,1,,,,,979,,1424,,2026-07-06 18:42:47
pitcher,1652,sa3067085,Hunter Hoopes,26,AA,MIN,,,2,1,,321,,,2082,,,,2026-07-06 18:42:47
pitcher,1653,sa3066779,Vicarte Domingo,23,A+,SDP,,1201.62,4,1,,275.5,,1161,2264,,1106,,2026-07-06 18:42:47
pitcher,1654,sa3067318,Zachary Redner,21,A+,LAA,,1201.8,5,1,787,1411,,835,2036,,940,,2026-07-06 18:42:47
pitcher,1655,sa3068501,Miguel Pantoja,18,CPX,TOR,,,2,1,,,,,1630,,774,,2026-07-06 18:42:47
pitcher,1656,sa3019699,Gregori Louis,23,A+,NYM,,1202.12,4,1,,684.5,,1084,2172,,868,,2026-07-06 18:42:47
pitcher,1657,sa3067385,Alistair Tanner,19,A,DET,,1202.17,6,1,546,,876,805,2977,539,1470,,2026-07-06 18:42:47
pitcher,1658,sa3025507,Nate Ackenhausen,24,AAA,KCR,,,2,1,,924.5,,,1480,,,,2026-07-06 18:42:47
pitcher,1659,sa3029880,Alton Davis II,22,A,LAA,,1202.67,6,1,686,,746,1047,2863,684,1190,,2026-07-06 18:42:47
pitcher,1660,sa3069133,Cash Kuiper,21,A,DET,,1203.17,6,1,1007,,763,724,3061,582,1082,,2026-07-06 18:42:47
pitcher,1661,27271,Juan Burgos,26,MLB,ARI,,1203.17,3,1,,1306.5,,,691,,1612,,2026-07-06 18:42:47
pitcher,1662,sa3011803,Jean Pinto,25,AA,HOU,,,2,1,,1070.5,,,1336,,,,2026-07-06 18:42:47
pitcher,1663,sa3017639,Sam Benschoter,28,AAA,CIN,,1204.25,4,1,929,1681,,,954,,1253,,2026-07-06 18:42:47
pitcher,1664,sa3035459,Brady Kirtner,24,A+,NYY,,1204.5,4,1,,778,,1188,1687,,1165,,2026-07-06 18:42:47
pitcher,1665,sa3069301,Xavier Mitchell,19,CPX,LAA,,,1,1,,,,,1205,,,,2026-07-06 18:42:47
pitcher,1666,sa3010782,Andrew Schultz,28,AAA,STL,,,2,1,,1370,,,1041,,,,2026-07-06 18:42:47
pitcher,1667,sa3018212,Kyle Hayes,28,AA,WSN,,,1,1,,,,,1206,,,,2026-07-06 18:42:47
pitcher,1668,sa3030419,Jason Doktorczyk,23,A+,MIN,,1207,7,1,1001,1730,425,1004,2505,466,1318,,2026-07-06 18:42:47
pitcher,1669,sa3042868,Shea Sprague,23,AA,BOS,,1207.14,7,1,1066,1531,881,956,1520,833,1663,,2026-07-06 18:42:47
pitcher,1670,sa3018908,Eiver Espinoza,22,A,MIA,,,1,1,,,,,1208,,,,2026-07-06 18:42:47
pitcher,1671,sa3022950,Christian Oppor,21,AA,CHW,,1208.07,7,1,1074,737.5,859,1492,1910,632,1752,,2026-07-06 18:42:47
pitcher,1672,sa3023867,Jordan Henriquez,22,A,CHC,,1208.75,4,1,1003,,,596,2398,,838,,2026-07-06 18:42:47
pitcher,1673,24591,Joey Gerber,29,MLB,TBR,,1209.17,3,1,,1579.5,767,,1281,,,,2026-07-06 18:42:47
pitcher,1674,15007,Yacksel Rios,33,MLB,NYM,,,2,1,,1239.5,,,1179,,,,2026-07-06 18:42:47
pitcher,1675,sa3017724,Frankie Scalzo Jr.,26,AAA,CHC,,1209.6,5,1,,1099,712,1143,2166,,928,,2026-07-06 18:42:47
pitcher,1676,21131,Jose Espada,29,MLB,SDP,,1210.67,3,1,,707,,,1488,,1437,,2026-07-06 18:42:47
pitcher,1677,20462,Anthony Kay,31,MLB,FA,,1210.83,3,1,,1955.5,699,,978,,,,2026-07-06 18:42:47
pitcher,1678,sa3059549,Riely Hunsaker,23,A,CHC,,1210.83,6,1,1058,,788,893,2823,577,1126,,2026-07-06 18:42:47
pitcher,1679,sa3059755,Matt Lanzendorfer,24,A+,LAD,,1211,3,1,,,,1148,1171,,1314,,2026-07-06 18:42:47
pitcher,1680,15792,Rob Kaminsky,31,AAA,LAA,,,2,1,,1756.5,,,666,,,,2026-07-06 18:42:47
pitcher,1681,sa3076251,Nick McAuliffe,25,A+,MIN,,,2,1,,,,1575,849,,,,2026-07-06 18:42:47
pitcher,1682,sa3014975,Blane Abeyta,27,AA,ATL,,1212.5,3,1,,660.5,,,2035,,942,,2026-07-06 18:42:47
pitcher,1683,sa3019244,Cesar Rojas,24,A,WSN,,,2,1,,,,750,1675,,,,2026-07-06 18:42:47
pitcher,1684,sa3021037,Jose Zerpa,21,A+,SEA,,1213.12,4,1,562,936.5,,656,2698,,,,2026-07-06 18:42:47
pitcher,1685,sa3036316,Caleb Leys,22,A,DET,,1213.17,6,1,975,,595,856,2759,691,1403,,2026-07-06 18:42:47
pitcher,1686,sa3018799,Antonio Menendez,27,AAA,ARI,,1213.33,3,1,,766,,,1204,,1670,,2026-07-06 18:42:47
pitcher,1687,sa3067315,Josiah Romeo,20,A,OAK,,1215.67,6,1,751,,531,847,2953,698,1514,,2026-07-06 18:42:47
pitcher,1688,sa3017504,Trent Baker,27,AAA,MIN,,1215.67,3,1,,1121,,,1153,,1373,,2026-07-06 18:42:47
pitcher,1689,sa3018107,Rodney Boone,26,AA,CLE,,,2,1,,1201.5,,,1232,,,,2026-07-06 18:42:47
pitcher,1690,sa3067260,Ethan Bell,24,A+,CHC,,1216.83,3,1,,636.5,,1191,1823,,,,2026-07-06 18:42:47
pitcher,1691,sa3020568,Ian Koenig,25,AA,SDP,,1216.93,7,1,1115,1915.5,336,629,2748,751,1024,,2026-07-06 18:42:47
pitcher,1692,sa3017013,Abel Mercedes,24,A+,ATH,,1217.17,3,1,,298.5,,1460,1893,,,,2026-07-06 18:42:47
pitcher,1693,sa3030700,Andrew Dutkanych IV,22,A,STL,,1218,3,1,897,,,,1994,763,,,2026-07-06 18:42:47
pitcher,1694,13663,Jack Lopez,33,AAA,LAA,,,1,1,,,,,1218,,,,2026-07-06 18:42:47
pitcher,1695,sa3023567,Cole Schoenwetter,21,A+,CIN,,1218.25,6,1,367,1711.5,891,815,2932,593,,,2026-07-06 18:42:47
pitcher,1696,sa3018835,Ernesto Mercedes,22,A,NYM,,1218.5,3,1,,835.5,,797,2023,,,,2026-07-06 18:42:47
pitcher,1697,16135,Brandon Leibrandt,33,MLB,NYY,,1219.12,4,1,,1883.5,430,,1351,,1212,,2026-07-06 18:42:47
pitcher,1698,sa3023503,Riley Cooper,24,AAA,BAL,,1219.4,5,1,,1153,,587,2397,908,1052,,2026-07-06 18:42:47
pitcher,1699,sa3019365,Aneury Lora,22,A,SEA,,1219.5,4,1,,804,,991,2389,,694,,2026-07-06 18:42:47
pitcher,1700,sa3042647,Travis Smith,23,AA,MIL,,1219.71,7,1,1038,1302,655,964,2144,808,1627,,2026-07-06 18:42:47
pitcher,1701,sa3024602,Ramiro Villanueva,20,A,MIN,,1219.83,6,1,721,,815,821,2928,645,1389,,2026-07-06 18:42:47
pitcher,1702,sa738380,Tanner Kiest,31,AA,LAD,,,2,1,,924.5,,,1516,,,,2026-07-06 18:42:47
pitcher,1703,sa3040620,Chase Renner,22,A+,MIA,,,2,1,,,,638,1806,,,,2026-07-06 18:42:47
pitcher,1704,sa3017857,Seth Lonsway,27,AAA,SFG,,1222,5,1,1123,1595,693,,945,,1754,,2026-07-06 18:42:47
pitcher,1705,sa3023201,Cam Day,23,AA,LAD,,1223.62,4,1,,333.5,,1336,1844,,1381,,2026-07-06 18:42:47
pitcher,1706,20447,Enoli Paredes,30,MLB,ATL,,1223.83,3,1,,867.5,,,1094,,1710,,2026-07-06 18:42:47
pitcher,1707,sa3038957,Tucker Novotny,23,A+,ATH,,1223.88,4,1,,493.5,,1300,1679,,1423,,2026-07-06 18:42:47
pitcher,1708,sa3024982,Andrew Landry,24,AA,NYY,,1224.1,5,1,,1239.5,,919,2116,825,1021,,2026-07-06 18:42:47
pitcher,1709,sa3018004,Blake Beers,27,AAA,ATH,,,2,1,,1515,,,935,,,,2026-07-06 18:42:47
pitcher,1710,sa3067068,Aric McAtee,26,AA,CHW,,1225.25,4,1,,580,,1128,1763,,1430,,2026-07-06 18:42:47
pitcher,1711,sa3038826,Austin Newton,22,A,COL,,1225.33,6,1,1028,,374,861,2883,853,1353,,2026-07-06 18:42:47
pitcher,1712,sa3044862,Matthew Watson,24,A+,SDP,,1225.83,6,1,1107,,730,1042,2104,855,1517,,2026-07-06 18:42:47
pitcher,1713,sa3023365,Ty Cummings,24,AAA,TBR,,1226,4,1,,1394,,997,1384,,1129,,2026-07-06 18:42:47
pitcher,1714,sa3027851,Kade Brown,22,A,OAK,,,2,1,,,,921,1532,,,,2026-07-06 18:42:47
pitcher,1715,sa3014982,Taylor Dollard,27,AAA,SEA,,1226.9,5,1,849,1842.5,727,,1857,,859,,2026-07-06 18:42:47
pitcher,1716,sa3017596,Jack Sinclair,27,AAA,WSN,,1227,3,1,,1021,,,1411,,1249,,2026-07-06 18:42:47
pitcher,1717,sa3068589,Yuhi Sako,26,A,NYM,,,1,1,,,,,1228,,,,2026-07-06 18:42:47
pitcher,1718,sa3023823,Jose Guevara,21,A+,NYM,,1229.33,3,1,,,,,2178,510,1000,,2026-07-06 18:42:47
pitcher,1719,sa3068728,Yonleg Gaetano,20,A,PIT,,1229.67,6,1,995,,687,975,2483,725,1513,,2026-07-06 18:42:47
pitcher,1720,sa3022911,Brian Edgington,27,A+,CIN,,,2,1,,1149.5,,,1311,,,,2026-07-06 18:42:47
pitcher,1721,sa3021983,Kyle Larsen,23,A+,PIT,,1230.88,4,1,,1063.5,,718,2351,,791,,2026-07-06 18:42:47
pitcher,1722,sa3008080,Connor Scott,26,AA,KCR,,,1,1,,,,,1231,,,,2026-07-06 18:42:47
pitcher,1723,sa3016295,Jose Geraldo,26,A+,SEA,,1231.17,3,1,,859.5,,,2076,,758,,2026-07-06 18:42:47
pitcher,1724,sa3018280,Ryan Webb,27,AAA,CLE,,1231.4,5,1,1141,1478,830,,949,,1759,,2026-07-06 18:42:47
pitcher,1725,sa3021558,Yadiel Batista,22,A,STL,,1231.75,6,1,988,1711.5,629,693,2828,,541,,2026-07-06 18:42:47
pitcher,1726,sa3076219,Adiel Melendez,24,A,ATL,,1232.33,3,1,,,,1012,2126,,559,,2026-07-06 18:42:47
pitcher,1727,sa3021999,Joel Garcia,21,A,MIN,,,2,1,,,,,1741,724,,,2026-07-06 18:42:47
pitcher,1728,sa3025563,Evan Shaw,25,AA,LAD,,1233,4,1,,897,,1248,1494,,1293,,2026-07-06 18:42:47
pitcher,1729,sa3011626,Jared Johnson,25,AA,ATH,,1233.5,3,1,,851.5,,1288,1561,,,,2026-07-06 18:42:47
pitcher,1730,21735,Sebastian Rivero,27,AAA,LAA,,,1,1,,,,,1234,,,,2026-07-06 18:42:47
pitcher,1731,sa3017138,Austin Vernon,27,AAA,TBR,,,2,1,,399.5,,,2069,,,,2026-07-06 18:42:47
pitcher,1732,sa3019672,Wuilliams Rodriguez,22,A,SEA,,,2,1,,,,,2153,,316,,2026-07-06 18:42:47
pitcher,1733,sa3024583,Esteban Mejia,19,A,BAL,,1235.14,7,1,961,2092,787,1274,1477,380,1675,,2026-07-06 18:42:47
pitcher,1734,19736,Caleb Boushley,32,MLB,TBR,,,2,1,,1718.5,,,752,,,,2026-07-06 18:42:47
pitcher,1735,23191,Michael Plassmeyer,29,MLB,TEX,,1236.17,3,1,,1279.5,,,1305,,1124,,2026-07-06 18:42:47
pitcher,1736,sa3024281,Edwardo Melendez,22,A,CHC,,1237.42,6,1,887,1655.5,445,739,3134,,564,,2026-07-06 18:42:47
pitcher,1737,sa3076261,Lan-Hong Su,19,A,SDP,,,2,1,,,,,1617,859,,,2026-07-06 18:42:47
pitcher,1738,19583,Sean Poppen,32,MLB,SEA,,,1,1,,,,,1238,,,,2026-07-06 18:42:47
pitcher,1739,sa3017616,Ryan Long,26,AAA,BAL,,1238.17,3,1,,1070.5,,,2155,,489,,2026-07-06 18:42:47
pitcher,1740,sa3018525,Juan Baez,21,A+,MIL,,,2,1,,,,1622,855,,,,2026-07-06 18:42:47
pitcher,1741,sa3076385,Ty Bothwell,26,CPX,WSN,,,2,1,,,,,2074,,403,,2026-07-06 18:42:47
pitcher,1742,23811,Luarbert Arias,25,MLB,MIA,,,2,1,,435,,,2045,,,,2026-07-06 18:42:47
pitcher,1743,22253,Sean Reynolds,28,MLB,SDP,,,2,1,,1003.5,,,1479,,,,2026-07-06 18:42:47
pitcher,1744,20383,Antonio Santos,29,MLB,CHC,,,2,1,,1169,,,1314,,,,2026-07-06 18:42:47
pitcher,1745,sa3020384,Drew McDaniel,25,A+,CHW,,1241.5,7,1,1022,1902.5,437,1043,2410,869,1007,,2026-07-06 18:42:47
pitcher,1746,sa3069304,Mikey Cascino,19,CPX,LAA,,,2,1,,,,,1682,,802,,2026-07-06 18:42:47
pitcher,1747,27604,Alika Williams,27,AAA,PIT,,,1,1,,,,,1243,,,,2026-07-06 18:42:47
pitcher,1748,26136,Austin Pope,27,MLB,ATL,,,2,1,,1185,,,1302,,,,2026-07-06 18:42:47
