Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,856,29931,Jacob Young,26,MLB,WSN,CF,1524,,-7,-21,-29,-15,-17,2.06824,"80.2 wRC+, 0.241/0.304/0.340, 9 HR, 28 SB, 63 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,857,20538,Jose Miranda,28,MLB,SDP,3B,1530,,-2,-8,-3,-10,-50,0.243068,"82.6 wRC+, 0.241/0.290/0.372, 14 HR, 3 SB, 62 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,858,16530,Mauricio Dubon,31,MLB,ATL,LF,1531,,15,52,38,58,64,1.74182,"84.3 wRC+, 0.254/0.303/0.362, 9 HR, 6 SB, 63 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,859,11445,Mark Canha,37,MLB,FA,LF,1533,,-1,-5,1,26,19,0.109488,"85.1 wRC+, 0.228/0.321/0.327, 9 HR, 7 SB, 62 Runs, 51 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,860,16930,Jonah Heim,31,MLB,ATH,C,1539,,66,-13,26,72,221,0.964661,"81.9 wRC+, 0.231/0.291/0.366, 16 HR, 4 SB, 61 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,861,31280,Eduardo Rivera,23,MLB,BOS,SP,1542,804,,,,,,1.7823,"4.06 ERA, 102 IP, 52 BB, 96 K, 8.5 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,862,11615,Brandon Drury,33,MLB,CHW,DH,1546,,-2,-8,-3,-122,131,0.0501552,"81.6 wRC+, 0.224/0.290/0.366, 16 HR, 2 SB, 63 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,863,27482,Robert Hassell III,24,MLB,WSN,CF,1549,,3,-60,-64,-135,-197,0.848459,"81.7 wRC+, 0.235/0.303/0.346, 12 HR, 15 SB, 60 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,864,19384,Trenton Brooks,30,MLB,SDP,DH,1560,820,16,-28,-91,-5,-144,-0.0778218,"83.1 wRC+, 0.220/0.309/0.343, 13 HR, 4 SB, 62 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,865,17897,Garrett Cleavinger,32,MLB,TBR,RP,1564,,6,-8,-110,-31,151,1.76963,"3.43 ERA, 29 IP, 12 BB, 33 K, 10.3 K/9, 1.26 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,866,18577,Ke'Bryan Hayes,29,MLB,CIN,3B,1567,,-4,-47,-50,0,7,2.15603,"81.2 wRC+, 0.241/0.296/0.357, 12 HR, 13 SB, 65 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,867,21649,Luis Medina,27,MLB,ATH,SP,1573,,-166,-168,-67,167,-15,1.76525,"4.00 ERA, 99 IP, 43 BB, 100 K, 9.1 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,868,24488,Max Schuemann,29,MLB,NYY,2B,1577,,-22,100,100,166,182,1.50439,"80.7 wRC+, 0.216/0.315/0.316, 9 HR, 23 SB, 64 Runs, 49 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,869,14366,Joey Meneses,34,MLB,NYM,1B,1582,,0,0,-80,364,257,-0.356832,"82.6 wRC+, 0.245/0.290/0.374, 13 HR, 1 SB, 61 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,870,19447,Patrick Sandoval,29,MLB,BOS,SP,1588,,-4,432,427,33,23,1.75871,"4.37 ERA, 146 IP, 61 BB, 125 K, 7.7 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,871,15654,Billy McKinney,31,MLB,TEX,RF,1589,,0,-4,-4,23,34,-0.312382,"80.6 wRC+, 0.218/0.294/0.352, 15 HR, 7 SB, 66 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,872,12572,Blake Treinen,38,MLB,LAD,RP,1592,,5,-1,-2,22,75,1.75554,"3.47 ERA, 29 IP, 12 BB, 31 K, 9.8 K/9, 1.26 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,873,27779,Bryce Elder,27,MLB,ATL,SP,1597,,7,11,18,-63,-251,1.7549,"4.60 ERA, 180 IP, 58 BB, 141 K, 7.0 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,874,10642,Carlos Perez,35,MLB,CHC,C,1598,,-2,-1,1,-5,-64,0.409189,"79.0 wRC+, 0.213/0.276/0.375, 21 HR, 1 SB, 60 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,875,19514,Andrew Knizner,31,MLB,WSN,C,1603,,50,9,99,130,150,0.859711,"83.1 wRC+, 0.227/0.304/0.348, 13 HR, 2 SB, 62 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,876,27763,Drew Romo,24,MLB,CHW,C,1604,,-4,44,28,-9,-216,0.88486,"80.1 wRC+, 0.232/0.286/0.367, 16 HR, 7 SB, 61 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,877,29423,Kendry Rojas,23,MLB,MIN,SP,1606,853,,,,,,1.75109,"4.16 ERA, 117 IP, 49 BB, 105 K, 8.1 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,878,27569,Trei Cruz,27,MLB,DET,SS,1611,858,,,,,,0.986855,"81.9 wRC+, 0.216/0.308/0.337, 11 HR, 7 SB, 68 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,879,21707,Oswaldo Cabrera,27,MLB,NYY,3B,1613,,2,-17,-99,-275,-169,1.1027,"81.2 wRC+, 0.237/0.295/0.359, 13 HR, 8 SB, 62 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,880,13757,Chris Taylor,35,MLB,LAA,LF,1614,,2,-4,-10,-10,-24,-0.00256141,"79.9 wRC+, 0.215/0.298/0.343, 14 HR, 12 SB, 63 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,881,27589,Logan Allen,27,MLB,CLE,SP,1617,,-101,-88,148,454,944,1.74504,"4.50 ERA, 166 IP, 59 BB, 140 K, 7.6 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,882,23985,Osleivis Basabe,25,MLB,SFG,SS,1621,865,-50,-63,-79,-38,-161,1.0956,"80.9 wRC+, 0.246/0.291/0.366, 11 HR, 10 SB, 65 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,883,16959,Eddy Alvarez,36,MLB,ATL,2B,1623,,6229,6233,6236,6236,6247,0.565007,"78.3 wRC+, 0.209/0.296/0.336, 14 HR, 19 SB, 62 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,884,19717,Darick Hall,30,MLB,PIT,1B,1626,,3,-4,-6,19,33,-0.671174,"80.3 wRC+, 0.220/0.285/0.364, 18 HR, 1 SB, 61 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,885,25055,Nate Eaton,29,MLB,BOS,RF,1633,,6,-69,-89,-32,-62,0.422489,"77.0 wRC+, 0.230/0.283/0.359, 13 HR, 22 SB, 65 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,886,31441,Daniel Susac,25,MLB,SFG,C,1635,876,,,,,,0.854064,"80.1 wRC+, 0.233/0.287/0.366, 15 HR, 6 SB, 62 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,887,21662,Elvis Alvarado,27,MLB,ATH,RP,1640,,43,43,31,-52,1483,1.73287,"3.50 ERA, 37 IP, 17 BB, 43 K, 10.3 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,888,18015,Paul DeJong,32,MLB,WSN,3B,1642,,4,-3,-2,83,98,1.00215,"78.0 wRC+, 0.211/0.278/0.366, 21 HR, 5 SB, 60 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,889,12005,Nick Martini,36,MLB,FA,DH,1653,,1,-3,-10,14,25,-0.058808,"82.1 wRC+, 0.218/0.302/0.344, 14 HR, 1 SB, 64 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,890,21345,Bennett Sousa,31,MLB,HOU,RP,1658,,-36,-52,-67,-60,-86,1.72404,"3.48 ERA, 34 IP, 13 BB, 38 K, 10.1 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,891,14712,Manuel Margot,31,MLB,DET,RF,1660,,4,-5,-9,10,25,0.418818,"82.3 wRC+, 0.245/0.303/0.353, 10 HR, 7 SB, 64 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,892,19890,Emmanuel Rivera,30,MLB,BAL,3B,1661,,4,-5,-9,10,25,0.985558,"82.3 wRC+, 0.240/0.299/0.357, 12 HR, 3 SB, 64 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,893,25111,David Hensley,30,MLB,DET,RF,1665,,4,-5,-12,10,26,-0.024477,"80.0 wRC+, 0.216/0.305/0.333, 11 HR, 14 SB, 66 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,894,29788,Brett Harris,28,MLB,BOS,3B,1666,,16,-71,-68,-9,10,1.01229,"81.5 wRC+, 0.224/0.304/0.341, 12 HR, 7 SB, 63 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,895,14691,Harold Castro,32,MLB,KCR,3B,1667,,3,-3,-11,11,26,0.657363,"80.0 wRC+, 0.244/0.283/0.374, 15 HR, 6 SB, 60 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,896,5235,Justin Turner,41,MLB,CHC,1B,1668,,3,-3,-9,12,27,0.220171,"83.4 wRC+, 0.232/0.311/0.338, 11 HR, 4 SB, 59 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,897,30084,Carson Seymour,27,MLB,SFG,SP,1671,902,-38,-51,3,102,656,1.71864,"4.27 ERA, 129 IP, 50 BB, 110 K, 7.7 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,898,25805,Blake Sabol,28,MLB,CHW,C,1672,,5,92,43,72,-188,0.594459,"78.6 wRC+, 0.221/0.287/0.358, 16 HR, 10 SB, 62 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,899,17837,Jakson Reetz,30,MLB,NYM,C,1678,908,3564,3560,3553,3569,3583,0.680434,"79.5 wRC+, 0.210/0.289/0.356, 18 HR, 3 SB, 60 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,900,19574,JoJo Romero,29,MLB,STL,RP,1690,,-22,81,114,20,-34,1.70939,"3.58 ERA, 31 IP, 12 BB, 32 K, 9.1 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,901,20958,Rodolfo Duran,28,MLB,SDP,C,1697,926,,,,,,-0.213771,"78.5 wRC+, 0.227/0.276/0.377, 18 HR, 2 SB, 63 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,902,22458,Taylor Walls,29,MLB,TBR,SS,1706,,6,14,68,102,170,1.12539,"77.6 wRC+, 0.217/0.306/0.322, 8 HR, 28 SB, 66 Runs, 51 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,903,16623,Greg Allen,33,MLB,FA,CF,1707,,2,-7,-11,10,14,0.375125,"77.2 wRC+, 0.220/0.298/0.333, 10 HR, 26 SB, 65 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,904,31676,Carson Whisenhunt,25,MLB,SFG,SP,1715,942,1,-12,-310,-361,-10,1.69867,"4.44 ERA, 155 IP, 57 BB, 133 K, 7.7 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,905,16918,Luke Weaver,32,MLB,NYY,RP,1720,,103,110,112,472,931,1.69598,"3.62 ERA, 52 IP, 17 BB, 55 K, 9.5 K/9, 1.21 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,906,29614,Chad Stevens,27,MLB,COL,2B,1721,947,0,-45,-49,118,88,0.791877,"77.7 wRC+, 0.221/0.287/0.354, 13 HR, 13 SB, 66 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,907,9952,Trayce Thompson,35,MLB,BOS,CF,1723,,-1,-2,-6,13,21,0.0287564,"75.8 wRC+, 0.203/0.272/0.362, 21 HR, 10 SB, 61 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,908,25796,Anthony Nunez,24,MLB,BAL,RP,1727,952,,,,,,1.69166,"3.56 ERA, 36 IP, 15 BB, 39 K, 9.8 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,909,30249,Jack Dreyer,27,MLB,LAD,RP,1733,,118,126,386,406,793,1.68737,"3.54 ERA, 36 IP, 12 BB, 38 K, 9.5 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,910,16337,Nick Gordon,30,MLB,BAL,2B,1737,,-5,2,1,13,32,0.533168,"77.3 wRC+, 0.231/0.283/0.360, 14 HR, 15 SB, 64 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,911,20084,J.C. Escarra,31,MLB,NYY,C,1740,,105,63,88,124,79,1.20304,"81.5 wRC+, 0.228/0.303/0.345, 11 HR, 3 SB, 66 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,912,10323,Rafael Ortega,35,MLB,NYM,CF,1743,,-7,6,0,15,31,-0.110214,"77.6 wRC+, 0.216/0.299/0.332, 12 HR, 21 SB, 60 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,913,10681,Gio Urshela,34,MLB,FA,3B,1744,,-4,8,2,19,33,0.947231,"82.1 wRC+, 0.249/0.299/0.358, 10 HR, 3 SB, 63 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,914,25979,Nasim Nunez,25,MLB,WSN,SS,1752,,-11,-5,23,-15,204,1.74881,"73.8 wRC+, 0.223/0.310/0.299, 6 HR, 54 SB, 60 Runs, 43 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,915,25180,Daniel Schneemann,29,MLB,CLE,2B,1755,,2,-18,-18,65,-12,1.07448,"77.6 wRC+, 0.216/0.291/0.346, 14 HR, 14 SB, 62 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,916,29869,Michael McGreevy,25,MLB,STL,SP,1759,,-7,7,-54,-8,-147,1.67802,"4.56 ERA, 171 IP, 40 BB, 119 K, 6.3 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,917,31615,William Kempner,25,MLB,MIA,RP,1761,978,,,,,,1.67674,"3.57 ERA, 45 IP, 22 BB, 53 K, 10.5 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,918,18054,Sam Haggerty,32,MLB,TEX,LF,1772,,-37,-84,-311,-305,-406,0.128081,"76.0 wRC+, 0.228/0.298/0.331, 8 HR, 31 SB, 68 Runs, 50 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,919,19877,Tristan Gray,30,MLB,TBR,2B,1773,,3697,3694,3697,3706,3722,0.633429,"76.5 wRC+, 0.219/0.270/0.377, 19 HR, 3 SB, 65 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,920,9874,DJ LeMahieu,37,MLB,FA,2B,1775,,-10,1,-5,20,37,0.830489,"82.8 wRC+, 0.236/0.313/0.334, 10 HR, 3 SB, 61 Runs, 51 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,921,12037,Jon Berti,36,MLB,FA,3B,1776,,-10,1,-5,20,37,0.736908,"76.3 wRC+, 0.234/0.300/0.330, 9 HR, 33 SB, 62 Runs, 50 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,922,19643,Daniel Johnson,30,MLB,BAL,RF,1779,,-9,5,8,50,92,-0.0431351,"74.9 wRC+, 0.224/0.271/0.370, 17 HR, 15 SB, 63 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,923,27494,Clayton Beeter,27,MLB,WSN,SP,1787,,5,82,85,81,45,1.66108,"3.78 ERA, 65 IP, 35 BB, 75 K, 10.3 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,924,12434,Kevin Pillar,37,MLB,FA,CF,1798,,-5,1,3,20,36,0.237076,"75.9 wRC+, 0.227/0.281/0.355, 14 HR, 19 SB, 62 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,925,23794,Jordan Groshans,26,MLB,ATH,3B,1799,1009,-36,3,27,-43,-42,0.766904,"81.7 wRC+, 0.238/0.302/0.349, 11 HR, 1 SB, 63 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,926,21730,Jair Camargo,26,MLB,FA,C,1801,1011,-4,-10,-17,-41,891,0.543192,"75.9 wRC+, 0.225/0.268/0.380, 18 HR, 6 SB, 64 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,927,16647,Ryan Thompson,34,MLB,ARI,RP,1806,,-10,57,39,166,144,1.65353,"3.67 ERA, 30 IP, 10 BB, 26 K, 7.7 K/9, 1.28 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,928,23372,Hunter Feduccia,29,MLB,TBR,C,1807,,-21,66,41,14,48,0.629226,"81.0 wRC+, 0.219/0.305/0.337, 12 HR, 2 SB, 65 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,929,28344,Tsung-Che Cheng,24,MLB,BOS,SS,1808,1016,-21,-16,-30,-315,-308,0.818911,"77.1 wRC+, 0.219/0.299/0.332, 10 HR, 20 SB, 66 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,930,15429,Kris Bryant,34,MLB,COL,DH,1812,,-5,4,0,14,37,-0.226978,"79.9 wRC+, 0.220/0.296/0.345, 14 HR, 3 SB, 60 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,931,25782,Pedro Pages,27,MLB,STL,C,1813,,-8,-52,-69,14,4,0.992744,"78.6 wRC+, 0.226/0.286/0.360, 16 HR, 3 SB, 61 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,932,29036,Miguel Ullola,24,MLB,HOU,SP,1818,1024,,,,,,1.64816,"4.18 ERA, 120 IP, 67 BB, 130 K, 9.7 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,933,22622,Yovanny Cruz,26,MLB,BOS,RP,1820,1026,,,,,,1.64751,"3.67 ERA, 48 IP, 25 BB, 51 K, 9.7 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,934,22117,Nick Pratto,27,MLB,SDP,1B,1822,,-7,-39,-70,-104,-35,-0.727547,"76.5 wRC+, 0.206/0.283/0.353, 17 HR, 7 SB, 64 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,935,25543,Korey Lee,27,MLB,CHW,C,1826,,-5,21,18,119,-78,0.360951,"75.6 wRC+, 0.224/0.275/0.367, 17 HR, 12 SB, 61 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,936,24978,Erik Sabrowski,28,MLB,CLE,RP,1831,,-152,-35,-107,39,13,1.64094,"3.42 ERA, 35 IP, 19 BB, 46 K, 11.9 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,937,24622,Ryan Fitzgerald,32,MLB,LAD,2B,1835,1038,-17,-13,-59,-82,31,0.769553,"77.7 wRC+, 0.225/0.285/0.358, 13 HR, 7 SB, 68 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,938,22209,Sam Huff,28,MLB,SFG,C,1839,,-77,-70,-76,-77,-57,0.534251,"76.5 wRC+, 0.216/0.273/0.371, 20 HR, 1 SB, 60 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,939,25688,Cam Devanney,29,MLB,PIT,3B,1841,1043,-4,-3,-5,13,42,0.514428,"77.4 wRC+, 0.217/0.281/0.359, 16 HR, 4 SB, 63 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,940,20540,Jose Devers,26,MLB,ATL,2B,1844,1046,-3,-2,-6,16,40,0.725924,"80.1 wRC+, 0.239/0.296/0.355, 9 HR, 3 SB, 69 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,941,21840,Freddy Fermin,31,MLB,SDP,C,1847,,-4,7,-12,48,334,1.13852,"80.4 wRC+, 0.235/0.298/0.349, 12 HR, 3 SB, 60 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,942,11486,Robbie Ray,34,MLB,SFG,SP,1848,,-76,-169,-218,-205,-168,1.63178,"4.58 ERA, 170 IP, 71 BB, 162 K, 8.6 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,943,16866,Reed Garrett,33,MLB,NYM,RP,1851,,-2,-2,-4,22,44,1.62995,"3.57 ERA, 35 IP, 15 BB, 40 K, 10.1 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,944,19273,Stone Garrett,30,MLB,WSN,LF,1856,,0,6,2,25,52,-0.371868,"76.8 wRC+, 0.219/0.281/0.358, 16 HR, 6 SB, 62 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,945,27497,Tyler Callihan,26,MLB,PIT,LF,1859,1057,18,9,-79,-26,365,0.193442,"75.1 wRC+, 0.220/0.285/0.347, 13 HR, 19 SB, 65 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,946,4940,Jason Heyward,36,MLB,FA,LF,1860,,-1,5,0,24,51,0.2585,"77.9 wRC+, 0.222/0.289/0.350, 14 HR, 7 SB, 62 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,947,17684,Vimael Machin,32,MLB,BAL,3B,1862,,2,31,27,-69,-194,0.388805,"78.5 wRC+, 0.233/0.294/0.349, 12 HR, 9 SB, 63 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,948,31349,Victor Scott II,25,MLB,STL,CF,1869,,-1,-24,-8,-97,-142,1.34961,"73.1 wRC+, 0.220/0.295/0.320, 9 HR, 40 SB, 63 Runs, 50 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,949,33174,Hunter Barco,25,MLB,PIT,SP,1874,1069,5,17,28,51,7,1.61713,"4.18 ERA, 110 IP, 47 BB, 100 K, 8.2 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,950,30160,Richard Fitts,26,MLB,BOS,SP,1880,,1,5,10,32,60,1.61447,"4.46 ERA, 152 IP, 50 BB, 120 K, 7.1 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,951,11339,Jake Marisnick,35,MLB,ATL,CF,1881,,1,0,5,29,54,0.0540858,"74.7 wRC+, 0.214/0.279/0.351, 15 HR, 16 SB, 64 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,952,8623,Donovan Solano,38,MLB,SEA,1B,1882,,1,1,6,29,54,0.241051,"81.7 wRC+, 0.242/0.307/0.341, 9 HR, 2 SB, 61 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,953,12979,Javier Baez,33,MLB,DET,SS,1885,,3,12,16,54,74,0.986602,"75.8 wRC+, 0.233/0.277/0.364, 15 HR, 12 SB, 63 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,954,13185,Orlando Arcia,31,MLB,COL,SS,1888,,-13,-12,-23,17,26,1.00628,"77.9 wRC+, 0.234/0.285/0.361, 15 HR, 5 SB, 59 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,955,13621,Jeimer Candelario,32,MLB,FA,3B,1893,,25,-32,-75,-87,-249,0.364869,"76.9 wRC+, 0.212/0.282/0.356, 15 HR, 3 SB, 63 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,956,27500,Slade Cecconi,27,MLB,CLE,SP,1899,,10,-67,-70,-20,18,1.60432,"4.50 ERA, 159 IP, 43 BB, 127 K, 7.2 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,957,16358,Tyler Mahle,31,MLB,TEX,SP,1908,,164,177,11,61,-179,1.60157,"4.47 ERA, 151 IP, 57 BB, 131 K, 7.8 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,958,18848,Yohel Pozo,29,MLB,STL,C,1911,,-39,-65,-98,-127,-192,0.782629,"77.3 wRC+, 0.249/0.271/0.384, 16 HR, 2 SB, 57 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,959,26202,Jake Mangum,30,MLB,TBR,LF,1913,,0,56,90,50,140,0.473641,"77.3 wRC+, 0.258/0.299/0.341, 5 HR, 26 SB, 64 Runs, 49 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,960,21614,Kyle Isbel,29,MLB,KCR,CF,1916,,4,7,16,162,140,1.11152,"77.1 wRC+, 0.234/0.292/0.347, 9 HR, 14 SB, 68 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,961,33464,George Klassen,24,MLB,LAA,SP,1919,1103,,,,,,1.59744,"4.40 ERA, 139 IP, 69 BB, 128 K, 8.3 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,962,16256,Kyle Freeland,33,MLB,COL,SP,1925,,12,31,324,212,647,1.59474,"4.63 ERA, 176 IP, 45 BB, 134 K, 6.9 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,963,25822,Andre Lipcius,28,MLB,CHW,1B,1927,1110,4,9,6,26,49,-0.154725,"77.9 wRC+, 0.222/0.288/0.351, 15 HR, 3 SB, 59 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,964,25448,Greg Jones,28,MLB,FA,RF,1931,1114,-27,27,-17,-34,247,1.1506,"69.0 wRC+, 0.208/0.279/0.328, 13 HR, 45 SB, 62 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,965,29961,Tyler Uberstine,27,MLB,BOS,SP,1934,1117,,,,,,1.59068,"4.29 ERA, 132 IP, 45 BB, 121 K, 8.2 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,966,27478,Patrick Bailey,27,MLB,CLE,C,1936,,6,53,31,-21,25,2.58548,"78.1 wRC+, 0.225/0.291/0.349, 13 HR, 4 SB, 62 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,967,11489,Michael A. Taylor,35,MLB,CHW,CF,1937,,1,7,8,28,44,0.640319,"73.1 wRC+, 0.211/0.274/0.352, 18 HR, 17 SB, 61 Runs, 62 RBI",2026-07-07T12:39:20.632Z
