Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,968,33795,Rikuu Nishida,25,MLB,CHW,RF,1987,1172,,,,,,0.390712,"79.8 wRC+, 0.235/0.325/0.298, 4 HR, 22 SB, 62 Runs, 40 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,969,19360,Lucas Erceg,31,MLB,KCR,RP,1993,,26,69,119,169,-637,1.57767,"3.69 ERA, 32 IP, 13 BB, 32 K, 8.8 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,970,27543,Duke Ellis,28,MLB,NYY,LF,1996,1180,21,-1,-3,-124,-234,0.41367,"65.1 wRC+, 0.218/0.276/0.320, 9 HR, 69 SB, 61 Runs, 50 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,971,20493,Seth Beer,29,MLB,PHI,1B,2000,1184,9,3,4,-2,-324,-0.703381,"78.6 wRC+, 0.218/0.295/0.341, 14 HR, 1 SB, 60 Runs, 58 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,972,18819,Andy Ibanez,33,MLB,DET,3B,2001,,9,3,14,-74,-502,0.891974,"77.6 wRC+, 0.236/0.289/0.354, 12 HR, 7 SB, 61 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,973,16375,Oscar Mercado,31,MLB,PHI,RF,2002,,10,6,5,7,-290,-0.24084,"73.2 wRC+, 0.215/0.289/0.330, 12 HR, 28 SB, 63 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,974,14120,Lance McCullers Jr.,32,MLB,HOU,SP,2009,,121,106,84,111,-161,1.56701,"4.37 ERA, 135 IP, 64 BB, 131 K, 8.7 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,975,31972,Brad Lord,26,MLB,WSN,SP,2017,,9,-115,125,249,-35,1.56411,"4.18 ERA, 105 IP, 38 BB, 89 K, 7.7 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,976,19407,Ronel Blanco,32,MLB,HOU,SP,2020,,-307,-286,176,172,-152,1.56367,"4.53 ERA, 158 IP, 65 BB, 146 K, 8.3 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,977,26202,Jake Mangum,30,MLB,TBR,LF,2021,,-16,-51,-11,0,-107,0.385452,"76.3 wRC+, 0.256/0.296/0.341, 5 HR, 26 SB, 63 Runs, 50 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,978,29961,Tyler Uberstine,27,MLB,BOS,SP,2038,1216,,,,,,1.55513,"4.34 ERA, 136 IP, 48 BB, 123 K, 8.2 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,979,27599,Jacob Hurtubise,28,MLB,SEA,LF,2046,1224,8,75,34,153,-270,0.292476,"77.8 wRC+, 0.215/0.326/0.283, 4 HR, 25 SB, 68 Runs, 36 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,980,19906,Diego Castillo,28,MLB,MIN,2B,2053,,2533,2543,2555,2798,-407,0.802716,"78.4 wRC+, 0.231/0.305/0.333, 10 HR, 8 SB, 59 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,981,16918,Luke Weaver,32,MLB,NYY,RP,2054,,208,142,200,712,204,1.54912,"3.70 ERA, 54 IP, 18 BB, 56 K, 9.4 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,982,35325,Ryan Johnson,23,MLB,LAA,SP,2055,1231,7,967,833,715,1426,1.54858,"4.18 ERA, 109 IP, 34 BB, 94 K, 7.8 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,983,8700,Justin Verlander,43,MLB,SFG,SP,2060,,1,-9,-20,-42,-816,1.54681,"4.63 ERA, 173 IP, 59 BB, 137 K, 7.1 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,984,19734,Josh Rojas,32,MLB,FA,3B,2061,,-29,101,61,20,-390,0.718609,"76.7 wRC+, 0.229/0.294/0.340, 10 HR, 11 SB, 61 Runs, 57 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,985,12730,Nick Martinez,35,MLB,CIN,SP,2064,,1,-19,-85,41,-401,1.54542,"4.39 ERA, 139 IP, 35 BB, 102 K, 6.6 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,986,29547,Ryan Bliss,26,MLB,SEA,2B,2066,1239,-15,-118,-84,16,-486,0.58912,"70.8 wRC+, 0.217/0.279/0.337, 12 HR, 33 SB, 62 Runs, 57 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,987,21547,Coco Montes,29,MLB,TBR,2B,2067,1240,1,5,-1,-4,-327,0.250122,"75.8 wRC+, 0.224/0.283/0.353, 13 HR, 7 SB, 66 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,988,33980,Jonathan Pintaro,28,MLB,NYM,SP,2068,1241,32,-181,-84,9,-198,1.54439,"4.06 ERA, 91 IP, 40 BB, 88 K, 8.6 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,989,19983,Conner Capel,29,MLB,ATL,RF,2069,1242,1,-2,50,279,243,-0.442496,"74.7 wRC+, 0.220/0.287/0.342, 14 HR, 14 SB, 63 Runs, 55 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,990,27494,Clayton Beeter,27,MLB,WSN,SP,2070,,-165,-253,-264,-89,-630,1.54305,"3.85 ERA, 68 IP, 37 BB, 76 K, 10.2 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,991,21614,Kyle Isbel,29,MLB,KCR,CF,2072,,1,9,2,-7,-440,1.01697,"75.8 wRC+, 0.232/0.290/0.345, 9 HR, 14 SB, 67 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,992,30162,Oscar Colas,27,MLB,CHW,RF,2081,,2,5,2,2,-325,-0.599516,"75.1 wRC+, 0.222/0.279/0.356, 15 HR, 6 SB, 63 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,993,25483,Nick Sogard,28,MLB,BOS,1B,2086,,7,10,3,14,-350,0.765192,"78.6 wRC+, 0.225/0.313/0.314, 7 HR, 12 SB, 61 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,994,24641,Willie MacIver,29,MLB,ATH,C,2091,1260,46,84,43,-22,-535,0.37777,"75.6 wRC+, 0.219/0.289/0.342, 13 HR, 9 SB, 65 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,995,31807,Troy Melton,25,MLB,DET,SP,2092,,164,168,131,175,-539,1.5335,"4.31 ERA, 129 IP, 42 BB, 114 K, 8.0 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,996,22304,Brenan Hanifee,28,MLB,DET,RP,2095,,-5,111,136,135,-732,1.5328,"3.88 ERA, 48 IP, 14 BB, 38 K, 7.1 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,997,33787,Kade Morris,24,MLB,ATH,SP,2099,1266,,,,,,1.53143,"4.65 ERA, 172 IP, 58 BB, 119 K, 6.2 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,998,20233,Gilberto Celestino,27,MLB,PIT,RF,2103,,2,-72,-1,63,-323,-0.0659102,"76.9 wRC+, 0.229/0.303/0.325, 9 HR, 15 SB, 60 Runs, 51 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,999,23499,Keaton Winn,28,MLB,SFG,SP,2136,,-7,-17,-25,-80,-938,1.51526,"4.04 ERA, 85 IP, 29 BB, 76 K, 8.1 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1000,24496,DaShawn Keirsey Jr.,29,MLB,ATL,RF,2137,1302,-34,-73,-134,-110,127,0.263568,"69.6 wRC+, 0.228/0.275/0.344, 11 HR, 35 SB, 68 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1001,24765,Bryan Lavastida,27,MLB,HOU,C,2141,1306,-1,-6,6,5,-562,0.172526,"73.7 wRC+, 0.222/0.288/0.335, 12 HR, 20 SB, 61 Runs, 55 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1002,19388,Tony Gonsolin,32,MLB,LAD,SP,2143,,2,4,1,7,-322,1.51061,"4.48 ERA, 150 IP, 58 BB, 141 K, 8.4 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1003,22169,Cal Mitchell,27,MLB,CHW,RF,2145,,,,1,6,-322,-0.380306,"73.9 wRC+, 0.219/0.279/0.348, 15 HR, 11 SB, 57 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1004,30249,Jack Dreyer,27,MLB,LAD,RP,2147,,-3,4,179,108,-170,1.50968,"3.62 ERA, 36 IP, 12 BB, 37 K, 9.3 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1005,24452,Luinder Avila,24,MLB,KCR,SP,2149,,0,-7,-28,-329,-746,1.5083,"4.22 ERA, 106 IP, 52 BB, 96 K, 8.2 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1006,2036,Clayton Kershaw,38,MLB,LAD,SP,2156,,1,3,-3,2,-320,1.50577,"4.49 ERA, 148 IP, 48 BB, 117 K, 7.1 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1007,29934,Riley Martin,28,MLB,CHC,RP,2157,1317,,,,,,1.50507,"3.71 ERA, 44 IP, 22 BB, 49 K, 9.9 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1008,21646,Rafael Marchan,27,MLB,PHI,C,2164,,0,17,22,-41,-213,0.727398,"77.9 wRC+, 0.229/0.298/0.337, 11 HR, 3 SB, 60 Runs, 55 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1009,19374,Walker Buehler,31,MLB,PHI,SP,2170,,-5,3,345,616,880,1.50089,"4.55 ERA, 155 IP, 61 BB, 127 K, 7.4 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1010,27597,Cody Bradford,28,MLB,TEX,SP,2174,,-1,8,11,19,-295,1.5001,"4.37 ERA, 137 IP, 35 BB, 113 K, 7.4 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1011,19802,Jhonny Pereda,30,MLB,MIN,C,2177,,2,-32,-91,-160,-339,0.500949,"79.7 wRC+, 0.237/0.309/0.328, 8 HR, 2 SB, 59 Runs, 51 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1012,25942,Andrew Nardi,27,MLB,MIA,RP,2183,,-12,-16,-31,38,-356,1.49648,"3.51 ERA, 30 IP, 12 BB, 34 K, 10.3 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1013,19314,Donovan Walton,32,MLB,PHI,2B,2190,,5736,5737,5736,5736,44,0.491305,"77.5 wRC+, 0.228/0.299/0.334, 11 HR, 4 SB, 59 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1014,16814,Tim Hill,36,MLB,NYY,RP,2192,,-97,-103,-168,206,-381,1.49362,"3.89 ERA, 30 IP, 9 BB, 20 K, 5.9 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1015,21537,Daniel Lynch IV,29,MLB,KCR,SP,2194,,19,-31,-38,-250,-785,1.4931,"4.09 ERA, 90 IP, 30 BB, 76 K, 7.5 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1016,15124,Tim Locastro,33,MLB,SDP,LF,2195,,1,7,6,3,-320,-0.479782,"71.7 wRC+, 0.215/0.290/0.321, 10 HR, 30 SB, 61 Runs, 52 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1017,27757,Dax Fulton,24,MLB,MIA,SP,2196,1347,,,,,,1.49251,"4.43 ERA, 135 IP, 67 BB, 117 K, 7.8 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1018,30016,Joe Rock,25,MLB,TBR,SP,2199,1350,91,160,-140,334,211,1.49106,"4.29 ERA, 119 IP, 44 BB, 102 K, 7.7 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1019,16680,Brian O'Keefe,32,MLB,MIN,C,2202,1353,1,-82,-164,-197,-657,0.332269,"73.2 wRC+, 0.213/0.270/0.361, 19 HR, 3 SB, 58 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1020,12095,Yimi García,35,MLB,TOR,RP,2205,,-5,-13,-50,230,-1168,1.48964,"3.58 ERA, 32 IP, 12 BB, 34 K, 9.6 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1021,16434,Christian Arroyo,31,MLB,PHI,1B,2206,,0,9,-1,11,-58,-0.470867,"75.6 wRC+, 0.237/0.282/0.356, 12 HR, 6 SB, 58 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1022,19958,Carter Kieboom,28,MLB,LAA,1B,2209,,36,-33,-103,-24,-305,-0.255551,"76.8 wRC+, 0.235/0.292/0.345, 12 HR, 4 SB, 60 Runs, 55 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1023,35322,Hyeseong Kim,27,MLB,LAD,2B,2210,,94,-120,-224,-410,-813,0.950112,"73.3 wRC+, 0.230/0.288/0.336, 10 HR, 21 SB, 63 Runs, 52 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1024,21538,Nick Fortes,29,MLB,TBR,C,2212,,23,1,-79,-133,-359,0.91754,"77.2 wRC+, 0.236/0.294/0.343, 10 HR, 4 SB, 60 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1025,25643,Drew Millas,28,MLB,WSN,C,2223,,5,-13,-62,-88,-301,0.685735,"75.5 wRC+, 0.229/0.294/0.336, 10 HR, 10 SB, 64 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1026,16496,Forrest Wall,30,MLB,SDP,CF,2224,,2,9,2,1,-317,0.305789,"71.3 wRC+, 0.224/0.295/0.315, 7 HR, 36 SB, 63 Runs, 47 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1027,25040,Vinny Capra,29,MLB,CHW,3B,2228,,-73,-82,-115,-148,-580,0.670579,"76.6 wRC+, 0.230/0.299/0.332, 9 HR, 8 SB, 63 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1028,31533,Victor Mederos,25,MLB,ATL,SP,2229,1372,3,-131,-120,610,153,1.48017,"4.43 ERA, 136 IP, 58 BB, 104 K, 6.9 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1029,16256,Kyle Freeland,33,MLB,COL,SP,2232,,-15,-95,181,381,91,1.47773,"4.68 ERA, 176 IP, 45 BB, 132 K, 6.7 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1030,31567,Trey Lipscomb,26,MLB,WSN,3B,2233,,-10,-73,-69,213,-56,0.302157,"73.3 wRC+, 0.236/0.274/0.362, 13 HR, 11 SB, 59 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1031,17969,Peter Lambert,29,MLB,FA,SP,2234,,,,,,,1.47721,"4.42 ERA, 137 IP, 51 BB, 120 K, 7.9 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1032,16512,Isiah Kiner-Falefa,31,MLB,TOR,SS,2244,,2,8,0,58,-214,0.949037,"75.8 wRC+, 0.250/0.301/0.329, 5 HR, 21 SB, 61 Runs, 48 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1033,21306,Jacob Latz,30,MLB,TEX,RP,2257,,35,115,213,414,941,1.47095,"3.79 ERA, 55 IP, 23 BB, 56 K, 9.3 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1034,16400,Reynaldo Lopez,32,MLB,ATL,SP,2261,,-7,-13,82,-154,-612,1.46925,"4.27 ERA, 118 IP, 46 BB, 110 K, 8.4 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1035,15504,Jamie Westbrook,31,MLB,TBR,2B,2263,,2,4,-4,-1,-331,0.471952,"77.1 wRC+, 0.225/0.296/0.335, 11 HR, 1 SB, 58 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1036,29928,Dylan Dodd,28,MLB,ATL,SP,2266,,20,-15,94,-246,-722,1.46628,"4.09 ERA, 97 IP, 27 BB, 87 K, 8.1 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1037,26440,Ryan Gusto,27,MLB,MIA,SP,2267,,-4,-1,166,-244,-1456,1.4661,"4.43 ERA, 139 IP, 47 BB, 117 K, 7.6 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1038,15042,Tim Mayza,34,MLB,PHI,RP,2269,,-45,-84,27,737,483,1.46545,"3.74 ERA, 33 IP, 11 BB, 30 K, 8.2 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1039,7048,Fernando Cruz,36,MLB,NYY,RP,2275,,13,248,126,-131,-527,1.4639,"3.50 ERA, 32 IP, 15 BB, 39 K, 11.2 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1040,11156,Merrill Kelly,37,MLB,TEX,SP,2280,,-8,71,-43,-85,-984,1.46088,"4.75 ERA, 181 IP, 60 BB, 141 K, 7.0 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1041,24975,Cooper Criswell,29,MLB,SEA,SP,2282,,-1,-12,-34,16,-420,1.46021,"4.25 ERA, 106 IP, 35 BB, 82 K, 6.9 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1042,17920,Cody Ponce,32,MLB,TOR,SP,2289,1419,,,,,,1.45609,"4.00 ERA, 80 IP, 30 BB, 77 K, 8.7 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1043,20017,Miles Mastrobuoni,30,MLB,SEA,3B,2290,,10,5,9,-113,-500,0.827322,"74.4 wRC+, 0.228/0.302/0.317, 6 HR, 22 SB, 62 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1044,12317,Colin Rea,35,MLB,CHC,SP,2298,,1,-8,73,-5,-679,1.45422,"4.60 ERA, 162 IP, 50 BB, 125 K, 6.9 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1045,26149,Dominic Fletcher,28,MLB,CHW,RF,2299,,2640,2627,2627,2608,67,0.274925,"74.7 wRC+, 0.230/0.283/0.351, 11 HR, 4 SB, 66 Runs, 57 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1046,20287,Ben Rortvedt,28,MLB,LAD,C,2304,,-33,-48,254,228,-102,0.617407,"75.8 wRC+, 0.217/0.294/0.334, 12 HR, 2 SB, 60 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1047,20827,Michael Petersen,32,MLB,MIA,RP,2306,,45,328,152,306,394,1.44989,"3.59 ERA, 36 IP, 13 BB, 39 K, 9.7 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1048,13164,Eduardo Rodriguez,33,MLB,ARI,SP,2308,,-1,28,29,-259,-509,1.4493,"4.74 ERA, 178 IP, 67 BB, 149 K, 7.5 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1049,23209,Blake Hunt,27,MLB,SEA,C,2314,1438,,,,,,0.44743,"74.4 wRC+, 0.217/0.282/0.348, 14 HR, 2 SB, 61 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1050,9323,Patrick Corbin,36,MLB,TEX,SP,2315,,-1,-14,-87,-62,-708,1.44716,"4.65 ERA, 166 IP, 55 BB, 126 K, 6.8 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1051,14813,Kyle Farmer,35,MLB,COL,2B,2327,,9,-36,-33,-32,-368,0.437108,"75.1 wRC+, 0.226/0.289/0.340, 12 HR, 5 SB, 60 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1052,18067,Garrett Stubbs,33,MLB,PHI,DH,2329,,6,5,15,-47,-394,0.393769,"75.3 wRC+, 0.223/0.298/0.325, 10 HR, 10 SB, 61 Runs, 52 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1053,21620,Jake Cousins,31,MLB,NYY,RP,2330,,4,-1,5,2,-336,1.44127,"3.65 ERA, 33 IP, 15 BB, 37 K, 9.9 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1054,20539,Edwin Uceta,28,MLB,TBR,RP,2331,,7,7,20,32,-273,1.44124,"3.61 ERA, 41 IP, 14 BB, 46 K, 10.1 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1055,22766,Steward Berroa,27,MLB,MIL,CF,2332,1451,-47,-114,-145,-142,-558,0.0577934,"68.5 wRC+, 0.208/0.290/0.308, 9 HR, 40 SB, 62 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1056,25353,Michael Stefanic,30,MLB,TOR,2B,2333,,-78,-112,-185,-267,-548,0.708066,"79.6 wRC+, 0.243/0.322/0.311, 5 HR, 6 SB, 59 Runs, 44 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1057,21446,Ryan Feltner,29,MLB,COL,SP,2344,,-1,-37,-166,158,-470,1.4379,"4.58 ERA, 155 IP, 61 BB, 128 K, 7.5 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1058,17130,Raisel Iglesias,36,MLB,ATL,RP,2352,,4,56,37,-41,-687,1.43649,"3.60 ERA, 31 IP, 10 BB, 32 K, 9.3 K/9, 1.21 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1059,26227,Alec Gamboa,29,MLB,BOS,SP,2355,1471,,,,,,1.43451,"4.16 ERA, 91 IP, 33 BB, 73 K, 7.2 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1060,15674,Reese McGuire,31,MLB,CHC,C,2356,,7,6,14,37,-276,0.886296,"74.8 wRC+, 0.229/0.287/0.343, 12 HR, 5 SB, 59 Runs, 57 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1061,16944,Grant Holmes,30,MLB,ATL,SP,2359,,1,8,-149,-340,-1011,1.43247,"4.44 ERA, 138 IP, 56 BB, 126 K, 8.3 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1062,12859,James McCann,36,MLB,ARI,C,2365,,6,1,13,30,-305,0.0797847,"73.6 wRC+, 0.226/0.277/0.355, 15 HR, 3 SB, 58 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1063,31461,Ben Joyce,25,MLB,LAA,RP,2377,1490,-3,-8,2,-3,-310,1.42619,"3.73 ERA, 35 IP, 16 BB, 37 K, 9.4 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1064,27653,Christian Koss,28,MLB,SFG,2B,2378,,-51,-80,-74,-69,-372,0.433754,"72.1 wRC+, 0.230/0.276/0.350, 12 HR, 12 SB, 61 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1065,31880,Alex Hoppe,27,MLB,SEA,RP,2382,1494,,,,,,1.42384,"3.87 ERA, 48 IP, 23 BB, 46 K, 8.6 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1066,33464,George Klassen,24,MLB,LAA,SP,2385,1497,,,,,,1.42372,"4.48 ERA, 138 IP, 70 BB, 125 K, 8.2 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1067,7802,Miguel Rojas,37,MLB,LAD,2B,2386,,-4,29,77,325,64,1.21244,"75.9 wRC+, 0.241/0.297/0.334, 8 HR, 10 SB, 58 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1068,20422,Jovani Moran,29,MLB,BOS,RP,2402,,141,128,123,164,208,1.41493,"3.72 ERA, 47 IP, 18 BB, 51 K, 9.8 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1069,30250,Jaden Hill,26,MLB,COL,RP,2414,,-4,-14,-78,-290,-1004,1.41021,"3.75 ERA, 40 IP, 17 BB, 41 K, 9.3 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1070,12828,Andrew Kittredge,36,MLB,CHC,RP,2416,,5,-25,-324,-412,-323,1.40983,"3.69 ERA, 31 IP, 10 BB, 30 K, 8.7 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1071,20002,Bryce Johnson,30,MLB,SDP,LF,2420,,-39,-109,-164,-171,-607,0.219006,"70.8 wRC+, 0.220/0.295/0.312, 7 HR, 30 SB, 63 Runs, 47 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1072,26048,Sawyer Gipson-Long,28,MLB,DET,SP,2422,,4,-4,9,278,223,1.40737,"4.36 ERA, 125 IP, 37 BB, 103 K, 7.4 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1073,33876,Rhett Lowder,24,MLB,CIN,SP,2434,,-9,94,43,296,667,1.40328,"4.58 ERA, 152 IP, 56 BB, 120 K, 7.1 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1074,25844,Logan Davidson,28,MLB,LAA,1B,2437,1542,-3,-14,-52,-149,-489,-0.357653,"72.8 wRC+, 0.210/0.288/0.331, 12 HR, 8 SB, 63 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1075,15271,Austin Wynns,35,MLB,ATH,C,2443,,56,28,38,-102,-415,0.491514,"73.5 wRC+, 0.226/0.282/0.346, 13 HR, 4 SB, 58 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1076,25007,Alex Vesia,30,MLB,LAD,RP,2445,,48,272,402,110,32,1.39568,"3.45 ERA, 28 IP, 12 BB, 35 K, 11.1 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1077,21481,Sean Hjelle,29,MLB,SFG,SP,2447,,-3,-11,-3,13,-323,1.39545,"4.01 ERA, 68 IP, 20 BB, 57 K, 7.6 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1078,24655,Owen Miller,29,MLB,FA,2B,2448,,3,159,129,44,-393,0.648536,"73.3 wRC+, 0.235/0.285/0.342, 10 HR, 11 SB, 60 Runs, 56 RBI",2026-06-26T23:14:55.979Z
