Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1534,25139,Tim Herrin,29,MLB,CLE,RP,4370,,56,21,72,-48,-112,0.430403,"4.10 ERA, 27 IP, 13 BB, 26 K, 8.8 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1535,14771,Emilio Pagan,35,MLB,CIN,RP,4373,,-65,-62,-8,-69,-67,0.424942,"4.00 ERA, 31 IP, 11 BB, 31 K, 9.0 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1536,13799,Matt Strahm,34,MLB,PHI,RP,4376,,-19,-22,-16,-38,-707,0.423334,"3.99 ERA, 32 IP, 11 BB, 32 K, 8.9 K/9, 1.23 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1537,26344,Taylor Rashi,30,MLB,MIN,RP,4377,3158,62,64,170,167,243,0.422883,"4.25 ERA, 48 IP, 20 BB, 45 K, 8.4 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1538,27812,Dugan Darnell,29,MLB,DET,RP,4378,3159,-8,-5,-6,-22,-2,0.42217,"4.20 ERA, 43 IP, 16 BB, 41 K, 8.5 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1539,20638,Luis F. Castillo,31,MLB,BAL,SP,4379,3160,-8,-4,-5,-22,-2,0.422029,"4.69 ERA, 103 IP, 40 BB, 83 K, 7.3 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1540,31920,Tyler Schweitzer,25,MLB,CHW,SP,4385,3166,,,,,,0.416743,"4.83 ERA, 121 IP, 43 BB, 84 K, 6.3 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1541,3548,Liam Hendriks,37,MLB,BOS,RP,4387,,-8,146,241,563,577,0.416568,"4.12 ERA, 32 IP, 13 BB, 30 K, 8.5 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1542,14527,Jorge López,33,MLB,FA,RP,4392,,-7,-4,-3,-25,3,0.410808,"4.20 ERA, 32 IP, 12 BB, 27 K, 7.7 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1543,16122,Jordan Romano,33,MLB,PHI,RP,4393,,111,234,184,90,105,0.409067,"4.02 ERA, 30 IP, 12 BB, 31 K, 9.2 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1544,14524,José Leclerc,32,MLB,ATH,RP,4394,,-1,204,208,208,205,0.408233,"4.07 ERA, 34 IP, 14 BB, 36 K, 9.5 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1545,31913,Hayden Harris,27,MLB,ATL,RP,4396,3173,-6,98,-5,-59,11,0.407684,"4.08 ERA, 37 IP, 19 BB, 41 K, 9.8 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1546,19312,Cal Quantrill,31,MLB,FA,SP,4399,,-30,-74,-84,-47,-166,0.406245,"4.95 ERA, 140 IP, 49 BB, 104 K, 6.7 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1547,22713,Carlos Hernández,29,MLB,CLE,RP,4404,,-7,-6,-8,-29,0,0.402803,"4.12 ERA, 36 IP, 15 BB, 35 K, 8.9 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1548,22051,John King,31,MLB,STL,RP,4405,,-5,-5,-82,-18,53,0.401894,"4.27 ERA, 32 IP, 10 BB, 24 K, 6.8 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1549,22200,Ryan Rolison,28,MLB,CHC,RP,4419,,18,6,27,27,307,0.391439,"4.27 ERA, 45 IP, 18 BB, 39 K, 7.9 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1550,15968,Brady Feigl,35,MLB,PIT,RP,4420,3193,-6,-7,-10,-30,0,0.391188,"4.25 ERA, 46 IP, 15 BB, 40 K, 7.9 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1551,21065,Thomas Szapucki,30,MLB,DET,RP,4421,3194,-6,-5,-10,-29,0,0.390442,"4.13 ERA, 32 IP, 12 BB, 30 K, 8.5 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1552,29271,Yilber Diaz,25,MLB,DET,SP,4427,3200,0,0,-111,-97,617,0.388564,"4.60 ERA, 93 IP, 55 BB, 92 K, 8.9 K/9, 1.54 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1553,26226,Nick Robertson,27,MLB,HOU,RP,4432,3205,-13,61,137,167,118,0.381276,"4.19 ERA, 39 IP, 16 BB, 37 K, 8.6 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1554,24458,Carlos Duran,24,MLB,ATH,RP,4439,3212,-50,-53,-11,35,49,0.375649,"4.36 ERA, 59 IP, 35 BB, 60 K, 9.1 K/9, 1.52 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1555,31501,Michael Darrell-Hicks,28,MLB,PIT,RP,4440,3213,-7,-1,7,0,25,0.375091,"4.35 ERA, 55 IP, 21 BB, 47 K, 7.7 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1556,14932,Ben Lively,34,MLB,CLE,SP,4442,,-8,-4,-4,-25,-5,0.373454,"5.07 ERA, 154 IP, 50 BB, 113 K, 6.6 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1557,29114,Jedixson Paez,22,MLB,BOS,SP,4444,3216,,,,,,0.370478,"4.74 ERA, 108 IP, 31 BB, 78 K, 6.5 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1558,20333,Nick Raquet,30,MLB,BAL,RP,4447,3219,-7,-3,8,-8,46,0.368887,"4.38 ERA, 56 IP, 20 BB, 44 K, 7.2 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1559,30140,Ty Madden,26,MLB,DET,SP,4453,3225,-8,-110,-111,-404,-426,0.363952,"4.86 ERA, 127 IP, 50 BB, 106 K, 7.5 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1560,18297,Tyler Kinley,35,MLB,ATL,RP,4460,,-44,-42,-126,-158,-178,0.353662,"4.05 ERA, 31 IP, 14 BB, 32 K, 9.2 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1561,23617,Josh Walker,31,MLB,BAL,RP,4462,3233,0,-52,29,-48,-173,0.352402,"4.18 ERA, 38 IP, 15 BB, 36 K, 8.6 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1562,12880,Tyler Anderson,36,MLB,LAA,SP,4463,,-4,-6,-4,-21,-8,0.352365,"5.26 ERA, 175 IP, 69 BB, 129 K, 6.6 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1563,20277,Cory Abbott,30,MLB,SEA,SP,4466,,-5,-6,-4,-21,-9,0.351339,"4.69 ERA, 108 IP, 43 BB, 98 K, 8.2 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1564,17952,Tyler Jay,32,MLB,SEA,RP,4484,3253,-12,-16,-4,-20,-10,0.337049,"4.32 ERA, 41 IP, 15 BB, 32 K, 7.1 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1565,9434,Dallas Keuchel,38,MLB,FA,SP,4489,,-11,-17,-7,-21,-12,0.333246,"5.14 ERA, 156 IP, 53 BB, 95 K, 5.5 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1566,19795,Keegan Thompson,31,MLB,COL,SP,4491,,-10,-7,5,-9,33,0.331277,"4.51 ERA, 78 IP, 29 BB, 66 K, 7.6 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1567,16350,Ryan Borucki,32,MLB,CHC,RP,4495,,-10,-19,-1,-18,-15,0.330473,"4.22 ERA, 33 IP, 13 BB, 29 K, 8.0 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1568,26463,Alex Carrillo,29,MLB,NYM,RP,4496,3262,-9,-13,11,8,32,0.328454,"4.17 ERA, 38 IP, 23 BB, 42 K, 9.8 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1569,23875,Omar Cruz,27,MLB,SDP,SP,4504,3270,-13,-17,6,-1,445,0.32042,"4.47 ERA, 76 IP, 36 BB, 73 K, 8.7 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1570,25474,Nathan Wiles,27,MLB,ATL,SP,4505,3271,-13,-19,-5,-21,-14,0.319845,"4.87 ERA, 125 IP, 33 BB, 90 K, 6.5 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1571,27014,Jose Franco,25,MLB,CIN,SP,4506,3272,,,,,,0.319321,"4.72 ERA, 103 IP, 48 BB, 89 K, 7.7 K/9, 1.47 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1572,18548,Sam Hentges,29,MLB,SFG,RP,4513,,50,99,-60,55,167,0.313463,"4.17 ERA, 28 IP, 13 BB, 27 K, 8.6 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1573,15094,Rob Zastryzny,34,MLB,MIL,RP,4515,,-15,-100,-100,-119,-85,0.311713,"4.14 ERA, 29 IP, 10 BB, 26 K, 8.0 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1574,29633,Andrew Hoffmann,26,MLB,ARI,SP,4519,3283,-14,-21,-1,-2,-10,0.309335,"4.52 ERA, 73 IP, 30 BB, 62 K, 7.6 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1575,23324,Freddy Tarnok,27,MLB,MIA,SP,4520,3284,-18,-23,-6,-18,-12,0.30898,"4.43 ERA, 68 IP, 30 BB, 64 K, 8.5 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1576,30081,Tyler Samaniego,27,MLB,BOS,RP,4521,3285,,,,,,0.307473,"4.28 ERA, 39 IP, 16 BB, 34 K, 7.7 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1577,29950,Jordan Leasure,27,MLB,CHW,RP,4522,,-16,-17,-5,-24,-26,0.306873,"4.05 ERA, 32 IP, 14 BB, 34 K, 9.6 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1578,18347,Brandon Waddell,32,MLB,NYM,SP,4523,3286,-15,-13,7,11,20,0.306697,"4.80 ERA, 112 IP, 35 BB, 80 K, 6.4 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1579,33502,Sean Sullivan,23,MLB,COL,SP,4526,3289,,,,,,0.302954,"5.17 ERA, 163 IP, 48 BB, 112 K, 6.2 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1580,20369,Matt Manning,28,MLB,PHI,SP,4528,,-12,-14,-1,-14,-8,0.301224,"4.79 ERA, 111 IP, 49 BB, 92 K, 7.5 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1581,14332,Joel Payamps,32,MLB,ATL,RP,4530,,-12,-13,-54,-21,-160,0.299063,"4.15 ERA, 30 IP, 11 BB, 27 K, 8.1 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1582,29519,Gordon Graceffo,26,MLB,STL,SP,4533,,11,10,18,-120,-372,0.297096,"4.70 ERA, 95 IP, 34 BB, 70 K, 6.6 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1583,12997,Colten Brewer,33,MLB,NYY,RP,4535,3295,-11,-9,-1,-5,-8,0.292635,"4.26 ERA, 41 IP, 17 BB, 38 K, 8.3 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1584,29832,Jackson Wolf,27,MLB,SDP,SP,4537,3297,-11,-17,-1,67,39,0.292342,"4.97 ERA, 135 IP, 49 BB, 101 K, 6.7 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1585,19835,Gerson Garabito,30,MLB,FA,SP,4539,3299,-10,-12,-37,-222,-205,0.291268,"4.61 ERA, 85 IP, 31 BB, 68 K, 7.2 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1586,23391,Ricky Vanasco,27,MLB,DET,RP,4543,3303,-102,-98,-164,-1,-364,0.286931,"4.26 ERA, 42 IP, 21 BB, 42 K, 9.0 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1587,26641,Wikelman Gonzalez,24,MLB,CHW,SP,4544,3304,-19,-23,-92,-31,-171,0.284986,"4.53 ERA, 79 IP, 43 BB, 75 K, 8.5 K/9, 1.49 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1588,27271,Juan Burgos,26,MLB,ARI,RP,4546,3306,-5,26,-3,427,346,0.28394,"4.33 ERA, 41 IP, 17 BB, 33 K, 7.3 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1589,19362,Keegan Akin,31,MLB,BAL,RP,4549,,-7,-10,0,6,-276,0.276999,"4.16 ERA, 35 IP, 13 BB, 33 K, 8.5 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1590,31989,Thomas Harrington,24,MLB,PIT,SP,4555,3314,-2,133,127,-24,-217,0.27284,"4.96 ERA, 136 IP, 43 BB, 100 K, 6.6 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1591,14825,Dylan Covey,34,MLB,ATL,RP,4560,3319,-4,-3,-2,-11,-13,0.269518,"4.50 ERA, 56 IP, 22 BB, 41 K, 6.7 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1592,31612,Carson Palmquist,25,MLB,WSN,SP,4561,3320,-2,159,-103,579,479,0.268795,"4.76 ERA, 109 IP, 51 BB, 96 K, 8.0 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1593,19906,Diego Castillo,28,MLB,MIN,RP,4563,3322,3,6,10,33,297,0.267298,"4.63 ERA, 49 IP, 21 BB, 41 K, 7.5 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1594,18694,Kolby Allard,28,MLB,CLE,SP,4566,,4,99,104,59,354,0.261698,"4.80 ERA, 110 IP, 32 BB, 77 K, 6.3 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1595,27583,Garrett Acton,28,MLB,MIN,RP,4567,3325,4,8,11,26,47,0.26127,"4.15 ERA, 43 IP, 18 BB, 43 K, 9.2 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1596,26260,Drey Jameson,28,MLB,ARI,RP,4568,,76,62,79,-32,-877,0.260491,"4.36 ERA, 50 IP, 21 BB, 45 K, 8.0 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1597,11426,Drew Pomeranz,37,MLB,CHC,RP,4574,,-2,-6,13,31,-166,0.254074,"4.14 ERA, 31 IP, 12 BB, 29 K, 8.4 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1598,20206,Mike Baumann,30,MLB,FA,RP,4576,,,,,,,0.253972,"4.25 ERA, 36 IP, 15 BB, 32 K, 8.1 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1599,30171,Mason Black,26,MLB,KCR,SP,4580,,0,-7,-13,5,-198,0.250971,"4.83 ERA, 114 IP, 46 BB, 93 K, 7.3 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1600,13449,Taylor Rogers,35,MLB,CHC,RP,4582,,10,-36,-17,-253,-163,0.250752,"4.15 ERA, 29 IP, 12 BB, 28 K, 8.4 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1601,17606,Cristian Javier,29,MLB,HOU,SP,4585,,20,138,129,95,175,0.246382,"4.96 ERA, 133 IP, 62 BB, 114 K, 7.7 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1602,30161,Carlos Rodriguez,24,MLB,MIL,SP,4586,3338,2,-2,-64,-90,-69,0.245284,"5.02 ERA, 137 IP, 60 BB, 107 K, 7.0 K/9, 1.50 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1603,24494,Simeon Woods Richardson,25,MLB,TOR,SP,4589,,-3,-126,-117,-344,-481,0.24373,"5.08 ERA, 145 IP, 57 BB, 108 K, 6.7 K/9, 1.47 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1604,24493,Adam Kloffenstein,25,MLB,TOR,SP,4591,3342,0,-2,26,-147,-341,0.241387,"5.12 ERA, 147 IP, 64 BB, 110 K, 6.7 K/9, 1.53 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1605,30187,Mike Paredes,25,MLB,MIN,SP,4592,3343,,,,,,0.24098,"4.73 ERA, 98 IP, 30 BB, 71 K, 6.5 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1606,25957,Josh Simpson,28,MLB,SEA,RP,4595,3346,0,-175,-449,-634,-308,0.239676,"4.24 ERA, 37 IP, 17 BB, 35 K, 8.6 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1607,26482,Jayden Murray,29,MLB,CHC,RP,4604,3355,-2,103,72,29,84,0.233159,"4.33 ERA, 50 IP, 20 BB, 45 K, 8.1 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1608,19337,Richard Lovelady,30,MLB,NYM,RP,4609,,-1,-10,17,-137,-212,0.229282,"4.29 ERA, 34 IP, 14 BB, 29 K, 7.8 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1609,27681,Ken Waldichuk,28,MLB,WSN,SP,4610,,0,-9,2,5,6,0.22794,"4.81 ERA, 113 IP, 55 BB, 104 K, 8.2 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1610,15474,Lucas Giolito,31,MLB,BOS,SP,4612,,-9,-17,-18,-34,-313,0.227207,"5.21 ERA, 159 IP, 70 BB, 119 K, 6.7 K/9, 1.53 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1611,16201,Justin Anderson,33,MLB,CHW,RP,4616,,-4,-13,-9,-7,-14,0.22306,"4.30 ERA, 38 IP, 19 BB, 36 K, 8.5 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1612,25645,Declan Cronin,28,MLB,FA,RP,4619,,-2,-12,-8,-7,-15,0.221895,"4.36 ERA, 38 IP, 15 BB, 32 K, 7.6 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1613,15684,Miguel Castro,31,MLB,CHW,RP,4627,,-2,-14,-11,-11,-19,0.215963,"4.25 ERA, 33 IP, 13 BB, 30 K, 8.1 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1614,19736,Caleb Boushley,32,MLB,TBR,SP,4628,3373,-2,-14,-10,-11,-19,0.21565,"4.93 ERA, 123 IP, 35 BB, 85 K, 6.2 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1615,5273,Sandy Leon,37,MLB,KCR,C,4629,,-2,-59,-69,-136,-160,-1.64062,"45.4 wRC+, 0.179/0.251/0.270, 10 HR, 4 SB, 50 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1616,19459,Jorge Alcala,30,MLB,STL,RP,4630,,-2,-11,-3,-4,5,0.214274,"4.18 ERA, 37 IP, 16 BB, 37 K, 9.0 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1617,14552,José Ruiz,31,MLB,TEX,RP,4633,,-1,-11,-9,-13,-18,0.209093,"4.26 ERA, 36 IP, 13 BB, 32 K, 8.1 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1618,15145,Justin Topa,35,MLB,MIN,RP,4635,,-4,-18,-72,-255,-453,0.208072,"4.37 ERA, 33 IP, 13 BB, 25 K, 6.8 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1619,26259,Hunter Bigge,28,MLB,TBR,RP,4637,,-3,40,207,90,-73,0.207226,"4.18 ERA, 35 IP, 16 BB, 35 K, 9.1 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1620,35321,Tomoyuki Sugano,36,MLB,BAL,SP,4643,,11,8,20,-62,-108,0.200274,"5.26 ERA, 168 IP, 47 BB, 107 K, 5.7 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1621,19309,Trevor Richards,33,MLB,CHC,RP,4644,,97,120,100,190,91,0.199548,"4.20 ERA, 44 IP, 17 BB, 43 K, 8.9 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1622,14109,Albert Almora Jr.,32,MLB,MIA,RP,4648,3386,-1431,-1437,-1422,-1418,-1398,0.196596,"4.23 ERA, 30 IP, 11 BB, 27 K, 8.1 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1623,23488,Ron Marinaccio,30,MLB,SDP,RP,4649,,83,90,-172,-331,-385,0.196189,"4.32 ERA, 43 IP, 17 BB, 38 K, 8.0 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1624,25873,Connor Thomas,28,MLB,MIL,SP,4650,3387,1,5,-7,-18,-61,0.1941,"4.66 ERA, 74 IP, 23 BB, 50 K, 6.1 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1625,21549,Jackson Kowar,29,MLB,SEA,RP,4652,,8,9,10,19,37,0.193098,"4.29 ERA, 38 IP, 16 BB, 34 K, 8.1 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1626,16835,Brennan Bernardino,34,MLB,BOS,RP,4659,,-74,-80,-98,-102,-254,0.187691,"4.29 ERA, 30 IP, 12 BB, 25 K, 7.7 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1627,25241,Domingo Gonzalez,26,MLB,SEA,RP,4663,3398,,,,,,0.186758,"4.31 ERA, 40 IP, 16 BB, 36 K, 8.1 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1628,27582,Davis Daniel,29,MLB,ATL,SP,4664,,6,-86,-83,-64,-80,0.186564,"5.16 ERA, 153 IP, 51 BB, 109 K, 6.4 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1629,6984,Luis Garcia,39,MLB,LAA,RP,4666,,1,-8,-15,-38,-68,0.185844,"4.35 ERA, 32 IP, 13 BB, 25 K, 7.1 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1630,26406,Ben Peoples,25,MLB,CHW,SP,4668,3401,,,,,,0.184897,"4.52 ERA, 71 IP, 34 BB, 64 K, 8.1 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1631,24581,Lyon Richardson,26,MLB,MIL,SP,4670,,12,14,29,-1,-206,0.184322,"4.65 ERA, 75 IP, 37 BB, 62 K, 7.5 K/9, 1.55 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1632,17611,Taylor Clarke,33,MLB,KCR,RP,4674,,-39,17,-99,-86,-119,0.182829,"4.42 ERA, 50 IP, 15 BB, 39 K, 6.9 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1633,17610,Tanner Rainey,33,MLB,PIT,RP,4677,,0,-46,-64,-64,-129,0.181833,"4.21 ERA, 35 IP, 19 BB, 35 K, 9.1 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1634,31942,Cameron Foster,27,MLB,BAL,SP,4681,3411,,,,,,0.176001,"4.53 ERA, 69 IP, 31 BB, 60 K, 7.8 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1635,27485,Garrett Stallings,28,MLB,MIL,SP,4682,3412,,,,,,0.174871,"4.87 ERA, 111 IP, 35 BB, 77 K, 6.3 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1636,25553,Nic Enright,29,MLB,MIA,RP,4693,3423,3,4,-9,-14,-25,0.162912,"4.22 ERA, 37 IP, 14 BB, 36 K, 8.7 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1637,16502,Ryan Yarbrough,34,MLB,NYY,SP,4698,,-12,-49,-115,-158,-220,0.157867,"4.63 ERA, 81 IP, 27 BB, 61 K, 6.8 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1638,20546,Grant Anderson,29,MLB,MIL,RP,4702,,-15,-67,8,-236,-544,0.156532,"4.25 ERA, 36 IP, 15 BB, 33 K, 8.4 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1639,16427,Scott Blewett,30,MLB,BAL,RP,4706,,2,-114,3,93,81,0.152554,"4.46 ERA, 54 IP, 20 BB, 45 K, 7.5 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1640,10058,Tyler Matzek,35,MLB,FA,RP,4708,,-2,1,-7,-13,-21,0.151195,"4.27 ERA, 37 IP, 14 BB, 33 K, 8.2 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1641,12988,Andrew Chafin,36,MLB,LAA,RP,4709,,-4,-1,-11,-22,-42,0.150157,"4.20 ERA, 28 IP, 13 BB, 28 K, 8.8 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1642,19453,Shaun Anderson,31,MLB,FA,SP,4710,,1,5,3,35,190,0.149027,"4.91 ERA, 117 IP, 36 BB, 83 K, 6.4 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1643,19717,Darick Hall,30,MLB,PIT,RP,4720,3444,-3091,-3101,-3102,-3075,-3061,0.138602,"4.25 ERA, 30 IP, 11 BB, 27 K, 8.1 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1644,26247,Orlando Ribalta,28,MLB,WSN,RP,4721,,93,190,213,225,30,0.137902,"4.21 ERA, 33 IP, 16 BB, 33 K, 8.8 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1645,11189,Vince Velasquez,34,MLB,CLE,SP,4723,,2,6,8,12,-37,0.137418,"4.98 ERA, 127 IP, 64 BB, 112 K, 7.9 K/9, 1.51 WHIP",2026-07-08T11:57:36.955Z
